Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Kareem Hunt (CLE),15,86,5.7,21,1,1,5,6,55,11,2,0,1,37.1,37.1,90.6%,2018,7
2,Marlon Mack (HOU),19,126,6.6,23,2,1,2,3,33,16.5,1,0,1,31.9,31.9,56.5%,2018,7
3,Todd Gurley II (FA),15,63,4.2,18,0,2,4,5,23,5.8,1,0,1,30.6,30.6,0.1%,2018,7
4,James White (NE),11,40,3.6,8,0,0,8,10,57,7.1,2,0,1,29.7,29.7,7.7%,2018,7
5,Saquon Barkley (NYG),14,43,3.1,15,0,1,9,10,51,5.7,0,0,1,26.4,26.4,98.9%,2018,7
6,Latavius Murray (FA),15,69,4.6,38,1,2,2,2,14,7,0,0,1,22.3,22.3,0.6%,2018,7
7,Tarik Cohen (FA),6,14,2.3,5,0,0,8,13,69,8.6,1,0,1,22.3,22.3,0.1%,2018,7
8,Dion Lewis (FA),13,91,7,36,1,0,6,6,64,10.7,0,0,1,21.5,21.5,2.0%,2018,7
9,Kerryon Johnson (FA),19,158,8.3,71,2,0,2,3,21,10.5,0,0,1,19.9,19.9,0.0%,2018,7
10,Kenyan Drake (LV),6,72,12,54,1,1,4,8,15,3.8,0,0,1,18.7,18.7,6.4%,2018,7
11,T.J. Yeldon (FA),12,28,2.3,6,0,0,5,7,40,8,1,0,1,17.8,17.8,0.0%,2018,7
12,Lamar Miller (FA),22,100,4.5,16,0,1,1,3,-1,-1,0,0,1,16.9,16.9,0.0%,2018,7
13,Phillip Lindsay (IND),14,90,6.4,28,2,1,1,1,6,6,0,0,1,16.6,16.6,0.8%,2018,7
14,Tevin Coleman (NYJ),11,50,4.5,30,1,1,2,2,32,16,0,0,1,16.2,16.2,0.7%,2018,7
15,Kapri Bibbs (FA),2,13,6.5,13,0,0,4,5,43,10.8,1,0,1,15.6,15.6,0.1%,2018,7
16,Alvin Kamara (NO),17,64,3.8,12,0,1,2,2,11,5.5,0,0,1,15.5,15.5,99.4%,2018,7
17,Derrick Henry (TEN),12,33,2.8,7,0,1,2,2,32,16,0,0,1,14.5,14.5,99.9%,2018,7
18,Christian McCaffrey (CAR),7,29,4.1,15,0,0,6,6,51,8.5,0,0,1,14,14,99.9%,2018,7
19,Nick Chubb (CLE),18,80,4.4,21,1,1,0,2,0,0,0,0,1,14,14,99.7%,2018,7
20,Chris Ivory (FA),16,81,5.1,21,2,0,3,6,25,8.3,0,0,1,13.6,13.6,0.0%,2018,7
21,Marcus Murphy (FA),4,53,13.3,30,1,0,5,6,17,3.4,0,0,1,12,12,0.0%,2018,7
22,Spencer Ware (FA),8,59,7.4,34,1,0,3,3,30,10,0,0,1,11.9,11.9,0.0%,2018,7
23,Jordan Howard (FA),12,39,3.3,6,0,1,1,1,9,9,0,0,1,11.8,11.8,0.1%,2018,7
24,Austin Ekeler (LAC),12,42,3.5,11,0,0,5,7,26,5.2,0,0,1,11.8,11.8,99.9%,2018,7
25,Raheem Mostert (MIA),7,59,8.4,16,0,0,4,4,19,4.8,0,0,1,11.8,11.8,42.7%,2018,7
26,Adrian Peterson (FA),24,99,4.1,23,2,0,1,2,8,8,0,0,1,11.7,11.7,2.1%,2018,7
27,Trenton Cannon (TEN),2,4,2,6,0,0,4,5,69,17.3,0,0,1,11.3,11.3,0.1%,2018,7
28,LeGarrette Blount (FA),10,50,5,13,0,1,0,0,0,0,0,0,1,11,11,0.1%,2018,7
29,David Johnson (FA),14,39,2.8,10,0,0,3,3,31,10.3,0,0,1,10,10,0.7%,2018,7
