Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
29,James O'Shaughnessy (MIN),2,4,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.0%,2020,12
30,Gerald Everett (LAC),2,2,16,8,10,0,0,0,0,0,0,1,2.6,2.6,77.6%,2020,12
31,Dan Arnold (JAC),1,3,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.1%,2020,12
32,Jacob Hollister (SEA),2,5,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.0%,2020,12
33,Maxx Williams (ARI),2,2,10,5,6,0,0,0,0,0,0,1,2,2,0.0%,2020,12
34,Noah Fant (SEA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,33.6%,2020,12
35,Stephen Carlson (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
36,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
37,Jaeden Graham (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,12
38,Jesse James (CLE),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,12
39,Adam Trautman (NO),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.4%,2020,12
40,Cole Kmet (CHI),1,3,8,8,8,0,0,0,0,0,0,1,1.3,1.3,69.8%,2020,12
41,Tyler Higbee (LAR),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,74.0%,2020,12
42,Brandon Dillon (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2020,12
43,Jace Sternberger (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,12
44,Cethan Carter (MIA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2020,12
45,Tyler Conklin (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1,1,33.2%,2020,12
46,Ian Thomas (CAR),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2020,12
47,Ross Dwelley (SF),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
48,Lee Smith (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,12
49,Deon Yelder (FA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2020,12
50,Jordan Akins (HOU),0,2,0,0,0,0,0,1,4,0,0,1,0.4,0.4,1.0%,2020,12
51,Reggie Gilliam (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
52,Charlie Woerner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
53,Ben Ellefson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
54,Sean McKeon (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
55,Colby Parkinson (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
56,Will Dissly (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.2%,2020,12
57,Nick Keizer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
58,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
59,Troy Fumagalli (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
60,Jordan Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
61,Ryan Izzo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
62,Brycen Hopkins (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
63,Foster Moreau (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.2%,2020,12
64,Isaac Nauta (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
65,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
66,Kahale Warring (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
67,Donald Parham Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,12
68,Luke Stocker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
69,Luke Willson (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
70,Ryan Griffin (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
71,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
72,Jack Doyle (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0%,2020,12
73,Vance McDonald (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
74,Derek Carrier (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
75,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
76,Jared Cook (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
77,Jason Witten (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
78,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
79,J.P. Holtz (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
80,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
81,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
82,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
83,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
84,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
85,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
86,Nick Vannett (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
87,Stephen Anderson (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
88,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
89,Pharaoh Brown (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
90,Taysom Hill (NO),0,0,0,0,0,0,0,10,44,2,0,1,0,0,49.2%,2020,12
91,Evan Baylis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
92,Colin Thompson (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
93,David Njoku (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4%,2020,12
94,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,12
95,Jeremy Sprinkle (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
96,Antony Auclair (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
97,Mason Schreck (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
98,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
99,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,12
100,Anthony Firkser (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
101,Josh Hill (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
102,Darren Fells (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
103,Eric Tomlinson (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
104,Daniel Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
105,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,12
106,Harrison Bryant (CLE),1,2,13,13,13,0,0,0,0,0,1,1,-0.2,-0.2,1.6%,2020,12
