Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
8,Adam Shaheen (MIA),3,3,51,17,43,3,1,0,0,0,0,1,12.6,12.6,0.0%,2020,6
17,Adam Shaheen (MIA),1,2,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.0%,2020,12
16,Adam Shaheen (MIA),1,1,3,3,3,0,1,0,0,0,0,1,6.8,6.8,0.0%,2020,5
27,Adam Shaheen (MIA),2,3,26,13,16,0,0,0,0,0,0,1,3.6,3.6,0.0%,2020,14
35,Adam Shaheen (MIA),1,3,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2020,17
30,Adam Shaheen (MIA),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.0%,2020,10
44,Adam Shaheen (MIA),1,2,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2020,15
45,Adam Shaheen (MIA),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2020,2
60,Adam Shaheen (MIA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2020,16
94,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
99,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
96,Adam Shaheen (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,4
88,Adam Shaheen (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
85,Adam Shaheen (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,9
83,Adam Shaheen (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
92,Adam Shaheen (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,13
6,Adam Trautman (NO),3,3,39,13,29,1,1,0,0,0,0,1,11.4,11.4,0.4%,2020,9
27,Adam Trautman (NO),2,2,45,22.5,41,3,0,0,0,0,0,1,5.5,5.5,0.4%,2020,16
42,Adam Trautman (NO),2,2,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.4%,2020,3
37,Adam Trautman (NO),1,1,19,19,19,0,0,0,0,0,0,1,2.4,2.4,0.4%,2020,11
36,Adam Trautman (NO),3,3,9,3,5,0,0,0,0,0,0,1,2.4,2.4,0.4%,2020,13
34,Adam Trautman (NO),1,1,17,17,17,0,0,0,0,0,0,1,2.2,2.2,0.4%,2020,2
45,Adam Trautman (NO),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.4%,2020,14
39,Adam Trautman (NO),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.4%,2020,12
56,Adam Trautman (NO),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.4%,2020,17
59,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,1
72,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,4
63,Adam Trautman (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,7
63,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,8
58,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,10
71,Adam Trautman (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2020,15
10,Albert Okwuegbunam (DEN),7,7,60,8.6,17,0,0,0,0,0,0,1,9.5,9.5,6.1%,2020,7
14,Albert Okwuegbunam (DEN),1,1,9,9,9,0,1,0,0,0,0,1,7.4,7.4,6.1%,2020,8
21,Albert Okwuegbunam (DEN),2,6,45,22.5,27,1,0,0,0,0,0,1,5.5,5.5,6.1%,2020,6
42,Albert Okwuegbunam (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,6.1%,2020,9
