Rank,Player,CMP,PassATT,PCT,PassYDS,PassY/A,PassTD,INT,SACKS,RushATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Kyler Murray (ARI),21,32,65.6,289,9,4,1,2,5,20,1,0,1,34.6,34.6,95.6%,2021,1
2,Patrick Mahomes II (KC),27,36,75,337,9.4,3,0,2,5,18,1,0,1,33.3,33.3,99.8%,2021,1
3,Jared Goff (DET),38,57,66.7,338,5.9,3,1,3,3,14,0,0,1,29.9,29.9,6.8%,2021,1
4,Jameis Winston (NO),14,20,70,148,7.4,5,0,0,6,37,0,0,1,29.6,29.6,32.6%,2021,1
5,Tom Brady (TB),32,50,64,379,7.6,4,2,0,0,0,0,0,1,29.2,29.2,97.3%,2021,1
6,Jalen Hurts (PHI),27,35,77.1,264,7.5,3,0,1,7,62,0,0,1,28.8,28.8,93.3%,2021,1
7,Dak Prescott (DAL),42,58,72.4,403,6.9,3,1,1,4,13,0,0,1,28.4,28.4,94.4%,2021,1
8,Russell Wilson (DEN),18,23,78.3,254,11,4,0,3,5,9,0,0,1,27.1,27.1,93.5%,2021,1
9,Derek Carr (LV),34,56,60.7,435,7.8,2,1,3,4,6,0,0,1,25,25,89.5%,2021,1
10,Matthew Stafford (LAR),20,26,76.9,321,12.3,3,0,1,5,-5,0,0,1,24.3,24.3,93.8%,2021,1
11,Tyrod Taylor (NYG),21,33,63.6,291,8.8,2,0,1,4,40,0,0,1,23.6,23.6,0.6%,2021,1
12,Trevor Lawrence (JAC),28,51,54.9,332,6.5,3,3,1,1,-2,0,0,1,22.1,22.1,66.5%,2021,1
13,Kirk Cousins (MIN),36,49,73.5,351,7.2,2,0,3,0,0,0,0,1,22,22,78.4%,2021,1
14,Daniel Jones (NYG),22,37,59.5,267,7.2,1,0,2,6,27,1,1,1,21.4,21.4,24.3%,2021,1
15,Teddy Bridgewater (MIA),28,36,77.8,264,7.3,2,0,2,3,19,0,0,1,20.5,20.5,1.0%,2021,1
16,Zach Wilson (NYJ),20,37,54.1,258,7,2,1,6,0,0,0,0,1,19.3,19.3,32.3%,2021,1
17,Sam Darnold (CAR),24,35,68.6,279,8,1,0,1,5,-1,1,1,1,19.1,19.1,1.2%,2021,1
18,Joe Burrow (CIN),20,27,74.1,261,9.7,2,0,5,1,2,0,0,1,18.6,18.6,95.7%,2021,1
19,Carson Wentz (WAS),25,38,65.8,251,6.6,2,0,3,4,23,0,1,1,18.3,18.3,20.1%,2021,1
20,Lamar Jackson (BAL),19,30,63.3,235,7.8,1,0,3,12,86,0,2,1,18,18,99.0%,2021,1
21,Josh Allen (BUF),30,51,58.8,270,5.3,1,0,3,9,44,0,1,1,17.2,17.2,99.9%,2021,1
22,Tua Tagovailoa (MIA),16,27,59.3,202,7.5,1,1,2,4,1,1,0,1,17.2,17.2,63.1%,2021,1
23,Ryan Tannehill (TEN),21,35,60,212,6.1,1,1,6,2,17,1,2,1,15.2,15.2,46.8%,2021,1
24,Mac Jones (NE),29,39,74.4,281,7.2,1,0,1,0,0,0,0,1,15.2,15.2,48.1%,2021,1
25,Jimmy Garoppolo (SF),17,25,68,314,12.6,1,0,1,3,2,0,1,1,14.8,14.8,1.9%,2021,1
26,Justin Herbert (LAC),31,47,66,337,7.2,1,1,2,4,-1,0,1,1,14.4,14.4,99.7%,2021,1
27,Baker Mayfield (CLE),21,28,75,321,11.5,0,1,2,1,7,0,0,1,13.6,13.6,1.4%,2021,1
28,Ben Roethlisberger (FA),18,32,56.3,188,5.9,1,0,2,4,5,0,0,1,12,12,23.8%,2021,1
29,Taylor Heinicke (WAS),11,15,73.3,122,8.1,1,0,0,3,17,0,0,1,10.6,10.6,0.8%,2021,1
30,Matt Ryan (IND),21,35,60,164,4.7,0,0,3,2,8,0,0,1,7.4,7.4,50.4%,2021,1
31,Justin Fields (CHI),2,2,100,10,5,0,0,0,1,3,1,0,1,6.7,6.7,57.0%,2021,1
32,Andy Dalton (NO),27,38,71.1,206,5.4,0,1,3,2,13,0,1,1,6.5,6.5,0.4%,2021,1
33,Trey Lance (SF),1,1,100,5,5,1,0,0,3,2,0,0,1,4.4,4.4,87.0%,2021,1
34,Aaron Rodgers (GB),15,28,53.6,133,4.8,0,2,1,0,0,0,0,1,3.3,3.3,94.9%,2021,1
35,Marcus Mariota (ATL),0,0,0,0,0,0,0,0,1,31,0,0,1,3.1,3.1,19.4%,2021,1
36,Ryan Fitzpatrick (FA),3,6,50,13,2.2,0,0,1,1,2,0,0,1,0.7,0.7,0.6%,2021,1
37,Jordan Love (GB),5,7,71.4,68,9.7,0,0,1,0,0,0,1,1,0.7,0.7,0.9%,2021,1
38,Jacoby Brissett (CLE),0,0,0,0,0,0,0,0,2,4,0,0,1,0.4,0.4,0.7%,2021,1
39,Taysom Hill (NO),1,1,100,3,3,0,0,0,2,1,0,0,1,0.2,0.2,2.7%,2021,1
41,Feleipe Franks (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
