Rank,Player,CMP,PassATT,PCT,PassYDS,PassY/A,PassTD,INT,SACKS,RushATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Josh Allen (BUF),27,36,75,320,8.9,4,0,0,4,35,0,0,1,32.3,32.3,99.9%,2020,16
2,Tom Brady (TB),22,27,81.5,348,12.9,4,0,1,0,0,0,0,1,29.9,29.9,97.3%,2020,16
3,Andy Dalton (NO),22,30,73.3,377,12.6,3,1,2,5,15,0,0,1,27.6,27.6,0.4%,2020,16
4,Deshaun Watson (CLE),24,33,72.7,324,9.8,3,0,1,5,38,0,1,1,26.8,26.8,89.9%,2020,16
5,Aaron Rodgers (GB),21,25,84,231,9.2,4,1,1,3,19,0,0,1,26.1,26.1,94.9%,2020,16
6,Ben Roethlisberger (FA),34,49,69.4,341,7,3,0,1,2,-1,0,0,1,25.5,25.5,23.8%,2020,16
7,Mitchell Trubisky (PIT),24,35,68.6,265,7.6,2,1,1,2,10,1,0,1,24.6,24.6,4.5%,2020,16
8,Kirk Cousins (MIN),27,41,65.9,291,7.1,3,0,2,0,0,0,0,1,23.6,23.6,78.4%,2020,16
9,Derek Carr (LV),21,34,61.8,336,9.9,1,0,3,2,-2,1,0,1,23.2,23.2,89.5%,2020,16
10,Brandon Allen (CIN),29,37,78.4,371,10,2,0,0,2,3,0,0,1,23.1,23.1,0.3%,2020,16
11,Lamar Jackson (BAL),17,26,65.4,183,7,2,0,0,13,80,0,1,1,21.3,21.3,99.0%,2020,16
12,Jalen Hurts (PHI),21,39,53.8,342,8.8,1,2,3,9,69,0,1,1,20.6,20.6,93.3%,2020,16
13,Patrick Mahomes II (KC),24,44,54.5,278,6.3,2,1,0,3,21,0,0,1,20.2,20.2,99.8%,2020,16
14,Matt Ryan (IND),27,35,77.1,300,8.6,2,0,4,1,-1,0,0,1,19.9,19.9,50.4%,2020,16
15,Russell Wilson (DEN),20,32,62.5,225,7,1,0,5,3,9,1,0,1,19.9,19.9,93.5%,2020,16
16,C.J. Beathard (JAC),13,22,59.1,182,8.3,3,0,3,3,18,0,1,1,19.1,19.1,0.1%,2020,16
17,Ryan Tannehill (TEN),11,24,45.8,121,5,1,2,2,3,55,1,0,1,18.3,18.3,46.8%,2020,16
18,Sam Darnold (CAR),16,32,50,175,5.5,2,0,2,7,20,0,0,1,17,17,1.2%,2020,16
19,Justin Herbert (LAC),21,33,63.6,253,7.7,1,0,2,4,26,0,0,1,16.7,16.7,99.7%,2020,16
20,Kyler Murray (ARI),31,50,62,247,4.9,0,1,3,8,75,0,0,1,16.4,16.4,95.6%,2020,16
21,Drew Lock (SEA),24,47,51.1,264,5.6,0,2,2,5,15,1,0,1,16.1,16.1,1.8%,2020,16
22,Blaine Gabbert (TB),9,15,60,143,9.5,2,0,1,2,15,0,0,1,15.2,15.2,0.0%,2020,16
23,Mike Glennon (NYG),24,37,64.9,211,5.7,2,2,1,0,0,0,0,1,14.4,14.4,0.6%,2020,16
24,Daniel Jones (NYG),24,41,58.5,252,6.1,1,0,6,1,3,0,0,1,14.4,14.4,24.3%,2020,16
25,Philip Rivers (FA),21,34,61.8,270,7.9,1,1,5,0,0,0,1,1,11.8,11.8,20.6%,2020,16
26,Taylor Heinicke (WAS),12,19,63.2,137,7.2,1,0,1,3,22,0,0,1,11.7,11.7,0.8%,2020,16
27,Ryan Fitzpatrick (FA),9,13,69.2,182,14,1,0,0,0,0,0,0,1,11.3,11.3,0.6%,2020,16
28,Taysom Hill (NO),2,2,100,8,4,0,0,0,5,18,1,0,1,11,11,2.7%,2020,16
29,Jared Goff (DET),24,43,55.8,234,5.4,0,1,3,7,23,0,0,1,10.7,10.7,6.8%,2020,16
30,Drew Brees (FA),19,26,73.1,311,12,0,2,0,3,-3,0,0,1,10.1,10.1,35.7%,2020,16
31,Cam Newton (FA),5,10,50,34,3.4,0,0,2,4,24,1,0,1,9.8,9.8,9.4%,2020,16
32,Teddy Bridgewater (MIA),19,28,67.9,197,7,1,1,4,6,7,0,1,1,9.6,9.6,1.0%,2020,16
33,Tua Tagovailoa (MIA),17,22,77.3,94,4.3,1,0,3,3,11,0,0,1,8.9,8.9,63.1%,2020,16
34,Baker Mayfield (CLE),28,53,52.8,285,5.4,0,0,4,3,6,0,2,1,8,8,1.4%,2020,16
35,Chase Daniel (LAC),13,18,72.2,86,4.8,0,0,3,0,0,0,0,1,3.4,3.4,0.1%,2020,16
36,David Blough (DET),6,10,60,49,4.9,0,1,1,1,18,0,0,1,2.8,2.8,0.1%,2020,16
37,Dwayne Haskins (FA),14,28,50,154,5.5,0,2,2,0,0,0,1,1,2.2,2.2,0.1%,2020,16
38,Jarrett Stidham (NE),4,11,36.4,44,4,0,0,1,0,0,0,0,1,1.8,1.8,0.1%,2020,16
39,Matthew Stafford (LAR),2,3,66.7,17,5.7,0,0,0,0,0,0,0,1,0.7,0.7,93.8%,2020,16
40,Matt Barkley (BUF),2,3,66.7,11,3.7,0,0,0,3,-3,0,0,1,0.1,0.1,0.1%,2020,16
41,Jacoby Brissett (CLE),0,0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.7%,2020,16
98,Case Keenum (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,16
108,Joe Webb III (FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,16
125,Logan Woodside (TEN),0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,16
136,Nick Foles (FA),0,1,0,0,0,0,0,0,2,-2,0,0,1,-0.2,-0.2,0.2%,2020,16
137,Tim Boyle (DET),0,0,0,0,0,0,0,0,3,-3,0,0,1,-0.3,-0.3,0.1%,2020,16
