Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
69,Steven Sims Jr. (PIT),3,4,29,9.7,14,0,0,0,0,0,0,1,4.4,4.4,0.3%,2019,13
70,Odell Beckham Jr. (FA),3,6,29,9.7,19,0,0,0,0,0,0,1,4.4,4.4,14.7%,2019,13
71,Justin Hardy (FA),3,3,28,9.3,13,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,13
72,Christian Kirk (JAC),3,7,23,7.7,10,0,0,0,0,0,0,1,3.8,3.8,95.2%,2019,13
73,Demaryius Thomas (FA),3,5,23,7.7,9,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,13
74,Diontae Johnson (PIT),1,5,14,14,14,0,0,1,17,0,0,1,3.6,3.6,86.8%,2019,13
75,Brandin Cooks (HOU),2,2,24,12,28,1,0,0,0,0,0,1,3.4,3.4,66.0%,2019,13
76,Tevin Jones (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.3,3.3,0.0%,2019,13
77,Vyncint Smith (IND),2,3,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,13
78,Robert Foster (FA),1,2,20,20,20,1,0,1,7,0,0,1,3.2,3.2,0.0%,2019,13
79,Tavon Austin (FA),2,5,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,13
80,Alex Erickson (WAS),2,2,21,10.5,15,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,13
81,Geronimo Allison (FA),2,3,20,10,15,0,0,0,0,0,0,1,3,3,0.0%,2019,13
82,Mohamed Sanu Sr. (FA),3,5,14,4.7,6,0,0,0,0,0,0,1,2.9,2.9,0.0%,2019,13
83,Corey Davis (NYJ),1,2,23,23,23,1,0,0,0,0,0,1,2.8,2.8,16.1%,2019,13
84,Phillip Dorsett II (HOU),2,6,15,7.5,9,0,0,0,0,0,0,1,2.5,2.5,0.7%,2019,13
85,Zay Jones (JAC),2,3,14,7,8,0,0,0,0,0,0,1,2.4,2.4,71.5%,2019,13
86,Tre'Quan Smith (NO),2,2,14,7,9,0,0,0,0,0,0,1,2.4,2.4,0.5%,2019,13
87,Cody Hollister (TEN),2,2,13,6.5,11,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,13
88,DaeSean Hamilton (FA),2,3,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,13
89,Jamison Crowder (BUF),2,9,8,4,9,0,0,0,0,0,0,1,1.8,1.8,1.3%,2019,13
90,Terry McLaurin (WAS),2,4,8,4,11,0,0,0,0,0,0,1,1.8,1.8,97.6%,2019,13
91,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2019,13
92,Willie Snead IV (SF),1,2,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,13
93,Da'Mari Scott (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,13
94,Keelan Cole Sr. (LV),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,13
95,Keelan Doss (LAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,13
96,Josh Gordon (FA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,13
97,Tyrell Williams (FA),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,13
98,Andre Patton (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,13
99,William Fuller V (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.1%,2019,13
100,Michael Walker (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,13
101,Jaron Brown (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,13
102,Deon Cain (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
103,Greg Ward (PHI),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
104,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,13
105,Braxton Berrios (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1,1,1.0%,2019,13
106,Mecole Hardman (KC),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,26.3%,2019,13
107,Bisi Johnson (MIN),1,3,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,13
108,Marquise Brown (ARI),1,2,1,1,1,0,0,0,0,0,0,1,0.6,0.6,85.3%,2019,13
109,Malik Turner (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
110,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
111,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
112,Andy Isabella (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
113,Alexander Hollins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
114,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
115,N'Keal Harry (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
116,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
117,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
118,Justin Watson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,13
119,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
120,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,13
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,13
122,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
123,Jalen Guyton (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
124,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
125,Stanley Morgan Jr. (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
126,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
127,Olamide Zaccheaus (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,13
128,Marquise Goodwin (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2019,13
129,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
130,Sammy Watkins (BAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,2.3%,2019,13
131,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
132,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
133,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
134,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
135,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,13
136,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
137,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
138,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
139,Demarcus Robinson (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2019,13
140,Chester Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
141,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
142,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,13
143,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
144,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,13
145,Trey Quinn (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
146,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
147,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
148,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
149,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
150,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
151,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
152,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
153,Tyler Lockett (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,91.8%,2019,13
154,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
155,Rashard Higgins (CAR),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
156,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,13
157,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
158,Ty Montgomery (NE),1,1,1,1,1,0,0,1,7,0,0,1,0,0,0.5%,2019,13
159,Damiere Byrd (ATL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
160,Trevor Davis (FA),0,0,0,0,0,0,0,1,0,0,1,1,-2,-2,0.0%,2019,13
