Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Tyler Boyd (CIN),9,15,128,14.2,34,3,2,0,0,0,0,1,29.3,29.3,71.8%,2019,16
2,Michael Thomas (NO),12,17,136,11.3,26,2,1,0,0,0,0,1,25.6,25.6,25.9%,2019,16
3,Steven Sims Jr. (PIT),6,10,64,10.7,32,2,2,2,9,0,0,1,22.3,22.3,0.3%,2019,16
4,Julio Jones (TB),10,15,166,16.6,32,4,0,0,0,0,0,1,21.6,21.6,17.4%,2019,16
5,Tajae Sharpe (FA),5,6,69,13.8,36,2,2,0,0,0,0,1,21.4,21.4,0.0%,2019,16
6,Hunter Renfrow (LV),7,9,107,15.3,56,4,1,0,0,0,0,1,20.2,20.2,25.7%,2019,16
7,DeVante Parker (NE),5,15,111,22.2,51,5,1,0,0,0,0,1,19.6,19.6,12.1%,2019,16
8,Diontae Johnson (PIT),8,9,81,10.1,29,1,1,0,0,0,0,1,18.1,18.1,86.8%,2019,16
9,Sterling Shepard (NYG),6,6,76,12.7,23,2,1,0,0,0,0,1,16.6,16.6,1.3%,2019,16
10,Robert Woods (TEN),8,11,117,14.6,29,3,0,2,6,0,0,1,16.3,16.3,41.8%,2019,16
11,Davante Adams (LV),13,16,116,8.9,18,0,0,0,0,0,1,1,16.1,16.1,100.0%,2019,16
12,Kenny Golladay (NYG),6,12,66,11,35,2,1,0,0,0,0,1,15.6,15.6,6.8%,2019,16
13,DaeSean Hamilton (FA),6,6,65,10.8,20,1,1,0,0,0,0,1,15.5,15.5,0.0%,2019,16
14,A.J. Brown (PHI),1,2,34,34,34,2,0,1,49,1,0,1,14.8,14.8,99.9%,2019,16
15,Cole Beasley (BUF),7,12,108,15.4,28,2,0,0,0,0,0,1,14.3,14.3,0.9%,2019,16
16,Deebo Samuel (SF),4,6,31,7.8,18,0,0,3,28,1,0,1,13.9,13.9,93.9%,2019,16
17,Breshad Perriman (TB),7,12,102,14.6,27,1,0,0,0,0,0,1,13.7,13.7,0.2%,2019,16
18,Stefon Diggs (BUF),3,5,57,19,28,2,1,0,0,0,0,1,13.2,13.2,100.0%,2019,16
19,Cody Latimer (FA),5,7,44,8.8,14,0,1,0,0,0,0,1,12.9,12.9,0.0%,2019,16
20,Justin Watson (KC),5,10,43,8.6,12,0,1,0,0,0,0,1,12.8,12.8,0.9%,2019,16
21,Larry Fitzgerald (FA),4,7,48,12,21,1,1,0,0,0,0,1,12.8,12.8,0.2%,2019,16
22,Chris Conley (TEN),2,5,56,28,42,3,1,0,0,0,0,1,12.6,12.6,0.1%,2019,16
23,Golden Tate (FA),6,11,96,16,32,4,0,0,0,0,0,1,12.6,12.6,0.0%,2019,16
24,Odell Beckham Jr. (FA),4,6,44,11,22,1,1,0,0,0,0,1,12.4,12.4,14.7%,2019,16
25,Michael Gallup (DAL),5,11,98,19.6,41,3,0,0,0,0,0,1,12.3,12.3,61.9%,2019,16
26,Albert Wilson (LV),7,7,79,11.3,35,2,0,1,9,0,0,1,12.3,12.3,0.0%,2019,16
27,John Brown (BUF),1,4,53,53,53,4,1,1,3,0,0,1,12.1,12.1,0.0%,2019,16
28,Terry McLaurin (WAS),7,9,86,12.3,34,2,0,0,0,0,0,1,12.1,12.1,97.6%,2019,16
