Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
94,Paul Richardson Jr. (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,12
95,Jarius Wright (FA),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,12
96,Tim Patrick (DEN),1,3,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.7%,2019,12
97,Diontae Spencer (NYJ),1,1,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,12
98,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
99,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,12
100,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
101,DaeSean Hamilton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
102,Javon Wims (ARI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
103,Damion Willis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
104,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
105,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
106,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
107,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,12
108,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,0,0,0,1,0,0,11.1%,2019,12
109,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
110,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
111,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
112,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
113,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
114,Marcus Johnson (NYG),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
115,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
116,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
117,Jakeem Grant Sr. (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
118,Trevor Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
119,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
120,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,12
121,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
122,Trey Quinn (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
123,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
124,Marcell Ateman (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
125,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
126,Zach Pascal (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
127,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
128,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
129,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,12
130,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
131,Amari Cooper (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,96.3%,2019,12
132,Ty Montgomery (NE),1,2,21,21,21,1,0,5,2,0,0,1,0,0,0.5%,2019,12
133,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
134,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
135,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
136,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,12
137,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
138,Michael Walker (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2019,12
