Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
19,Calvin Ridley (JAC),4,6,48,12,23,1,1,0,0,0,0,1,12.8,12.8,2.4%,2019,6
20,DJ Moore (CAR),7,10,73,10.4,23,1,0,1,13,0,0,1,12.1,12.1,94.0%,2019,6
21,DeAndre Hopkins (ARI),9,12,55,6.1,18,0,0,0,0,0,0,1,12,12,93.7%,2019,6
22,Auden Tate (ARI),5,11,91,18.2,29,1,0,0,0,0,0,1,11.6,11.6,0.0%,2019,6
23,Tyler Lockett (SEA),5,5,75,15,22,2,0,1,3,0,0,1,10.3,10.3,91.8%,2019,6
24,DeVante Parker (NE),3,4,28,9.3,12,0,1,0,0,0,0,1,10.3,10.3,12.1%,2019,6
25,Larry Fitzgerald (FA),6,8,69,11.5,22,1,0,0,0,0,0,1,9.9,9.9,0.2%,2019,6
26,Mike Williams (LAC),5,10,72,14.4,20,1,0,0,0,0,0,1,9.7,9.7,96.0%,2019,6
27,Courtland Sutton (DEN),4,8,76,19,41,3,0,0,0,0,0,1,9.6,9.6,78.2%,2019,6
28,DK Metcalf (SEA),4,5,69,17.3,30,2,0,1,4,0,0,1,9.3,9.3,98.6%,2019,6
29,Tavon Austin (FA),5,6,64,12.8,23,1,0,0,0,0,0,1,8.9,8.9,0.0%,2019,6
30,Alex Erickson (WAS),4,6,47,11.8,21,1,0,1,17,0,0,1,8.4,8.4,0.0%,2019,6
31,Demaryius Thomas (FA),4,4,62,15.5,33,2,0,0,0,0,0,1,8.2,8.2,0.1%,2019,6
32,Adam Humphries (FA),6,6,47,7.8,16,0,0,0,0,0,0,1,7.7,7.7,1.0%,2019,6
33,Robert Woods (TEN),0,4,0,0,0,0,0,2,16,1,0,1,7.6,7.6,41.8%,2019,6
34,Jakobi Meyers (NE),4,4,54,13.5,23,2,0,0,0,0,0,1,7.4,7.4,68.9%,2019,6
35,Cedrick Wilson Jr. (MIA),5,6,46,9.2,14,0,0,0,0,0,0,1,7.1,7.1,0.9%,2019,6
36,Damiere Byrd (ATL),2,2,60,30,58,4,0,0,0,0,0,1,7,7,0.1%,2019,6
37,William Fuller V (FA),5,9,44,8.8,12,0,0,0,0,0,0,1,6.9,6.9,0.1%,2019,6
38,Dede Westbrook (FA),3,8,53,17.7,23,2,0,0,0,0,0,1,6.8,6.8,0.0%,2019,6
39,Michael Gallup (DAL),4,7,48,12,17,0,0,0,0,0,0,1,6.8,6.8,61.9%,2019,6
40,Marquez Valdes-Scantling (KC),2,2,48,24,46,3,0,1,9,0,0,1,6.7,6.7,43.5%,2019,6
41,Mecole Hardman (KC),4,4,45,11.3,14,0,0,0,0,0,0,1,6.5,6.5,26.3%,2019,6
42,Marvin Hall (FA),1,1,58,58,58,4,0,0,0,0,0,1,6.3,6.3,0.0%,2019,6
43,Nelson Agholor (NE),4,7,42,10.5,23,1,0,0,0,0,0,1,6.2,6.2,3.3%,2019,6
44,Dante Pettis (CHI),3,6,45,15,21,1,0,0,0,0,0,1,6,6,0.1%,2019,6
45,Keke Coutee (IND),4,6,39,9.8,23,1,0,0,0,0,0,1,5.9,5.9,0.0%,2019,6
46,DJ Chark Jr. (DET),3,7,43,14.3,22,1,0,0,0,0,0,1,5.8,5.8,44.4%,2019,6
47,Ted Ginn Jr. (FA),2,6,36,18,27,1,0,1,12,0,0,1,5.8,5.8,0.0%,2019,6
48,Geronimo Allison (FA),3,7,40,13.3,21,1,0,0,0,0,0,1,5.5,5.5,0.0%,2019,6
49,Scotty Miller (TB),3,7,39,13,19,0,0,0,0,0,0,1,5.4,5.4,0.1%,2019,6
50,Jason Moore Jr. (LAC),2,2,43,21.5,32,2,0,0,0,0,0,1,5.3,5.3,0.0%,2019,6
51,Jarvis Landry (NO),3,5,36,12,27,1,0,0,0,0,0,1,5.1,5.1,19.0%,2019,6
52,Corey Davis (NYJ),3,5,36,12,18,0,0,0,0,0,0,1,5.1,5.1,16.1%,2019,6
53,David Moore (FA),3,4,36,12,14,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,6
54,Brandin Cooks (HOU),3,3,18,6,8,0,0,2,14,0,0,1,4.7,4.7,66.0%,2019,6
55,Darius Slayton (NYG),3,8,32,10.7,12,0,0,0,0,0,0,1,4.7,4.7,52.5%,2019,6
56,Gunner Olszewski (PIT),2,3,34,17,29,1,0,0,0,0,0,1,4.4,4.4,0.1%,2019,6
57,Mohamed Sanu Sr. (FA),3,4,29,9.7,15,0,0,0,0,0,0,1,4.4,4.4,0.0%,2019,6
58,Trent Sherfield (MIA),1,1,38,38,38,2,0,0,0,0,0,1,4.3,4.3,1.3%,2019,6
59,Keenan Allen (LAC),2,6,33,16.5,19,0,0,0,0,0,0,1,4.3,4.3,98.9%,2019,6
60,Preston Williams (CAR),2,6,31,15.5,21,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,6
61,Albert Wilson (LV),5,6,15,3,8,0,0,0,0,0,0,1,4,4,0.0%,2019,6
62,Miles Boykin (PIT),2,3,28,14,18,0,0,0,0,0,0,1,3.8,3.8,0.0%,2019,6
63,Cooper Kupp (LAR),4,6,17,4.3,6,0,0,0,0,0,0,1,3.7,3.7,77.5%,2019,6
64,DaeSean Hamilton (FA),2,2,25,12.5,13,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,6
65,Deebo Samuel (SF),3,5,18,6,14,0,0,1,1,0,0,1,3.4,3.4,93.9%,2019,6
66,Byron Pringle (CHI),2,4,24,12,19,0,0,0,0,0,0,1,3.4,3.4,0.2%,2019,6
67,A.J. Brown (PHI),2,4,23,11.5,13,0,0,0,0,0,0,1,3.3,3.3,99.9%,2019,6
68,Seth Roberts (FA),2,2,23,11.5,16,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,6
69,Willie Snead IV (SF),3,5,18,6,10,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,6
70,Pharoh Cooper (ARI),3,4,16,5.3,7,0,0,1,2,0,0,1,3.3,3.3,0.0%,2019,6
71,Antonio Callaway (DAL),2,4,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,6
72,Chris Moore (HOU),2,3,18,9,13,0,0,0,0,0,0,1,2.8,2.8,12.4%,2019,6
73,Jake Kumerow (BUF),2,3,17,8.5,10,0,0,0,0,0,0,1,2.7,2.7,0.0%,2019,6
74,Marvin Jones Jr. (JAC),2,5,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,12.8%,2019,6
75,Allen Hurns (FA),2,2,16,8,11,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,6
76,Marquise Goodwin (SEA),2,3,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,7.2%,2019,6
77,Tyler Boyd (CIN),3,7,10,3.3,5,0,0,0,0,0,0,1,2.5,2.5,71.8%,2019,6
78,KeeSean Johnson (BUF),2,5,14,7,7,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,6
79,Diontae Johnson (PIT),2,2,14,7,7,0,0,0,0,0,0,1,2.4,2.4,86.8%,2019,6
80,Bisi Johnson (MIN),1,1,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,6
81,Laquon Treadwell (SEA),1,1,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,6
82,Trey Quinn (FA),2,4,8,4,7,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,6
83,Geremy Davis (FA),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,6
84,Donte Moncrief (FA),1,2,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,6
85,Kendrick Bourne (NE),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,1.6%,2019,6
86,Kelvin Harmon (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,6
87,JuJu Smith-Schuster (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,94.1%,2019,6
88,Josh Gordon (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.1%,2019,6
89,Danny Amendola (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,6
90,Russell Gage (TB),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,19.1%,2019,6
91,Jarius Wright (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,6
92,Vyncint Smith (IND),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,6
93,Fred Brown (FA),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,6
94,Jamal Agnew (JAC),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.4%,2019,6
95,Amari Cooper (CLE),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,96.3%,2019,6
96,Emmanuel Sanders (FA),1,3,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,6
97,Travis Benjamin (FA),1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,6
98,De'Anthony Thomas (FA),0,1,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2019,6
99,Ryan Switzer (FA),1,1,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,6
100,Steven Sims Jr. (PIT),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.3%,2019,6
101,Marqise Lee (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,6
102,Malik Turner (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
103,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
104,J.J. Arcega-Whiteside (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
105,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,6
106,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
107,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
108,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
109,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
110,Lil'Jordan Humphrey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
111,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
112,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,6
113,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,6
114,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
115,Cody Latimer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
116,Paul Richardson Jr. (FA),0,4,0,0,0,0,0,1,0,0,0,1,0,0,0.0%,2019,6
117,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
118,Mack Hollins (LV),0,2,0,0,0,0,0,0,0,0,0,1,0,0,22.5%,2019,6
119,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,6
120,Isaiah Ford (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
121,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
122,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
123,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
124,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,6
125,Jaleel Scott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
126,Brandon Zylstra (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
127,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
128,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
129,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
130,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
131,Demarcus Robinson (BAL),0,4,0,0,0,0,0,0,0,0,0,1,0,0,12.7%,2019,6
132,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
133,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
134,Ty Montgomery (NE),3,3,17,5.7,10,0,0,0,0,0,0,1,0,0,0.5%,2019,6
135,Darius Jennings (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
136,Tajae Sharpe (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
137,Chris Conley (TEN),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,6
138,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,6
139,Bobo Wilson (FA),1,3,10,10,10,0,0,0,0,0,1,1,-0.5,-0.5,0.1%,2019,6
140,Darrius Shepherd (FA),1,2,1,1,1,0,0,0,0,0,1,1,-1.4,-1.4,0.0%,2019,6
141,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.7%,2019,6
