Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Chris Godwin (TB),12,14,172,14.3,30,2,2,0,0,0,0,1,35.2,35.2,96.3%,2019,4
2,Davante Adams (LV),10,15,180,18,58,7,0,0,0,0,0,1,23,23,100.0%,2019,4
3,Robert Woods (TEN),13,15,164,12.6,37,2,0,0,0,0,0,1,22.9,22.9,41.8%,2019,4
4,A.J. Brown (PHI),3,3,94,31.3,55,5,2,0,0,0,0,1,22.9,22.9,99.9%,2019,4
5,Cooper Kupp (LAR),9,15,121,13.4,29,3,1,1,-2,0,0,1,22.4,22.4,77.5%,2019,4
6,Courtland Sutton (DEN),6,9,62,10.3,27,1,2,0,0,0,0,1,21.2,21.2,78.2%,2019,4
7,Kenny Golladay (NYG),5,9,67,13.4,33,2,2,0,0,0,0,1,21.2,21.2,6.8%,2019,4
8,Jarvis Landry (NO),8,10,167,20.9,65,5,0,0,0,0,0,1,20.7,20.7,19.0%,2019,4
9,Corey Davis (NYJ),5,6,91,18.2,23,2,1,0,0,0,0,1,17.6,17.6,16.1%,2019,4
10,Mike Evans (TB),4,7,89,22.3,67,4,1,0,0,0,0,1,16.9,16.9,98.6%,2019,4
11,DeVante Parker (NE),4,4,70,17.5,34,2,1,0,0,0,0,1,15,15,12.1%,2019,4
12,Diontae Johnson (PIT),6,6,77,12.8,43,3,1,0,0,0,1,1,14.7,14.7,86.8%,2019,4
13,Michael Thomas (NO),9,9,95,10.6,20,1,0,0,0,0,0,1,14,14,25.9%,2019,4
14,Mohamed Sanu Sr. (FA),9,12,91,10.1,28,1,0,0,0,0,0,1,13.6,13.6,0.0%,2019,4
15,Trevor Davis (FA),0,0,0,0,0,0,0,2,74,1,0,1,13.4,13.4,0.0%,2019,4
16,Sterling Shepard (NYG),7,9,76,10.9,23,1,0,1,23,0,0,1,13.4,13.4,1.3%,2019,4
17,Geronimo Allison (FA),3,4,52,17.3,31,2,1,1,7,0,0,1,13.4,13.4,0.0%,2019,4
18,Willie Snead IV (SF),2,2,61,30.5,50,4,1,0,0,0,0,1,13.1,13.1,0.0%,2019,4
19,Emmanuel Sanders (FA),5,9,104,20.8,39,3,0,0,0,0,0,1,12.9,12.9,0.0%,2019,4
20,Stefon Diggs (BUF),7,7,108,15.4,39,3,0,0,0,0,1,1,12.3,12.3,100.0%,2019,4
21,Chester Rogers (FA),3,6,48,16,27,1,1,0,0,0,0,1,12.3,12.3,0.0%,2019,4
