Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
39,Demarcus Robinson (BAL),4,5,56,14,23,2,0,0,0,0,0,1,7.6,7.6,12.7%,2019,10
40,Sammy Watkins (BAL),5,9,39,7.8,10,0,0,2,12,0,0,1,7.6,7.6,2.3%,2019,10
41,Rashard Higgins (CAR),1,1,7,7,7,0,1,0,0,0,0,1,7.2,7.2,0.1%,2019,10
42,Mike Williams (LAC),2,3,55,27.5,45,3,0,0,0,0,0,1,6.5,6.5,96.0%,2019,10
43,Stefon Diggs (BUF),3,6,49,16.3,27,1,0,0,0,0,0,1,6.4,6.4,100.0%,2019,10
44,Josh Reynolds (DET),3,5,49,16.3,21,1,0,0,0,0,0,1,6.4,6.4,6.1%,2019,10
45,Hunter Renfrow (LV),4,5,42,10.5,14,0,0,0,0,0,0,1,6.2,6.2,25.7%,2019,10
46,Calvin Ridley (JAC),3,5,28,9.3,15,0,0,1,19,0,0,1,6.2,6.2,2.4%,2019,10
47,JuJu Smith-Schuster (KC),3,5,44,14.7,20,1,0,0,0,0,0,1,5.9,5.9,94.1%,2019,10
48,Kalif Raymond (DET),1,1,52,52,52,4,0,0,0,0,0,1,5.7,5.7,2.2%,2019,10
49,Auden Tate (ARI),3,6,36,12,15,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,10
50,Danny Amendola (FA),4,9,29,7.3,11,0,0,0,0,0,0,1,4.9,4.9,0.0%,2019,10
51,Bennie Fowler III (FA),2,3,16,8,11,0,0,0,0,0,0,1,4.6,4.6,0.0%,2019,10
52,Malik Turner (HOU),2,2,35,17.5,28,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,10
53,Tyler Lockett (SEA),3,4,26,8.7,13,0,0,1,3,0,0,1,4.4,4.4,91.8%,2019,10
54,Russell Gage (TB),4,5,23,5.8,9,0,0,0,0,0,0,1,4.3,4.3,19.1%,2019,10
55,Scotty Miller (TB),2,3,33,16.5,28,1,0,0,0,0,0,1,4.3,4.3,0.1%,2019,10
56,Allen Lazard (GB),3,6,27,9,19,0,0,0,0,0,0,1,4.2,4.2,85.5%,2019,10
57,Allen Hurns (FA),2,4,32,16,18,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,10
58,Chester Rogers (FA),2,4,31,15.5,20,1,0,0,0,0,0,1,4.1,4.1,0.0%,2019,10
59,Tyrell Williams (FA),3,5,25,8.3,12,0,0,0,0,0,0,1,4,4,0.0%,2019,10
60,Pharoh Cooper (ARI),2,5,29,14.5,26,1,0,0,0,0,0,1,3.9,3.9,0.0%,2019,10
61,Josh Gordon (FA),2,2,27,13.5,14,0,0,0,0,0,0,1,3.7,3.7,0.1%,2019,10
62,Zach Pascal (PHI),2,7,26,13,23,1,0,0,0,0,0,1,3.6,3.6,0.1%,2019,10
63,Bisi Johnson (MIN),2,4,25,12.5,15,0,0,0,0,0,0,1,3.5,3.5,0.0%,2019,10
64,Emmanuel Sanders (FA),2,4,24,12,12,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,10
65,Jake Kumerow (BUF),2,2,23,11.5,12,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,10
66,Isaiah McKenzie (BUF),2,4,19,9.5,11,0,0,0,0,0,0,1,2.9,2.9,30.3%,2019,10
67,Breshad Perriman (TB),2,4,17,8.5,11,0,0,0,0,0,0,1,2.7,2.7,0.2%,2019,10
68,Jarius Wright (FA),1,2,21,21,21,1,0,0,0,0,0,1,2.6,2.6,0.0%,2019,10
69,Robert Foster (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
70,Christian Blake (FA),2,2,15,7.5,11,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
71,Jakeem Grant Sr. (CLE),2,2,15,7.5,12,0,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
72,Tajae Sharpe (FA),1,1,20,20,20,1,0,0,0,0,0,1,2.5,2.5,0.0%,2019,10
73,A.J. Brown (PHI),1,4,17,17,17,0,0,0,0,0,0,1,2.2,2.2,99.9%,2019,10
74,Willie Snead IV (SF),2,3,12,6,7,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,10
75,Geronimo Allison (FA),3,3,6,2,4,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,10
76,Tre'Quan Smith (NO),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.5%,2019,10
77,Robbie Anderson (ARI),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,6.6%,2019,10
78,Laquon Treadwell (SEA),1,1,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,10
79,Zay Jones (JAC),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,71.5%,2019,10
80,Marcus Johnson (NYG),1,3,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,10
81,Stanley Morgan Jr. (CIN),1,4,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,10
82,Alex Erickson (WAS),0,2,0,0,0,0,0,1,13,0,0,1,1.3,1.3,0.0%,2019,10
83,Anthony Miller (PIT),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,10
84,Andre Roberts (CAR),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,10
85,Tavon Austin (FA),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,10
86,Ted Ginn Jr. (FA),0,3,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2019,10
87,Albert Wilson (LV),1,3,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,10
88,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
89,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
90,Vyncint Smith (IND),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
91,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,10
92,Marquez Valdes-Scantling (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,43.5%,2019,10
93,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
94,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2019,10
95,Trent Sherfield (MIA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,10
96,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,10
97,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
98,Jason Moore Jr. (LAC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
99,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
100,KeeSean Johnson (BUF),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
101,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
102,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
103,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,10
104,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
105,Marquise Goodwin (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,7.2%,2019,10
106,Cody Latimer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
107,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
108,Marvin Hall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
109,Cooper Kupp (LAR),0,4,0,0,0,0,0,0,0,0,0,1,0,0,77.5%,2019,10
110,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
111,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
112,Cody Core (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
113,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
114,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,10
115,Dante Pettis (CHI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
116,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
117,David Moore (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
118,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,10
119,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
120,Cody Hollister (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
121,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
122,Andre Patton (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
123,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
124,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
125,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
126,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
127,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,10
128,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
