Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
96,Jake Kumerow (BUF),1,1,12,12,12,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,2
97,Darius Jennings (FA),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,2
98,Miles Boykin (PIT),1,3,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,2
99,Richie James Jr. (NYG),1,4,7,7,7,0,0,0,0,0,0,1,1.2,1.2,11.1%,2019,2
100,Damion Willis (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,2
101,De'Anthony Thomas (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,2
102,Auden Tate (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,2
103,Adam Humphries (FA),2,2,-1,-0.5,0,0,0,1,1,0,0,1,1,1,1.0%,2019,2
104,Willie Snead IV (SF),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,2
105,Josh Bellamy (FA),1,2,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,2
106,J.J. Arcega-Whiteside (FA),1,4,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.0%,2019,2
107,Kendrick Bourne (NE),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,1.6%,2019,2
108,Dede Westbrook (FA),1,5,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,2
109,Anthony Miller (PIT),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,2
110,Dante Pettis (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.6,0.1%,2019,2
111,Ryan Switzer (FA),1,4,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2019,2
112,Demaryius Thomas (FA),1,2,-1,-1,0,0,0,0,0,0,0,1,0.4,0.4,0.1%,2019,2
113,Ryan Grant (FA),1,5,-2,-2,0,0,0,0,0,0,0,1,0.3,0.3,0.0%,2019,2
114,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
115,Kelvin Harmon (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
116,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
117,Chris Lacy (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
118,Russell Gage (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.1%,2019,2
119,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
120,Ray-Ray McCloud III (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,2
121,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2019,2
122,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
123,John Ursua (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
124,Bisi Johnson (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
125,Keelan Doss (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
126,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
127,Alshon Jeffery (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
128,Travis Benjamin (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
129,Jaron Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
130,Donte Moncrief (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
131,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
132,DeSean Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
133,Danny Amendola (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
134,Ted Ginn Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
135,Robert Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
136,Josh Reynolds (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,2
137,Taywan Taylor (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
138,Trevor Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
139,Mike Thomas (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
140,Johnny Holton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
141,Robert Foster (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
142,Javon Wims (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
143,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,2
144,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,2
145,Deon Cain (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
146,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9%,2019,2
147,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
148,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
149,Jamal Agnew (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,2
150,Bobo Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
151,Zach Pascal (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
152,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,2
153,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
154,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
155,Diontae Spencer (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
156,Ty Montgomery (NE),3,3,15,5,9,0,0,3,25,0,0,1,0,0,0.5%,2019,2
157,Breshad Perriman (TB),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,2
158,Justin Hardy (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
159,DeVante Parker (NE),0,7,0,0,0,0,0,0,0,0,0,1,0,0,12.1%,2019,2
160,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
161,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.4%,2019,2
162,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
163,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.3%,2019,2
164,Deonte Harty (NO),1,1,-7,-7,0,0,0,0,0,0,0,1,-0.2,-0.2,0.0%,2019,2
