Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
20,Allen Hurns (FA),4,7,42,10.5,19,0,1,0,0,0,0,1,12.2,12.2,0.0%,2019,12
42,Allen Hurns (FA),5,8,68,13.6,17,0,0,0,0,0,0,1,9.3,9.3,0.0%,2019,14
48,Allen Hurns (FA),1,1,12,12,12,0,1,0,0,0,0,1,7.7,7.7,0.0%,2019,8
47,Allen Hurns (FA),3,3,53,17.7,27,1,0,0,0,0,0,1,6.8,6.8,0.0%,2019,7
54,Allen Hurns (FA),4,6,53,13.3,20,1,0,0,0,0,1,1,5.3,5.3,0.0%,2019,11
56,Allen Hurns (FA),2,2,41,20.5,27,1,0,0,0,0,0,1,5.1,5.1,0.0%,2019,16
66,Allen Hurns (FA),3,4,33,11,14,0,0,0,0,0,0,1,4.8,4.8,0.0%,2019,13
57,Allen Hurns (FA),2,4,32,16,18,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,10
88,Allen Hurns (FA),1,2,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2019,1
75,Allen Hurns (FA),2,2,16,8,11,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,6
76,Allen Hurns (FA),2,3,16,8,8,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019,9
93,Allen Hurns (FA),1,2,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,2
99,Allen Hurns (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,15
107,Allen Hurns (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,3
12,Allen Lazard (GB),3,3,103,34.3,43,6,1,0,0,0,0,1,17.8,17.8,85.5%,2019,13
19,Allen Lazard (GB),4,8,69,17.3,28,1,1,0,0,0,0,1,14.9,14.9,85.5%,2019,17
15,Allen Lazard (GB),4,5,65,16.3,35,2,1,0,0,0,0,1,14.5,14.5,85.5%,2019,6
49,Allen Lazard (GB),5,9,45,9,15,0,0,0,0,0,0,1,7,7,85.5%,2019,16
52,Allen Lazard (GB),5,5,42,8.4,14,0,0,0,0,0,0,1,6.7,6.7,85.5%,2019,8
53,Allen Lazard (GB),3,4,44,14.7,17,0,0,0,0,0,0,1,5.9,5.9,85.5%,2019,9
55,Allen Lazard (GB),3,4,42,14,26,1,0,0,0,0,0,1,5.7,5.7,85.5%,2019,7
56,Allen Lazard (GB),3,6,27,9,19,0,0,0,0,0,0,1,4.2,4.2,85.5%,2019,10
70,Allen Lazard (GB),1,2,7,7,7,0,0,1,21,0,0,1,3.3,3.3,85.5%,2019,12
83,Allen Lazard (GB),2,3,19,9.5,17,0,0,0,0,0,0,1,2.9,2.9,85.5%,2019,14
82,Allen Lazard (GB),2,3,14,7,10,0,0,0,0,0,0,1,2.4,2.4,85.5%,2019,15
190,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,1
143,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,2
148,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,3
132,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,4
133,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,85.5%,2019,5
7,Allen Robinson II (LAR),7,9,97,13.9,32,2,2,0,0,0,0,1,25.2,25.2,33.8%,2019,5
5,Allen Robinson II (LAR),6,10,131,21.8,49,6,1,0,0,0,0,1,22.1,22.1,33.8%,2019,12
5,Allen Robinson II (LAR),10,16,87,8.7,17,0,1,0,0,0,0,1,19.7,19.7,33.8%,2019,7
10,Allen Robinson II (LAR),5,8,48,9.6,22,1,2,0,0,0,0,1,19.3,19.3,33.8%,2019,14
10,Allen Robinson II (LAR),8,12,86,10.8,16,0,1,0,0,0,0,1,18.6,18.6,33.8%,2019,13
15,Allen Robinson II (LAR),7,14,125,17.9,34,4,0,0,0,0,0,1,16,16,33.8%,2019,15
26,Allen Robinson II (LAR),7,13,102,14.6,27,3,0,0,0,0,0,1,13.7,13.7,33.8%,2019,1
27,Allen Robinson II (LAR),9,12,71,7.9,18,0,0,1,2,0,0,1,11.8,11.8,33.8%,2019,17
22,Allen Robinson II (LAR),6,9,86,14.3,33,2,0,0,0,0,0,1,11.6,11.6,33.8%,2019,10
23,Allen Robinson II (LAR),7,7,77,11,25,1,0,0,0,0,0,1,11.2,11.2,33.8%,2019,4
43,Allen Robinson II (LAR),6,7,60,10,14,0,0,0,0,0,0,1,9,9,33.8%,2019,3
39,Allen Robinson II (LAR),5,7,62,12.4,31,2,0,0,0,0,0,1,8.7,8.7,33.8%,2019,8
43,Allen Robinson II (LAR),6,12,53,8.8,17,0,0,0,0,0,0,1,8.3,8.3,33.8%,2019,16
59,Allen Robinson II (LAR),4,7,41,10.3,25,1,0,0,0,0,0,1,6.1,6.1,33.8%,2019,2
69,Allen Robinson II (LAR),4,6,15,3.8,6,0,0,0,0,0,0,1,3.5,3.5,33.8%,2019,11
86,Allen Robinson II (LAR),1,5,6,6,6,0,0,0,0,0,0,1,1.1,1.1,33.8%,2019,9
216,Alonzo Russell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,Alshon Jeffery (FA),9,16,137,15.2,27,2,1,0,0,0,0,1,24.2,24.2,0.0%,2019,13
15,Alshon Jeffery (FA),5,7,49,9.8,16,0,1,1,2,1,0,1,19.6,19.6,0.0%,2019,1
8,Alshon Jeffery (FA),10,12,76,7.6,26,2,1,0,0,0,0,1,18.6,18.6,0.0%,2019,6
22,Alshon Jeffery (FA),3,9,38,12.7,16,0,1,0,0,0,0,1,11.3,11.3,0.0%,2019,4
41,Alshon Jeffery (FA),4,6,64,16,38,2,0,0,0,0,0,1,8.4,8.4,0.0%,2019,8
35,Alshon Jeffery (FA),6,8,52,8.7,13,0,0,0,0,0,0,1,8.2,8.2,0.0%,2019,5
55,Alshon Jeffery (FA),4,8,36,9,13,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,9
65,Alshon Jeffery (FA),2,5,38,19,30,2,0,0,0,0,0,1,4.8,4.8,0.0%,2019,7
127,Alshon Jeffery (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
131,Alshon Jeffery (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
3,Amari Cooper (CLE),11,14,226,20.5,53,10,1,0,0,0,0,1,34.1,34.1,96.3%,2019,5
4,Amari Cooper (CLE),11,14,147,13.4,20,2,1,0,0,0,0,1,26.2,26.2,96.3%,2019,10
6,Amari Cooper (CLE),6,7,88,14.7,37,2,2,0,0,0,0,1,23.8,23.8,96.3%,2019,3
14,Amari Cooper (CLE),6,9,106,17.7,45,4,1,0,0,0,0,1,19.6,19.6,96.3%,2019,1
13,Amari Cooper (CLE),6,8,83,13.8,27,1,1,0,0,0,0,1,17.3,17.3,96.3%,2019,14
12,Amari Cooper (CLE),4,7,80,20,45,4,1,0,0,0,0,1,16,16,96.3%,2019,9
17,Amari Cooper (CLE),5,5,106,21.2,44,4,0,0,0,0,0,1,13.1,13.1,96.3%,2019,7
28,Amari Cooper (CLE),8,11,85,10.6,17,0,0,0,0,0,0,1,12.5,12.5,96.3%,2019,13
30,Amari Cooper (CLE),4,5,44,11,18,0,1,0,0,0,0,1,12.4,12.4,96.3%,2019,2
26,Amari Cooper (CLE),4,5,92,23,48,4,0,1,6,0,0,1,11.8,11.8,96.3%,2019,17
37,Amari Cooper (CLE),5,8,48,9.6,14,0,0,0,0,0,0,1,7.3,7.3,96.3%,2019,4
53,Amari Cooper (CLE),3,8,38,12.7,16,0,0,0,0,0,0,1,5.3,5.3,96.3%,2019,11
61,Amari Cooper (CLE),4,12,24,6,6,0,0,0,0,0,0,1,4.4,4.4,96.3%,2019,16
83,Amari Cooper (CLE),1,2,19,19,19,0,0,0,0,0,0,1,2.4,2.4,96.3%,2019,15
95,Amari Cooper (CLE),1,2,3,3,3,0,0,0,0,0,0,1,0.8,0.8,96.3%,2019,6
131,Amari Cooper (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,96.3%,2019,12
138,Andre Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
66,Andre Patton (FA),2,4,22,11,15,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,4
77,Andre Patton (FA),2,2,18,9,10,0,0,0,0,0,0,1,2.8,2.8,0.0%,2019,16
98,Andre Patton (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,13
101,Andre Patton (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,15
153,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
140,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
132,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
147,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
129,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
122,Andre Patton (FA),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
130,Andre Patton (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
153,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
149,Andre Patton (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
84,Andre Roberts (CAR),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,10
102,Andre Roberts (CAR),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,15
100,Andre Roberts (CAR),1,1,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,4
102,Andre Roberts (CAR),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.0%,2019,5
138,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
119,Andre Roberts (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
132,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
117,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
117,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
113,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
133,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
138,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
139,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
14,Andy Isabella (BAL),1,1,88,88,88,4,1,0,0,0,0,1,15.3,15.3,0.0%,2019,9
33,Andy Isabella (BAL),3,3,78,26,55,4,0,0,0,0,0,1,9.3,9.3,0.0%,2019,10
85,Andy Isabella (BAL),2,2,8,4,5,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,7
94,Andy Isabella (BAL),0,0,0,0,0,0,0,2,11,0,0,1,1.1,1.1,0.0%,2019,5
91,Andy Isabella (BAL),1,4,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,11
110,Andy Isabella (BAL),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,14
110,Andy Isabella (BAL),1,1,4,4,4,0,0,1,-1,0,0,1,0.8,0.8,0.0%,2019,15
106,Andy Isabella (BAL),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%,2019,4
117,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
118,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
106,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
108,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
112,Andy Isabella (BAL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
113,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
112,Andy Isabella (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
179,Andy Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
5,Anthony Miller (PIT),9,15,118,13.1,33,3,1,0,0,0,0,1,22.3,22.3,0.0%,2019,15
11,Anthony Miller (PIT),9,13,140,15.6,35,5,0,0,0,0,0,1,18.5,18.5,0.0%,2019,13
32,Anthony Miller (PIT),3,4,42,14,21,1,1,0,0,0,0,1,11.7,11.7,0.0%,2019,14
27,Anthony Miller (PIT),6,9,77,12.8,22,1,0,0,0,0,0,1,10.7,10.7,0.0%,2019,12
36,Anthony Miller (PIT),6,11,54,9,16,0,0,0,0,0,0,1,8.4,8.4,0.0%,2019,11
44,Anthony Miller (PIT),3,3,67,22.3,35,3,0,0,0,0,0,1,8.2,8.2,0.0%,2019,8
40,Anthony Miller (PIT),4,7,52,13,32,2,0,0,0,0,0,1,7.2,7.2,0.0%,2019,5
48,Anthony Miller (PIT),5,9,64,12.8,28,1,0,1,-1,0,1,1,6.8,6.8,0.0%,2019,7
81,Anthony Miller (PIT),2,3,11,5.5,6,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,4
96,Anthony Miller (PIT),1,3,15,15,15,0,0,0,0,0,0,1,2,2,0.0%,2019,3
83,Anthony Miller (PIT),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,10
106,Anthony Miller (PIT),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,17
109,Anthony Miller (PIT),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,2
108,Anthony Miller (PIT),1,2,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.0%,2019,16
196,Anthony Miller (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
125,Anthony Miller (PIT),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
20,Antonio Brown (FA),4,8,56,14,20,1,1,1,5,0,0,1,14.1,14.1,0.4%,2019,2
41,Antonio Callaway (DAL),4,5,56,14,41,3,0,0,0,0,0,1,7.6,7.6,0.0%,2019,9
71,Antonio Callaway (DAL),2,4,22,11,12,0,0,0,0,0,0,1,3.2,3.2,0.0%,2019,6
86,Antonio Callaway (DAL),2,3,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,8
193,Antonio Callaway (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
135,Antonio Callaway (DAL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
91,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,1.8,1.8,0.1%,2019,13
107,Ashton Dulin (IND),1,1,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,15
116,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,4
115,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
109,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,7
121,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
105,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,9
104,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
107,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,11
105,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
126,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,14
129,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,16
125,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,17
22,Auden Tate (ARI),5,11,91,18.2,29,1,0,0,0,0,0,1,11.6,11.6,0.0%,2019,6
27,Auden Tate (ARI),3,6,26,8.7,15,0,1,0,0,0,0,1,10.1,10.1,0.0%,2019,5
40,Auden Tate (ARI),6,10,88,14.7,32,3,0,0,0,0,1,1,9.8,9.8,0.0%,2019,3
34,Auden Tate (ARI),5,13,65,13,27,1,0,0,0,0,0,1,9,9,0.0%,2019,8
39,Auden Tate (ARI),4,7,66,16.5,19,0,0,0,0,0,0,1,8.6,8.6,0.0%,2019,13
40,Auden Tate (ARI),3,6,65,21.7,33,3,0,0,0,0,0,1,8,8,0.0%,2019,7
40,Auden Tate (ARI),4,6,56,14,20,1,0,0,0,0,0,1,7.6,7.6,0.0%,2019,11
41,Auden Tate (ARI),4,6,50,12.5,23,1,0,0,0,0,0,1,7,7,0.0%,2019,4
49,Auden Tate (ARI),3,6,36,12,15,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,10
89,Auden Tate (ARI),1,4,16,16,16,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,14
86,Auden Tate (ARI),1,3,10,10,10,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,12
102,Auden Tate (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.1,1.1,0.0%,2019,2
189,Auden Tate (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
94,Austin Carr (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,8
174,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
150,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
138,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
139,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
127,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
131,Austin Carr (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
42,Bennie Fowler III (FA),5,10,51,10.2,14,0,0,1,20,0,0,1,9.6,9.6,0.0%,2019,2
60,Bennie Fowler III (FA),5,5,40,8,17,0,0,0,0,0,0,1,6.5,6.5,0.0%,2019,1
57,Bennie Fowler III (FA),4,5,35,8.8,13,0,0,0,0,0,0,1,5.5,5.5,0.0%,2019,7
51,Bennie Fowler III (FA),2,3,16,8,11,0,0,0,0,0,0,1,4.6,4.6,0.0%,2019,10
66,Bennie Fowler III (FA),3,6,22,7.3,11,0,0,0,0,0,0,1,3.7,3.7,0.0%,2019,9
78,Bennie Fowler III (FA),2,2,21,10.5,12,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,8
112,Bennie Fowler III (FA),1,3,5,5,5,0,0,0,0,0,0,1,1,1,0.0%,2019,3
