Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
79,Marquise Brown (ARI),2,7,14,7,8,0,0,0,0,0,0,1,3.4,3.4,95.4%,2020,10
80,Larry Fitzgerald (FA),2,5,13,6.5,9,0,0,0,0,0,0,1,3.3,3.3,0.2%,2020,10
81,DeMichael Harris (IND),1,1,21,21,21,0,0,0,0,0,0,1,3.1,3.1,0.0%,2020,10
82,A.J. Brown (PHI),1,4,21,21,21,0,0,0,0,0,0,1,3.1,3.1,99.4%,2020,10
83,Cameron Batson (FA),2,2,8,4,5,0,0,0,0,0,0,1,2.8,2.8,0.0%,2020,10
84,Bryan Edwards (LV),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,1.1%,2020,10
85,Van Jefferson (LAR),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,32.8%,2020,10
86,Andy Isabella (ARI),1,1,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2020,10
87,Ray-Ray McCloud (SF),2,2,4,2,4,0,0,1,-1,0,0,1,2.3,2.3,0.2%,2020,10
88,Darnell Mooney (CHI),2,2,3,1.5,3,0,0,0,0,0,0,1,2.3,2.3,93.0%,2020,10
89,Quintez Cephus (DET),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.7%,2020,10
90,Austin Mack (SF),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,10
91,Travis Fulgham (DEN),1,5,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,10
92,Nelson Agholor (NE),1,4,8,8,8,0,0,0,0,0,0,1,1.8,1.8,1.4%,2020,10
93,Kenny Stills (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2020,10
94,Zay Jones (JAC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,1.0%,2020,10
95,Emmanuel Sanders (BUF),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.9%,2020,10
96,Scotty Miller (TB),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.6%,2020,10
97,Mack Hollins (LV),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2020,10
101,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
102,Nick Westbrook-Ikhine (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,10
107,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,10
114,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,10
121,Gabriel Davis (BUF),0,3,0,0,0,0,0,0,0,0,0,1,0,0,90.5%,2020,10
124,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
128,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
139,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
142,James Proche II (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
170,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
175,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
185,Tre'Quan Smith (NO),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,10
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
190,River Cracraft (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
194,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
195,Jeff Badet (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
200,Equanimeous St. Brown (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
202,Tyron Johnson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
204,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
206,Bisi Johnson (MIN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
209,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,10
211,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
212,Tyler Johnson (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,10
213,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
217,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
220,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
223,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
224,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
228,N'Keal Harry (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,10
230,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
238,Terry Godwin (JAC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
347,Alshon Jeffery (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
359,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
363,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
364,A.J. Green (ARI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,10
373,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,10
374,Mike Thomas (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
380,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
383,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
387,C.J. Board (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
400,Trent Taylor (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
401,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
403,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,10
408,Damiere Byrd (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,10
409,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,10
410,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,10
412,Dwayne Harris (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,10
413,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,10
