Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
6,A.J. Brown (PHI),10,11,151,15.1,52,0,1,0,0,0,0,1,31.1,31.1,99.4%,2020,17
5,A.J. Brown (PHI),6,8,153,25.5,73,0,1,0,0,0,0,1,27.3,27.3,99.4%,2020,7
7,A.J. Brown (PHI),4,6,98,24.5,69,0,1,0,0,0,0,1,25.8,25.8,99.4%,2020,12
7,A.J. Brown (PHI),7,9,112,16,37,0,1,0,0,0,0,1,24.2,24.2,99.4%,2020,14
4,A.J. Brown (PHI),5,7,58,11.6,18,0,2,0,0,0,0,1,22.8,22.8,99.4%,2020,6
11,A.J. Brown (PHI),7,9,82,11.7,16,0,1,0,0,0,0,1,21.2,21.2,99.4%,2020,5
17,A.J. Brown (PHI),4,9,101,25.3,40,0,1,0,0,0,0,1,20.1,20.1,99.4%,2020,9
22,A.J. Brown (PHI),4,7,62,15.5,25,0,1,0,0,0,0,1,16.2,16.2,99.4%,2020,11
24,A.J. Brown (PHI),5,6,44,8.8,14,0,1,0,0,0,0,1,15.4,15.4,99.4%,2020,15
36,A.J. Brown (PHI),4,7,24,6,9,0,1,0,0,0,0,1,12.4,12.4,99.4%,2020,8
49,A.J. Brown (PHI),4,7,87,21.8,40,0,0,0,0,0,1,1,10.7,10.7,99.4%,2020,13
53,A.J. Brown (PHI),5,8,39,7.8,12,0,0,0,0,0,0,1,8.9,8.9,99.4%,2020,1
55,A.J. Brown (PHI),4,8,43,10.8,12,0,0,0,0,0,0,1,8.3,8.3,99.4%,2020,16
82,A.J. Brown (PHI),1,4,21,21,21,0,0,0,0,0,0,1,3.1,3.1,99.4%,2020,10
17,A.J. Green (ARI),6,7,62,10.3,16,0,1,0,0,0,0,1,18.2,18.2,5.5%,2020,14
15,A.J. Green (ARI),8,11,96,12,19,0,0,0,0,0,0,1,17.6,17.6,5.5%,2020,6
30,A.J. Green (ARI),7,13,82,11.7,22,0,0,0,0,0,0,1,15.2,15.2,5.5%,2020,7
28,A.J. Green (ARI),4,9,41,10.3,19,0,1,0,0,0,0,1,14.1,14.1,5.5%,2020,11
41,A.J. Green (ARI),4,7,64,16,33,0,0,0,0,0,0,1,10.4,10.4,5.5%,2020,16
43,A.J. Green (ARI),5,9,51,10.2,14,0,0,0,0,0,0,1,10.1,10.1,5.5%,2020,1
52,A.J. Green (ARI),5,6,36,7.2,12,0,0,0,0,0,0,1,8.6,8.6,5.5%,2020,3
69,A.J. Green (ARI),2,3,40,20,30,0,0,0,0,0,0,1,6,6,5.5%,2020,15
86,A.J. Green (ARI),3,13,29,9.7,15,0,0,0,0,0,0,1,5.9,5.9,5.5%,2020,2
73,A.J. Green (ARI),2,5,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,5.5%,2020,8
107,A.J. Green (ARI),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,5.5%,2020,4
362,A.J. Green (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,5
364,A.J. Green (ARI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,10
362,A.J. Green (ARI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,12
365,A.J. Green (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,13
368,A.J. Green (ARI),0,6,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2020,17
12,Adam Humphries (FA),6,6,64,10.7,22,0,1,0,0,0,0,1,18.4,18.4,0.6%,2020,6
24,Adam Humphries (FA),5,6,48,9.6,18,0,1,0,0,0,0,1,15.8,15.8,0.6%,2020,2
40,Adam Humphries (FA),6,7,47,7.8,10,0,0,0,0,0,0,1,10.7,10.7,0.6%,2020,1
60,Adam Humphries (FA),4,7,41,10.3,23,0,0,1,0,0,0,1,8.1,8.1,0.6%,2020,3
81,Adam Humphries (FA),1,3,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.6%,2020,7
99,Adam Humphries (FA),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.6%,2020,13
402,Adam Humphries (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,8
2,Adam Thielen (MIN),8,11,123,15.4,51,0,2,0,0,0,0,1,32.3,32.3,90.9%,2020,11
3,Adam Thielen (MIN),6,8,110,18.3,37,0,2,0,0,0,0,1,31,31,90.9%,2020,1
4,Adam Thielen (MIN),9,13,80,8.9,14,0,2,1,3,0,0,1,29.3,29.3,90.9%,2020,5
4,Adam Thielen (MIN),8,10,114,14.3,39,0,1,1,8,0,0,1,26.2,26.2,90.9%,2020,4
9,Adam Thielen (MIN),8,9,97,12.1,24,0,1,0,0,0,0,1,23.7,23.7,90.9%,2020,16
10,Adam Thielen (MIN),8,11,75,9.4,14,0,1,0,0,0,0,1,21.5,21.5,90.9%,2020,13
13,Adam Thielen (MIN),4,7,43,10.8,17,0,2,0,0,0,0,1,20.3,20.3,90.9%,2020,10
25,Adam Thielen (MIN),3,5,51,17,35,0,1,0,0,0,0,1,14.1,14.1,90.9%,2020,6
38,Adam Thielen (MIN),3,5,29,9.7,16,0,1,1,4,0,0,1,12.3,12.3,90.9%,2020,3
45,Adam Thielen (MIN),4,5,57,14.3,20,0,0,0,0,0,0,1,9.7,9.7,90.9%,2020,17
50,Adam Thielen (MIN),2,3,11,5.5,8,0,1,0,0,0,0,1,9.1,9.1,90.9%,2020,15
65,Adam Thielen (MIN),3,4,39,13,15,0,0,0,0,0,0,1,6.9,6.9,90.9%,2020,14
83,Adam Thielen (MIN),3,8,31,10.3,18,0,0,0,0,0,0,1,6.1,6.1,90.9%,2020,2
74,Adam Thielen (MIN),2,5,38,19,30,0,0,0,0,0,0,1,5.8,5.8,90.9%,2020,9
63,Adam Thielen (MIN),3,4,27,9,12,0,0,0,0,0,0,1,5.7,5.7,90.9%,2020,8
219,Alex Bachman (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
25,Alex Erickson (WAS),6,6,88,14.7,42,0,0,0,0,0,0,1,14.8,14.8,0.0%,2020,16
83,Alex Erickson (WAS),2,3,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.0%,2020,13
96,Alex Erickson (WAS),1,1,9,9,9,0,0,1,7,0,0,1,2.6,2.6,0.0%,2020,4
95,Alex Erickson (WAS),1,1,8,8,8,0,0,1,2,0,0,1,2,2,0.0%,2020,11
105,Alex Erickson (WAS),1,3,8,8,8,0,0,1,2,0,0,1,2,2,0.0%,2020,17
390,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,1
388,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
404,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,3
382,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,5
392,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,6
385,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,7
379,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,8
393,Alex Erickson (WAS),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,15
417,Alex Erickson (WAS),1,1,9,9,9,0,0,1,0,0,1,1,-0.1,-0.1,0.0%,2020,14
416,Alex Erickson (WAS),0,0,0,0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0%,2020,12
413,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,10
6,Allen Lazard (GB),6,8,146,24.3,72,0,1,1,-2,0,0,1,26.4,26.4,81.5%,2020,3
16,Allen Lazard (GB),4,4,63,15.8,38,0,1,1,19,0,0,1,18.2,18.2,81.5%,2020,1
33,Allen Lazard (GB),4,6,23,5.8,8,0,1,0,0,0,0,1,12.3,12.3,81.5%,2020,12
44,Allen Lazard (GB),5,6,56,11.2,22,0,0,0,0,0,0,1,10.6,10.6,81.5%,2020,15
63,Allen Lazard (GB),3,4,50,16.7,31,0,0,0,0,0,0,1,8,8,81.5%,2020,13
68,Allen Lazard (GB),3,5,45,15,25,0,0,0,0,0,0,1,7.5,7.5,81.5%,2020,2
88,Allen Lazard (GB),2,3,19,9.5,14,0,0,0,0,0,0,1,3.9,3.9,81.5%,2020,14
79,Allen Lazard (GB),2,4,18,9,10,0,0,0,0,0,0,1,3.8,3.8,81.5%,2020,11
82,Allen Lazard (GB),2,4,17,8.5,14,0,0,0,0,0,0,1,3.7,3.7,81.5%,2020,17
90,Allen Lazard (GB),2,2,14,7,7,0,0,0,0,0,0,1,3.4,3.4,81.5%,2020,16
4,Allen Robinson II (LAR),10,13,123,12.3,37,0,1,0,0,0,0,1,28.3,28.3,90.6%,2020,3
5,Allen Robinson II (LAR),8,13,74,9.3,20,0,2,0,0,0,0,1,27.4,27.4,90.6%,2020,12
2,Allen Robinson II (LAR),9,13,123,13.7,35,0,1,0,0,0,0,1,27.3,27.3,90.6%,2020,14
8,Allen Robinson II (LAR),7,10,101,14.4,27,0,1,0,0,0,0,1,23.1,23.1,90.6%,2020,4
