Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
96,Olamide Zaccheaus (ATL),1,1,10,10,10,0,0,0,0,0,0,1,2,2,1.0%,2020,11
97,Quintez Cephus (DET),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.7%,2020,11
98,Bisi Johnson (MIN),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,11
99,Mack Hollins (LV),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2020,11
100,Travis Fulgham (DEN),1,7,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.1%,2020,11
101,Cedrick Wilson Jr. (MIA),1,2,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.4%,2020,11
102,Nick Westbrook-Ikhine (TEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,9.1%,2020,11
103,Isaiah Wright (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2020,11
104,Andy Isabella (ARI),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2020,11
105,Noah Brown (DAL),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.2%,2020,11
106,Auden Tate (ATL),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.4%,2020,11
107,Devin Duvernay (BAL),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,1.2%,2020,11
108,Jeff Smith (NYJ),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2020,11
109,Jalen Guyton (LAC),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.8%,2020,11
110,Bryan Edwards (LV),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,1.1%,2020,11
111,Brandon Powell (LAR),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.1%,2020,11
115,Donovan Peoples-Jones (CLE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5%,2020,11
116,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
118,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
119,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
135,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,11
138,Joe Reed (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
143,Freddie Swain (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
146,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,11
190,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
191,Chad Beebe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
192,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2020,11
197,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2020,11
200,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
202,Vyncint Smith (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
203,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
206,DaeSean Hamilton (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,11
207,Robert Foster (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
212,Penny Hart (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
213,Scotty Miller (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,11
218,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,11
219,Tyler Johnson (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2020,11
222,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
224,Jayson Stanley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
225,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
230,Collin Johnson (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
233,Marquise Brown (ARI),0,3,0,0,0,0,0,0,0,0,0,1,0,0,95.4%,2020,11
235,Terry Godwin (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
351,Mohamed Sanu Sr. (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
352,Alshon Jeffery (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
358,Kenny Stills (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
371,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
380,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,11
384,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
401,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
406,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,11
409,Ty Montgomery (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,11
414,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2020,11
