Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
115,Greg Ward (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2020,2
116,DaeSean Hamilton (HOU),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.6%,2020,2
117,Henry Ruggs III (FA),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,10.9%,2020,2
118,Antonio Gandy-Golden (WAS),1,1,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2020,2
119,Jakeem Grant Sr. (CLE),1,1,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.2%,2020,2
120,Keke Coutee (IND),2,2,11,5.5,6,0,0,0,0,0,1,1,1.1,1.1,0.1%,2020,2
121,Joe Reed (LAC),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%,2020,2
122,Parris Campbell (IND),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,1.5%,2020,2
123,K.J. Osborn (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.4%,2020,2
125,Nick Westbrook-Ikhine (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2020,2
144,KJ Hill Jr. (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
145,John Hightower (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
148,Lynn Bowden Jr. (MIA),1,1,-1,-1,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
152,Marquez Callaway (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5%,2020,2
157,James Proche II (BAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
167,Dan Chisena (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
197,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
198,Christian Blake (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
199,Brandon Powell (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
200,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
206,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
208,Cedrick Wilson Jr. (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4%,2020,2
209,Anthony Miller (PIT),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
210,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
213,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2020,2
215,Damion Ratley (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
217,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2020,2
218,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
219,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
220,Malik Taylor (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
231,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
233,Quinton Bell (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
234,Collin Johnson (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
237,J.J. Arcega-Whiteside (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
357,Mohamed Sanu Sr. (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
366,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
372,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
381,Kalif Raymond (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
385,Jaydon Mickens (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
387,William Fuller V (FA),0,0,0,0,0,0,0,1,0,0,0,1,0,0,4.7%,2020,2
388,Alex Erickson (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
389,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
390,Rashard Higgins (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2020,2
391,Pharoh Cooper (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
397,Marcus Kemp (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
398,Cyril Grayson Jr. (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
399,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
400,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
402,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
407,John Ross (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2020,2
408,Jamal Agnew (JAC),1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2020,2
411,Seth Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
412,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
413,Bennie Fowler III (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2020,2
416,Ty Montgomery (NE),2,3,25,12.5,17,0,0,0,0,0,0,1,0,0,0.1%,2020,2
418,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2020,2
