Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
1,Travis Kelce (KC),105,145,"1,416",13.5,45,0,11,0,0,0,1,15,312.8,20.9,99.9%,2020
2,Darren Waller (LV),107,145,"1,196",11.2,38,0,9,0,0,0,2,16,278.6,17.4,98.4%,2020
3,Robert Tonyan (GB),52,59,586,11.3,45,0,11,0,0,0,0,16,176.6,11,46.6%,2020
4,Logan Thomas (WAS),72,110,670,9.3,30,0,6,3,5,0,0,16,176.6,11,63.2%,2020
5,T.J. Hockenson (DET),67,101,723,10.8,51,0,6,1,0,0,1,16,175.3,11,94.4%,2020
6,Mark Andrews (BAL),58,88,701,12.1,39,0,7,0,0,0,0,14,170.1,12.2,99.8%,2020
7,Mike Gesicki (MIA),53,85,703,13.3,70,0,6,0,0,0,0,15,159.3,10.6,89.3%,2020
8,Rob Gronkowski (FA),45,77,623,13.8,48,0,7,0,0,0,0,16,149.3,9.3,88.1%,2020
9,Noah Fant (SEA),62,93,673,10.9,37,0,3,0,0,0,0,15,149.3,10,86.3%,2020
10,Hayden Hurst (CIN),56,88,571,10.2,42,0,6,0,0,0,0,16,149.1,9.3,6.9%,2020
11,Dalton Schultz (DAL),63,89,615,9.8,28,0,4,0,0,0,1,16,146.5,9.2,96.2%,2020
12,Hunter Henry (NE),60,93,613,10.2,33,0,4,0,0,0,0,14,145.3,10.4,88.6%,2020
13,Jimmy Graham (FA),50,76,456,9.1,30,0,8,0,0,0,0,16,143.6,9,0.6%,2020
14,Eric Ebron (FA),56,91,558,10,27,0,5,0,0,0,1,15,141.8,9.5,0.2%,2020
15,Evan Engram (JAC),63,109,654,10.4,53,0,1,6,26,1,1,16,141,8.8,27.1%,2020
16,Jonnu Smith (NE),41,65,448,10.9,63,0,8,2,4,1,0,15,140.2,9.3,1.7%,2020
17,Tyler Higbee (LAR),44,60,521,11.8,44,0,5,1,1,0,0,15,128.2,8.5,61.6%,2020
18,Jared Cook (FA),37,60,504,13.6,46,0,7,0,0,0,1,15,127.4,8.5,0.9%,2020
19,George Kittle (SF),48,63,634,13.2,44,0,2,2,17,0,0,8,125.1,15.6,99.3%,2020
20,Dallas Goedert (PHI),46,65,524,11.4,41,0,3,0,0,0,0,11,116.4,10.6,92.9%,2020
21,Austin Hooper (TEN),46,70,435,9.5,36,0,4,0,0,0,0,13,113.5,8.7,11.1%,2020
22,Irv Smith Jr. (MIN),30,43,365,12.2,36,0,5,0,0,0,0,13,98.5,7.6,62.0%,2020
23,Dan Arnold (JAC),31,45,438,14.1,59,0,4,0,0,0,1,16,96.8,6.1,3.4%,2020
24,Gerald Everett (LAC),41,62,417,10.2,40,0,1,1,2,1,1,16,92.9,5.8,21.9%,2020
25,Anthony Firkser (ATL),39,53,387,9.9,45,0,1,0,0,0,0,16,83.7,5.2,0.7%,2020
26,Jordan Akins (NYG),37,49,403,10.9,26,0,1,1,4,0,0,13,83.7,6.4,0.3%,2020
27,Trey Burton (FA),28,47,250,8.9,20,0,3,2,3,2,0,13,83.3,6.4,0.0%,2020
28,Tyler Eifert (FA),36,60,349,9.7,28,0,2,0,0,0,0,15,82.9,5.5,0.0%,2020
29,Mo Alie-Cox (IND),31,39,394,12.7,45,0,2,0,0,0,1,15,80.4,5.4,1.8%,2020
30,Drew Sample (CIN),40,53,349,8.7,23,0,1,0,0,0,1,16,78.9,4.9,0.2%,2020
31,Zach Ertz (ARI),36,72,335,9.3,42,0,1,0,0,0,0,11,77.5,7,92.6%,2020
32,Darren Fells (FA),21,28,312,14.9,44,0,4,0,0,0,0,16,76.2,4.8,0.0%,2020
