Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
139,Adam Prentice (NO),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,12
9,AJ Dillon (GB),11,36,3.3,8,0,2,3,3,35,11.7,0,0,1,20.6,20.6,84.3%,2022,15
4,AJ Dillon (GB),18,93,5.2,21,1,1,3,3,26,8.7,0,0,1,19.4,19.4,84.3%,2022,13
10,AJ Dillon (GB),10,45,4.5,14,0,1,5,6,46,9.2,0,0,1,17.6,17.6,84.3%,2022,1
12,AJ Dillon (GB),8,64,8,20,1,1,3,4,24,8,0,0,1,16.3,16.3,84.3%,2022,12
19,AJ Dillon (GB),11,36,3.3,11,0,1,2,3,12,6,0,0,1,11.8,11.8,84.3%,2022,16
21,AJ Dillon (GB),12,41,3.4,10,0,1,0,1,0,0,0,0,1,10.1,10.1,84.3%,2022,17
21,AJ Dillon (GB),12,41,3.4,10,0,1,0,1,0,0,0,0,1,10.1,10.1,84.3%,2022,18
33,AJ Dillon (GB),17,73,4.3,13,0,0,1,2,11,11,0,0,1,8.9,8.9,84.3%,2022,4
32,AJ Dillon (GB),18,61,3.4,11,0,0,1,3,6,6,0,0,1,7.2,7.2,84.3%,2022,2
25,AJ Dillon (GB),10,41,4.1,19,0,0,4,6,11,2.8,0,0,1,7.2,7.2,84.3%,2022,6
39,AJ Dillon (GB),10,54,5.4,27,1,0,1,1,9,9,0,0,1,6.8,6.8,84.3%,2022,8
32,AJ Dillon (GB),13,65,5,17,0,0,0,0,0,0,0,0,1,6.5,6.5,84.3%,2022,10
31,AJ Dillon (GB),11,34,3.1,9,0,0,2,4,10,5,0,0,1,5.4,5.4,84.3%,2022,9
49,AJ Dillon (GB),12,32,2.7,7,0,0,2,3,6,3,0,0,1,4.8,4.8,84.3%,2022,3
61,AJ Dillon (GB),6,34,5.7,11,0,0,0,0,0,0,0,0,1,3.4,3.4,84.3%,2022,5
45,AJ Dillon (GB),6,13,2.2,5,0,0,1,1,10,10,0,0,1,2.8,2.8,84.3%,2022,11
57,AJ Dillon (GB),4,15,3.8,7,0,0,0,0,0,0,0,0,1,1.5,1.5,84.3%,2022,7
16,Alec Ingold (MIA),0,0,0,0,0,0,4,4,45,11.3,1,0,1,12.5,12.5,0.1%,2022,10
37,Alec Ingold (MIA),1,1,1,1,0,1,1,1,5,5,0,0,1,7.1,7.1,0.1%,2022,8
54,Alec Ingold (MIA),0,0,0,0,0,0,3,4,15,5,0,0,1,3,3,0.1%,2022,13
60,Alec Ingold (MIA),1,1,1,1,0,0,2,2,15,7.5,0,0,1,2.6,2.6,0.1%,2022,2
48,Alec Ingold (MIA),1,2,2,2,0,0,2,2,10,5,0,0,1,2.2,2.2,0.1%,2022,6
63,Alec Ingold (MIA),1,2,2,2,0,0,1,2,8,8,0,0,1,1.5,1.5,0.1%,2022,1
67,Alec Ingold (MIA),1,2,2,2,0,0,1,2,7,7,0,0,1,1.4,1.4,0.1%,2022,15
82,Alec Ingold (MIA),0,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.5,0.1%,2022,12
109,Alec Ingold (MIA),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,3
91,Alec Ingold (MIA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,14
136,Alec Ingold (MIA),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2022,16
98,Alec Ingold (MIA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,17
98,Alec Ingold (MIA),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,18
22,Alexander Mattison (MIN),7,28,4,9,0,1,1,1,16,16,0,0,1,10.9,10.9,25.1%,2022,3
26,Alexander Mattison (MIN),5,40,8,15,0,1,0,0,0,0,0,0,1,10,10,25.1%,2022,8
28,Alexander Mattison (MIN),3,14,4.7,14,0,1,2,2,4,2,0,0,1,8.8,8.8,25.1%,2022,13
34,Alexander Mattison (MIN),3,3,1,2,0,0,1,1,15,15,1,0,1,8.3,8.3,25.1%,2022,4
44,Alexander Mattison (MIN),9,19,2.1,7,0,0,3,4,21,7,0,0,1,5.5,5.5,25.1%,2022,5
48,Alexander Mattison (MIN),8,38,4.8,12,0,0,1,1,7,7,0,0,1,5,5,25.1%,2022,17
48,Alexander Mattison (MIN),8,38,4.8,12,0,0,1,1,7,7,0,0,1,5,5,25.1%,2022,18
58,Alexander Mattison (MIN),8,36,4.5,10,0,0,0,0,0,0,0,0,1,3.6,3.6,25.1%,2022,1
58,Alexander Mattison (MIN),2,8,4,5,0,0,3,5,6,2,0,0,1,2.9,2.9,25.1%,2022,2
50,Alexander Mattison (MIN),3,11,3.7,9,0,0,1,1,8,8,0,0,1,2.4,2.4,25.1%,2022,10
68,Alexander Mattison (MIN),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,25.1%,2022,16
55,Alexander Mattison (MIN),2,0,0,3,0,0,1,1,8,8,0,0,1,1.3,1.3,25.1%,2022,11
74,Alexander Mattison (MIN),3,11,3.7,8,0,0,0,0,0,0,0,0,1,1.1,1.1,25.1%,2022,12
65,Alexander Mattison (MIN),2,1,0.5,2,0,0,1,1,0,0,0,0,1,0.6,0.6,25.1%,2022,9
69,Alexander Mattison (MIN),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,25.1%,2022,6
80,Alexander Mattison (MIN),2,1,0.5,1,0,0,0,0,0,0,0,0,1,0.1,0.1,25.1%,2022,15
214,Alexander Mattison (MIN),2,-1,-0.5,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,25.1%,2022,14
1,Alvin Kamara (NO),18,62,3.4,9,0,1,9,10,96,10.7,2,0,1,38.3,38.3,99.3%,2022,8
8,Alvin Kamara (NO),23,103,4.5,13,0,0,6,6,91,15.2,0,1,1,20.4,20.4,99.3%,2022,5
8,Alvin Kamara (NO),20,76,3.8,14,0,1,2,4,34,17,0,0,1,18,18,99.3%,2022,16
10,Alvin Kamara (NO),19,99,5.2,24,1,0,6,9,25,4.2,0,0,1,15.4,15.4,99.3%,2022,6
19,Alvin Kamara (NO),11,49,4.5,17,0,0,7,9,56,8,0,0,1,14,14,99.3%,2022,7
25,Alvin Kamara (NO),21,91,4.3,13,0,0,2,2,13,6.5,0,0,1,11.4,11.4,99.3%,2022,15
18,Alvin Kamara (NO),12,42,3.5,11,0,0,4,5,47,11.8,0,0,1,10.9,10.9,99.3%,2022,11
28,Alvin Kamara (NO),16,73,4.6,15,0,0,1,1,7,7,0,0,1,8.5,8.5,99.3%,2022,17
28,Alvin Kamara (NO),16,73,4.6,15,0,0,1,1,7,7,0,0,1,8.5,8.5,99.3%,2022,18
23,Alvin Kamara (NO),9,30,3.3,10,0,0,3,4,32,10.7,0,0,1,7.7,7.7,99.3%,2022,9
37,Alvin Kamara (NO),15,61,4.1,27,1,0,2,7,12,6,0,1,1,6.3,6.3,99.3%,2022,3
47,Alvin Kamara (NO),9,39,4.3,15,0,0,3,4,7,2.3,0,0,1,6.1,6.1,99.3%,2022,1
36,Alvin Kamara (NO),8,26,3.3,14,0,0,3,4,19,6.3,0,0,1,6,6,99.3%,2022,10
45,Alvin Kamara (NO),12,26,2.2,5,0,0,2,3,11,5.5,0,0,1,4.7,4.7,99.3%,2022,13
51,Alvin Kamara (NO),7,13,1.9,6,0,0,6,7,37,6.2,0,2,1,4,4,99.3%,2022,12
21,Ameer Abdullah (LV),3,16,5.3,7,0,0,3,3,39,13,1,0,1,13,13,2.7%,2022,12
40,Ameer Abdullah (LV),0,0,0,0,0,0,4,4,33,8.3,0,0,1,5.3,5.3,2.7%,2022,10
48,Ameer Abdullah (LV),0,0,0,0,0,0,4,5,28,7,0,0,1,4.8,4.8,2.7%,2022,8
48,Ameer Abdullah (LV),0,0,0,0,0,0,2,2,27,13.5,0,0,1,3.7,3.7,2.7%,2022,16
59,Ameer Abdullah (LV),0,0,0,0,0,0,1,1,23,23,0,0,1,2.8,2.8,2.7%,2022,2
46,Ameer Abdullah (LV),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,2.7%,2022,14
56,Ameer Abdullah (LV),0,0,0,0,0,0,2,2,14,7,0,0,1,2.4,2.4,2.7%,2022,15
51,Ameer Abdullah (LV),0,0,0,0,0,0,3,4,5,1.7,0,0,1,2,2,2.7%,2022,11
56,Ameer Abdullah (LV),0,0,0,0,0,0,2,2,7,3.5,0,0,1,1.7,1.7,2.7%,2022,7
57,Ameer Abdullah (LV),0,0,0,0,0,0,1,3,8,8,0,0,1,1.3,1.3,2.7%,2022,9
76,Ameer Abdullah (LV),1,4,4,4,0,0,0,1,0,0,0,0,1,0.4,0.4,2.7%,2022,13
216,Ameer Abdullah (LV),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.7%,2022,1
215,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,3
215,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,4
217,Ameer Abdullah (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2022,5
118,Andrew Beck (DEN),0,0,0,0,0,0,2,3,52,26,0,0,1,0,0,0.0%,2022,1
140,Andrew Beck (DEN),1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
133,Andrew Beck (DEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
139,Andrew Beck (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,5
119,Andrew Beck (DEN),0,0,0,0,0,0,1,1,7,7,0,0,1,0,0,0.0%,2022,6
117,Andrew Beck (DEN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,7
122,Andrew Beck (DEN),1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0.0%,2022,15
125,Andrew Beck (DEN),0,0,0,0,0,0,2,2,10,5,0,0,1,0,0,0.0%,2022,17
125,Andrew Beck (DEN),0,0,0,0,0,0,2,2,10,5,0,0,1,0,0,0.0%,2022,18
47,Anthony McFarland Jr. (PIT),6,30,5,14,0,0,2,2,11,5.5,0,0,1,5.1,5.1,0.0%,2022,12
12,Antonio Gibson (WAS),7,19,2.7,5,0,0,7,7,58,8.3,1,0,1,17.2,17.2,77.4%,2022,8
12,Antonio Gibson (WAS),14,58,4.1,13,0,0,7,8,72,10.3,0,0,1,16.5,16.5,77.4%,2022,1
16,Antonio Gibson (WAS),10,59,5.9,20,1,0,3,4,18,6,1,0,1,15.2,15.2,77.4%,2022,7
15,Antonio Gibson (WAS),14,44,3.1,7,0,1,3,3,14,4.7,0,0,1,13.3,13.3,77.4%,2022,10
15,Antonio Gibson (WAS),18,72,4,18,0,0,3,3,31,10.3,0,0,1,11.8,11.8,77.4%,2022,11
15,Antonio Gibson (WAS),14,28,2,8,0,1,2,4,13,6.5,0,0,1,11.1,11.1,77.4%,2022,2
24,Antonio Gibson (WAS),12,38,3.2,11,0,1,1,1,2,2,0,0,1,10.5,10.5,77.4%,2022,3
36,Antonio Gibson (WAS),13,49,3.8,11,0,0,3,3,14,4.7,0,0,1,7.8,7.8,77.4%,2022,4
40,Antonio Gibson (WAS),9,32,3.6,10,0,0,3,3,22,7.3,0,0,1,6.9,6.9,77.4%,2022,12
37,Antonio Gibson (WAS),9,39,4.3,7,0,0,2,4,20,10,0,0,1,6.9,6.9,77.4%,2022,13
27,Antonio Gibson (WAS),5,35,7,18,0,0,3,4,18,6,0,0,1,6.8,6.8,77.4%,2022,6
28,Antonio Gibson (WAS),11,36,3.3,9,0,0,2,3,11,5.5,0,0,1,5.7,5.7,77.4%,2022,9
45,Antonio Gibson (WAS),3,6,2,3,0,0,3,4,33,11,0,0,1,5.4,5.4,77.4%,2022,5
44,Antonio Gibson (WAS),5,10,2,5,0,0,2,3,21,10.5,0,0,1,4.1,4.1,77.4%,2022,16
47,Antonio Gibson (WAS),5,21,4.2,10,0,0,2,4,6,3,0,0,1,3.7,3.7,77.4%,2022,15
1,Austin Ekeler (LAC),16,173,10.8,71,5,1,4,4,26,6.5,1,0,1,33.9,33.9,100.0%,2022,5
2,Austin Ekeler (LAC),13,60,4.6,20,1,2,6,7,49,8.2,1,0,1,31.9,31.9,100.0%,2022,4
2,Austin Ekeler (LAC),9,31,3.4,13,0,1,12,12,96,8,1,0,1,30.7,30.7,100.0%,2022,7
1,Austin Ekeler (LAC),10,122,12.2,72,4,2,4,4,39,9.8,0,0,1,30.1,30.1,100.0%,2022,17
1,Austin Ekeler (LAC),10,122,12.2,72,4,2,4,4,39,9.8,0,0,1,30.1,30.1,100.0%,2022,18
4,Austin Ekeler (LAC),18,67,3.7,16,0,2,4,4,12,3,0,0,1,21.9,21.9,100.0%,2022,16
6,Austin Ekeler (LAC),14,47,3.4,9,0,1,7,8,24,3.4,1,1,1,20.6,20.6,100.0%,2022,9
4,Austin Ekeler (LAC),15,45,3,12,0,1,8,8,59,7.4,0,0,1,20.4,20.4,100.0%,2022,14
6,Austin Ekeler (LAC),5,20,4,9,0,0,11,15,60,5.5,1,0,1,19.5,19.5,100.0%,2022,12
4,Austin Ekeler (LAC),14,36,2.6,11,0,1,10,16,47,4.7,0,0,1,19.3,19.3,100.0%,2022,6
9,Austin Ekeler (LAC),19,83,4.4,9,0,1,2,2,17,8.5,0,0,1,17,17,100.0%,2022,11
17,Austin Ekeler (LAC),12,58,4.8,12,0,1,2,3,12,6,0,0,1,14,14,100.0%,2022,15
9,Austin Ekeler (LAC),14,39,2.8,8,0,0,9,10,55,6.1,0,0,1,13.9,13.9,100.0%,2022,2
24,Austin Ekeler (LAC),10,35,3.5,8,0,0,5,6,67,13.4,0,1,1,10.7,10.7,100.0%,2022,13
23,Austin Ekeler (LAC),6,24,4,12,0,0,7,12,39,5.6,0,0,1,9.8,9.8,100.0%,2022,10
29,Austin Ekeler (LAC),4,5,1.3,3,0,0,8,8,48,6,0,0,1,9.3,9.3,100.0%,2022,3
28,Austin Ekeler (LAC),14,36,2.6,8,0,0,4,4,36,9,0,0,1,9.2,9.2,100.0%,2022,1
31,Avery Williams (ATL),3,11,3.7,8,0,1,2,2,10,5,0,0,1,9.1,9.1,0.6%,2022,5
45,Avery Williams (ATL),3,16,5.3,13,0,0,2,2,14,7,0,0,1,4,4,0.6%,2022,16
47,Avery Williams (ATL),4,25,6.3,12,0,0,0,0,0,0,0,0,1,2.5,2.5,0.6%,2022,10
62,Avery Williams (ATL),1,21,21,21,1,0,0,0,0,0,0,0,1,2.1,2.1,0.6%,2022,4
60,Avery Williams (ATL),0,0,0,0,0,0,2,2,10,5,0,0,1,2,2,0.6%,2022,15
63,Avery Williams (ATL),0,0,0,0,0,0,2,2,7,3.5,0,0,1,1.7,1.7,0.6%,2022,8
57,Avery Williams (ATL),2,6,3,3,0,0,1,1,2,2,0,0,1,1.3,1.3,0.6%,2022,6
74,Avery Williams (ATL),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.6%,2022,2
70,Avery Williams (ATL),1,9,9,9,0,0,0,0,0,0,0,0,1,0.9,0.9,0.6%,2022,3
64,Avery Williams (ATL),0,0,0,0,0,0,1,1,2,2,0,0,1,0.7,0.7,0.6%,2022,9
77,Avery Williams (ATL),1,-2,-2,0,0,0,1,1,2,2,0,0,1,0.5,0.5,0.6%,2022,17
77,Avery Williams (ATL),1,-2,-2,0,0,0,1,1,2,2,0,0,1,0.5,0.5,0.6%,2022,18
68,Avery Williams (ATL),1,4,4,4,0,0,0,1,0,0,0,0,1,0.4,0.4,0.6%,2022,7
130,Avery Williams (ATL),2,7,3.5,5,0,0,1,1,8,8,0,0,1,0,0,0.6%,2022,1
135,Avery Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,12
134,Avery Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,13
217,Avery Williams (ATL),0,0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.6%,2022,11
132,Ben Mason (BAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
18,Benny Snell Jr. (PIT),12,62,5.2,16,0,1,1,1,6,6,0,0,1,13.3,13.3,1.3%,2022,12
47,Benny Snell Jr. (PIT),6,24,4,6,0,0,1,1,11,11,0,0,1,4,4,1.3%,2022,13
67,Benny Snell Jr. (PIT),2,4,2,3,0,0,0,0,0,0,0,0,1,0.4,0.4,1.3%,2022,14
96,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,1
125,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,4
88,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,7
129,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,10
133,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,16
20,Boston Scott (PHI),6,33,5.5,11,0,1,1,1,4,4,0,0,1,10.2,10.2,1.2%,2022,14
41,Boston Scott (PHI),4,10,2.5,8,0,1,0,0,0,0,0,0,1,7,7,1.2%,2022,1
61,Boston Scott (PHI),4,19,4.8,16,0,0,1,1,2,2,0,0,1,2.6,2.6,1.2%,2022,2
58,Boston Scott (PHI),6,16,2.7,5,0,0,1,1,5,5,0,0,1,2.6,2.6,1.2%,2022,13
63,Boston Scott (PHI),3,24,8,19,0,0,0,0,0,0,0,0,1,2.4,2.4,1.2%,2022,12
50,Boston Scott (PHI),3,8,2.7,3,0,0,2,2,4,2,0,0,1,2.2,2.2,1.2%,2022,11
59,Boston Scott (PHI),7,21,3,8,0,0,0,0,0,0,0,0,1,2.1,2.1,1.2%,2022,8
54,Boston Scott (PHI),6,16,2.7,8,0,0,0,0,0,0,0,0,1,1.6,1.6,1.2%,2022,6
75,Boston Scott (PHI),2,6,3,8,0,0,0,1,0,0,0,0,1,0.6,0.6,1.2%,2022,17
75,Boston Scott (PHI),2,6,3,8,0,0,0,1,0,0,0,0,1,0.6,0.6,1.2%,2022,18
66,Boston Scott (PHI),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,1.2%,2022,9
68,Boston Scott (PHI),1,5,5,5,0,0,0,0,0,0,0,0,1,0.5,0.5,1.2%,2022,10
85,Boston Scott (PHI),2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,3
98,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,15
110,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,16
187,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,2
187,Brandin Bryant (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,4
24,Brandon Bolden (LV),3,7,2.3,5,0,0,2,2,21,10.5,1,0,1,9.8,9.8,0.2%,2022,1
51,Brandon Bolden (LV),1,5,5,5,0,0,3,3,29,9.7,0,0,1,4.9,4.9,0.2%,2022,5
58,Brandon Bolden (LV),8,32,4,10,0,0,0,0,0,0,0,0,1,3.2,3.2,0.2%,2022,17
58,Brandon Bolden (LV),8,32,4,10,0,0,0,0,0,0,0,0,1,3.2,3.2,0.2%,2022,18
58,Brandon Bolden (LV),3,17,5.7,12,0,0,2,2,4,2,0,0,1,3.1,3.1,0.2%,2022,3
54,Brandon Bolden (LV),1,5,5,5,0,0,1,1,5,5,0,0,1,1.5,1.5,0.2%,2022,9
62,Brandon Bolden (LV),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.2%,2022,11
73,Brandon Bolden (LV),0,0,0,0,0,0,1,1,-1,-1,0,0,1,0.4,0.4,0.2%,2022,4
175,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,7
176,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,14
178,Brandon Bolden (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,15
179,Brandon Bolden (LV),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,16
4,Breece Hall (NYJ),18,97,5.4,17,0,1,2,2,100,50,0,0,1,26.7,26.7,31.5%,2022,5
7,Breece Hall (NYJ),20,116,5.8,34,2,1,2,2,5,2.5,0,0,1,19.1,19.1,31.5%,2022,6
16,Breece Hall (NYJ),17,66,3.9,16,0,1,2,6,12,6,0,0,1,14.8,14.8,31.5%,2022,4
21,Breece Hall (NYJ),4,72,18,62,4,1,0,0,0,0,0,0,1,13.2,13.2,31.5%,2022,7
12,Breece Hall (NYJ),7,50,7.1,23,1,0,1,1,10,10,1,0,1,12.5,12.5,31.5%,2022,2
18,Breece Hall (NYJ),8,39,4.9,16,0,0,6,11,53,8.8,0,0,1,12.2,12.2,31.5%,2022,3
40,Breece Hall (NYJ),6,23,3.8,14,0,0,6,9,38,6.3,0,1,1,7.1,7.1,31.5%,2022,1
4,Brian Robinson Jr. (WAS),18,105,5.8,21,1,0,2,3,20,10,1,0,1,19.5,19.5,76.7%,2022,12
13,Brian Robinson Jr. (WAS),26,86,3.3,11,0,1,0,0,0,0,0,0,1,14.6,14.6,76.7%,2022,10
17,Brian Robinson Jr. (WAS),21,96,4.6,16,0,0,2,2,15,7.5,0,0,1,12.1,12.1,76.7%,2022,13
17,Brian Robinson Jr. (WAS),17,60,3.5,16,0,1,0,0,0,0,0,0,1,12,12,76.7%,2022,6
26,Brian Robinson Jr. (WAS),12,89,7.4,19,0,0,1,1,18,18,0,0,1,11.2,11.2,76.7%,2022,15
27,Brian Robinson Jr. (WAS),20,73,3.7,24,1,0,2,2,13,6.5,0,0,1,9.6,9.6,76.7%,2022,7
27,Brian Robinson Jr. (WAS),24,87,3.6,14,0,0,0,1,0,0,0,0,1,8.7,8.7,76.7%,2022,17
27,Brian Robinson Jr. (WAS),24,87,3.6,14,0,0,0,1,0,0,0,0,1,8.7,8.7,76.7%,2022,18
37,Brian Robinson Jr. (WAS),22,58,2.6,10,0,0,0,1,0,0,0,0,1,5.8,5.8,76.7%,2022,16
36,Brian Robinson Jr. (WAS),15,57,3.8,14,0,0,0,0,0,0,0,0,1,5.7,5.7,76.7%,2022,11
35,Brian Robinson Jr. (WAS),13,44,3.4,6,0,0,2,2,-6,-3,0,0,1,4.8,4.8,76.7%,2022,9
64,Brian Robinson Jr. (WAS),9,22,2.4,6,0,0,0,0,0,0,0,0,1,2.2,2.2,76.7%,2022,5
60,Brian Robinson Jr. (WAS),8,20,2.5,7,0,0,0,0,0,0,0,0,1,2,2,76.7%,2022,8
146,Brittain Brown (LV),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,11
156,Bryant Koback (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,13
160,Bryant Koback (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,17
160,Bryant Koback (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,18
41,C.J. Ham (MIN),2,1,0.5,1,0,1,1,1,4,4,0,0,1,7,7,0.1%,2022,15
33,C.J. Ham (MIN),1,3,3,3,0,1,0,0,0,0,0,0,1,6.3,6.3,0.1%,2022,10
61,C.J. Ham (MIN),0,0,0,0,0,0,2,3,15,7.5,0,0,1,2.5,2.5,0.1%,2022,3
56,C.J. Ham (MIN),0,0,0,0,0,0,1,1,9,9,0,0,1,1.4,1.4,0.1%,2022,14
67,C.J. Ham (MIN),0,0,0,0,0,0,1,1,6,6,0,0,1,1.1,1.1,0.1%,2022,1
72,C.J. Ham (MIN),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.1%,2022,16
68,C.J. Ham (MIN),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,0.1%,2022,6
188,C.J. Ham (MIN),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1%,2022,4
182,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,8
184,C.J. Ham (MIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,13
22,Caleb Huntley (ATL),10,56,5.6,14,0,1,0,0,0,0,0,0,1,11.6,11.6,4.3%,2022,4
29,Caleb Huntley (ATL),16,91,5.7,30,2,0,0,0,0,0,0,0,1,9.1,9.1,4.3%,2022,8
32,Caleb Huntley (ATL),16,59,3.7,16,0,0,0,0,0,0,0,0,1,5.9,5.9,4.3%,2022,6
