Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season
1,Austin Ekeler (LAC),193,881,4.6,72,10,13,103,123,686,6.7,5,2,16,312.2,19.5,100.0%,2022
2,Christian McCaffrey (SF),234,"1,094",4.7,49,14,8,82,105,707,8.6,4,0,16,298.5,18.7,100.0%,2022
3,Josh Jacobs (LV),323,"1,608",5,86,14,12,51,61,395,7.7,0,1,16,295.8,18.5,99.4%,2022
4,Derrick Henry (TEN),319,"1,429",4.5,56,20,13,32,40,379,11.8,0,3,15,273,18.2,98.4%,2022
5,Saquon Barkley (NYG),295,"1,312",4.4,68,16,10,57,76,338,5.9,0,0,16,255.5,16,99.7%,2022
6,Nick Chubb (CLE),290,"1,448",5,41,18,12,22,31,194,8.8,0,1,16,247.2,15.5,99.9%,2022
7,Tony Pollard (DAL),186,988,5.3,57,18,9,39,54,371,9.5,3,0,15,227.4,15.2,94.9%,2022
8,Dalvin Cook (MIN),253,"1,136",4.5,81,14,8,38,55,295,7.8,2,3,16,216.1,13.5,99.9%,2022
9,Aaron Jones (GB),201,"1,073",5.3,36,10,2,56,68,375,6.7,5,2,16,212.8,13.3,99.2%,2022
10,Rhamondre Stevenson (NE),204,986,4.8,49,12,5,64,82,393,6.1,1,1,16,203.9,12.7,97.5%,2022
11,Miles Sanders (PHI),248,"1,236",5,40,12,11,20,25,78,3.9,0,2,16,203.4,12.7,96.7%,2022
12,Jamaal Williams (DET),246,994,4,58,10,15,12,16,73,6.1,0,2,16,200.7,12.5,88.5%,2022
13,Joe Mixon (CIN),201,799,4,40,7,6,55,70,400,7.3,2,0,14,195.4,14,99.9%,2022
14,Leonard Fournette (TB),189,668,3.5,23,1,3,72,82,519,7.2,3,0,15,189.7,12.6,97.5%,2022
15,Najee Harris (PIT),249,954,3.8,36,2,6,40,52,219,5.5,3,1,16,189.5,11.8,97.8%,2022
16,Travis Etienne Jr. (JAC),213,"1,108",5.2,62,18,5,33,43,299,9.1,0,3,16,183.2,11.5,98.8%,2022
17,James Conner (ARI),183,782,4.3,23,3,7,46,58,300,6.5,1,1,13,177.2,13.6,97.1%,2022
18,Ezekiel Elliott (DAL),223,866,3.9,27,5,12,17,21,92,5.4,0,0,14,176.3,12.6,97.4%,2022
19,Kenneth Walker III (SEA),199,936,4.7,74,20,9,26,34,155,6,0,0,14,176.1,12.6,96.4%,2022
20,Alvin Kamara (NO),200,790,4,27,2,2,56,75,487,8.7,2,4,14,171.7,12.3,99.3%,2022
21,Jerick McKinnon (KC),70,285,4.1,30,3,1,54,68,512,9.5,8,1,16,160.7,10,86.0%,2022
22,David Montgomery (CHI),194,780,4,28,2,5,34,40,316,9.3,1,2,15,158.6,10.6,95.9%,2022
23,Devin Singletary (BUF),171,793,4.6,33,7,5,37,51,277,7.5,1,2,16,157.5,9.8,91.5%,2022
24,D'Andre Swift (DET),93,517,5.6,50,10,5,41,63,328,8,3,0,13,155,11.9,97.7%,2022
25,Dameon Pierce (HOU),220,939,4.3,75,13,4,30,39,165,5.5,1,2,13,151.4,11.6,65.5%,2022
26,AJ Dillon (GB),177,737,4.2,27,3,7,28,40,206,7.4,0,0,16,150.3,9.4,84.3%,2022
27,Raheem Mostert (MIA),170,820,4.8,67,8,3,29,40,212,7.3,2,1,15,145.7,9.7,81.6%,2022
