Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Alvin Kamara (NO),18,62,3.4,9,0,1,9,10,96,10.7,2,0,1,38.3,38.3,99.3%,2022,8
2,Christian McCaffrey (SF),18,94,5.2,25,2,1,8,9,55,6.9,1,0,1,36.3,36.3,100.0%,2022,8
3,Derrick Henry (TEN),32,219,6.8,41,4,2,1,1,9,9,0,0,1,35.3,35.3,98.4%,2022,8
4,Tony Pollard (DAL),14,131,9.4,54,4,3,1,1,16,16,0,0,1,33.2,33.2,94.9%,2022,8
5,D'Onta Foreman (CAR),26,118,4.5,16,0,3,0,1,0,0,0,0,1,31.8,31.8,80.2%,2022,8
6,Nick Chubb (CLE),23,101,4.4,21,1,2,1,1,3,3,0,0,1,24.9,24.9,99.9%,2022,8
7,Travis Etienne Jr. (JAC),24,156,6.5,49,3,1,3,3,6,2,0,0,1,23.7,23.7,98.8%,2022,8
8,Dalvin Cook (MIN),20,111,5.6,30,2,1,5,6,30,6,0,0,1,22.6,22.6,99.9%,2022,8
9,Jamaal Williams (DET),10,53,5.3,15,0,2,3,3,23,7.7,0,0,1,21.1,21.1,88.5%,2022,8
10,Rhamondre Stevenson (NE),16,71,4.4,35,2,0,7,7,72,10.3,0,0,1,17.8,17.8,97.5%,2022,8
11,Aaron Jones (GB),20,143,7.2,32,2,0,4,5,14,3.5,0,0,1,17.7,17.7,99.2%,2022,8
12,Antonio Gibson (WAS),7,19,2.7,5,0,0,7,7,58,8.3,1,0,1,17.2,17.2,77.4%,2022,8
13,Tyler Allgeier (ATL),14,39,2.8,13,0,0,3,3,46,15.3,1,0,1,16,16,68.0%,2022,8
14,Khalil Herbert (CHI),16,99,6.2,36,2,1,0,0,0,0,0,0,1,15.9,15.9,31.3%,2022,8
15,Kenyan Drake (BAL),7,62,8.9,40,3,0,4,4,5,1.3,1,0,1,14.7,14.7,22.0%,2022,8
16,Miles Sanders (PHI),9,78,8.7,21,1,1,0,0,0,0,0,0,1,13.8,13.8,96.7%,2022,8
17,Saquon Barkley (NYG),20,53,2.7,15,0,1,3,5,9,3,0,0,1,13.7,13.7,99.7%,2022,8
18,Leonard Fournette (TB),9,24,2.7,9,0,1,3,3,34,11.3,0,0,1,13.3,13.3,97.5%,2022,8
19,Melvin Gordon III (KC),9,29,3.2,9,0,1,3,4,23,7.7,0,0,1,12.7,12.7,27.2%,2022,8
20,Dameon Pierce (HOU),15,35,2.3,16,0,0,3,5,16,5.3,1,0,1,12.6,12.6,65.5%,2022,8
21,Latavius Murray (DEN),14,46,3.3,9,0,1,1,2,13,13,0,0,1,12.4,12.4,76.1%,2022,8
22,Nyheim Hines (BUF),5,20,4,9,0,1,2,2,29,14.5,0,0,1,11.9,11.9,28.2%,2022,8
