Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
26,Isiah Pacheco (KC),14,58,4.1,8,0,0,1,2,32,32,0,0,1,9.5,9.5,86.3%,2022,16
27,Dalvin Cook (MIN),14,64,4.6,18,0,0,3,4,13,4.3,0,0,1,9.2,9.2,99.9%,2022,16
28,David Montgomery (CHI),16,62,3.9,28,1,0,4,4,22,5.5,0,1,1,8.4,8.4,95.9%,2022,16
29,Raheem Blackshear (CAR),3,3,1,7,0,1,1,1,12,12,0,0,1,8,8,0.6%,2022,16
30,Kenneth Gainwell (PHI),4,17,4.3,11,0,0,4,4,41,10.3,0,0,1,7.8,7.8,11.2%,2022,16
31,Michael Carter (NYJ),2,6,3,3,0,0,5,5,44,8.8,0,0,1,7.5,7.5,70.3%,2022,16
32,Zack Moss (IND),12,65,5.4,14,0,0,1,1,5,5,0,0,1,7.5,7.5,46.2%,2022,16
33,DeeJay Dallas (SEA),2,10,5,8,0,0,6,6,32,5.3,0,0,1,7.2,7.2,4.0%,2022,16
34,Latavius Murray (DEN),8,34,4.3,10,0,0,1,3,6,6,0,0,1,6.5,6.5,76.1%,2022,16
35,Chase Edmonds (DEN),6,31,5.2,25,1,0,2,2,22,11,0,0,1,6.3,6.3,24.1%,2022,16
36,J.K. Dobbins (BAL),12,59,4.9,14,0,0,0,1,0,0,0,0,1,5.9,5.9,83.2%,2022,16
37,Brian Robinson Jr. (WAS),22,58,2.6,10,0,0,0,1,0,0,0,0,1,5.8,5.8,76.7%,2022,16
38,Miles Sanders (PHI),21,65,3.1,13,0,0,1,1,6,6,0,1,1,5.6,5.6,96.7%,2022,16
39,Josh Jacobs (LV),15,44,2.9,11,0,0,1,1,6,6,0,0,1,5.5,5.5,99.4%,2022,16
40,Jonathan Williams (WAS),3,13,4.3,9,0,0,2,3,28,14,0,0,1,5.1,5.1,5.0%,2022,16
41,Joshua Kelley (LAC),9,33,3.7,11,0,0,1,1,9,9,0,0,1,4.7,4.7,6.7%,2022,16
42,Aaron Jones (GB),6,25,4.2,18,0,0,2,2,9,4.5,0,0,1,4.4,4.4,99.2%,2022,16
43,Royce Freeman (HOU),16,32,2,5,0,0,1,1,6,6,0,0,1,4.3,4.3,1.5%,2022,16
44,Antonio Gibson (WAS),5,10,2,5,0,0,2,3,21,10.5,0,0,1,4.1,4.1,77.4%,2022,16
45,Avery Williams (ATL),3,16,5.3,13,0,0,2,2,14,7,0,0,1,4,4,0.6%,2022,16
46,Raheem Mostert (MIA),8,45,5.6,17,0,0,2,3,4,2,0,1,1,3.9,3.9,81.6%,2022,16
47,Kareem Hunt (CLE),7,8,1.1,4,0,0,3,3,14,4.7,0,0,1,3.7,3.7,71.2%,2022,16
48,Ameer Abdullah (LV),0,0,0,0,0,0,2,2,27,13.5,0,0,1,3.7,3.7,2.7%,2022,16
49,Samaje Perine (CIN),4,3,0.8,3,0,0,3,4,19,6.3,0,0,1,3.7,3.7,46.7%,2022,16
50,Cordarrelle Patterson (ATL),8,17,2.1,7,0,0,1,1,14,14,0,0,1,3.6,3.6,83.0%,2022,16
51,Jaylen Warren (PIT),6,23,3.8,13,0,0,1,2,7,7,0,0,1,3.5,3.5,10.6%,2022,16
52,D'Andre Swift (DET),4,12,3,4,0,0,1,5,13,13,0,0,1,3,3,97.7%,2022,16
53,Tyrion Davis-Price (SF),9,30,3.3,7,0,0,0,0,0,0,0,0,1,3,3,0.9%,2022,16
54,David Johnson (NO),7,16,2.3,4,0,0,1,1,8,8,0,0,1,2.9,2.9,0.1%,2022,16
55,Dare Ogunbowale (HOU),8,28,3.5,8,0,0,0,0,0,0,0,0,1,2.8,2.8,2.7%,2022,16
56,Hassan Haskins (TEN),0,0,0,0,0,0,2,2,17,8.5,0,0,1,2.7,2.7,14.3%,2022,16
57,Malcolm Brown (LAR),2,19,9.5,17,0,0,1,1,2,2,0,0,1,2.6,2.6,0.1%,2022,16
58,JaMycal Hasty (JAC),3,10,3.3,6,0,0,1,3,11,11,0,0,1,2.6,2.6,4.2%,2022,16
59,Kyren Williams (LAR),6,18,3,7,0,0,1,1,3,3,0,0,1,2.6,2.6,19.7%,2022,16
60,Deon Jackson (IND),0,0,0,0,0,0,3,3,9,3,0,0,1,2.4,2.4,17.3%,2022,16
61,Jamaal Williams (DET),7,11,1.6,4,0,0,2,2,3,1.5,0,0,1,2.4,2.4,88.5%,2022,16
62,Rhamondre Stevenson (NE),13,30,2.3,7,0,0,2,5,3,1.5,0,1,1,2.3,2.3,97.5%,2022,16
63,Patrick Taylor Jr. (GB),0,0,0,0,0,0,1,1,17,17,0,0,1,2.2,2.2,0.0%,2022,16
64,Marlon Mack (DEN),4,22,5.5,7,0,0,0,1,0,0,0,0,1,2.2,2.2,5.7%,2022,16
65,Pierre Strong Jr. (NE),0,0,0,0,0,0,2,2,10,5,0,0,1,2,2,4.5%,2022,16
66,Zonovan Knight (NYJ),6,-2,-0.3,4,0,0,1,1,15,15,0,0,1,1.8,1.8,64.7%,2022,16
67,Reggie Gilliam (BUF),0,0,0,0,0,0,1,1,12,12,0,0,1,1.7,1.7,0.1%,2022,16
68,Alexander Mattison (MIN),4,17,4.3,13,0,0,0,0,0,0,0,0,1,1.7,1.7,25.1%,2022,16
69,Rex Burkhead (HOU),0,0,0,0,0,0,2,2,7,3.5,0,0,1,1.7,1.7,9.1%,2022,16
70,Nyheim Hines (BUF),1,2,2,2,0,0,1,2,9,9,0,0,1,1.6,1.6,28.2%,2022,16
71,Khalil Herbert (CHI),6,7,1.2,5,0,0,2,3,-4,-2,0,0,1,1.3,1.3,31.3%,2022,16
72,C.J. Ham (MIN),0,0,0,0,0,0,1,1,5,5,0,0,1,1,1,0.1%,2022,16
73,Matt Breida (NYG),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.9,0.9,3.3%,2022,16
74,Justice Hill (BAL),0,0,0,0,0,0,1,1,4,4,0,0,1,0.9,0.9,0.8%,2022,16
75,Ty Johnson (NYJ),2,7,3.5,6,0,0,0,0,0,0,0,0,1,0.7,0.7,2.7%,2022,16
76,Ke'Shawn Vaughn (TB),1,6,6,6,0,0,0,0,0,0,0,0,1,0.6,0.6,0.5%,2022,16
77,Snoop Conner (JAC),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.1%,2022,16
78,Adam Prentice (NO),2,5,2.5,3,0,0,0,0,0,0,0,0,1,0.5,0.5,0.0%,2022,16
79,Ronald Jones II (KC),1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,2.5%,2022,16
80,Jordan Wilkins (FA),1,4,4,4,0,0,0,1,0,0,0,0,1,0.4,0.4,0.1%,2022,16
81,Kevin Harris (NE),1,3,3,3,0,0,0,0,0,0,0,0,1,0.3,0.3,1.0%,2022,16
82,Keaontay Ingram (ARI),1,2,2,2,0,0,0,0,0,0,0,0,1,0.2,0.2,1.2%,2022,16
83,Jonathan Ward (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
110,Boston Scott (PHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2%,2022,16
116,D'Ernest Johnson (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2022,16
117,Khari Blasingame (CHI),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
125,Connor Heyward (PIT),1,21,21,21,1,0,0,3,0,0,0,0,1,0,0,0.1%,2022,16
130,Travis Homer (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.5%,2022,16
132,Troy Hairston II (HOU),0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1.0%,2022,16
133,Benny Snell Jr. (PIT),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3%,2022,16
134,Julius Chestnut (TEN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2022,16
135,Trayveon Williams (CIN),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
136,Alec Ingold (MIA),0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.1%,2022,16
147,Jordan Mason (SF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6%,2022,16
154,Jerome Ford (CLE),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
174,Taiwan Jones (BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
175,Nick Bellore (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
178,Giovani Bernard (TB),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,16
179,Brandon Bolden (LV),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2022,16
191,Derek Watt (PIT),1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2022,16
196,Godwin Igwebuike (SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
211,Keith Smith (ATL),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022,16
214,Gary Brightwell (NYG),1,-1,-1,0,0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.6%,2022,16
215,Justin Jackson (DET),1,-1,-1,0,0,0,0,1,0,0,0,0,1,-0.1,-0.1,1.1%,2022,16
