Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
1,Travis Kelce (KC),103,150,"1,336",13,43,18,10,0,0,0,1,16,294.6,18.4,99.9%,2018
2,Zach Ertz (ARI),116,156,"1,163",10,34,13,8,0,0,0,0,16,280.3,17.5,92.6%,2018
3,George Kittle (SF),88,135,"1,377",15.6,85,20,5,1,10,0,0,16,258.7,16.2,99.3%,2018
4,Eric Ebron (FA),66,110,750,11.4,53,7,13,3,-8,1,1,16,222.2,13.9,0.2%,2018
5,Jared Cook (FA),68,101,896,13.2,45,15,6,0,0,0,0,16,193.6,12.1,0.9%,2018
6,Austin Hooper (TEN),71,88,660,9.3,36,7,4,0,0,0,0,16,163,10.2,11.1%,2018
7,Kyle Rudolph (FA),64,82,634,9.9,44,6,4,0,0,0,0,16,151.4,9.5,0.1%,2018
8,Trey Burton (FA),54,76,569,10.5,47,7,6,1,2,0,1,16,147.1,9.2,0.0%,2018
9,David Njoku (CLE),56,88,639,11.4,66,9,4,0,0,0,0,16,143.9,9,52.7%,2018
10,Vance McDonald (FA),50,72,610,12.2,75,6,4,0,0,0,1,15,133,8.9,0.0%,2018
11,Rob Gronkowski (FA),47,72,682,14.5,42,8,3,0,0,0,1,13,131.2,10.1,88.1%,2018
12,Jimmy Graham (FA),55,90,636,11.6,54,7,2,0,0,0,0,16,130.6,8.2,0.6%,2018
13,Evan Engram (JAC),45,64,577,12.8,54,8,3,3,36,0,0,11,126.3,11.5,27.1%,2018
14,O.J. Howard (BUF),34,48,565,16.6,75,11,5,0,0,0,0,10,120.5,12.1,3.6%,2018
15,Jordan Reed (FA),54,84,558,10.3,34,7,2,0,0,0,1,13,119.8,9.2,19.0%,2018
16,Chris Herndon IV (FA),39,56,502,12.9,32,9,4,0,0,0,0,16,113.2,7.1,0.0%,2018
17,Mark Andrews (BAL),34,50,552,16.2,74,8,3,0,0,0,0,16,107.2,6.7,99.8%,2018
18,C.J. Uzomah (NYJ),43,66,439,10.2,29,6,3,0,0,0,0,16,104.9,6.6,5.1%,2018
19,Cameron Brate (TB),30,49,289,9.6,21,2,6,0,0,0,1,16,92.9,5.8,1.9%,2018
20,Dallas Goedert (PHI),33,42,334,10.1,32,5,4,0,0,0,0,16,90.4,5.7,92.9%,2018
21,Benjamin Watson (FA),35,46,400,11.4,32,6,2,0,0,0,0,16,87,5.4,2.8%,2018
22,Gerald Everett (LAC),33,50,320,9.7,40,4,3,2,16,0,0,16,86.6,5.4,21.9%,2018
23,Jesse James (FA),30,39,423,14.1,51,8,2,0,0,0,0,16,84.3,5.3,0.0%,2018
24,Ian Thomas (CAR),36,49,333,9.3,31,4,2,0,0,0,0,16,81.3,5.1,0.2%,2018
25,Greg Olsen (FA),27,38,291,10.8,23,2,4,0,0,0,0,9,80.1,8.9,7.0%,2018
26,Vernon Davis (FA),25,36,367,14.7,53,8,2,0,0,0,0,14,75.7,5.4,1.6%,2018
27,Blake Jarwin (FA),27,36,307,11.4,39,3,3,0,0,0,0,16,75.7,4.7,2.1%,2018
28,Antonio Gates (FA),28,45,333,11.9,27,5,2,0,0,0,1,16,75.3,4.7,0.2%,2018
29,Ricky Seals-Jones (NYG),34,70,343,10.1,40,5,1,0,0,0,0,15,74.3,5,8.9%,2018
30,Nick Vannett (NO),29,43,269,9.3,32,1,3,0,0,0,0,15,73.9,4.9,0.1%,2018
31,Jeff Heuerman (FA),31,48,281,9.1,36,2,2,0,0,0,0,11,71.1,6.5,0.0%,2018
32,Tyler Higbee (LAR),24,33,292,12.2,36,3,2,0,0,0,0,16,65.2,4.1,61.6%,2018
33,Jonnu Smith (NE),20,30,258,12.9,61,3,3,0,0,0,0,13,63.8,4.9,1.7%,2018
34,Jordan Thomas (DET),20,27,215,10.8,39,2,4,0,0,0,0,16,61.8,3.9,0.0%,2018
35,Jack Doyle (FA),26,33,245,9.4,20,1,2,0,0,0,1,6,60.5,10.1,2.2%,2018
