Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Travis Kelce (KC),7,10,109,15.6,31,2,2,0,0,0,0,1,29.9,29.9,99.9%,2018,2
2,Jesse James (FA),5,5,138,27.6,46,4,1,0,0,0,0,1,24.8,24.8,0.0%,2018,2
3,Zach Ertz (ARI),11,13,94,8.5,34,1,0,0,0,0,0,1,20.4,20.4,92.6%,2018,2
4,Evan Engram (JAC),7,7,67,9.6,18,0,1,0,0,0,0,1,19.7,19.7,27.1%,2018,2
5,O.J. Howard (BUF),3,4,96,32,75,2,1,0,0,0,0,1,18.6,18.6,3.6%,2018,2
6,Austin Hooper (TEN),5,5,59,11.8,30,1,1,0,0,0,0,1,16.9,16.9,11.1%,2018,2
7,Jimmy Graham (FA),6,8,95,15.8,34,2,0,0,0,0,0,1,15.5,15.5,0.6%,2018,2
8,Kyle Rudolph (FA),7,8,72,10.3,23,1,0,0,0,0,0,1,14.2,14.2,0.1%,2018,2
9,Will Dissly (SEA),3,5,42,14,34,1,1,0,0,0,0,1,13.2,13.2,0.3%,2018,2
10,Trey Burton (FA),4,4,20,5,9,0,1,1,2,0,0,1,12.2,12.2,0.0%,2018,2
11,Eric Ebron (FA),3,4,26,8.7,13,0,1,0,0,0,0,1,11.6,11.6,0.2%,2018,2
12,Austin Seferian-Jenkins (FA),3,4,23,7.7,11,0,1,0,0,0,0,1,11.3,11.3,0.0%,2018,2
13,Mark Andrews (BAL),3,4,17,5.7,11,0,1,0,0,0,0,1,10.7,10.7,99.8%,2018,2
14,Garrett Celek (FA),2,2,22,11,11,0,1,0,0,0,0,1,10.2,10.2,0.0%,2018,2
15,Joshua Perkins (FA),4,6,57,14.3,30,1,0,0,0,0,0,1,9.7,9.7,0.0%,2018,2
16,Jordan Reed (FA),6,8,55,9.2,19,0,0,0,0,0,1,1,9.5,9.5,19.0%,2018,2
17,Jared Cook (FA),4,4,49,12.3,20,2,0,0,0,0,0,1,8.9,8.9,0.9%,2018,2
18,A.J. Derby (FA),1,2,19,19,19,0,1,0,0,0,0,1,8.9,8.9,0.0%,2018,2
19,Jake Butt (FA),4,5,48,12,22,1,0,0,0,0,0,1,8.8,8.8,0.1%,2018,2
20,Michael Roberts (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2018,2
21,Virgil Green (FA),3,3,55,18.3,25,2,0,0,0,0,0,1,8.5,8.5,0.0%,2018,2
22,C.J. Uzomah (NYJ),3,4,45,15,29,1,0,0,0,0,0,1,7.5,7.5,5.1%,2018,2
23,Tyler Higbee (LAR),1,2,3,3,3,0,1,0,0,0,0,1,7.3,7.3,61.6%,2018,2
24,Maxx Williams (ARI),3,3,31,10.3,25,1,0,1,7,0,0,1,6.8,6.8,0.7%,2018,2
25,Jacob Hollister (LV),3,3,35,11.7,23,1,0,0,0,0,0,1,6.5,6.5,0.0%,2018,2
26,David Njoku (CLE),4,7,20,5,8,0,0,0,0,0,0,1,6,6,52.7%,2018,2
27,Ricky Seals-Jones (NYG),4,6,17,4.3,8,0,0,0,0,0,0,1,5.7,5.7,8.9%,2018,2
28,Vance McDonald (FA),3,5,26,8.7,13,0,0,0,0,0,0,1,5.6,5.6,0.0%,2018,2
29,Nick Vannett (NO),3,5,23,7.7,11,0,0,0,0,0,0,1,5.3,5.3,0.1%,2018,2
30,Chris Herndon IV (FA),2,4,30,15,17,0,0,0,0,0,0,1,5,5,0.0%,2018,2
31,Benjamin Watson (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,2.8%,2018,2
32,Charles Clay (FA),2,3,29,14.5,21,1,0,0,0,0,0,1,4.9,4.9,0.0%,2018,2
33,Nick Boyle (BAL),2,4,26,13,17,0,0,0,0,0,0,1,4.6,4.6,0.2%,2018,2
34,Tyler Eifert (FA),2,4,23,11.5,16,0,0,0,0,0,0,1,4.3,4.3,0.0%,2018,2
35,George Kittle (SF),2,4,22,11,17,0,0,0,0,0,0,1,4.2,4.2,99.3%,2018,2
36,Jordan Akins (NYG),2,2,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.3%,2018,2
37,Jack Doyle (FA),2,5,20,10,12,0,0,0,0,0,0,1,4,4,2.2%,2018,2
38,David Morgan II (FA),2,2,19,9.5,13,0,0,0,0,0,0,1,3.9,3.9,0.0%,2018,2
39,Luke Stocker (FA),2,2,15,7.5,11,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
40,Rob Gronkowski (FA),2,4,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,88.1%,2018,2
41,Darren Fells (FA),2,2,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.0%,2018,2
42,Eric Tomlinson (DEN),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,0.1%,2018,2
43,Niles Paul (FA),1,1,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2018,2
44,Tyler Kroft (NYJ),2,2,11,5.5,6,0,0,0,0,0,0,1,3.1,3.1,0.0%,2018,2
45,Ian Thomas (CAR),2,3,10,5,8,0,0,0,0,0,0,1,3,3,0.2%,2018,2
46,Jeff Heuerman (FA),2,3,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2018,2
47,Ryan Griffin (CHI),1,1,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2018,2
48,Gerald Everett (LAC),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,21.9%,2018,2
49,Jason Croom (FA),2,4,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.0%,2018,2
50,James O'Shaughnessy (CHI),1,1,17,17,17,0,0,0,0,0,0,1,2.7,2.7,0.2%,2018,2
51,Rhett Ellison (FA),2,2,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,2
52,Luke Willson (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,2
53,Logan Paulsen (FA),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2018,2
54,Vernon Davis (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,1.6%,2018,2
55,Logan Thomas (WAS),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,63.2%,2018,2
56,Derek Carrier (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
57,Josh Hill (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,2
58,Lance Kendricks (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,2
101,Dallas Goedert (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.9%,2018,2
102,Mike Gesicki (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,89.3%,2018,2
106,Jordan Thomas (DET),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
109,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
112,Tyler Conklin (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,2
210,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
211,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
215,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
216,Demetrius Harris (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
217,Kelvin Benjamin (FA),2,3,19,9.5,16,0,1,0,0,0,0,1,0,0,0.1%,2018,2
219,Xavier Grimble (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
221,Dion Sims (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
222,Levine Toilolo (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
228,Antonio Gates (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
230,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,2
234,Marcedes Lewis (GB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,2
236,Alex Ellis (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
237,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
238,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
239,Alan Cross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
240,Mitchell Loewen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
241,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
242,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
243,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
244,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
245,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
249,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
251,Rico Gathers (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
253,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
255,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,2
256,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
259,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,2
261,Jonnu Smith (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7%,2018,2
262,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
263,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
264,Anthony Firkser (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2018,2
265,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
268,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
269,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,2
270,Eric Saubert (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
271,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
272,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2018,2
273,Ryan Hewitt (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
274,Gabe Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
275,Matt LaCosse (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
276,Geoff Swaim (TEN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
277,Daniel Brown (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
278,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
279,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
280,MyCole Pruitt (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
282,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
283,Jake Fisher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
285,Neal Sterling (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
