Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
28,Virgil Green (FA),2,2,21,10.5,15,0,0,0,0,0,0,1,4.1,4.1,0.0%,2018,1
29,Derek Carrier (FA),2,3,20,10,12,0,0,0,0,0,0,1,4,4,0.0%,2018,1
30,Evan Engram (JAC),2,5,18,9,13,0,0,0,0,0,0,1,3.8,3.8,27.1%,2018,1
31,Jason Croom (FA),2,3,18,9,10,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,1
32,Logan Thomas (WAS),1,2,24,24,24,1,0,0,0,0,0,1,3.4,3.4,63.2%,2018,1
33,Jordan Akins (NYG),2,2,11,5.5,8,0,0,0,0,0,0,1,3.1,3.1,0.3%,2018,1
34,Dion Sims (FA),2,3,9,4.5,9,0,0,0,0,0,0,1,2.9,2.9,0.0%,2018,1
35,Jimmy Graham (FA),2,4,8,4,7,0,0,0,0,0,0,1,2.8,2.8,0.6%,2018,1
36,Rhett Ellison (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2018,1
37,Jeff Heuerman (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
38,Trey Burton (FA),1,5,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
39,Josh Hill (FA),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.0%,2018,1
40,Ian Thomas (CAR),2,2,4,2,7,0,0,0,0,0,0,1,2.4,2.4,0.2%,2018,1
41,Lance Kendricks (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,1
42,Erik Swoope (FA),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2018,1
43,Jonnu Smith (NE),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.7%,2018,1
44,Darren Fells (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,1
45,Nick Vannett (NO),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2018,1
46,Mike Gesicki (MIA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,89.3%,2018,1
47,David Morgan II (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,1
48,Vernon Davis (FA),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.6%,2018,1
49,Tyler Kroft (NYJ),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,1
50,Levine Toilolo (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2018,1
51,Eric Tomlinson (DEN),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.1%,2018,1
52,Travis Kelce (KC),1,6,6,6,6,0,0,0,0,0,0,1,1.6,1.6,99.9%,2018,1
53,Hakeem Valles (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,1
54,C.J. Uzomah (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,5.1%,2018,1
55,Dallas Goedert (PHI),1,3,4,4,4,0,0,0,0,0,0,1,1.4,1.4,92.9%,2018,1
99,Dalton Schultz (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,96.2%,2018,1
100,Jordan Thomas (DET),1,2,27,27,27,1,0,0,0,0,0,1,0,0,0.0%,2018,1
103,Durham Smythe (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
105,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
107,Tyler Conklin (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,0,0,2.1%,2018,1
206,Dwayne Allen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
207,Orson Charles (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
210,Logan Paulsen (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
211,Niles Paul (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
212,Lee Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
213,Charles Clay (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
214,Luke Willson (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
215,Ryan Griffin (CHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
216,Kelvin Benjamin (FA),1,7,10,10,10,0,0,0,0,0,0,1,0,0,0.1%,2018,1
218,Xavier Grimble (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
219,Garrett Celek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
226,Clark Harris (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2018,1
231,Marcedes Lewis (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2018,1
234,Alex Ellis (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
236,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
237,Cole Wick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
238,Alan Cross (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
239,Joshua Perkins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
240,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,1
241,James Winchester (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
242,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
243,Patrick Scales (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
244,Kevin McDermott (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
245,Andrew DePaola (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
248,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
249,Tyler Higbee (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,61.6%,2018,1
250,Seth DeValve (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
253,Sean Culkin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
256,Taysom Hill (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.7%,2018,1
257,Shane Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
259,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
261,Jordan Leggett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
262,Gerald Everett (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,21.9%,2018,1
263,Jeremy Sprinkle (DAL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
264,Michael Roberts (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
265,Robert Tonyan (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,46.6%,2018,1
266,Johnny Mundt (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
268,Mason Schreck (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
271,Darrell Daniels (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
272,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,1
273,Eric Saubert (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
274,Cameron Brate (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2018,1
275,Gabe Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
276,Matt LaCosse (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
278,James O'Shaughnessy (CHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,1
279,Scott Simonson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
280,Kyle Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
282,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
283,Jake Fisher (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
284,A.J. Derby (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
