Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
258,Antony Auclair (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,16
257,Antony Auclair (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,17
1,Austin Hooper (TEN),9,10,71,7.9,14,0,1,0,0,0,0,1,22.1,22.1,11.1%,2018,6
3,Austin Hooper (TEN),10,11,56,5.6,10,0,1,0,0,0,0,1,21.6,21.6,11.1%,2018,10
6,Austin Hooper (TEN),5,5,59,11.8,30,1,1,0,0,0,0,1,16.9,16.9,11.1%,2018,2
3,Austin Hooper (TEN),9,12,77,8.6,23,1,0,0,0,0,0,1,16.7,16.7,11.1%,2018,5
4,Austin Hooper (TEN),5,5,44,8.8,17,0,1,0,0,0,0,1,15.4,15.4,11.1%,2018,13
7,Austin Hooper (TEN),5,6,67,13.4,20,1,0,0,0,0,0,1,11.7,11.7,11.1%,2018,17
18,Austin Hooper (TEN),5,5,31,6.2,12,0,0,0,0,0,0,1,8.1,8.1,11.1%,2018,12
17,Austin Hooper (TEN),3,4,48,16,36,1,0,0,0,0,0,1,7.8,7.8,11.1%,2018,7
16,Austin Hooper (TEN),4,6,37,9.3,11,0,0,0,0,0,0,1,7.7,7.7,11.1%,2018,14
27,Austin Hooper (TEN),3,4,23,7.7,12,0,0,0,0,0,0,1,7.3,7.3,11.1%,2018,3
20,Austin Hooper (TEN),3,3,41,13.7,23,2,0,0,0,0,0,1,7.1,7.1,11.1%,2018,9
18,Austin Hooper (TEN),4,8,27,6.8,9,0,0,0,0,0,0,1,6.7,6.7,11.1%,2018,11
23,Austin Hooper (TEN),2,2,36,18,32,1,0,0,0,0,0,1,5.6,5.6,11.1%,2018,16
22,Austin Hooper (TEN),3,4,24,8,15,0,0,0,0,0,0,1,5.4,5.4,11.1%,2018,1
37,Austin Hooper (TEN),1,2,19,19,19,0,0,0,0,0,0,1,2.9,2.9,11.1%,2018,4
246,Austin Hooper (TEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,11.1%,2018,15
12,Austin Seferian-Jenkins (FA),3,4,23,7.7,11,0,1,0,0,0,0,1,11.3,11.3,0.0%,2018,2
21,Austin Seferian-Jenkins (FA),3,5,25,8.3,13,0,0,0,0,0,0,1,5.5,5.5,0.0%,2018,1
34,Austin Seferian-Jenkins (FA),3,5,18,6,7,0,0,0,0,0,0,1,4.8,4.8,0.0%,2018,3
29,Austin Seferian-Jenkins (FA),2,4,24,12,21,1,0,0,0,0,0,1,4.4,4.4,0.0%,2018,4
216,Austin Seferian-Jenkins (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
240,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,1
241,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,2
240,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,3
240,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,4
238,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,5
236,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,6
233,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,7
228,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,9
235,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,10
228,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,11
233,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,12
238,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,13
234,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,14
239,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,15
239,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,16
233,Beau Brinkley (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2018,17
31,Ben Braunecker (FA),1,1,20,20,20,1,0,0,0,0,0,1,3,3,0.0%,2018,10
37,Ben Braunecker (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,16
45,Ben Braunecker (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2018,11
248,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
249,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,2
250,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,3
250,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
233,Ben Braunecker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
227,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
226,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
228,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
236,Ben Braunecker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
229,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
234,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
226,Ben Braunecker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
261,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
266,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
276,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
269,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,14
275,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
272,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
272,Ben Koyack (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
5,Benjamin Watson (FA),6,6,43,7.2,15,0,1,0,0,0,0,1,16.3,16.3,2.8%,2018,7
8,Benjamin Watson (FA),3,4,62,20.7,32,1,1,0,0,0,0,1,15.2,15.2,2.8%,2018,9
11,Benjamin Watson (FA),5,6,71,14.2,27,1,0,0,0,0,0,1,12.1,12.1,2.8%,2018,3
11,Benjamin Watson (FA),4,4,44,11,21,1,0,0,0,0,0,1,8.4,8.4,2.8%,2018,1
18,Benjamin Watson (FA),4,4,30,7.5,9,0,0,0,0,0,0,1,7,7,2.8%,2018,5
28,Benjamin Watson (FA),3,3,24,8,11,0,0,0,0,0,0,1,5.4,5.4,2.8%,2018,14
31,Benjamin Watson (FA),3,5,19,6.3,8,0,0,0,0,0,0,1,4.9,4.9,2.8%,2018,2
24,Benjamin Watson (FA),2,3,29,14.5,18,0,0,0,0,0,0,1,4.9,4.9,2.8%,2018,17
33,Benjamin Watson (FA),1,2,28,28,28,1,0,0,0,0,0,1,3.8,3.8,2.8%,2018,15
32,Benjamin Watson (FA),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,2.8%,2018,4
40,Benjamin Watson (FA),1,2,20,20,20,1,0,0,0,0,0,1,3,3,2.8%,2018,12
48,Benjamin Watson (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,2.8%,2018,16
50,Benjamin Watson (FA),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,2.8%,2018,10
216,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,8
214,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,11
222,Benjamin Watson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2018,13
24,Blake Bell (KC),2,3,27,13.5,16,0,0,0,0,0,0,1,4.7,4.7,0.3%,2018,10
34,Blake Bell (KC),2,2,16,8,9,0,0,0,0,0,0,1,3.6,3.6,0.3%,2018,14
40,Blake Bell (KC),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.3%,2018,8
49,Blake Bell (KC),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.3%,2018,15
48,Blake Bell (KC),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.3%,2018,12
49,Blake Bell (KC),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.3%,2018,17
275,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,7
264,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,11
278,Blake Bell (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,13
275,Blake Bell (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2018,16
1,Blake Jarwin (FA),7,8,119,17,39,2,3,0,0,0,0,1,36.9,36.9,2.1%,2018,17
10,Blake Jarwin (FA),7,7,56,8,22,1,0,0,0,0,0,1,12.6,12.6,2.1%,2018,14
10,Blake Jarwin (FA),4,7,45,11.3,18,0,0,0,0,0,0,1,8.5,8.5,2.1%,2018,15
31,Blake Jarwin (FA),2,2,25,12.5,13,0,0,0,0,0,0,1,4.5,4.5,2.1%,2018,12
30,Blake Jarwin (FA),2,2,15,7.5,10,0,0,0,0,0,0,1,3.5,3.5,2.1%,2018,9
39,Blake Jarwin (FA),2,3,8,4,5,0,0,0,0,0,0,1,2.8,2.8,2.1%,2018,16
33,Blake Jarwin (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,2.1%,2018,7
34,Blake Jarwin (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,2.1%,2018,13
41,Blake Jarwin (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,2.1%,2018,5
272,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,1
269,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,2
268,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,3
265,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,4
266,Blake Jarwin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,6
260,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,10
253,Blake Jarwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1%,2018,11
32,Brian Parker (FA),2,2,18,9,11,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,15
34,Brian Parker (FA),2,3,10,5,11,0,0,0,0,0,0,1,3,3,0.0%,2018,16
47,Brian Parker (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2018,14
269,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,4
271,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
272,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,6
267,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,7
267,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,8
261,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
255,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,11
263,Brian Parker (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,12
271,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,13
264,Brian Parker (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
245,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
247,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,16
242,Bronson Kaufusi (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
7,C.J. Uzomah (NYJ),4,5,49,12.3,14,0,1,0,0,0,0,1,14.9,14.9,5.1%,2018,16
14,C.J. Uzomah (NYJ),6,7,54,9,13,0,0,0,0,0,0,1,11.4,11.4,5.1%,2018,6
14,C.J. Uzomah (NYJ),2,2,19,9.5,18,0,1,0,0,0,0,1,9.9,9.9,5.1%,2018,3
16,C.J. Uzomah (NYJ),6,13,39,6.5,13,0,0,0,0,0,0,1,9.9,9.9,5.1%,2018,12
11,C.J. Uzomah (NYJ),2,2,13,6.5,9,0,1,0,0,0,0,1,9.3,9.3,5.1%,2018,7
13,C.J. Uzomah (NYJ),5,7,33,6.6,20,1,0,0,0,0,0,1,8.3,8.3,5.1%,2018,13
22,C.J. Uzomah (NYJ),3,4,45,15,29,1,0,0,0,0,0,1,7.5,7.5,5.1%,2018,2
17,C.J. Uzomah (NYJ),3,5,41,13.7,20,1,0,0,0,0,0,1,7.1,7.1,5.1%,2018,11
22,C.J. Uzomah (NYJ),3,3,37,12.3,24,1,0,0,0,0,0,1,6.7,6.7,5.1%,2018,14
20,C.J. Uzomah (NYJ),2,2,43,21.5,25,1,0,0,0,0,0,1,6.3,6.3,5.1%,2018,5
22,C.J. Uzomah (NYJ),3,4,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,5.1%,2018,10
34,C.J. Uzomah (NYJ),1,5,27,27,27,1,0,0,0,0,0,1,3.7,3.7,5.1%,2018,15
49,C.J. Uzomah (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,5.1%,2018,4
44,C.J. Uzomah (NYJ),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,5.1%,2018,17
54,C.J. Uzomah (NYJ),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,5.1%,2018,1
270,C.J. Uzomah (NYJ),0,4,0,0,0,0,0,0,0,0,0,1,0,0,5.1%,2018,8
7,Cameron Brate (TB),2,4,12,6,11,0,2,0,0,0,0,1,15.2,15.2,1.9%,2018,14
9,Cameron Brate (TB),3,4,34,11.3,21,1,1,0,0,0,0,1,12.4,12.4,1.9%,2018,3
10,Cameron Brate (TB),3,4,29,9.7,16,0,1,0,0,0,0,1,11.9,11.9,1.9%,2018,4
13,Cameron Brate (TB),3,4,26,8.7,11,0,1,0,0,0,0,1,11.6,11.6,1.9%,2018,12
18,Cameron Brate (TB),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,1.9%,2018,6
19,Cameron Brate (TB),3,6,36,12,18,0,0,0,0,0,0,1,6.6,6.6,1.9%,2018,13
16,Cameron Brate (TB),2,4,39,19.5,21,1,0,0,0,0,0,1,5.9,5.9,1.9%,2018,17
27,Cameron Brate (TB),3,3,15,5,9,0,0,0,0,0,0,1,4.5,4.5,1.9%,2018,9
26,Cameron Brate (TB),2,3,16,8,10,0,0,0,0,0,0,1,3.6,3.6,1.9%,2018,11
26,Cameron Brate (TB),3,4,23,7.7,11,0,0,0,0,0,1,1,3.3,3.3,1.9%,2018,7
36,Cameron Brate (TB),2,3,8,4,4,0,0,0,0,0,0,1,2.8,2.8,1.9%,2018,16
39,Cameron Brate (TB),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,1.9%,2018,10
39,Cameron Brate (TB),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,1.9%,2018,8
44,Cameron Brate (TB),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.9%,2018,15
274,Cameron Brate (TB),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2018,1
272,Cameron Brate (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9%,2018,2
22,Charles Clay (FA),4,6,40,10,17,0,0,0,0,0,0,1,8,8,0.0%,2018,4
25,Charles Clay (FA),3,6,36,12,21,1,0,0,0,0,0,1,6.6,6.6,0.0%,2018,8
23,Charles Clay (FA),4,5,20,5,10,0,0,0,0,0,0,1,6,6,0.0%,2018,6
32,Charles Clay (FA),2,3,29,14.5,21,1,0,0,0,0,0,1,4.9,4.9,0.0%,2018,2
35,Charles Clay (FA),2,3,18,9,13,0,0,0,0,0,0,1,3.8,3.8,0.0%,2018,3
34,Charles Clay (FA),3,5,14,4.7,11,0,0,0,0,0,1,1,2.4,2.4,0.0%,2018,7
40,Charles Clay (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2018,5
39,Charles Clay (FA),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,13
46,Charles Clay (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2018,14
213,Charles Clay (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
201,Charles Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,9
209,Charles Clay (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,15
206,Charles Clay (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,17
3,Chris Herndon IV (FA),6,7,82,13.7,26,1,1,0,0,0,0,1,20.2,20.2,0.0%,2018,16
9,Chris Herndon IV (FA),4,7,42,10.5,17,0,1,0,0,0,0,1,14.2,14.2,0.0%,2018,7
10,Chris Herndon IV (FA),2,2,56,28,32,2,1,0,0,0,0,1,13.6,13.6,0.0%,2018,6
9,Chris Herndon IV (FA),7,8,57,8.1,21,1,0,0,0,0,0,1,12.7,12.7,0.0%,2018,12
13,Chris Herndon IV (FA),4,4,62,15.5,28,2,0,0,0,0,0,1,10.2,10.2,0.0%,2018,9
17,Chris Herndon IV (FA),1,2,16,16,16,0,1,0,0,0,0,1,8.6,8.6,0.0%,2018,8
12,Chris Herndon IV (FA),3,4,53,17.7,25,1,0,0,0,0,0,1,8.3,8.3,0.0%,2018,15
21,Chris Herndon IV (FA),3,4,34,11.3,22,1,0,0,0,0,0,1,6.4,6.4,0.0%,2018,10
22,Chris Herndon IV (FA),2,6,31,15.5,20,1,0,0,0,0,0,1,5.1,5.1,0.0%,2018,13
30,Chris Herndon IV (FA),2,4,30,15,17,0,0,0,0,0,0,1,5,5,0.0%,2018,2
39,Chris Herndon IV (FA),1,1,18,18,18,0,0,0,0,0,0,1,2.8,2.8,0.0%,2018,4
38,Chris Herndon IV (FA),1,2,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.0%,2018,14
49,Chris Herndon IV (FA),2,2,-1,-0.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2018,3
40,Chris Herndon IV (FA),1,3,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2018,17
105,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,1
102,Chris Herndon IV (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2018,5
5,Chris Manhertz (JAC),1,2,50,50,50,1,1,0,0,0,0,1,12,12,0.1%,2018,15
48,Chris Manhertz (JAC),1,2,2,2,2,0,0,0,0,0,0,1,1.2,1.2,0.1%,2018,6
282,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,1
282,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,2
281,Chris Manhertz (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2018,3
