Round,Rank,Pos,Player,PosRank,Role,Score2021,Score2020,Score2019,Score2018,Score,Situation,ValueFactor,AdjValue
NA,255,WR,Quintez Cephus (DET),WR82,Depth,5.499,0,0,0,5.499,0,5,27.497
NA,256,QB,Nick Mullens (LV),QB40,Depth,0,11.714,0,14.213,9.947,0,2.75,27.355
NA,257,DST,Philadelphia Eagles (PHI),DST18,DST2,5.494,5.162,5.722,5.882,5.453,NA,5,27.267
NA,258,DST,Chicago Bears (CHI),DST19,DST2,4.858,4.803,6.115,12.872,5.371,NA,5,26.855
NA,259,WR,Sammy Watkins (GB),WR83,Depth,3.079,5.744,5.981,9.094,4.336,1,5,26.681
NA,260,RB,Rex Burkhead (HOU),RB62,Depth,4.152,8.48,5.198,3.644,5.313,0,5,26.565
NA,261,RB,Kenneth Gainwell (PHI),RB63,Depth,5.307,0,0,0,5.307,0,5,26.537
NA,262,WR,Antonio Brown (FA),WR84,Depth,15.895,12.249,0,23.415,15.3,-10,5,26.498
NA,263,WR,Nelson Agholor (NE),WR85,Depth,3.186,9.508,5.732,8.221,5.273,0,5,26.363
NA,264,RB,Brandon Bolden (LV),RB64,Depth,5.266,0,0,0,5.266,0,5,26.329
NA,265,WR,Calvin Ridley (ATL),WR86,Depth,14.125,19.111,14.728,10.542,15.252,-10,5,26.262
NA,266,DST,Tennessee Titans (TEN),DST20,DST2,6.249,1.315,8.268,6.853,5.248,NA,5,26.238
NA,267,DST,Washington Commanders (WAS),DST21,Depth,4.033,7.837,4.756,7.075,5.208,NA,5,26.041
NA,268,RB,Phillip Lindsay (IND),RB65,Depth,0,3.626,12.644,16.616,6.154,-1,5,25.768
NA,269,WR,Kalif Raymond (DET),WR87,Depth,5.145,0,0,0,5.145,0,5,25.725
NA,270,RB,Zack Moss (BUF),RB66,Depth,6.306,5.667,0,0,6.118,-1,5,25.591
NA,271,WR,Donovan Peoples-Jones (CLE),WR88,Depth,4.11,0,0,0,4.11,1,5,25.55
NA,272,RB,Gus Edwards (BAL),RB67,Depth,0,5.728,2.463,6.307,4.087,1,5,25.435
NA,273,TE,Albert Okwuegbunam (DEN),TE26,Depth,0,4.936,0,0,4.048,1,5,25.239
NA,274,WR,Byron Pringle (CHI),WR89,Depth,4.035,0,0,0,4.035,1,5,25.174
NA,275,QB,Sam Darnold (CAR),QB41,Depth,11.492,9.191,14.204,10.592,11.143,-2,2.75,25.143
NA,276,WR,John Metchie III (HOU),WR90,Depth,0,0,0,0,5,0,5,25
NA,277,WR,Keelan Cole Sr. (LV),WR91,Depth,0,6.969,0,1.629,4.985,0,5,24.923
NA,278,WR,Zay Jones (JAC),WR92,Depth,3.578,0,0,7.762,3.9,1,5,24.5
NA,279,TE,C.J. Uzomah (NYJ),TE27,Depth,5.982,0,0,4.598,5.875,-1,5,24.376
NA,280,DST,Cleveland Browns (CLE),DST22,Depth,4.715,4.719,4.839,5.825,4.784,NA,5,23.92
NA,281,WR,Marquez Callaway (NO),WR93,Depth,5.756,0,0,0,5.756,-1,5,23.782
NA,282,RB,Jeff Wilson Jr. (SF),RB68,Depth,2.427,10.256,0,5.085,4.749,0,5,23.747
NA,283,WR,KJ Hamler (DEN),WR94,Depth,0,3.276,0,0,2.686,2,5,23.43
NA,284,TE,Dan Arnold (JAC),TE28,Depth,5.661,0,0,0,5.661,-1,5,23.306
NA,285,QB,Nick Foles (IND),QB42,Depth,0,12.316,5.237,10.547,8.467,0,2.75,23.283
NA,286,WR,Tre'Quan Smith (NO),WR95,Depth,5.645,0,0,0,5.645,-1,5,23.224
NA,287,WR,Deonte Harty (NO),WR96,Depth,5.615,0,0,0,5.615,-1,5,23.075
NA,288,WR,Travis Fulgham (DEN),WR97,Depth,0,5.557,0,0,4.557,0,5,22.785
NA,289,RB,Alexander Mattison (MIN),RB69,Depth,5.47,3.303,2.075,0,4.542,0,5,22.711
NA,290,QB,Joe Flacco (NYJ),QB43,Depth,0,10.228,7.655,14.048,8.251,0,2.75,22.69
NA,291,K,Austin Seibert (DET),K32,Depth,5.137,2.257,6.432,0,4.516,NA,5,22.578
NA,292,WR,Preston Williams (MIA),WR98,Depth,0,5.728,9.214,0,5.514,-1,5,22.568
NA,293,WR,Jalen Reagor (PHI),WR99,Depth,0,5.461,0,0,4.478,0,5,22.392
NA,294,QB,Tyler Huntley (BAL),QB44,Depth,9.098,0,0,0,9.098,-1,2.75,22.271
NA,295,WR,Dante Pettis (CHI),WR100,Depth,4.311,0,0,5.346,4.391,0,5,21.955
NA,296,RB,Ty Johnson (NYJ),RB70,Depth,5.159,0,-0.231,0,4.389,0,5,21.946
NA,297,K,Ka'imi Fairbairn (HOU),K33,Depth,2.159,7.843,5.782,11.008,4.385,NA,5,21.923
NA,298,TE,Adam Trautman (NO),TE29,Depth,3.376,0,0,0,3.376,1,5,21.88
NA,299,WR,Greg Ward (PHI),WR101,Depth,0,5.451,5,0,4.364,0,5,21.822
NA,300,DST,Carolina Panthers (CAR),DST23,Depth,4.106,4.795,4.211,4.95,4.331,NA,5,21.654
NA,301,WR,Breshad Perriman (TB),WR102,Depth,0,4.599,6.634,0,4.248,0,5,21.24
NA,302,DST,New York Giants (NYG),DST24,Depth,3.562,6.323,3.359,3.794,4.244,NA,5,21.218
NA,303,RB,Craig Reynolds (DET),RB71,Depth,4.24,0,0,0,4.24,0,5,21.202
NA,304,TE,Ricky Seals-Jones (NYG),TE30,Depth,4.281,0,0,2.334,4.131,0,5,20.655
NA,305,K,Matthew Wright (FA),K34,Depth,4.168,4.028,0,0,4.127,NA,5,20.633
NA,306,RB,Derrick Gore (KC),RB72,Depth,4.088,0,0,0,4.088,0,5,20.44
NA,307,TE,Jordan Akins (NYG),TE31,Depth,0,4.963,0,0,4.07,0,5,20.348
NA,308,DST,Cincinnati Bengals (CIN),DST25,Depth,5.817,0.468,2.216,3.373,3.997,NA,5,19.986
NA,309,WR,Josh Reynolds (DET),WR103,Depth,3.727,4.38,0,0,3.919,0,5,19.596
NA,310,QB,Drew Lock (SEA),QB45,Depth,3.855,13.225,11.126,0,7.086,0,2.75,19.486
NA,311,QB,Mike White (NYJ),QB46,Depth,7.802,0,0,0,7.802,-1,2.75,18.707
NA,312,RB,Jerick McKinnon (KC),RB73,Depth,0,5.697,0,0,4.671,-1,5,18.356
NA,313,WR,Antoine Wesley (ARI),WR104,Depth,3.46,0,0,0,3.46,0,5,17.299
NA,314,WR,Nick Westbrook-Ikhine (TEN),WR105,Depth,3.434,0,0,0,3.434,0,5,17.171
NA,315,RB,Chris Carson (FA),RB74,Depth,10.593,17.899,17.624,15.749,13.381,-10,5,16.903
NA,316,TE,Rob Gronkowski (FA),TE32,Depth,15.582,8.759,0,9.729,13.362,-10,5,16.808
NA,317,DST,Los Angeles Chargers (LAC),DST26,Depth,2.858,3.698,3.949,6.04,3.336,NA,5,16.68
NA,318,K,Chase McLaughlin (FA),K35,Depth,3.107,1.878,7.972,0,3.296,NA,5,16.481
NA,319,WR,Laquon Treadwell (JAC),WR106,Depth,3.28,0,0,0,3.28,0,5,16.402
NA,320,QB,C.J. Beathard (JAC),QB47,Depth,0,6.275,0,11.962,5.923,0,2.75,16.289
NA,321,WR,Chris Conley (HOU),WR107,Depth,0,2.726,7.085,0,3.257,0,5,16.283
NA,322,WR,Rashard Higgins (CAR),WR108,Depth,0.243,6.164,0,6.151,2.215,1,5,16.077
NA,323,WR,Zach Pascal (PHI),WR109,Depth,2.066,5.02,5.348,0,3.189,0,5,15.944
NA,324,DST,Houston Texans (HOU),DST27,Depth,3.543,0.361,4.488,9.972,3.164,NA,5,15.818
NA,325,WR,Darius Slayton (NYG),WR110,Depth,1.1,5.455,9.185,0,3.097,0,5,15.484
NA,326,RB,Samaje Perine (CIN),RB75,Depth,2.092,0,0,0,2.092,1,5,15.459
NA,327,QB,Jake Luton (JAC),QB48,Depth,0,6.845,0,0,5.613,0,2.75,15.435
NA,328,K,Lirim Hajrullahu (DAL),K36,Depth,3.052,0,0,0,3.052,NA,5,15.26
NA,329,RB,Tevin Coleman (NYJ),RB76,Depth,1.531,0,7.282,12.185,3.008,0,5,15.041
NA,330,RB,Justin Jackson (DET),RB77,Depth,2.287,4.6,0,0,2.967,0,5,14.835
NA,331,RB,Malcolm Brown (NO),RB78,Depth,0,3.593,0,0,2.946,0,5,14.731
NA,332,QB,Brandon Allen (CIN),QB49,Depth,0,6.44,0,0,5.281,0,2.75,14.523
NA,333,WR,Braxton Berrios (NYJ),WR111,Depth,3.897,0,0,0,3.897,-1,5,14.487
NA,334,QB,Ben Roethlisberger (FA),QB50,Depth,12.952,19.382,0,21.516,15.213,-10,2.75,14.337
NA,335,K,Elliott Fry (JAC),K37,Depth,2.831,0,0,0,2.831,NA,5,14.155
NA,336,RB,Jeremy McNichols (PIT),RB79,Depth,2.802,0,0,0,2.802,0,5,14.012
NA,337,RB,Ke'Shawn Vaughn (TB),RB80,Depth,2.728,0,0,0,2.728,0,5,13.64
NA,338,WR,Denzel Mims (NYJ),WR112,Depth,0,3.321,0,0,2.723,0,5,13.617
NA,339,K,Matt Ammendola (FA),K38,Depth,2.699,0,0,0,2.699,NA,5,13.493
NA,340,K,Sergio Castillo (NYJ),K39,Depth,0,3.285,0,0,2.693,NA,5,13.467
NA,341,WR,Demarcus Robinson (LV),WR113,Depth,0,3.282,0,0,2.691,0,5,13.456
NA,342,WR,Damiere Byrd (ATL),WR114,Depth,0,3.335,3.035,0,2.665,0,5,13.323
NA,343,DST,New York Jets (NYJ),DST28,Depth,1.505,2.486,8.615,4.418,2.607,NA,5,13.033
NA,344,K,Brian Johnson (FA),K40,Depth,2.566,0,0,0,2.566,NA,5,12.829
NA,345,QB,Mike Glennon (FA),QB51,Depth,2.241,9.809,0,0,4.467,0,2.75,12.283
NA,346,RB,Joshua Kelley (LAC),RB81,Depth,0,2.905,0,0,2.382,0,5,11.912
NA,347,RB,Trey Sermon (SF),RB82,Depth,1.172,0,0,0,1.172,1,5,10.862
NA,348,K,Tristan Vizcaino (NE),K41,Depth,2.075,0,0,0,2.075,NA,5,10.376
NA,349,DST,Jacksonville Jaguars (JAC),DST29,Depth,1.455,1.139,5.866,6.523,2.07,NA,5,10.352
NA,350,K,Aldrick Rosas (FA),K42,Depth,0.943,3.556,1.26,9.417,2.052,NA,5,10.259
NA,351,DST,Atlanta Falcons (ATL),DST30,Depth,1.58,2.037,4.067,3.334,2.031,NA,5,10.155
NA,352,QB,Cam Newton (FA),QB52,Depth,12.101,16.05,0,21.003,13.692,-10,2.75,10.153
NA,353,WR,N'Keal Harry (CHI),WR115,Depth,0,1.169,1.127,0,0.949,1,5,9.743
NA,354,WR,Nico Collins (HOU),WR116,Depth,1.895,0,0,0,1.895,0,5,9.474
NA,355,RB,La'Mical Perine (NYJ),RB83,Depth,0,2.263,0,0,1.856,0,5,9.28
NA,356,RB,Ameer Abdullah (LV),RB84,Depth,1.819,0,0,0,1.819,0,5,9.097
NA,357,WR,Jakeem Grant Sr. (CLE),WR117,Depth,0,2.188,0,0,1.794,0,5,8.97
NA,358,WR,Anthony Miller (PIT),WR118,Depth,0.172,3.112,4.994,4.331,1.597,0,5,7.986
NA,359,DST,Las Vegas Raiders (LV),DST31,Depth,2.139,-0.175,2.266,-0.003,1.466,NA,5,7.329
NA,360,RB,Salvon Ahmed (MIA),RB85,Depth,-0.816,9.995,0,0,2.364,-1,5,6.818
NA,361,WR,Lynn Bowden Jr. (MIA),WR119,Depth,0,1.551,0,0,1.272,0,5,6.36
NA,362,RB,Brian Hill (SF),RB86,Depth,0,2.867,2.328,0,2.225,-1,5,6.124
NA,363,K,Ryan Santoso (JAC),K43,Depth,1.22,0,0,0,1.22,NA,5,6.101
NA,364,RB,Khalil Herbert (CHI),RB87,Depth,1.218,0,0,0,1.218,0,5,6.091
NA,365,DST,Detroit Lions (DET),DST32,Depth,1.266,-0.624,3.254,5.571,1.207,NA,5,6.037
NA,366,WR,Albert Wilson (MIN),WR120,Depth,0.154,0,2.983,10.004,1.188,0,5,5.94
NA,367,RB,Benny Snell Jr. (PIT),RB88,Depth,0,1.079,0.875,0,0.837,0,5,4.185
NA,368,K,Josh Lambo (FA),K44,Depth,-2.481,4.321,7.91,4.997,0.633,NA,5,3.164
NA,369,RB,Austin Walter (LV),RB89,Depth,0.279,0,0,0,0.279,0,5,1.397
NA,370,RB,Jordan Wilkins (TEN),RB90,Depth,0,0.039,0,0,0.032,0,5,0.158
NA,371,K,Cameron Nizialek (PIT),K45,Depth,0,0,0,0,0,NA,5,0
NA,372,K,Michael Palardy (FA),K46,Depth,0,0,0,0,0,NA,5,0
NA,373,WR,Ray-Ray McCloud (SF),WR121,Depth,-0.368,0,0,0,-0.368,0,5,-1.838
NA,374,RB,Kenyan Drake (LV),RB91,Depth,6.872,13.365,14.91,12.689,9.59,-10,5,-2.049
NA,375,WR,Henry Ruggs III (FA),WR122,Depth,9.45,0,0,0,9.45,-10,5,-2.752
NA,376,WR,Cole Beasley (FA),WR123,Depth,7.355,12.437,11.717,6.51,9.019,-10,5,-4.903
NA,377,RB,David Johnson (FA),RB92,Depth,4.289,16.454,9.353,17.267,8.485,-10,5,-7.574
NA,378,TE,Jared Cook (FA),TE33,Depth,7.736,7.642,12.243,11.875,8.37,-10,5,-8.149
NA,379,WR,Odell Beckham Jr. (FA),WR124,Depth,6.775,7.896,11.486,21.645,8.27,-10,5,-8.652
NA,380,RB,James White (NE),RB93,Depth,7.242,6.509,13.475,18.867,8.263,-10,5,-8.683
NA,381,RB,Devonta Freeman (FA),RB94,Depth,7.871,4.738,14.527,0,7.747,-10,5,-11.263
NA,382,RB,Jordan Howard (FA),RB95,Depth,7.054,0,9.47,11.327,7.661,-10,5,-11.697
NA,383,WR,Tim Patrick (DEN),WR125,Depth,7.573,8.419,0.099,0,7.009,-10,5,-14.956
NA,384,RB,Latavius Murray (FA),RB96,Depth,5.024,7.764,7.409,6.035,5.998,-10,5,-20.01
NA,385,K,Ty Long (FA),K47,Depth,0,-6.216,-2.373,0,-4.196,NA,5,-20.982
NA,386,RB,Devontae Booker (FA),RB97,Depth,7.728,1.759,0,2.013,5.752,-10,5,-21.238
NA,387,RB,Adrian Peterson (FA),RB98,Depth,3.676,5.251,8.28,11.754,4.934,-10,5,-25.329
NA,388,WR,Danny Amendola (FA),WR126,Depth,4.442,4.867,7.115,5.104,4.849,-10,5,-25.757
NA,389,RB,Alex Collins (FA),RB99,Depth,3.481,0,0,11.603,4.106,-10,5,-29.472
NA,390,RB,Carlos Hyde (FA),RB100,Depth,-0.005,6.454,9.137,4.14,2.731,-10,5,-36.343
NA,391,RB,Peyton Barber (FA),RB101,Depth,1.081,0,5.38,8.478,2.147,-10,5,-39.263
