Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Ryan Succop (TB),4,4,100,48,0,1,1,2,0,2,2,1,16,16,33.6%,2021,16
2,Dominik Eberle (FA),2,3,66.7,51,0,1,0,0,1,5,5,1,13,13,0.0%,2021,16
3,Elliott Fry (FA),3,4,75,44,0,0,2,1,0,3,4,1,13,13,0.0%,2021,16
4,Greg Joseph (MIN),3,3,100,44,0,2,0,1,0,2,2,1,12,12,28.6%,2021,16
5,Matt Gay (LAR),3,3,100,32,0,1,2,0,0,3,3,1,12,12,41.5%,2021,16
6,Dustin Hopkins (LAC),3,3,100,50,0,0,1,1,1,0,0,1,12,12,2.6%,2021,16
7,Evan McPherson (CIN),2,3,66.7,36,0,0,2,0,0,5,5,1,11,11,85.1%,2021,16
8,Younghoe Koo (ATL),2,2,100,53,0,0,0,1,1,2,2,1,11,11,42.7%,2021,16
9,Matthew Wright (KC),3,3,100,45,0,1,0,2,0,0,0,1,11,11,3.0%,2021,16
10,Jake Elliott (PHI),2,3,66.7,37,0,1,1,0,0,4,4,1,10,10,27.6%,2021,16
11,Riley Patterson (JAC),3,3,100,37,0,2,1,0,0,1,1,1,10,10,6.0%,2021,16
12,Brandon McManus (DEN),2,3,66.7,55,0,0,0,1,1,1,1,1,10,10,34.8%,2021,16
13,Randy Bullock (TEN),2,2,100,44,0,0,1,1,0,2,2,1,9,9,1.5%,2021,16
14,Tyler Bass (BUF),2,2,100,34,0,1,1,0,0,3,3,1,9,9,92.4%,2021,16
15,Michael Badgley (DET),2,3,66.7,41,0,0,1,1,0,2,2,1,9,9,27.8%,2021,16
16,Eddy Pineiro (CAR),2,2,100,42,0,1,0,1,0,2,3,1,9,9,4.6%,2021,16
17,Jason Sanders (MIA),2,3,66.7,48,0,0,1,1,0,2,2,1,9,9,13.7%,2021,16
18,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,8,8,1,8,8,13.3%,2021,16
19,Lirim Hajrullahu (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.0%,2021,16
20,Daniel Carlson (LV),1,1,100,41,0,0,0,1,0,2,2,1,6,6,91.4%,2021,16
21,Mason Crosby (GB),1,1,100,32,0,0,1,0,0,3,3,1,6,6,4.5%,2021,16
22,Robbie Gould (SF),1,1,100,48,0,0,0,1,0,2,2,1,6,6,43.1%,2021,16
23,Jason Myers (SEA),1,2,50,36,0,0,1,0,0,3,3,1,6,6,54.2%,2021,16
24,Graham Gano (NYG),1,1,100,54,0,0,0,0,1,1,1,1,6,6,69.0%,2021,16
25,Cairo Santos (CHI),1,1,100,35,0,0,1,0,0,2,2,1,5,5,12.0%,2021,16
26,Chris Naggar (FA),1,1,100,37,0,0,1,0,0,1,2,1,4,4,0.4%,2021,16
27,Chris Boswell (PIT),1,2,50,34,0,0,1,0,0,1,1,1,4,4,16.2%,2021,16
28,Matt Prater (ARI),1,3,33.3,28,0,1,0,0,0,1,2,1,4,4,15.5%,2021,16
29,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,3,3,1,3,3,98.9%,2021,16
30,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,71.6%,2021,16
31,Brett Maher (DAL),1,1,100,38,0,0,1,0,0,0,0,1,3,3,79.4%,2021,16
32,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2021,16
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,16
