Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Zane Gonzalez (CAR),4,4,100,49,0,1,0,3,0,2,2,1,17,17,0.1%,2021,10
2,Jake Elliott (PHI),3,3,100,52,0,1,1,0,1,3,3,1,14,14,27.6%,2021,10
3,Joey Slye (WAS),3,3,100,46,0,2,0,1,0,2,2,1,12,12,1.9%,2021,10
4,Harrison Butker (KC),2,3,66.7,40,0,0,1,1,0,5,5,1,12,12,89.1%,2021,10
5,Chris Boswell (PIT),3,3,100,51,0,2,0,0,1,1,1,1,12,12,16.2%,2021,10
6,Randy Bullock (TEN),3,3,100,36,0,1,2,0,0,2,2,1,11,11,1.5%,2021,10
7,Michael Badgley (DET),3,3,100,37,0,2,1,0,0,2,2,1,11,11,27.8%,2021,10
8,Greg Joseph (MIN),2,2,100,46,0,0,1,1,0,3,3,1,10,10,28.6%,2021,10
9,Jason Sanders (MIA),3,3,100,31,0,2,1,0,0,1,1,1,10,10,13.7%,2021,10
10,Dustin Hopkins (LAC),2,2,100,46,0,1,0,1,0,2,2,1,9,9,2.6%,2021,10
11,Tyler Bass (BUF),1,1,100,29,0,1,0,0,0,6,6,1,9,9,92.4%,2021,10
12,Robbie Gould (SF),1,1,100,50,0,0,0,0,1,4,4,1,9,9,43.1%,2021,10
13,Nick Folk (NE),1,1,100,38,0,0,1,0,0,6,6,1,9,9,71.6%,2021,10
14,Brandon McManus (DEN),2,3,66.7,28,0,2,0,0,0,1,1,1,7,7,34.8%,2021,10
15,Ryan Succop (TB),2,2,100,31,0,1,1,0,0,1,2,1,7,7,33.6%,2021,10
16,Matt Ammendola (GB),1,1,100,48,0,0,0,1,0,2,2,1,6,6,0.1%,2021,10
17,Matt Prater (ARI),1,1,100,47,0,0,0,1,0,1,1,1,5,5,15.5%,2021,10
18,Justin Tucker (BAL),1,2,50,46,0,0,0,1,0,1,1,1,5,5,98.9%,2021,10
19,Lirim Hajrullahu (FA),0,0,0,0,0,0,0,0,0,5,5,1,5,5,0.0%,2021,10
20,Mason Crosby (GB),1,2,50,27,0,1,0,0,0,2,2,1,5,5,4.5%,2021,10
21,Matthew Wright (KC),1,2,50,56,0,0,0,0,1,0,1,1,5,5,3.0%,2021,10
22,Matt Gay (LAR),1,1,100,37,0,0,1,0,0,1,1,1,4,4,41.5%,2021,10
23,Ryan Santoso (FA),1,2,50,20,0,1,0,0,0,1,2,1,4,4,0.0%,2021,10
24,Younghoe Koo (ATL),1,1,100,35,0,0,1,0,0,0,0,1,3,3,42.7%,2021,10
25,Brian Johnson (FA),1,1,100,20,0,1,0,0,0,0,2,1,3,3,0.0%,2021,10
26,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,2,2,1,2,2,91.4%,2021,10
27,Chase McLaughlin (IND),0,0,0,0,0,0,0,0,0,1,1,1,1,1,7.7%,2021,10
28,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,54.2%,2021,10
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,10
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,10
