Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Chase McLaughlin (IND),4,4,100,57,0,1,0,1,2,2,2,1,19,19,7.7%,2021,3
2,Justin Tucker (BAL),4,5,80,66,0,0,2,0,2,1,1,1,17,17,98.9%,2021,3
3,Mason Crosby (GB),3,3,100,54,0,0,1,0,2,3,3,1,16,16,4.5%,2021,3
4,Brandon McManus (DEN),4,4,100,47,0,1,1,2,0,2,2,1,16,16,34.8%,2021,3
5,Tyler Bass (BUF),3,3,100,48,0,2,0,1,0,4,4,1,14,14,92.4%,2021,3
6,Greg Joseph (MIN),3,3,100,43,0,1,1,1,0,3,3,1,13,13,28.6%,2021,3
7,Daniel Carlson (LV),3,3,100,50,0,1,1,0,1,2,3,1,13,13,91.4%,2021,3
8,Rodrigo Blankenship (FA),3,4,75,43,0,2,0,1,0,1,1,1,11,11,0.7%,2021,3
9,Matt Gay (LAR),2,2,100,48,0,1,0,1,0,4,4,1,11,11,41.5%,2021,3
10,Jason Sanders (MIA),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,13.7%,2021,3
11,Nick Folk (NE),2,2,100,45,0,1,0,1,0,1,1,1,8,8,71.6%,2021,3
12,Jason Myers (SEA),1,2,50,53,0,0,0,0,1,2,2,1,7,7,54.2%,2021,3
13,Cairo Santos (CHI),2,2,100,47,0,1,0,1,0,0,0,1,7,7,12.0%,2021,3
14,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,4,4,1,7,7,15.5%,2021,3
15,Evan McPherson (CIN),1,1,100,43,0,0,0,1,0,3,3,1,7,7,85.1%,2021,3
16,Zane Gonzalez (CAR),1,1,100,21,0,1,0,0,0,3,3,1,6,6,0.1%,2021,3
17,Harrison Butker (KC),1,1,100,34,0,0,1,0,0,3,3,1,6,6,89.1%,2021,3
18,Ryan Succop (TB),1,2,50,26,0,1,0,0,0,3,3,1,6,6,33.6%,2021,3
19,Graham Gano (NYG),2,2,100,31,0,1,1,0,0,0,0,1,6,6,69.0%,2021,3
20,Younghoe Koo (ATL),1,1,100,40,0,0,0,1,0,2,2,1,6,6,42.7%,2021,3
21,Ryan Santoso (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2021,3
22,Joey Slye (WAS),1,1,100,53,0,0,0,0,1,0,1,1,5,5,1.9%,2021,3
23,Randy Bullock (TEN),1,1,100,32,0,0,1,0,0,2,2,1,5,5,1.5%,2021,3
24,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,5,6,1,5,5,13.3%,2021,3
25,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,43.1%,2021,3
26,Tristan Vizcaino (NE),1,1,100,24,0,1,0,0,0,1,3,1,4,4,0.0%,2021,3
27,Chris Boswell (PIT),1,2,50,26,0,1,0,0,0,1,1,1,4,4,16.2%,2021,3
28,Aldrick Rosas (FA),0,2,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2021,3
29,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,27.6%,2021,3
30,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,2.6%,2021,3
31,Josh Lambo (FA),0,0,0,0,0,0,0,0,0,1,3,1,1,1,0.0%,2021,3
32,Cameron Nizialek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,3
33,Matt Ammendola (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,3
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,3
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,3
