Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Ka'imi Fairbairn (HOU),3,3,100,52,0,1,0,0,2,3,3,1,16,16,1.9%,2021,15
2,Chris Boswell (PIT),4,5,80,48,0,1,1,2,0,1,1,1,15,15,16.2%,2021,15
3,Riley Patterson (JAC),3,3,100,47,0,0,1,2,0,3,3,1,14,14,6.0%,2021,15
4,Evan McPherson (CIN),3,3,100,58,0,1,0,0,2,0,0,1,13,13,85.1%,2021,15
5,Daniel Carlson (LV),3,3,100,48,0,1,0,2,0,1,1,1,12,12,91.4%,2021,15
6,Michael Badgley (DET),2,3,66.7,41,0,1,0,1,0,3,3,1,10,10,27.8%,2021,15
7,Brett Maher (DAL),3,3,100,42,0,0,2,1,0,0,0,1,10,10,79.4%,2021,15
8,Greg Zuerlein (NYJ),3,3,100,42,0,2,0,1,0,0,2,1,10,10,13.3%,2021,15
9,Matt Gay (LAR),2,2,100,55,0,0,1,0,1,2,2,1,10,10,41.5%,2021,15
10,Matthew Wright (KC),3,3,100,38,0,1,2,0,0,1,1,1,10,10,3.0%,2021,15
11,Jake Elliott (PHI),2,2,100,37,0,1,1,0,0,3,3,1,9,9,27.6%,2021,15
12,Harrison Butker (KC),2,2,100,33,0,0,2,0,0,2,2,1,8,8,89.1%,2021,15
13,Younghoe Koo (ATL),2,2,100,48,0,1,0,1,0,1,1,1,8,8,42.7%,2021,15
14,Jason Sanders (MIA),1,1,100,24,0,1,0,0,0,4,4,1,7,7,13.7%,2021,15
15,Tyler Bass (BUF),1,1,100,26,0,1,0,0,0,4,4,1,7,7,92.4%,2021,15
16,Randy Bullock (TEN),2,2,100,32,0,1,1,0,0,1,1,1,7,7,1.5%,2021,15
17,Graham Gano (NYG),2,2,100,42,0,0,1,1,0,0,0,1,7,7,69.0%,2021,15
18,Mason Crosby (GB),1,1,100,29,0,1,0,0,0,4,4,1,7,7,4.5%,2021,15
19,Robbie Gould (SF),1,1,100,30,0,0,1,0,0,4,4,1,7,7,43.1%,2021,15
20,Matt Prater (ARI),2,2,100,29,0,2,0,0,0,0,0,1,6,6,15.5%,2021,15
21,Justin Tucker (BAL),1,1,100,38,0,0,1,0,0,3,3,1,6,6,98.9%,2021,15
22,Brandon McManus (DEN),1,2,50,54,0,0,0,0,1,1,1,1,6,6,34.8%,2021,15
23,Eddy Pineiro (CAR),1,1,100,27,0,1,0,0,0,3,3,1,6,6,4.6%,2021,15
24,Nick Folk (NE),1,1,100,25,0,1,0,0,0,2,2,1,5,5,71.6%,2021,15
25,Brian Johnson (FA),1,1,100,22,0,1,0,0,0,2,2,1,5,5,0.0%,2021,15
26,Greg Joseph (MIN),1,1,100,37,0,0,1,0,0,2,2,1,5,5,28.6%,2021,15
27,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,2.6%,2021,15
28,Jason Myers (SEA),1,1,100,39,0,0,1,0,0,1,1,1,4,4,54.2%,2021,15
29,Cairo Santos (CHI),1,2,50,34,0,0,1,0,0,0,0,1,3,3,12.0%,2021,15
30,Chase McLaughlin (IND),0,1,0,0,0,0,0,0,0,2,2,1,2,2,7.7%,2021,15
31,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2021,15
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,15
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,15
