Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Matthew Wright (KC),3,3,100,54,0,0,0,1,2,2,2,1,16,16,3.0%,2021,6
2,Matt Prater (ARI),3,3,100,51,0,0,2,0,1,4,4,1,15,15,15.5%,2021,6
3,Tyler Bass (BUF),3,3,100,52,0,2,0,0,1,2,2,1,13,13,92.4%,2021,6
4,Chris Boswell (PIT),3,3,100,52,0,1,1,0,1,2,2,1,13,13,16.2%,2021,6
5,Greg Zuerlein (NYJ),3,4,75,49,0,0,1,2,0,2,2,1,13,13,13.3%,2021,6
6,Daniel Carlson (LV),2,3,66.7,50,0,0,1,0,1,4,4,1,12,12,91.4%,2021,6
7,Justin Tucker (BAL),2,2,100,52,0,0,1,0,1,4,4,1,12,12,98.9%,2021,6
8,Evan McPherson (CIN),2,2,100,40,0,0,1,1,0,4,4,1,11,11,85.1%,2021,6
9,Randy Bullock (TEN),2,2,100,43,0,0,1,1,0,4,4,1,11,11,1.5%,2021,6
10,Jason Myers (SEA),2,2,100,43,0,0,0,2,0,2,2,1,10,10,54.2%,2021,6
11,Greg Joseph (MIN),3,5,60,38,0,2,1,0,0,1,1,1,10,10,28.6%,2021,6
12,Dustin Hopkins (LAC),2,3,66.7,50,0,0,0,1,1,1,1,1,10,10,2.6%,2021,6
13,Harrison Butker (KC),1,1,100,52,0,0,0,0,1,4,4,1,9,9,89.1%,2021,6
14,Zane Gonzalez (CAR),2,2,100,47,0,1,0,1,0,2,2,1,9,9,0.1%,2021,6
15,Michael Badgley (DET),1,1,100,41,0,0,0,1,0,4,4,1,8,8,27.8%,2021,6
16,Jason Sanders (MIA),2,3,66.7,33,0,1,1,0,0,2,2,1,8,8,13.7%,2021,6
17,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,5,5,1,8,8,41.5%,2021,6
18,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,3,3,1,6,6,4.5%,2021,6
19,Brandon McManus (DEN),1,1,100,32,0,0,1,0,0,3,3,1,6,6,34.8%,2021,6
20,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,4,4,1,4,4,33.6%,2021,6
21,Austin Seibert (FA),1,1,100,35,0,0,1,0,0,0,0,1,3,3,0.2%,2021,6
22,Nick Folk (NE),0,0,0,0,0,0,0,0,0,3,3,1,3,3,71.6%,2021,6
23,Graham Gano (NYG),1,1,100,27,0,1,0,0,0,0,0,1,3,3,69.0%,2021,6
24,Ka'imi Fairbairn (HOU),1,1,100,31,0,0,1,0,0,0,0,1,3,3,1.9%,2021,6
25,Chase McLaughlin (IND),0,0,0,0,0,0,0,0,0,2,2,1,2,2,7.7%,2021,6
26,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,2,2,1,2,2,27.6%,2021,6
27,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,12.0%,2021,6
28,Tristan Vizcaino (NE),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0%,2021,6
29,JJ Molson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,6
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,6
31,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,6
