Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Graham Gano (NYG),5,5,100,55,0,1,1,1,2,2,2,1,22,22,69.0%,2021,2
2,Daniel Carlson (LV),4,4,100,46,0,0,1,3,0,2,2,1,17,17,91.4%,2021,2
3,Randy Bullock (TEN),4,5,80,36,0,1,3,0,0,3,3,1,15,15,1.5%,2021,2
4,Nick Folk (NE),4,4,100,49,0,1,1,2,0,1,2,1,15,15,71.6%,2021,2
5,Dustin Hopkins (LAC),3,3,100,49,0,0,1,2,0,3,3,1,14,14,2.6%,2021,2
6,Brandon McManus (DEN),3,3,100,46,0,0,1,2,0,2,2,1,13,13,34.8%,2021,2
7,Greg Joseph (MIN),2,3,66.7,52,0,0,0,0,2,3,4,1,13,13,28.6%,2021,2
8,Rodrigo Blankenship (FA),3,3,100,48,0,0,1,2,0,1,1,1,12,12,0.7%,2021,2
9,Matt Prater (ARI),2,2,100,62,0,1,0,0,1,4,4,1,12,12,15.5%,2021,2
10,Tristan Vizcaino (NE),3,4,75,46,0,1,1,1,0,0,0,1,10,10,0.0%,2021,2
11,Greg Zuerlein (NYJ),2,2,100,56,0,0,1,0,1,2,2,1,10,10,13.3%,2021,2
12,Matt Gay (LAR),2,2,100,38,0,0,2,0,0,3,3,1,9,9,41.5%,2021,2
13,Zane Gonzalez (CAR),2,3,66.7,42,0,1,0,1,0,2,3,1,9,9,0.1%,2021,2
14,Cairo Santos (CHI),2,2,100,28,0,2,0,0,0,2,2,1,8,8,12.0%,2021,2
15,Evan McPherson (CIN),1,1,100,53,0,0,0,0,1,2,2,1,7,7,85.1%,2021,2
16,Chris Boswell (PIT),1,1,100,56,0,0,0,0,1,2,2,1,7,7,16.2%,2021,2
17,Justin Tucker (BAL),1,1,100,43,0,0,0,1,0,3,3,1,7,7,98.9%,2021,2
18,Chase McLaughlin (IND),1,1,100,30,0,0,1,0,0,4,4,1,7,7,7.7%,2021,2
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,7,1,6,6,33.6%,2021,2
20,Austin Seibert (FA),1,1,100,43,0,0,0,1,0,2,2,1,6,6,0.2%,2021,2
21,Robbie Gould (SF),1,1,100,46,0,0,0,1,0,2,2,1,6,6,43.1%,2021,2
22,Jason Myers (SEA),1,1,100,31,0,0,1,0,0,3,4,1,6,6,54.2%,2021,2
23,Matt Ammendola (GB),2,3,66.7,35,0,1,1,0,0,0,0,1,6,6,0.1%,2021,2
24,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,89.1%,2021,2
25,Tyler Bass (BUF),0,1,0,0,0,0,0,0,0,5,5,1,5,5,92.4%,2021,2
26,Younghoe Koo (ATL),1,1,100,36,0,0,1,0,0,2,2,1,5,5,42.7%,2021,2
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,5,5,1,5,5,4.5%,2021,2
28,Jake Elliott (PHI),1,2,50,45,0,0,0,1,0,0,0,1,4,4,27.6%,2021,2
29,Joey Slye (WAS),0,1,0,0,0,0,0,0,0,3,3,1,3,3,1.9%,2021,2
30,Aldrick Rosas (FA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2021,2
31,Josh Lambo (FA),0,2,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2021,2
32,Cameron Nizialek (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,2
33,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.7%,2021,2
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,2
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,2
