Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Daniel Carlson (LV),5,5,100,56,0,2,1,1,1,3,3,1,21,21,91.4%,2021,12
1,Daniel Carlson (LV),5,5,100,52,0,1,1,2,1,2,2,1,21,21,91.4%,2021,18
2,Daniel Carlson (LV),4,4,100,46,0,0,1,3,0,2,2,1,17,17,91.4%,2021,2
7,Daniel Carlson (LV),3,3,100,50,0,1,1,0,1,2,3,1,13,13,91.4%,2021,3
7,Daniel Carlson (LV),3,3,100,47,0,0,1,2,0,2,2,1,13,13,91.4%,2021,17
6,Daniel Carlson (LV),2,3,66.7,50,0,0,1,0,1,4,4,1,12,12,91.4%,2021,6
5,Daniel Carlson (LV),3,3,100,48,0,1,0,2,0,1,1,1,12,12,91.4%,2021,15
10,Daniel Carlson (LV),2,2,100,55,0,0,1,0,1,3,3,1,11,11,91.4%,2021,1
7,Daniel Carlson (LV),3,3,100,52,0,0,2,0,1,0,0,1,11,11,91.4%,2021,13
7,Daniel Carlson (LV),3,4,75,32,0,2,1,0,0,1,1,1,10,10,91.4%,2021,9
8,Daniel Carlson (LV),2,2,100,39,0,1,1,0,0,3,4,1,9,9,91.4%,2021,7
16,Daniel Carlson (LV),2,2,100,47,0,1,0,1,0,1,1,1,8,8,91.4%,2021,11
20,Daniel Carlson (LV),1,1,100,41,0,0,0,1,0,2,2,1,6,6,91.4%,2021,16
29,Daniel Carlson (LV),1,1,100,31,0,0,1,0,0,0,0,1,3,3,91.4%,2021,5
24,Daniel Carlson (LV),1,1,100,26,0,1,0,0,0,0,1,1,3,3,91.4%,2021,14
27,Daniel Carlson (LV),0,1,0,0,0,0,0,0,0,2,2,1,2,2,91.4%,2021,4
26,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,2,2,1,2,2,91.4%,2021,10
2,Dominik Eberle (FA),2,3,66.7,51,0,1,0,0,1,5,5,1,13,13,0.0%,2021,16
5,Dustin Hopkins (LAC),3,3,100,49,0,0,1,2,0,3,3,1,14,14,2.6%,2021,2
6,Dustin Hopkins (LAC),3,3,100,39,0,2,1,0,0,4,4,1,13,13,2.6%,2021,14
6,Dustin Hopkins (LAC),3,4,75,48,0,0,1,2,0,1,1,1,12,12,2.6%,2021,1
7,Dustin Hopkins (LAC),2,2,100,41,0,0,1,1,0,5,5,1,12,12,2.6%,2021,11
6,Dustin Hopkins (LAC),3,3,100,50,0,0,1,1,1,0,0,1,12,12,2.6%,2021,16
10,Dustin Hopkins (LAC),3,3,100,45,0,2,0,1,0,1,1,1,11,11,2.6%,2021,5
8,Dustin Hopkins (LAC),2,2,100,43,0,0,0,2,0,3,4,1,11,11,2.6%,2021,13
12,Dustin Hopkins (LAC),2,3,66.7,50,0,0,0,1,1,1,1,1,10,10,2.6%,2021,6
12,Dustin Hopkins (LAC),2,2,100,23,1,1,0,0,0,4,4,1,10,10,2.6%,2021,17
10,Dustin Hopkins (LAC),2,2,100,46,0,1,0,1,0,2,2,1,9,9,2.6%,2021,10
16,Dustin Hopkins (LAC),1,1,100,48,0,0,0,1,0,3,3,1,7,7,2.6%,2021,8
18,Dustin Hopkins (LAC),2,2,100,30,0,1,1,0,0,1,2,1,7,7,2.6%,2021,9
21,Dustin Hopkins (LAC),1,2,50,41,0,0,0,1,0,3,3,1,7,7,2.6%,2021,18
22,Dustin Hopkins (LAC),1,1,100,21,0,1,0,0,0,1,3,1,4,4,2.6%,2021,4
27,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,2.6%,2021,15
30,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,2.6%,2021,3
26,Dustin Hopkins (LAC),0,1,0,0,0,0,0,0,0,1,1,1,1,1,2.6%,2021,12
12,Eddy Pineiro (CAR),3,3,100,46,0,0,2,1,0,0,0,1,10,10,4.6%,2021,14
16,Eddy Pineiro (CAR),2,2,100,42,0,1,0,1,0,2,3,1,9,9,4.6%,2021,16
18,Eddy Pineiro (CAR),1,1,100,51,0,0,0,0,1,3,3,1,8,8,4.6%,2021,17
23,Eddy Pineiro (CAR),1,1,100,27,0,1,0,0,0,3,3,1,6,6,4.6%,2021,15
25,Eddy Pineiro (CAR),1,1,100,49,0,0,0,1,0,1,1,1,5,5,4.6%,2021,18
3,Elliott Fry (FA),3,4,75,44,0,0,2,1,0,3,4,1,13,13,0.0%,2021,16
30,Elliott Fry (FA),1,1,100,36,0,0,1,0,0,1,1,1,4,4,0.0%,2021,18
32,Elliott Fry (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
1,Evan McPherson (CIN),4,4,100,54,0,0,0,1,3,2,3,1,21,21,85.1%,2021,11
4,Evan McPherson (CIN),2,2,100,52,0,0,1,0,1,5,5,1,13,13,85.1%,2021,7
5,Evan McPherson (CIN),2,2,100,51,0,0,1,0,1,5,5,1,13,13,85.1%,2021,12
4,Evan McPherson (CIN),3,3,100,58,0,1,0,0,2,0,0,1,13,13,85.1%,2021,15
9,Evan McPherson (CIN),3,4,75,41,0,1,1,1,0,2,2,1,12,12,85.1%,2021,14
7,Evan McPherson (CIN),2,2,100,53,0,0,1,0,1,3,3,1,11,11,85.1%,2021,1
8,Evan McPherson (CIN),2,2,100,40,0,0,1,1,0,4,4,1,11,11,85.1%,2021,6
7,Evan McPherson (CIN),2,3,66.7,36,0,0,2,0,0,5,5,1,11,11,85.1%,2021,16
11,Evan McPherson (CIN),2,2,100,46,0,1,0,1,0,4,4,1,11,11,85.1%,2021,17
15,Evan McPherson (CIN),1,1,100,53,0,0,0,0,1,2,2,1,7,7,85.1%,2021,2
15,Evan McPherson (CIN),1,1,100,43,0,0,0,1,0,3,3,1,7,7,85.1%,2021,3
18,Evan McPherson (CIN),1,1,100,21,0,1,0,0,0,4,4,1,7,7,85.1%,2021,8
17,Evan McPherson (CIN),1,2,50,35,0,0,1,0,0,3,3,1,6,6,85.1%,2021,4
21,Evan McPherson (CIN),1,1,100,48,0,0,0,1,0,1,2,1,5,5,85.1%,2021,13
26,Evan McPherson (CIN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,85.1%,2021,9
31,Evan McPherson (CIN),0,2,0,0,0,0,0,0,0,2,2,1,2,2,85.1%,2021,5
1,Graham Gano (NYG),5,5,100,55,0,1,1,1,2,2,2,1,22,22,69.0%,2021,2
1,Graham Gano (NYG),3,3,100,53,0,0,0,2,1,2,2,1,15,15,69.0%,2021,7
6,Graham Gano (NYG),2,3,66.7,51,0,0,0,0,2,2,2,1,12,12,69.0%,2021,5
4,Graham Gano (NYG),3,3,100,38,0,0,3,0,0,2,2,1,11,11,69.0%,2021,9
5,Graham Gano (NYG),3,4,75,51,0,0,2,0,1,0,0,1,11,11,69.0%,2021,13
12,Graham Gano (NYG),2,3,66.7,48,0,1,0,1,0,1,1,1,8,8,69.0%,2021,4
15,Graham Gano (NYG),2,3,66.7,39,0,0,2,0,0,1,1,1,7,7,69.0%,2021,12
17,Graham Gano (NYG),2,2,100,42,0,0,1,1,0,0,0,1,7,7,69.0%,2021,15
19,Graham Gano (NYG),2,2,100,31,0,1,1,0,0,0,0,1,6,6,69.0%,2021,3
24,Graham Gano (NYG),1,1,100,54,0,0,0,0,1,1,1,1,6,6,69.0%,2021,16
22,Graham Gano (NYG),1,1,100,23,0,1,0,0,0,2,2,1,5,5,69.0%,2021,8
24,Graham Gano (NYG),1,1,100,37,0,0,1,0,0,1,1,1,4,4,69.0%,2021,11
23,Graham Gano (NYG),1,1,100,27,0,1,0,0,0,0,0,1,3,3,69.0%,2021,6
27,Graham Gano (NYG),1,1,100,38,0,0,1,0,0,0,0,1,3,3,69.0%,2021,17
31,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,69.0%,2021,1
26,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,69.0%,2021,14
32,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,69.0%,2021,18
1,Greg Joseph (MIN),4,5,80,55,0,0,2,0,2,1,1,1,17,17,28.6%,2021,5
7,Greg Joseph (MIN),2,3,66.7,52,0,0,0,0,2,3,4,1,13,13,28.6%,2021,2
6,Greg Joseph (MIN),3,3,100,43,0,1,1,1,0,3,3,1,13,13,28.6%,2021,3
7,Greg Joseph (MIN),3,4,75,42,0,1,1,1,0,3,4,1,13,13,28.6%,2021,14
6,Greg Joseph (MIN),3,3,100,45,0,1,0,2,0,1,1,1,12,12,28.6%,2021,8
4,Greg Joseph (MIN),3,3,100,44,0,2,0,1,0,2,2,1,12,12,28.6%,2021,16
11,Greg Joseph (MIN),3,5,60,38,0,2,1,0,0,1,1,1,10,10,28.6%,2021,6
8,Greg Joseph (MIN),2,2,100,46,0,0,1,1,0,3,3,1,10,10,28.6%,2021,10
12,Greg Joseph (MIN),2,2,100,51,0,1,0,0,1,2,3,1,10,10,28.6%,2021,11
9,Greg Joseph (MIN),3,3,100,41,0,0,2,1,0,0,0,1,10,10,28.6%,2021,13
16,Greg Joseph (MIN),1,1,100,53,0,0,0,0,1,3,3,1,8,8,28.6%,2021,1
17,Greg Joseph (MIN),1,1,100,36,0,0,1,0,0,4,4,1,7,7,28.6%,2021,9
22,Greg Joseph (MIN),1,1,100,39,0,0,1,0,0,4,4,1,7,7,28.6%,2021,18
22,Greg Joseph (MIN),1,1,100,51,0,0,0,0,1,1,1,1,6,6,28.6%,2021,17
26,Greg Joseph (MIN),1,1,100,37,0,0,1,0,0,2,2,1,5,5,28.6%,2021,15
24,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,2,3,1,2,2,28.6%,2021,12
30,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,28.6%,2021,4
5,Greg Zuerlein (NYJ),3,3,100,38,0,0,3,0,0,5,5,1,14,14,13.3%,2021,5
5,Greg Zuerlein (NYJ),3,4,75,49,0,0,1,2,0,2,2,1,13,13,13.3%,2021,6
8,Greg Zuerlein (NYJ),4,4,100,38,0,1,3,0,0,1,1,1,13,13,13.3%,2021,14
5,Greg Zuerlein (NYJ),3,5,60,48,0,1,1,1,0,2,3,1,12,12,13.3%,2021,1
6,Greg Zuerlein (NYJ),2,2,100,55,0,0,1,0,1,3,3,1,11,11,13.3%,2021,13
11,Greg Zuerlein (NYJ),2,2,100,56,0,0,1,0,1,2,2,1,10,10,13.3%,2021,2
11,Greg Zuerlein (NYJ),3,3,100,48,0,0,2,1,0,0,0,1,10,10,13.3%,2021,11
8,Greg Zuerlein (NYJ),3,3,100,42,0,2,0,1,0,0,2,1,10,10,13.3%,2021,15
15,Greg Zuerlein (NYJ),1,1,100,48,0,0,0,1,0,6,7,1,10,10,13.3%,2021,18
13,Greg Zuerlein (NYJ),2,3,66.7,39,0,0,2,0,0,2,2,1,8,8,13.3%,2021,8
12,Greg Zuerlein (NYJ),2,3,66.7,45,0,1,0,1,0,1,2,1,8,8,13.3%,2021,12
18,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,8,8,1,8,8,13.3%,2021,16
14,Greg Zuerlein (NYJ),1,1,100,37,0,0,1,0,0,3,3,1,6,6,13.3%,2021,4
24,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,5,6,1,5,5,13.3%,2021,3
30,Greg Zuerlein (NYJ),0,1,0,0,0,0,0,0,0,2,2,1,2,2,13.3%,2021,17
29,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.3%,2021,9
3,Harrison Butker (KC),2,2,100,54,0,0,1,0,1,6,6,1,14,14,89.1%,2021,14
3,Harrison Butker (KC),3,3,100,56,0,1,0,1,1,1,2,1,13,13,89.1%,2021,13
4,Harrison Butker (KC),2,3,66.7,40,0,0,1,1,0,5,5,1,12,12,89.1%,2021,10
12,Harrison Butker (KC),2,2,100,43,0,1,0,1,0,3,3,1,10,10,89.1%,2021,1
12,Harrison Butker (KC),2,2,100,54,0,0,1,0,1,2,2,1,10,10,89.1%,2021,5
12,Harrison Butker (KC),2,2,100,51,0,0,1,0,1,2,2,1,10,10,89.1%,2021,18
13,Harrison Butker (KC),1,1,100,52,0,0,0,0,1,4,4,1,9,9,89.1%,2021,6
10,Harrison Butker (KC),2,2,100,55,0,1,0,0,1,1,1,1,9,9,89.1%,2021,9
15,Harrison Butker (KC),2,3,66.7,53,0,0,1,0,1,1,2,1,9,9,89.1%,2021,11
14,Harrison Butker (KC),2,2,100,36,0,0,2,0,0,2,2,1,8,8,89.1%,2021,8
12,Harrison Butker (KC),2,2,100,33,0,0,2,0,0,2,2,1,8,8,89.1%,2021,15
20,Harrison Butker (KC),1,1,100,34,0,0,1,0,0,4,4,1,7,7,89.1%,2021,17
17,Harrison Butker (KC),1,1,100,34,0,0,1,0,0,3,3,1,6,6,89.1%,2021,3
16,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,6,6,1,6,6,89.1%,2021,4
24,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,89.1%,2021,2
21,Harrison Butker (KC),1,2,50,42,0,0,0,1,0,0,0,1,4,4,89.1%,2021,7
2,Jake Elliott (PHI),4,4,100,50,0,0,2,1,1,4,4,1,19,19,27.6%,2021,11
1,Jake Elliott (PHI),4,4,100,46,0,0,2,2,0,3,3,1,17,17,27.6%,2021,13
2,Jake Elliott (PHI),3,3,100,43,0,1,0,2,0,5,5,1,16,16,27.6%,2021,8
2,Jake Elliott (PHI),3,3,100,52,0,1,1,0,1,3,3,1,14,14,27.6%,2021,10
6,Jake Elliott (PHI),3,3,100,31,0,2,1,0,0,3,3,1,12,12,27.6%,2021,4
10,Jake Elliott (PHI),2,3,66.7,37,0,1,1,0,0,4,4,1,10,10,27.6%,2021,16
14,Jake Elliott (PHI),2,2,100,42,0,0,0,2,0,2,2,1,10,10,27.6%,2021,17
15,Jake Elliott (PHI),2,2,100,58,0,0,1,0,1,1,1,1,9,9,27.6%,2021,5
11,Jake Elliott (PHI),2,2,100,37,0,1,1,0,0,3,3,1,9,9,27.6%,2021,15
16,Jake Elliott (PHI),2,2,100,40,0,0,1,1,0,2,2,1,9,9,27.6%,2021,18
18,Jake Elliott (PHI),1,1,100,43,0,0,0,1,0,3,3,1,7,7,27.6%,2021,1
22,Jake Elliott (PHI),1,1,100,24,0,1,0,0,0,3,3,1,6,6,27.6%,2021,9
28,Jake Elliott (PHI),1,2,50,45,0,0,0,1,0,0,0,1,4,4,27.6%,2021,2
29,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,27.6%,2021,3
26,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,2,2,1,2,2,27.6%,2021,6
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,27.6%,2021,7
29,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,27.6%,2021,12
1,Jason Myers (SEA),3,3,100,51,0,0,1,1,1,6,6,1,18,18,54.2%,2021,17
10,Jason Myers (SEA),2,2,100,43,0,0,0,2,0,2,2,1,10,10,54.2%,2021,6
18,Jason Myers (SEA),1,1,100,38,0,0,1,0,0,5,5,1,8,8,54.2%,2021,18
12,Jason Myers (SEA),1,2,50,53,0,0,0,0,1,2,2,1,7,7,54.2%,2021,3
17,Jason Myers (SEA),1,1,100,31,0,0,1,0,0,4,4,1,7,7,54.2%,2021,8
18,Jason Myers (SEA),2,2,100,27,0,2,0,0,0,1,1,1,7,7,54.2%,2021,11
21,Jason Myers (SEA),2,2,100,38,0,0,2,0,0,1,3,1,7,7,54.2%,2021,14
22,Jason Myers (SEA),1,1,100,31,0,0,1,0,0,3,4,1,6,6,54.2%,2021,2
17,Jason Myers (SEA),1,3,33.3,50,0,0,0,0,1,1,1,1,6,6,54.2%,2021,7
23,Jason Myers (SEA),1,2,50,36,0,0,1,0,0,3,3,1,6,6,54.2%,2021,16
25,Jason Myers (SEA),1,2,50,32,0,0,1,0,0,2,2,1,5,5,54.2%,2021,5
25,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,54.2%,2021,1
23,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,54.2%,2021,4
22,Jason Myers (SEA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,54.2%,2021,13
28,Jason Myers (SEA),1,1,100,39,0,0,1,0,0,1,1,1,4,4,54.2%,2021,15
28,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,54.2%,2021,12
28,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,54.2%,2021,10
10,Jason Sanders (MIA),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,13.7%,2021,3
9,Jason Sanders (MIA),3,3,100,31,0,2,1,0,0,1,1,1,10,10,13.7%,2021,10
