Rank,Player,ATT,RushYDS,Y/A,LG,20+,RushTD,REC,TGT,RecYDS,Y/R,RecTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Aaron Jones (GB),18,168,9.3,75,4,2,4,8,68,17,1,0,1,43.6,43.6,99.2%,2020,2
5,Aaron Jones (GB),20,145,7.3,46,3,1,3,4,13,4.3,0,0,1,23.3,23.3,99.2%,2020,15
2,Aaron Jones (GB),15,130,8.7,77,4,1,3,3,18,6,0,0,1,22.3,22.3,99.2%,2020,13
7,Aaron Jones (GB),15,71,4.7,23,1,0,5,5,40,8,1,0,1,19.6,19.6,99.2%,2020,4
14,Aaron Jones (GB),11,42,3.8,10,0,1,4,5,43,10.8,0,0,1,16.5,16.5,99.2%,2020,17
12,Aaron Jones (GB),16,66,4.1,15,0,1,4,6,10,2.5,0,0,1,15.6,15.6,99.2%,2020,1
13,Aaron Jones (GB),16,69,4.3,19,0,1,2,4,17,8.5,0,0,1,15.6,15.6,99.2%,2020,3
9,Aaron Jones (GB),10,41,4.1,15,0,1,4,4,30,7.5,0,0,1,15.1,15.1,99.2%,2020,11
21,Aaron Jones (GB),13,46,3.5,20,1,0,5,6,49,9.8,0,0,1,12,12,99.2%,2020,10
24,Aaron Jones (GB),10,94,9.4,59,4,0,2,3,14,7,0,0,1,11.8,11.8,99.2%,2020,16
15,Aaron Jones (GB),10,15,1.5,7,0,1,3,5,26,8.7,0,0,1,11.6,11.6,99.2%,2020,6
20,Aaron Jones (GB),15,58,3.9,11,0,0,5,5,21,4.2,0,0,1,10.4,10.4,99.2%,2020,9
24,Aaron Jones (GB),17,90,5.3,16,0,0,1,2,0,0,0,0,1,9.5,9.5,99.2%,2020,12
28,Aaron Jones (GB),15,69,4.6,11,0,0,2,3,6,3,0,0,1,8.5,8.5,99.2%,2020,14
117,Adrian Killins Jr. (FA),1,-12,-12,0,0,0,1,1,2,2,0,0,1,-0.5,-0.5,0.0%,2020,4
8,Adrian Peterson (FA),16,57,3.6,15,0,2,0,1,0,0,0,0,1,17.7,17.7,2.1%,2020,13
9,Adrian Peterson (FA),15,55,3.7,19,0,2,0,0,0,0,0,0,1,17.5,17.5,2.1%,2020,12
18,Adrian Peterson (FA),14,93,6.6,21,1,0,3,3,21,7,0,0,1,12.9,12.9,2.1%,2020,1
12,Adrian Peterson (FA),15,40,2.7,8,0,1,1,1,18,18,0,0,1,12.3,12.3,2.1%,2020,6
24,Adrian Peterson (FA),7,63,9,38,2,1,0,0,0,0,0,0,1,12.3,12.3,2.1%,2020,17
26,Adrian Peterson (FA),11,36,3.3,10,0,1,0,2,0,0,0,0,1,9.6,9.6,2.1%,2020,4
27,Adrian Peterson (FA),22,75,3.4,27,1,0,1,1,10,10,0,0,1,9,9,2.1%,2020,3
40,Adrian Peterson (FA),8,29,3.6,8,0,0,3,5,14,4.7,0,0,1,5.8,5.8,2.1%,2020,9
58,Adrian Peterson (FA),7,41,5.9,25,1,0,0,0,0,0,0,0,1,4.1,4.1,2.1%,2020,2
46,Adrian Peterson (FA),11,29,2.6,7,0,0,1,1,1,1,0,0,1,3.5,3.5,2.1%,2020,7
47,Adrian Peterson (FA),4,21,5.3,13,0,0,1,1,9,9,0,0,1,3.5,3.5,2.1%,2020,10
55,Adrian Peterson (FA),4,7,1.8,3,0,0,1,1,23,23,0,0,1,3.5,3.5,2.1%,2020,14
61,Adrian Peterson (FA),6,23,3.8,8,0,0,0,0,0,0,0,0,1,2.3,2.3,2.1%,2020,15
