Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
14,Aldrick Rosas (DET),1,1,100,44,0,0,0,1,0,5,5,1,9,9,0.1%,2021,1
22,Aldrick Rosas (DET),1,1,100,43,0,0,0,1,0,1,1,1,5,5,0.1%,2021,11
26,Aldrick Rosas (DET),0,2,0,0,0,0,0,0,0,4,4,1,4,4,0.1%,2021,3
25,Aldrick Rosas (DET),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.1%,2021,4
31,Aldrick Rosas (DET),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2021,2
39,Alex Kessman (FA),0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.1%,2021,13
1,Austin Seibert (DET),4,4,100,47,0,0,2,2,0,1,1,1,15,15,0.1%,2021,7
6,Austin Seibert (DET),3,3,100,52,0,0,1,1,1,0,0,1,12,12,0.1%,2021,5
21,Austin Seibert (DET),1,2,50,49,0,0,0,1,0,2,2,1,6,6,0.1%,2021,1
20,Austin Seibert (DET),1,1,100,43,0,0,0,1,0,2,2,1,6,6,0.1%,2021,2
21,Austin Seibert (DET),1,1,100,35,0,0,1,0,0,0,0,1,3,3,0.1%,2021,6
31,Austin Seibert (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,8
3,Brandon McManus (DEN),4,4,100,47,0,1,1,2,0,2,2,1,16,16,49.4%,2021,3
6,Brandon McManus (DEN),3,3,100,46,0,0,1,2,0,2,2,1,13,13,49.4%,2021,2
2,Brandon McManus (DEN),3,4,75,53,0,1,0,1,1,1,2,1,13,13,49.4%,2021,9
12,Brandon McManus (DEN),1,1,100,52,0,0,0,0,1,5,5,1,10,10,49.4%,2021,14
11,Brandon McManus (DEN),2,3,66.7,55,0,0,0,1,1,1,1,1,10,10,49.4%,2021,16
13,Brandon McManus (DEN),2,2,100,36,0,1,1,0,0,3,3,1,9,9,49.4%,2021,1
