Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Joey Slye (WAS),3,3,100,40,0,2,0,1,0,4,4,1,14,14,0.6%,2021,1
2,Robbie Gould (SF),2,3,66.7,52,0,0,0,1,1,5,5,1,14,14,32.9%,2021,1
3,Chris Boswell (PIT),3,3,100,45,0,2,0,1,0,2,2,1,12,12,10.7%,2021,1
4,Matt Gay (LAR),2,2,100,53,0,1,0,0,1,4,4,1,12,12,78.3%,2021,1
5,Greg Zuerlein (NYJ),3,5,60,48,0,1,1,1,0,2,3,1,12,12,17.8%,2021,1
6,Dustin Hopkins (LAC),3,4,75,48,0,0,1,2,0,1,1,1,12,12,3.2%,2021,1
7,Tyler Bass (BUF),3,3,100,42,0,1,1,1,0,1,1,1,11,11,83.0%,2021,1
8,Justin Tucker (BAL),2,2,100,47,0,0,0,2,0,3,3,1,11,11,99.5%,2021,1
9,Daniel Carlson (LV),2,2,100,55,0,0,1,0,1,3,3,1,11,11,89.9%,2021,1
10,Evan McPherson (CIN),2,2,100,53,0,0,1,0,1,3,3,1,11,11,93.5%,2021,1
11,Nick Folk (NE),3,3,100,42,0,1,1,1,0,1,1,1,11,11,66.2%,2021,1
12,Harrison Butker (KC),2,2,100,43,0,1,0,1,0,3,3,1,10,10,81.3%,2021,1
13,Brandon McManus (DEN),2,2,100,36,0,1,1,0,0,3,3,1,9,9,49.4%,2021,1
14,Aldrick Rosas (DET),1,1,100,44,0,0,0,1,0,5,5,1,9,9,0.1%,2021,1
15,Greg Joseph (MIN),1,1,100,53,0,0,0,0,1,3,3,1,8,8,5.5%,2021,1
16,Matt Prater (ARI),1,2,50,34,0,0,1,0,0,5,5,1,8,8,53.5%,2021,1
17,Tristan Vizcaino (FA),2,2,100,33,0,1,1,0,0,2,2,1,8,8,0.0%,2021,1
18,Ryan Succop (TB),1,1,100,36,0,0,1,0,0,4,4,1,7,7,16.1%,2021,1
19,Ryan Santoso (JAC),2,2,100,29,0,2,0,0,0,1,2,1,7,7,0.0%,2021,1
20,Jake Elliott (PHI),1,1,100,43,0,0,0,1,0,3,3,1,7,7,14.1%,2021,1
21,Austin Seibert (DET),1,2,50,49,0,0,0,1,0,2,2,1,6,6,0.1%,2021,1
22,Jason Sanders (MIA),1,1,100,48,0,0,0,1,0,2,2,1,6,6,9.0%,2021,1
23,Younghoe Koo (ATL),2,2,100,27,0,2,0,0,0,0,0,1,6,6,42.3%,2021,1
24,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,3.6%,2021,1
25,Rodrigo Blankenship (IND),1,1,100,21,0,1,0,0,0,1,1,1,4,4,7.5%,2021,1
26,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,0,0,1,3,3,23.3%,2021,1
27,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,3,3,1,3,3,0.1%,2021,1
28,Chase McLaughlin (FA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,0.2%,2021,1
29,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.7%,2021,1
30,Michael Badgley (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,15.6%,2021,1
31,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,34.0%,2021,1
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2021,1
34,Cameron Nizialek (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2021,1
35,Elliott Fry (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0%,2021,1
52,Matt Ammendola (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2021,1
67,Michael Palardy (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2021,1
