Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
100,Tanner Hudson (SF),2,5,26,13,14,0,0,0,0,0,0,9,4.6,0.5,0.0%,2019
300,Taysom Hill (NO),3,7,4,1.3,5,0,0,37,196,2,1,16,0,0,2.7%,2018
291,Taysom Hill (NO),19,22,234,12.3,45,5,6,27,156,1,0,16,0,0,2.7%,2019
267,Taysom Hill (NO),8,13,98,12.3,21,0,1,87,457,8,5,16,0,0,2.7%,2020
241,Taysom Hill (NO),4,6,52,13,15,0,0,70,374,5,0,12,0,0,2.7%,2021
109,Temarrick Hemingway (FA),1,2,10,10,10,0,0,0,0,0,0,8,2,0.3,0.0%,2020
286,Temarrick Hemingway (FA),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2018
98,Tommy Hudson (TEN),3,6,31,10.3,14,0,0,0,0,0,0,4,6.1,1.5,0.0%,2021
124,Tommy Stevens (FA),0,0,0,0,0,0,0,4,24,0,0,1,0,0,0.0%,2020
76,Tommy Sweeney (BUF),8,13,114,14.3,29,3,0,0,0,0,0,6,19.4,3.2,0.1%,2019
70,Tommy Sweeney (BUF),9,12,44,4.9,13,0,1,0,0,0,0,7,19.4,2.8,0.1%,2021
45,Tommy Tremble (CAR),20,35,180,9,30,0,1,3,11,1,0,15,53.1,3.5,1.0%,2021
1,Travis Kelce (KC),105,145,"1,416",13.5,45,0,11,0,0,0,1,15,312.8,20.9,99.9%,2020
1,Travis Kelce (KC),103,150,"1,336",13,43,18,10,0,0,0,1,16,294.6,18.4,99.9%,2018
2,Travis Kelce (KC),92,134,"1,125",12.2,69,0,9,2,3,1,1,16,262.8,16.4,99.9%,2021
1,Travis Kelce (KC),97,136,"1,229",12.7,47,13,5,1,4,1,1,16,254.3,15.9,99.9%,2019
86,Tre' McKitty (LAC),6,8,45,7.5,12,0,0,0,0,0,0,6,10.5,1.8,0.3%,2021
97,Trevon Wesco (NYJ),2,3,47,23.5,32,1,0,1,2,0,0,16,6.9,0.4,0.1%,2019
94,Trevon Wesco (NYJ),3,5,35,11.7,19,0,0,0,0,0,0,8,6.5,0.8,0.1%,2021
112,Trevon Wesco (NYJ),1,2,5,5,5,0,0,1,0,0,0,12,1.5,0.1,0.1%,2020
8,Trey Burton (FA),54,76,569,10.5,47,7,6,1,2,0,1,16,147.1,9.2,0.0%,2018
27,Trey Burton (FA),28,47,250,8.9,20,0,3,2,3,2,0,13,83.3,6.4,0.0%,2020
71,Trey Burton (FA),14,24,84,6,16,0,0,0,0,0,0,9,22.4,2.5,0.0%,2019
73,Troy Fumagalli (NE),8,15,80,10,29,0,1,0,0,0,0,8,22,2.8,0.0%,2020
84,Troy Fumagalli (NE),6,9,38,6.3,9,0,1,0,0,0,0,11,15.8,1.4,0.0%,2019
16,Tyler Conklin (NYJ),61,87,593,9.7,40,0,3,0,0,0,0,17,138.3,8.1,2.1%,2021
50,Tyler Conklin (NYJ),19,26,194,10.2,30,0,1,0,0,0,0,16,44.4,2.8,2.1%,2020
87,Tyler Conklin (NYJ),8,10,58,7.3,20,1,0,0,0,0,0,16,13.8,0.9,2.1%,2019
271,Tyler Conklin (NYJ),5,7,77,15.4,33,2,0,0,0,0,0,16,0,0,2.1%,2018
93,Tyler Davis (GB),4,5,35,8.8,22,0,0,0,0,0,0,8,7.5,0.9,0.0%,2021
119,Tyler Davis (GB),0,2,0,0,0,0,0,0,0,0,0,8,0,0,0.0%,2020
19,Tyler Eifert (FA),43,63,436,10.1,27,4,3,0,0,0,0,16,106.6,6.7,0.0%,2019
28,Tyler Eifert (FA),36,60,349,9.7,28,0,2,0,0,0,0,15,82.9,5.5,0.0%,2020
53,Tyler Eifert (FA),15,19,179,11.9,29,2,1,0,0,0,0,4,38.9,9.7,0.0%,2018
8,Tyler Higbee (LAR),69,89,734,10.6,33,11,3,0,0,0,0,15,160.4,10.7,61.6%,2019
14,Tyler Higbee (LAR),61,85,560,9.2,37,0,5,0,0,0,0,15,147,9.8,61.6%,2021
17,Tyler Higbee (LAR),44,60,521,11.8,44,0,5,1,1,0,0,15,128.2,8.5,61.6%,2020
32,Tyler Higbee (LAR),24,33,292,12.2,36,3,2,0,0,0,0,16,65.2,4.1,61.6%,2018
53,Tyler Kroft (NYJ),12,16,119,9.9,38,0,3,0,0,0,0,10,41.9,4.2,0.0%,2020
56,Tyler Kroft (NYJ),16,25,173,10.8,26,0,1,0,0,0,0,9,39.3,4.4,0.0%,2021
77,Tyler Kroft (NYJ),6,14,71,11.8,20,1,1,0,0,0,0,12,19.1,1.6,0.0%,2019
98,Tyler Kroft (NYJ),4,6,36,9,16,0,0,0,0,0,0,5,7.6,1.5,0.0%,2018
278,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2018
281,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2019
258,Tyler Ott (SEA),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2020
84,Tyree Jackson (PHI),3,7,22,7.3,13,0,1,0,0,0,0,3,11.2,3.7,0.1%,2021
109,Tyrone Swoopes (FA),1,1,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.0%,2018
115,Tyrone Swoopes (FA),1,1,5,5,5,0,0,0,0,0,0,6,1.5,0.3,0.0%,2019
10,Vance McDonald (FA),50,72,610,12.2,75,6,4,0,0,0,1,15,133,8.9,0.0%,2018
30,Vance McDonald (FA),38,55,273,7.2,22,2,3,1,2,0,0,14,83.5,6,0.0%,2019
67,Vance McDonald (FA),15,20,99,6.6,15,0,0,0,0,0,0,14,24.9,1.8,0.0%,2020
26,Vernon Davis (FA),25,36,367,14.7,53,8,2,0,0,0,0,14,75.7,5.4,1.6%,2018
63,Vernon Davis (FA),10,19,123,12.3,48,1,1,0,0,0,0,4,28.3,7.1,1.6%,2019
43,Virgil Green (FA),19,27,210,11.1,26,5,1,0,0,0,0,16,46,2.9,0.0%,2018
70,Virgil Green (FA),9,13,78,8.7,15,0,1,0,0,0,0,15,22.8,1.5,0.0%,2019
79,Virgil Green (FA),3,6,50,16.7,26,0,1,0,0,0,0,6,14,2.3,0.0%,2020
37,Will Dissly (SEA),23,27,262,11.4,38,3,4,1,7,0,0,6,73.9,12.3,0.3%,2019
43,Will Dissly (SEA),24,29,251,10.5,28,0,2,0,0,0,0,16,61.1,3.8,0.3%,2020
51,Will Dissly (SEA),21,26,231,11,39,0,1,0,0,0,0,13,50.1,3.9,0.3%,2021
57,Will Dissly (SEA),8,14,156,19.5,66,3,2,0,0,0,0,4,35.6,8.9,0.3%,2018
85,Xavier Grimble (FA),6,8,86,14.3,23,2,0,0,0,0,1,16,12.6,0.8,0.0%,2018
118,Xavier Grimble (FA),1,3,3,3,3,0,0,0,0,0,0,3,1.3,0.4,0.0%,2019
2,Zach Ertz (ARI),116,156,"1,163",10,34,13,8,0,0,0,0,16,280.3,17.5,92.6%,2018
4,Zach Ertz (ARI),88,135,916,10.4,30,12,6,0,0,0,1,15,215.6,14.4,92.6%,2019
5,Zach Ertz (ARI),74,112,763,10.3,47,0,5,1,4,0,0,17,180.7,10.6,92.6%,2021
31,Zach Ertz (ARI),36,72,335,9.3,42,0,1,0,0,0,0,11,77.5,7,92.6%,2020
61,Zach Gentry (PIT),19,25,167,8.8,25,0,0,0,0,0,0,10,35.7,3.6,0.1%,2021
117,Zach Gentry (PIT),1,1,4,4,4,0,0,0,0,0,0,4,1.4,0.4,0.1%,2019
151,Zach Gentry (PIT),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.1%,2020
273,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2018
274,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2019
257,Zach Wood (NO),0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.0%,2020
