Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Graham Gano (NYG),4,4,100,56,0,0,2,0,2,1,1,1,17,17,69.0%,2022,2
2,Evan McPherson (CIN),3,3,100,50,0,0,0,2,1,0,0,1,13,13,85.1%,2022,2
3,Daniel Carlson (LV),3,3,100,55,0,1,1,0,1,2,2,1,13,13,91.4%,2022,2
4,Brett Maher (DAL),2,2,100,54,0,0,0,0,2,2,2,1,12,12,79.4%,2022,2
5,Brandon McManus (DEN),3,3,100,50,0,2,0,0,1,1,1,1,12,12,34.8%,2022,2
6,Tyler Bass (BUF),2,2,100,49,0,0,1,1,0,5,5,1,12,12,92.4%,2022,2
7,Austin Seibert (FA),2,2,100,48,0,0,1,1,0,4,4,1,11,11,0.2%,2022,2
8,Ka'imi Fairbairn (HOU),3,3,100,44,0,1,0,2,0,0,0,1,11,11,1.9%,2022,2
9,Eddy Pineiro (CAR),3,3,100,38,0,0,3,0,0,1,1,1,10,10,4.6%,2022,2
10,Mason Crosby (GB),2,2,100,40,0,1,0,1,0,3,3,1,10,10,4.5%,2022,2
11,Ryan Succop (TB),2,2,100,47,0,0,0,2,0,2,2,1,10,10,33.6%,2022,2
12,Justin Tucker (BAL),1,1,100,51,0,0,0,0,1,5,5,1,10,10,98.9%,2022,2
13,Greg Zuerlein (NYJ),1,1,100,57,0,0,0,0,1,4,4,1,9,9,13.3%,2022,2
14,Robbie Gould (SF),2,3,66.7,33,0,1,1,0,0,3,3,1,9,9,43.1%,2022,2
15,Matt Ammendola (GB),2,2,100,31,1,0,1,0,0,3,3,1,9,9,0.1%,2022,2
16,Riley Patterson (JAC),1,1,100,52,0,0,0,0,1,3,3,1,8,8,6.0%,2022,2
17,Chris Boswell (PIT),2,2,100,52,0,0,1,0,1,0,0,1,8,8,16.2%,2022,2
18,Matt Gay (LAR),1,1,100,20,0,1,0,0,0,4,4,1,7,7,41.5%,2022,2
19,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,6,6,1,6,6,13.7%,2022,2
20,Jake Elliott (PHI),1,2,50,38,0,0,1,0,0,3,3,1,6,6,27.6%,2022,2
21,Cade York (CLE),1,1,100,22,0,1,0,0,0,3,4,1,6,6,8.3%,2022,2
22,Dustin Hopkins (LAC),1,1,100,31,0,0,1,0,0,3,3,1,6,6,2.6%,2022,2
23,Nick Folk (NE),1,2,50,28,0,1,0,0,0,2,2,1,5,5,71.6%,2022,2
24,Cairo Santos (CHI),1,1,100,44,0,0,0,1,0,1,1,1,5,5,12.0%,2022,2
25,Younghoe Koo (ATL),1,2,50,26,0,1,0,0,0,2,2,1,5,5,42.7%,2022,2
26,Wil Lutz (NO),1,1,100,31,0,0,1,0,0,1,1,1,4,4,6.7%,2022,2
27,Randy Bullock (TEN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.5%,2022,2
28,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,15.5%,2022,2
29,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.9%,2022,2
30,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,54.2%,2022,2
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,28.6%,2022,2
34,Chase McLaughlin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7%,2022,2
