Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season
1,Brett Maher (DAL),29,32,90.6,60,0,9,5,6,9,50,52,16,161,10.1,79.4%,2022
2,Daniel Carlson (LV),32,35,91.4,57,0,9,10,3,10,34,35,16,153,9.6,91.4%,2022
3,Justin Tucker (BAL),34,40,85,58,0,11,11,4,8,30,31,16,152,9.5,98.9%,2022
4,Jason Myers (SEA),30,32,93.8,56,0,8,12,4,6,40,41,16,146,9.1,54.2%,2022
5,Graham Gano (NYG),28,31,90.3,57,0,1,9,10,8,31,33,16,141,8.8,69.0%,2022
6,Eddy Pineiro (CAR),32,34,94.1,54,0,2,16,12,2,29,31,16,141,8.8,4.6%,2022
7,Nick Folk (NE),31,36,86.1,54,1,8,8,10,4,30,33,16,141,8.8,71.6%,2022
8,Tyler Bass (BUF),28,32,87.5,56,0,5,11,10,2,43,45,16,141,8.8,92.4%,2022
9,Younghoe Koo (ATL),29,34,85.3,54,0,8,7,8,6,30,32,16,137,8.6,42.7%,2022
10,Robbie Gould (SF),26,31,83.9,51,0,12,5,7,2,45,46,16,134,8.4,43.1%,2022
11,Greg Zuerlein (NYJ),28,34,82.4,60,0,5,8,9,6,28,29,16,133,8.3,13.3%,2022
12,Riley Patterson (JAC),28,33,84.8,53,0,7,9,10,2,34,35,16,132,8.3,6.0%,2022
13,Chase McLaughlin (IND),29,35,82.9,52,0,7,5,9,8,17,17,15,129,8.6,7.7%,2022
14,Brandon McManus (DEN),27,35,77.1,55,0,6,3,10,8,21,23,16,128,8,34.8%,2022
15,Ryan Succop (TB),30,37,81.1,54,0,10,7,11,2,22,23,16,127,7.9,33.6%,2022
16,Ka'imi Fairbairn (HOU),28,30,93.3,56,0,7,6,9,6,21,21,16,126,7.9,1.9%,2022
17,Jason Sanders (MIA),23,29,79.3,55,0,5,5,12,1,41,44,16,124,7.8,13.7%,2022
18,Evan McPherson (CIN),22,27,81.5,59,1,4,3,9,5,38,42,16,123,7.7,85.1%,2022
19,Matt Gay (LAR),25,27,92.6,58,0,8,7,3,7,30,31,16,122,7.6,41.5%,2022
20,Greg Joseph (MIN),23,30,76.7,61,0,9,5,6,3,38,43,16,119,7.4,28.6%,2022
21,Cade York (CLE),24,32,75,58,0,5,9,6,4,33,35,16,119,7.4,8.3%,2022
22,Wil Lutz (NO),23,29,79.3,60,0,6,9,4,4,32,32,16,113,7.1,6.7%,2022
23,Michael Badgley (DET),22,25,88,53,0,6,5,9,2,31,31,12,110,9.2,27.8%,2022
24,Mason Crosby (GB),22,25,88,56,0,9,8,4,1,36,38,16,108,6.8,4.5%,2022
25,Joey Slye (WAS),23,26,88.5,58,1,6,4,8,4,22,25,16,107,6.7,1.9%,2022
26,Cairo Santos (CHI),21,23,91.3,51,0,4,7,6,4,26,31,15,103,6.9,12.0%,2022
27,Jake Elliott (PHI),15,18,83.3,56,0,5,6,1,3,50,52,15,102,6.8,27.6%,2022
28,Matt Prater (ARI),22,25,88,57,0,1,10,6,5,16,16,12,98,8.2,15.5%,2022
29,Harrison Butker (KC),17,23,73.9,62,0,7,4,3,3,34,37,12,94,7.8,89.1%,2022
30,Chris Boswell (PIT),18,26,69.2,59,0,4,3,4,7,16,16,11,88,8,16.2%,2022
31,Cameron Dicker (LAC),19,20,95,47,0,7,6,6,0,22,22,10,85,8.5,38.2%,2022
32,Randy Bullock (TEN),14,17,82.4,48,0,5,4,5,0,27,27,15,74,4.9,1.5%,2022
33,Matthew Wright (KC),15,18,83.3,59,0,1,6,6,2,15,15,6,70,11.7,3.0%,2022
34,Dustin Hopkins (LAC),9,10,90,43,0,2,6,1,0,12,12,5,40,8,2.6%,2022
35,Austin Seibert (FA),3,5,60,48,0,0,1,2,0,12,12,3,23,7.7,0.2%,2022
36,Matt Ammendola (GB),5,7,71.4,31,1,3,1,0,0,5,7,4,20,5,0.1%,2022
37,Rodrigo Blankenship (FA),4,5,80,50,0,2,0,1,1,4,5,3,19,6.3,0.7%,2022
38,Taylor Bertolet (LAC),3,3,100,28,0,3,0,0,0,6,6,3,15,5,0.7%,2022
39,Tristan Vizcaino (NE),2,2,100,46,0,0,1,1,0,3,3,3,10,3.3,0.0%,2022
40,Caleb Shudak (TEN),3,4,75,38,0,1,2,0,0,1,1,1,10,10,0.0%,2022
41,Nick Sciba (FA),2,2,100,38,0,1,1,0,0,1,1,1,7,7,0.0%,2022
42,Dominik Eberle (FA),1,1,100,49,0,0,0,1,0,2,4,1,6,6,0.0%,2022
43,Josh Lambo (FA),0,0,0,0,0,0,0,0,0,3,4,1,3,3,0.0%,2022
46,Quinn Nordin (NE),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0%,2022
48,Ramiz Ahmed (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2022
61,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,7,0,0,33.3%,2022
