Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
7,Brett Maher (DAL),3,4,75,44,0,2,0,1,0,2,2,1,12,12,79.4%,2022,3
7,Brett Maher (DAL),2,2,100,53,0,1,0,0,1,4,4,1,12,12,79.4%,2022,15
7,Brett Maher (DAL),3,3,100,40,0,0,2,1,0,1,1,1,11,11,79.4%,2022,5
11,Brett Maher (DAL),2,2,100,53,0,0,1,0,1,3,3,1,11,11,79.4%,2022,14
8,Brett Maher (DAL),2,2,100,45,0,0,1,1,0,3,3,1,10,10,79.4%,2022,17
8,Brett Maher (DAL),2,2,100,45,0,0,1,1,0,3,3,1,10,10,79.4%,2022,18
15,Brett Maher (DAL),0,0,0,0,0,0,0,0,0,7,7,1,7,7,79.4%,2022,8
18,Brett Maher (DAL),1,1,100,22,0,1,0,0,0,3,3,1,6,6,79.4%,2022,7
24,Brett Maher (DAL),0,0,0,0,0,0,0,0,0,6,7,1,6,6,79.4%,2022,13
24,Brett Maher (DAL),1,1,100,51,0,0,0,0,1,0,0,1,5,5,79.4%,2022,1
21,Brett Maher (DAL),1,2,50,30,0,0,1,0,0,2,2,1,5,5,79.4%,2022,6
22,Brett Maher (DAL),0,0,0,0,0,0,0,0,0,4,4,1,4,4,79.4%,2022,10
30,Brett Maher (DAL),0,1,0,0,0,0,0,0,0,4,4,1,4,4,79.4%,2022,12
2,Cade York (CLE),4,4,100,58,0,1,2,0,1,2,2,1,16,16,8.3%,2022,1
6,Cade York (CLE),3,3,100,51,0,0,1,1,1,0,0,1,12,12,8.3%,2022,6
9,Cade York (CLE),2,2,100,43,0,0,0,2,0,3,3,1,11,11,8.3%,2022,13
17,Cade York (CLE),2,2,100,45,0,1,0,1,0,2,2,1,9,9,8.3%,2022,4
15,Cade York (CLE),2,3,66.7,41,0,0,1,1,0,2,2,1,9,9,8.3%,2022,7
12,Cade York (CLE),1,2,50,55,0,0,0,0,1,3,3,1,8,8,8.3%,2022,8
14,Cade York (CLE),2,4,50,47,0,1,0,1,0,1,1,1,8,8,8.3%,2022,15
24,Cade York (CLE),1,2,50,51,0,0,0,0,1,2,2,1,7,7,8.3%,2022,12
21,Cade York (CLE),1,1,100,22,0,1,0,0,0,3,4,1,6,6,8.3%,2022,2
20,Cade York (CLE),1,1,100,37,0,0,1,0,0,3,3,1,6,6,8.3%,2022,17
20,Cade York (CLE),1,1,100,37,0,0,1,0,0,3,3,1,6,6,8.3%,2022,18
24,Cade York (CLE),1,1,100,34,0,0,1,0,0,2,3,1,5,5,8.3%,2022,3
17,Cade York (CLE),1,1,100,37,0,0,1,0,0,2,2,1,5,5,8.3%,2022,10
18,Cade York (CLE),1,2,50,32,0,0,1,0,0,2,2,1,5,5,8.3%,2022,11
27,Cade York (CLE),0,2,0,0,0,0,0,0,0,4,4,1,4,4,8.3%,2022,5
20,Cade York (CLE),1,1,100,26,0,1,0,0,0,1,1,1,4,4,8.3%,2022,14
27,Cade York (CLE),1,1,100,30,0,0,1,0,0,1,1,1,4,4,8.3%,2022,16
1,Cairo Santos (CHI),4,4,100,50,0,1,1,1,1,3,3,1,18,18,12.0%,2022,7
5,Cairo Santos (CHI),3,3,100,51,0,0,0,1,2,1,1,1,15,15,12.0%,2022,5
3,Cairo Santos (CHI),3,3,100,50,0,0,1,1,1,2,2,1,14,14,12.0%,2022,3
17,Cairo Santos (CHI),2,3,66.7,40,0,1,0,1,0,1,2,1,8,8,12.0%,2022,13
15,Cairo Santos (CHI),1,2,50,41,0,0,0,1,0,3,3,1,7,7,12.0%,2022,11
18,Cairo Santos (CHI),2,2,100,37,0,0,2,0,0,1,1,1,7,7,12.0%,2022,16
14,Cairo Santos (CHI),1,1,100,32,0,0,1,0,0,3,3,1,6,6,12.0%,2022,9
16,Cairo Santos (CHI),1,1,100,33,0,0,1,0,0,3,4,1,6,6,12.0%,2022,10
24,Cairo Santos (CHI),1,1,100,44,0,0,0,1,0,1,1,1,5,5,12.0%,2022,2
25,Cairo Santos (CHI),1,1,100,36,0,0,1,0,0,2,2,1,5,5,12.0%,2022,8
29,Cairo Santos (CHI),1,1,100,22,0,1,0,0,0,1,1,1,4,4,12.0%,2022,12
28,Cairo Santos (CHI),1,1,100,23,0,1,0,0,0,1,1,1,4,4,12.0%,2022,17
28,Cairo Santos (CHI),1,1,100,23,0,1,0,0,0,1,1,1,4,4,12.0%,2022,18
32,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,2,3,1,2,2,12.0%,2022,15
32,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,1,3,1,1,1,12.0%,2022,1
28,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,12.0%,2022,6
11,Caleb Shudak (TEN),3,4,75,38,0,1,2,0,0,1,1,1,10,10,0.0%,2022,12
4,Cameron Dicker (LAC),3,3,100,47,0,1,0,2,0,1,1,1,12,12,38.2%,2022,10
7,Cameron Dicker (LAC),3,3,100,33,0,1,2,0,0,2,2,1,11,11,38.2%,2022,14
13,Cameron Dicker (LAC),2,2,100,46,0,1,0,1,0,3,3,1,10,10,38.2%,2022,11
15,Cameron Dicker (LAC),2,2,100,42,0,1,0,1,0,2,2,1,9,9,38.2%,2022,5
6,Cameron Dicker (LAC),2,2,100,37,0,0,2,0,0,2,2,1,8,8,38.2%,2022,9
19,Cameron Dicker (LAC),2,3,66.7,37,0,0,2,0,0,2,2,1,8,8,38.2%,2022,13
17,Cameron Dicker (LAC),2,2,100,24,0,2,0,0,0,2,2,1,8,8,38.2%,2022,16
15,Cameron Dicker (LAC),1,1,100,40,0,0,0,1,0,4,4,1,8,8,38.2%,2022,17
15,Cameron Dicker (LAC),1,1,100,40,0,0,0,1,0,4,4,1,8,8,38.2%,2022,18
19,Cameron Dicker (LAC),1,1,100,43,0,0,0,1,0,2,2,1,6,6,38.2%,2022,15
27,Cameron Dicker (LAC),1,1,100,26,0,1,0,0,0,2,2,1,5,5,38.2%,2022,12
1,Chase McLaughlin (IND),5,5,100,52,0,3,0,1,1,3,3,1,21,21,7.7%,2022,15
2,Chase McLaughlin (IND),4,4,100,52,0,0,1,1,2,0,0,1,17,17,7.7%,2022,5
8,Chase McLaughlin (IND),3,4,75,51,0,0,2,0,1,1,1,1,12,12,7.7%,2022,11
10,Chase McLaughlin (IND),2,2,100,51,0,0,0,1,1,2,2,1,11,11,7.7%,2022,3
4,Chase McLaughlin (IND),3,3,100,46,0,1,1,1,0,1,1,1,11,11,7.7%,2022,8
10,Chase McLaughlin (IND),2,2,100,42,0,1,0,1,0,2,2,1,9,9,7.7%,2022,6
8,Chase McLaughlin (IND),2,3,66.7,48,0,0,0,2,0,1,1,1,9,9,7.7%,2022,10
14,Chase McLaughlin (IND),2,2,100,52,0,0,1,0,1,1,1,1,9,9,7.7%,2022,13
21,Chase McLaughlin (IND),1,2,50,51,0,0,0,0,1,2,2,1,7,7,7.7%,2022,12
19,Chase McLaughlin (IND),1,1,100,50,0,0,0,0,1,1,1,1,6,6,7.7%,2022,7
29,Chase McLaughlin (IND),1,2,50,27,0,1,0,0,0,2,2,1,5,5,7.7%,2022,4
21,Chase McLaughlin (IND),1,2,50,40,0,0,0,1,0,0,0,1,4,4,7.7%,2022,9
25,Chase McLaughlin (IND),1,1,100,46,0,0,0,1,0,0,0,1,4,4,7.7%,2022,16
26,Chase McLaughlin (IND),1,2,50,23,0,1,0,0,0,1,1,1,4,4,7.7%,2022,17
26,Chase McLaughlin (IND),1,2,50,23,0,1,0,0,0,1,1,1,4,4,7.7%,2022,18
34,Chase McLaughlin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.7%,2022,2
4,Chris Boswell (PIT),3,4,75,53,0,1,0,1,1,2,2,1,14,14,16.2%,2022,1
6,Chris Boswell (PIT),2,2,100,59,0,0,0,0,2,2,2,1,12,12,16.2%,2022,4
6,Chris Boswell (PIT),3,4,75,51,0,1,1,0,1,1,1,1,12,12,16.2%,2022,17
6,Chris Boswell (PIT),3,4,75,51,0,1,1,0,1,1,1,1,12,12,16.2%,2022,18
9,Chris Boswell (PIT),2,2,100,55,0,1,0,0,1,2,2,1,10,10,16.2%,2022,6
15,Chris Boswell (PIT),2,4,50,44,0,0,0,2,0,1,1,1,9,9,16.2%,2022,16
17,Chris Boswell (PIT),2,2,100,52,0,0,1,0,1,0,0,1,8,8,16.2%,2022,2
15,Chris Boswell (PIT),1,1,100,50,0,0,0,0,1,3,3,1,8,8,16.2%,2022,15
23,Chris Boswell (PIT),1,2,50,34,0,0,1,0,0,2,2,1,5,5,16.2%,2022,3
21,Chris Boswell (PIT),1,1,100,45,0,0,0,1,0,1,1,1,5,5,16.2%,2022,7
30,Chris Boswell (PIT),1,3,33.3,29,0,1,0,0,0,0,0,1,3,3,16.2%,2022,5
25,Chris Boswell (PIT),0,1,0,0,0,0,0,0,0,2,2,1,2,2,16.2%,2022,14
4,Daniel Carlson (LV),3,3,100,53,0,0,0,1,2,2,2,1,16,16,91.4%,2022,5
4,Daniel Carlson (LV),4,4,100,39,0,2,2,0,0,2,3,1,14,14,91.4%,2022,4
5,Daniel Carlson (LV),3,4,75,57,0,1,0,0,2,1,1,1,14,14,91.4%,2022,11
3,Daniel Carlson (LV),3,3,100,55,0,1,1,0,1,2,2,1,13,13,91.4%,2022,2
5,Daniel Carlson (LV),3,3,100,52,0,0,2,0,1,1,1,1,12,12,91.4%,2022,14
4,Daniel Carlson (LV),2,2,100,57,0,1,0,0,1,4,4,1,12,12,91.4%,2022,17
4,Daniel Carlson (LV),2,2,100,57,0,1,0,0,1,4,4,1,12,12,91.4%,2022,18
10,Daniel Carlson (LV),2,3,66.7,55,0,1,0,0,1,3,3,1,11,11,91.4%,2022,13
11,Daniel Carlson (LV),3,3,100,35,0,1,2,0,0,1,1,1,10,10,91.4%,2022,3
11,Daniel Carlson (LV),1,1,100,50,0,0,0,0,1,5,5,1,10,10,91.4%,2022,7
10,Daniel Carlson (LV),2,3,66.7,36,0,1,1,0,0,4,4,1,10,10,91.4%,2022,12
12,Daniel Carlson (LV),2,2,100,55,0,1,0,0,1,1,1,1,9,9,91.4%,2022,1
8,Daniel Carlson (LV),2,2,100,38,0,0,2,0,0,2,2,1,8,8,91.4%,2022,9
18,Daniel Carlson (LV),1,1,100,49,0,0,0,1,0,3,3,1,7,7,91.4%,2022,15
22,Daniel Carlson (LV),1,1,100,40,0,0,0,1,0,1,1,1,5,5,91.4%,2022,16
28,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,2,2,1,2,2,91.4%,2022,10
36,Daniel Carlson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,91.4%,2022,8
25,Dominik Eberle (FA),1,1,100,49,0,0,0,1,0,2,4,1,6,6,0.0%,2022,4
5,Dustin Hopkins (LAC),4,4,100,39,0,0,4,0,0,1,1,1,13,13,2.6%,2022,6
12,Dustin Hopkins (LAC),2,2,100,37,0,1,1,0,0,4,4,1,10,10,2.6%,2022,4
18,Dustin Hopkins (LAC),1,2,50,43,0,0,0,1,0,3,3,1,7,7,2.6%,2022,1
22,Dustin Hopkins (LAC),1,1,100,31,0,0,1,0,0,3,3,1,6,6,2.6%,2022,2
26,Dustin Hopkins (LAC),1,1,100,25,0,1,0,0,0,1,1,1,4,4,2.6%,2022,3
2,Eddy Pineiro (CAR),4,4,100,49,0,0,1,3,0,1,2,1,16,16,4.6%,2022,10
6,Eddy Pineiro (CAR),3,3,100,40,0,0,2,1,0,4,4,1,14,14,4.6%,2022,16
2,Eddy Pineiro (CAR),3,3,100,47,0,0,2,1,0,3,3,1,13,13,4.6%,2022,14
6,Eddy Pineiro (CAR),3,3,100,48,0,0,1,2,0,1,1,1,12,12,4.6%,2022,3
6,Eddy Pineiro (CAR),3,3,100,42,0,1,1,1,0,2,2,1,12,12,4.6%,2022,12
4,Eddy Pineiro (CAR),3,3,100,52,0,1,1,0,1,1,1,1,12,12,4.6%,2022,15
9,Eddy Pineiro (CAR),3,3,100,38,0,0,3,0,0,1,1,1,10,10,4.6%,2022,2
12,Eddy Pineiro (CAR),3,4,75,43,0,0,2,1,0,0,0,1,10,10,4.6%,2022,5
9,Eddy Pineiro (CAR),2,3,66.7,42,0,0,1,1,0,2,3,1,9,9,4.6%,2022,8
18,Eddy Pineiro (CAR),1,1,100,49,0,0,0,1,0,3,3,1,7,7,4.6%,2022,17
18,Eddy Pineiro (CAR),1,1,100,49,0,0,0,1,0,3,3,1,7,7,4.6%,2022,18
21,Eddy Pineiro (CAR),1,1,100,34,0,0,1,0,0,3,3,1,6,6,4.6%,2022,1
27,Eddy Pineiro (CAR),1,1,100,54,0,0,0,0,1,1,1,1,6,6,4.6%,2022,4
19,Eddy Pineiro (CAR),1,1,100,42,0,0,0,1,0,1,1,1,5,5,4.6%,2022,6
26,Eddy Pineiro (CAR),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.6%,2022,7
24,Eddy Pineiro (CAR),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.6%,2022,9
26,Eddy Pineiro (CAR),1,1,100,32,0,0,1,0,0,0,0,1,3,3,4.6%,2022,11
3,Evan McPherson (CIN),3,3,100,54,0,0,0,2,1,4,4,1,17,17,85.1%,2022,11
2,Evan McPherson (CIN),3,3,100,50,0,0,0,2,1,0,0,1,13,13,85.1%,2022,2
11,Evan McPherson (CIN),2,2,100,57,1,0,0,0,1,3,3,1,11,11,85.1%,2022,4
12,Evan McPherson (CIN),2,3,66.7,43,0,1,0,1,0,3,3,1,10,10,85.1%,2022,3
11,Evan McPherson (CIN),2,2,100,41,0,0,1,1,0,3,3,1,10,10,85.1%,2022,13
14,Evan McPherson (CIN),2,2,100,47,0,0,1,1,0,2,2,1,9,9,85.1%,2022,12
10,Evan McPherson (CIN),2,2,100,41,0,1,0,1,0,2,2,1,9,9,85.1%,2022,15
17,Evan McPherson (CIN),2,3,66.7,59,0,1,0,0,1,0,1,1,8,8,85.1%,2022,1
12,Evan McPherson (CIN),1,1,100,52,0,0,0,0,1,3,3,1,8,8,85.1%,2022,6
24,Evan McPherson (CIN),1,1,100,40,0,0,0,1,0,2,2,1,6,6,85.1%,2022,5
15,Evan McPherson (CIN),0,1,0,0,0,0,0,0,0,6,6,1,6,6,85.1%,2022,9
20,Evan McPherson (CIN),0,0,0,0,0,0,0,0,0,5,5,1,5,5,85.1%,2022,7
19,Evan McPherson (CIN),1,1,100,30,0,0,1,0,0,2,3,1,5,5,85.1%,2022,14
24,Evan McPherson (CIN),1,2,50,28,0,1,0,0,0,1,2,1,4,4,85.1%,2022,16
29,Evan McPherson (CIN),0,1,0,0,0,0,0,0,0,1,2,1,1,1,85.1%,2022,8
32,Evan McPherson (CIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,85.1%,2022,17
32,Evan McPherson (CIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,85.1%,2022,18
1,Graham Gano (NYG),4,4,100,56,0,0,2,0,2,1,1,1,17,17,69.0%,2022,2
2,Graham Gano (NYG),3,4,75,51,0,0,0,1,2,1,1,1,15,15,69.0%,2022,3
8,Graham Gano (NYG),3,3,100,55,0,0,0,2,1,1,1,1,14,14,69.0%,2022,16
5,Graham Gano (NYG),2,2,100,50,0,0,0,0,2,2,2,1,12,12,69.0%,2022,15
10,Graham Gano (NYG),3,3,100,34,0,0,3,0,0,2,2,1,11,11,69.0%,2022,7
8,Graham Gano (NYG),2,2,100,57,0,0,0,1,1,2,2,1,11,11,69.0%,2022,12
13,Graham Gano (NYG),2,3,66.7,44,0,0,0,2,0,2,2,1,10,10,69.0%,2022,4
13,Graham Gano (NYG),2,2,100,48,0,0,1,1,0,3,3,1,10,10,69.0%,2022,5
16,Graham Gano (NYG),2,3,66.7,48,0,1,0,1,0,2,2,1,9,9,69.0%,2022,13
13,Graham Gano (NYG),2,2,100,45,0,0,1,1,0,1,1,1,8,8,69.0%,2022,8
14,Graham Gano (NYG),1,1,100,36,0,0,1,0,0,5,5,1,8,8,69.0%,2022,17
14,Graham Gano (NYG),1,1,100,36,0,0,1,0,0,5,5,1,8,8,69.0%,2022,18
14,Graham Gano (NYG),1,1,100,49,0,0,0,1,0,3,3,1,7,7,69.0%,2022,10
15,Graham Gano (NYG),1,1,100,34,0,0,1,0,0,3,3,1,6,6,69.0%,2022,6
23,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,2,2,1,2,2,69.0%,2022,14
29,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,1,1,1,1,1,69.0%,2022,1
49,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,0,2,1,0,0,69.0%,2022,11
1,Greg Joseph (MIN),5,5,100,47,0,2,1,2,0,1,2,1,18,18,28.6%,2022,4
5,Greg Joseph (MIN),3,3,100,56,0,2,0,0,1,2,2,1,13,13,28.6%,2022,1
8,Greg Joseph (MIN),2,2,100,51,0,0,0,1,1,3,3,1,12,12,28.6%,2022,13
10,Greg Joseph (MIN),2,2,100,61,0,0,0,1,1,3,3,1,12,12,28.6%,2022,16
9,Greg Joseph (MIN),2,2,100,33,0,1,1,0,0,3,4,1,9,9,28.6%,2022,10
13,Greg Joseph (MIN),2,2,100,36,0,0,2,0,0,3,4,1,9,9,28.6%,2022,12
7,Greg Joseph (MIN),2,2,100,28,0,2,0,0,0,2,2,1,8,8,28.6%,2022,9
17,Greg Joseph (MIN),1,1,100,40,0,0,0,1,0,4,4,1,8,8,28.6%,2022,15
16,Greg Joseph (MIN),1,1,100,41,0,0,0,1,0,2,2,1,6,6,28.6%,2022,14
23,Greg Joseph (MIN),1,3,33.3,21,0,1,0,0,0,2,2,1,5,5,28.6%,2022,17
23,Greg Joseph (MIN),1,3,33.3,21,0,1,0,0,0,2,2,1,5,5,28.6%,2022,18
27,Greg Joseph (MIN),0,2,0,0,0,0,0,0,0,4,4,1,4,4,28.6%,2022,3
22,Greg Joseph (MIN),1,1,100,34,0,0,1,0,0,1,2,1,4,4,28.6%,2022,6
26,Greg Joseph (MIN),0,1,0,0,0,0,0,0,0,4,5,1,4,4,28.6%,2022,8
28,Greg Joseph (MIN),0,2,0,0,0,0,0,0,0,3,3,1,3,3,28.6%,2022,5
25,Greg Joseph (MIN),1,1,100,25,0,1,0,0,0,0,0,1,3,3,28.6%,2022,11
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,1,1,1,1,1,28.6%,2022,2
2,Greg Zuerlein (NYJ),5,5,100,60,0,1,2,1,1,1,1,1,19,19,13.3%,2022,13
1,Greg Zuerlein (NYJ),4,4,100,52,0,0,0,2,2,0,0,1,18,18,13.3%,2022,3
7,Greg Zuerlein (NYJ),3,3,100,45,0,0,1,2,0,1,1,1,12,12,13.3%,2022,7
4,Greg Zuerlein (NYJ),2,2,100,53,0,1,0,0,1,2,2,1,10,10,13.3%,2022,9
13,Greg Zuerlein (NYJ),1,1,100,57,0,0,0,0,1,4,4,1,9,9,13.3%,2022,2
11,Greg Zuerlein (NYJ),2,3,66.7,32,0,1,1,0,0,3,3,1,9,9,13.3%,2022,6
15,Greg Zuerlein (NYJ),1,2,50,57,0,0,0,0,1,4,4,1,9,9,13.3%,2022,12
18,Greg Zuerlein (NYJ),1,1,100,34,0,0,1,0,0,5,5,1,8,8,13.3%,2022,5
13,Greg Zuerlein (NYJ),2,3,66.7,44,0,0,0,2,0,0,0,1,8,8,13.3%,2022,17
13,Greg Zuerlein (NYJ),2,3,66.7,44,0,0,0,2,0,0,0,1,8,8,13.3%,2022,18
26,Greg Zuerlein (NYJ),1,1,100,38,0,0,1,0,0,3,3,1,6,6,13.3%,2022,4
20,Greg Zuerlein (NYJ),1,2,50,28,0,1,0,0,0,2,2,1,5,5,13.3%,2022,8
26,Greg Zuerlein (NYJ),1,2,50,34,0,0,1,0,0,2,2,1,5,5,13.3%,2022,15
25,Greg Zuerlein (NYJ),1,2,50,45,0,0,0,1,0,0,1,1,4,4,13.3%,2022,1
23,Greg Zuerlein (NYJ),1,1,100,45,0,0,0,1,0,0,0,1,4,4,13.3%,2022,11
21,Greg Zuerlein (NYJ),1,1,100,26,0,1,0,0,0,1,1,1,4,4,13.3%,2022,14
28,Greg Zuerlein (NYJ),1,1,100,37,0,0,1,0,0,0,0,1,3,3,13.3%,2022,16
4,Harrison Butker (KC),3,3,100,52,0,0,2,0,1,3,3,1,14,14,89.1%,2022,11
3,Harrison Butker (KC),4,4,100,32,0,3,1,0,0,2,2,1,14,14,89.1%,2022,12
7,Harrison Butker (KC),2,3,66.7,62,0,0,0,1,1,2,2,1,11,11,89.1%,2022,6
10,Harrison Butker (KC),2,2,100,45,0,0,1,1,0,4,4,1,11,11,89.1%,2022,14
14,Harrison Butker (KC),1,1,100,54,0,0,0,0,1,4,4,1,9,9,89.1%,2022,1
20,Harrison Butker (KC),1,1,100,47,0,0,0,1,0,3,3,1,7,7,89.1%,2022,16
17,Harrison Butker (KC),0,1,0,0,0,0,0,0,0,6,6,1,6,6,89.1%,2022,7
16,Harrison Butker (KC),2,3,66.7,28,0,2,0,0,0,0,1,1,6,6,89.1%,2022,9
23,Harrison Butker (KC),1,2,50,26,0,1,0,0,0,3,3,1,6,6,89.1%,2022,13
28,Harrison Butker (KC),1,2,50,27,0,1,0,0,0,1,2,1,4,4,89.1%,2022,15
24,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,3,4,1,3,3,89.1%,2022,10
29,Harrison Butker (KC),0,1,0,0,0,0,0,0,0,3,3,1,3,3,89.1%,2022,17
29,Harrison Butker (KC),0,1,0,0,0,0,0,0,0,3,3,1,3,3,89.1%,2022,18
7,Jake Elliott (PHI),2,2,100,54,0,0,1,0,1,4,5,1,12,12,27.6%,2022,12
6,Jake Elliott (PHI),2,2,100,39,0,1,1,0,0,6,6,1,12,12,27.6%,2022,14
11,Jake Elliott (PHI),2,2,100,47,0,1,0,1,0,4,4,1,11,11,27.6%,2022,16
8,Jake Elliott (PHI),2,2,100,51,0,0,1,0,1,2,2,1,10,10,27.6%,2022,6
16,Jake Elliott (PHI),1,1,100,23,0,1,0,0,0,5,5,1,8,8,27.6%,2022,1
20,Jake Elliott (PHI),1,2,50,38,0,0,1,0,0,3,3,1,6,6,27.6%,2022,2
20,Jake Elliott (PHI),1,1,100,32,0,0,1,0,0,3,3,1,6,6,27.6%,2022,3
19,Jake Elliott (PHI),1,1,100,56,0,0,0,0,1,1,1,1,6,6,27.6%,2022,17
19,Jake Elliott (PHI),1,1,100,56,0,0,0,0,1,1,1,1,6,6,27.6%,2022,18
28,Jake Elliott (PHI),1,1,100,28,0,1,0,0,0,2,3,1,5,5,27.6%,2022,4
24,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,5,5,1,5,5,27.6%,2022,8
20,Jake Elliott (PHI),1,1,100,22,0,1,0,0,0,2,2,1,5,5,27.6%,2022,11
27,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,5,5,1,5,5,27.6%,2022,13
25,Jake Elliott (PHI),1,2,50,32,0,0,1,0,0,2,2,1,5,5,27.6%,2022,15
25,Jake Elliott (PHI),0,1,0,0,0,0,0,0,0,3,3,1,3,3,27.6%,2022,9
25,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,27.6%,2022,10
2,Jason Myers (SEA),3,3,100,50,0,0,1,1,1,4,4,1,16,16,54.2%,2022,7
3,Jason Myers (SEA),2,3,66.7,56,0,1,0,0,1,6,6,1,14,14,54.2%,2022,4
3,Jason Myers (SEA),4,4,100,39,0,1,3,0,0,1,1,1,13,13,54.2%,2022,6
9,Jason Myers (SEA),3,3,100,32,0,1,2,0,0,2,2,1,11,11,54.2%,2022,3
3,Jason Myers (SEA),2,2,100,51,0,0,1,0,1,3,3,1,11,11,54.2%,2022,8
7,Jason Myers (SEA),3,4,75,31,0,1,2,0,0,2,2,1,11,11,54.2%,2022,17
7,Jason Myers (SEA),3,4,75,31,0,1,2,0,0,2,2,1,11,11,54.2%,2022,18
10,Jason Myers (SEA),2,2,100,56,0,0,1,0,1,2,3,1,10,10,54.2%,2022,5
12,Jason Myers (SEA),2,2,100,34,0,1,1,0,0,4,4,1,10,10,54.2%,2022,12
13,Jason Myers (SEA),2,2,100,41,0,1,0,1,0,3,3,1,10,10,54.2%,2022,13
11,Jason Myers (SEA),2,2,100,51,0,0,1,0,1,1,1,1,9,9,54.2%,2022,15
9,Jason Myers (SEA),1,1,100,49,0,0,0,1,0,4,4,1,8,8,54.2%,2022,9
22,Jason Myers (SEA),1,1,100,49,0,0,0,1,0,2,2,1,6,6,54.2%,2022,1
15,Jason Myers (SEA),1,1,100,55,0,0,0,0,1,1,1,1,6,6,54.2%,2022,10
17,Jason Myers (SEA),1,1,100,27,0,1,0,0,0,3,3,1,6,6,54.2%,2022,14
26,Jason Myers (SEA),1,1,100,22,0,1,0,0,0,1,1,1,4,4,54.2%,2022,16
30,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,1,1,1,1,1,54.2%,2022,2
4,Jason Sanders (MIA),3,3,100,45,0,1,1,1,0,3,3,1,13,13,13.7%,2022,12
