Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Dan Bailey (FA),4,4,100,50,0,2,0,1,1,1,1,1,16,16,0.0%,2019,8
2,Adam Vinatieri (FA),3,4,75,55,0,0,0,1,2,0,1,1,14,14,0.2%,2019,8
3,Josh Lambo (FA),3,3,100,43,0,2,0,1,0,2,3,1,12,12,0.0%,2019,8
4,Cody Parkey (FA),2,2,100,51,0,0,0,1,1,3,3,1,12,12,0.0%,2019,8
5,Jason Myers (SEA),2,2,100,54,0,0,0,1,1,3,3,1,12,12,54.2%,2019,8
6,Chris Boswell (PIT),2,3,66.7,42,0,0,0,2,0,3,3,1,11,11,16.2%,2019,8
7,Zane Gonzalez (CAR),3,3,100,50,0,0,2,0,1,0,0,1,11,11,0.1%,2019,8
8,Matt Gay (LAR),3,3,100,48,0,2,0,1,0,0,0,1,10,10,41.5%,2019,8
9,Dustin Hopkins (LAC),3,3,100,43,0,1,1,1,0,0,0,1,10,10,2.6%,2019,8
10,Ka'imi Fairbairn (HOU),2,2,100,40,0,0,1,1,0,3,3,1,10,10,1.9%,2019,8
11,Eddy Pineiro (CAR),3,5,60,25,1,2,0,0,0,1,1,1,10,10,4.6%,2019,8
12,Mike Nugent (FA),2,4,50,29,0,2,0,0,0,3,3,1,9,9,1.0%,2019,8
13,Robbie Gould (SF),1,1,100,20,0,1,0,0,0,6,6,1,9,9,43.1%,2019,8
14,Matt Prater (ARI),1,2,50,52,0,0,0,0,1,4,4,1,9,9,15.5%,2019,8
15,Austin Seibert (FA),2,2,100,47,0,0,1,1,0,1,1,1,8,8,0.2%,2019,8
16,Brandon McManus (DEN),2,2,100,29,0,2,0,0,0,1,1,1,7,7,34.8%,2019,8
17,Daniel Carlson (LV),1,1,100,44,0,0,0,1,0,3,3,1,7,7,91.4%,2019,8
18,Matt Bryant (FA),2,4,50,47,0,0,1,1,0,0,0,1,7,7,1.1%,2019,8
19,Mason Crosby (GB),1,1,100,35,0,0,1,0,0,4,4,1,7,7,4.5%,2019,8
20,Wil Lutz (NO),1,2,50,26,0,1,0,0,0,4,4,1,7,7,6.7%,2019,8
21,Harrison Butker (KC),1,2,50,28,0,1,0,0,0,3,3,1,6,6,89.1%,2019,8
22,Greg Zuerlein (NYJ),1,1,100,23,0,1,0,0,0,3,3,1,6,6,13.3%,2019,8
23,Chase McLaughlin (IND),1,2,50,20,0,1,0,0,0,2,2,1,5,5,7.7%,2019,8
24,Jake Elliott (PHI),1,1,100,37,0,0,1,0,0,2,3,1,5,5,27.6%,2019,8
25,Joey Slye (WAS),1,1,100,41,0,0,0,1,0,0,0,1,4,4,1.9%,2019,8
26,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,1,1,1,4,4,1.5%,2019,8
27,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,13.7%,2019,8
28,Aldrick Rosas (FA),0,0,0,0,0,0,0,0,0,2,3,1,2,2,0.0%,2019,8
29,Sam Ficken (DET),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2019,8
30,Stephen Hauschka (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.0%,2019,8
31,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
32,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,8
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,8
