Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Matt Gay (LAR),4,5,80,52,0,2,0,1,1,1,3,1,16,16,41.5%,2019,3
2,Dan Bailey (FA),2,2,100,50,0,1,0,0,1,4,4,1,12,12,0.0%,2019,3
3,Mason Crosby (GB),2,3,66.7,42,0,0,0,2,0,3,3,1,11,11,4.5%,2019,3
4,Adam Vinatieri (FA),2,2,100,49,0,1,0,1,0,3,3,1,10,10,0.2%,2019,3
5,Harrison Butker (KC),2,2,100,42,0,0,1,1,0,3,4,1,10,10,89.1%,2019,3
6,Greg Zuerlein (NYJ),2,3,66.7,53,0,0,1,0,1,2,2,1,10,10,13.3%,2019,3
7,Josh Lambo (FA),2,2,100,48,0,0,0,2,0,2,2,1,10,10,0.0%,2019,3
8,Ty Long (FA),2,2,100,43,0,0,1,1,0,2,2,1,9,9,0.7%,2019,3
9,Matt Prater (ARI),2,3,66.7,33,0,1,1,0,0,3,3,1,9,9,15.5%,2019,3
10,Chris Boswell (PIT),2,2,100,46,0,1,0,1,0,2,2,1,9,9,16.2%,2019,3
11,Zane Gonzalez (CAR),2,2,100,47,0,0,1,1,0,2,2,1,9,9,0.1%,2019,3
12,Stephen Hauschka (FA),2,3,66.7,45,0,0,1,1,0,1,1,1,8,8,0.0%,2019,3
13,Joey Slye (WAS),1,1,100,36,0,0,1,0,0,5,5,1,8,8,1.9%,2019,3
14,Brett Maher (DAL),1,2,50,28,0,1,0,0,0,4,4,1,7,7,79.4%,2019,3
15,Austin Seibert (FA),2,2,100,35,0,1,1,0,0,1,1,1,7,7,0.2%,2019,3
16,Eddy Pineiro (CAR),1,2,50,38,0,0,1,0,0,4,4,1,7,7,4.6%,2019,3
17,Robbie Gould (SF),1,1,100,24,0,1,0,0,0,3,3,1,6,6,43.1%,2019,3
18,Stephen Gostkowski (FA),1,1,100,37,0,0,1,0,0,3,4,1,6,6,0.1%,2019,3
19,Randy Bullock (TEN),1,1,100,43,0,0,0,1,0,2,2,1,6,6,1.5%,2019,3
20,Jason Sanders (MIA),2,3,66.7,33,0,1,1,0,0,0,0,1,6,6,13.7%,2019,3
21,Jake Elliott (PHI),1,1,100,25,0,1,0,0,0,3,3,1,6,6,27.6%,2019,3
22,Aldrick Rosas (FA),1,1,100,36,0,0,1,0,0,3,3,1,6,6,0.0%,2019,3
23,Matt Bryant (FA),1,1,100,34,0,0,1,0,0,3,3,1,6,6,1.1%,2019,3
24,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,1,1,1,4,4,98.9%,2019,3
25,Brandon McManus (DEN),1,1,100,30,0,0,1,0,0,1,2,1,4,4,34.8%,2019,3
26,Dustin Hopkins (LAC),1,2,50,35,0,0,1,0,0,0,0,1,3,3,2.6%,2019,3
27,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,3,4,1,3,3,1.9%,2019,3
28,Wil Lutz (NO),0,0,0,0,0,0,0,0,0,3,4,1,3,3,6.7%,2019,3
29,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,54.2%,2019,3
30,Sam Ficken (DET),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,3
31,Daniel Carlson (LV),0,1,0,0,0,0,0,0,0,2,2,1,2,2,91.4%,2019,3
32,Cairo Santos (CHI),0,0,0,0,0,0,0,0,0,1,1,1,1,1,12.0%,2019,3
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,3
