Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Kai Forbath (LAR),3,3,100,50,0,0,0,2,1,5,5,1,18,18,3.0%,2019,15
2,Dan Bailey (FA),4,4,100,44,0,2,1,1,0,3,4,1,16,16,0.0%,2019,15
3,Robbie Gould (SF),3,3,100,46,0,1,0,2,0,1,2,1,12,12,43.1%,2019,15
4,Dustin Hopkins (LAC),2,2,100,53,0,0,0,1,1,3,3,1,12,12,2.6%,2019,15
5,Nick Folk (NE),2,2,100,46,0,0,0,2,0,4,4,1,12,12,71.6%,2019,15
6,Harrison Butker (KC),3,3,100,44,0,2,0,1,0,0,0,1,10,10,89.1%,2019,15
7,Daniel Carlson (LV),3,4,75,34,0,1,2,0,0,1,1,1,10,10,91.4%,2019,15
8,Wil Lutz (NO),2,2,100,33,0,1,1,0,0,4,4,1,10,10,6.7%,2019,15
9,Josh Lambo (FA),2,2,100,43,0,1,0,1,0,2,2,1,9,9,0.0%,2019,15
10,Matt Gay (LAR),1,2,50,46,0,0,0,1,0,5,5,1,9,9,41.5%,2019,15
11,Jason Sanders (MIA),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,13.7%,2019,15
12,Joey Slye (WAS),1,1,100,52,0,0,0,0,1,3,3,1,8,8,1.9%,2019,15
13,Randy Bullock (TEN),2,2,100,48,0,0,1,1,0,1,1,1,8,8,1.5%,2019,15
14,Zane Gonzalez (CAR),1,1,100,21,0,1,0,0,0,5,5,1,8,8,0.1%,2019,15
15,Eddy Pineiro (CAR),2,2,100,30,0,1,1,0,0,1,1,1,7,7,4.6%,2019,15
16,Jake Elliott (PHI),1,1,100,25,0,1,0,0,0,4,4,1,7,7,27.6%,2019,15
17,Austin Seibert (FA),1,2,50,44,0,0,0,1,0,3,3,1,7,7,0.2%,2019,15
18,Younghoe Koo (ATL),1,1,100,43,0,0,0,1,0,2,2,1,6,6,42.7%,2019,15
19,Matt Prater (ARI),1,1,100,44,0,0,0,1,0,2,2,1,6,6,15.5%,2019,15
20,Jason Myers (SEA),1,1,100,30,0,0,1,0,0,3,4,1,6,6,54.2%,2019,15
21,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,3,3,1,6,6,1.9%,2019,15
22,Chris Boswell (PIT),1,1,100,49,0,0,0,1,0,1,1,1,5,5,16.2%,2019,15
23,Stephen Hauschka (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.0%,2019,15
24,Michael Badgley (DET),1,1,100,41,0,0,0,1,0,1,1,1,5,5,27.8%,2019,15
25,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,4,5,1,4,4,98.9%,2019,15
26,Aldrick Rosas (FA),0,0,0,0,0,0,0,0,0,4,5,1,4,4,0.0%,2019,15
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.5%,2019,15
28,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,3,3,1,3,3,33.6%,2019,15
29,Brandon McManus (DEN),1,1,100,32,0,0,1,0,0,0,0,1,3,3,34.8%,2019,15
30,Greg Zuerlein (NYJ),0,0,0,0,0,0,0,0,0,1,1,1,1,1,13.3%,2019,15
31,Chase McLaughlin (IND),0,0,0,0,0,0,0,0,0,1,1,1,1,1,7.7%,2019,15
32,Sam Ficken (DET),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.0%,2019,15
33,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,15
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
