Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Dustin Hopkins (LAC),4,4,100,42,0,1,2,1,0,1,1,1,14,14,2.6%,2019,12
2,Chase McLaughlin (IND),3,3,100,48,0,2,0,1,0,4,4,1,14,14,7.7%,2019,12
3,Austin Seibert (FA),2,3,66.7,40,0,1,0,1,0,5,5,1,12,12,0.2%,2019,12
4,Wil Lutz (NO),2,2,100,41,0,0,1,1,0,4,4,1,11,11,6.7%,2019,12
5,Chris Boswell (PIT),3,3,100,47,0,2,0,1,0,1,1,1,11,11,16.2%,2019,12
6,Younghoe Koo (ATL),3,3,100,40,0,1,1,1,0,1,1,1,11,11,42.7%,2019,12
7,Matt Prater (ARI),3,4,75,49,0,2,0,1,0,1,1,1,11,11,15.5%,2019,12
8,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,1,3,1,10,10,1.9%,2019,12
9,Brett Maher (DAL),3,4,75,46,0,2,0,1,0,0,0,1,10,10,79.4%,2019,12
10,Sam Ficken (DET),2,3,66.7,35,0,1,1,0,0,4,4,1,10,10,0.0%,2019,12
11,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,6,6,1,9,9,98.9%,2019,12
12,Nick Folk (NE),2,4,50,44,0,0,0,2,0,1,1,1,9,9,71.6%,2019,12
13,Josh Lambo (FA),2,2,100,50,0,0,0,1,1,0,0,1,9,9,0.0%,2019,12
14,Ka'imi Fairbairn (HOU),2,2,100,36,0,0,2,0,0,2,2,1,8,8,1.9%,2019,12
15,Stephen Hauschka (FA),2,2,100,39,0,1,1,0,0,2,2,1,8,8,0.0%,2019,12
16,Eddy Pineiro (CAR),2,2,100,26,0,2,0,0,0,1,2,1,7,7,4.6%,2019,12
17,Greg Zuerlein (NYJ),2,2,100,46,0,0,1,1,0,0,0,1,7,7,13.3%,2019,12
18,Jason Sanders (MIA),1,1,100,36,0,0,1,0,0,3,3,1,6,6,13.7%,2019,12
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,33.6%,2019,12
20,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,2,5,1,5,5,41.5%,2019,12
21,Adam Vinatieri (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.2%,2019,12
22,Jason Myers (SEA),1,1,100,24,0,1,0,0,0,2,2,1,5,5,54.2%,2019,12
23,Randy Bullock (TEN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,1.5%,2019,12
24,Daniel Carlson (LV),1,2,50,48,0,0,0,1,0,0,0,1,4,4,91.4%,2019,12
25,Brandon McManus (DEN),1,1,100,45,0,0,0,1,0,0,0,1,4,4,34.8%,2019,12
26,Jake Elliott (PHI),1,1,100,28,0,1,0,0,0,0,0,1,3,3,27.6%,2019,12
27,Aldrick Rosas (FA),0,2,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,12
28,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2019,12
29,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,12
