Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Wil Lutz (NO),4,4,100,47,0,1,0,3,0,2,2,1,17,17,6.7%,2019,13
2,Brandon McManus (DEN),3,3,100,53,0,0,1,0,2,2,2,1,15,15,34.8%,2019,13
3,Jason Sanders (MIA),1,1,100,51,0,0,0,0,1,2,3,1,13.6,13.6,13.7%,2019,13
4,Jake Elliott (PHI),3,4,75,48,0,0,1,2,0,2,2,1,13,13,27.6%,2019,13
5,Jason Myers (SEA),3,3,100,36,0,2,1,0,0,4,4,1,13,13,54.2%,2019,13
6,Dustin Hopkins (LAC),3,4,75,42,0,1,1,1,0,2,2,1,12,12,2.6%,2019,13
7,Harrison Butker (KC),1,1,100,50,0,0,0,0,1,5,5,1,10,10,89.1%,2019,13
8,Greg Zuerlein (NYJ),2,3,66.7,33,0,1,1,0,0,4,4,1,10,10,13.3%,2019,13
9,Michael Badgley (DET),2,3,66.7,46,0,0,1,1,0,2,2,1,9,9,27.8%,2019,13
10,Stephen Hauschka (FA),2,3,66.7,41,0,1,0,1,0,2,3,1,9,9,0.0%,2019,13
11,Randy Bullock (TEN),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,1.5%,2019,13
12,Justin Tucker (BAL),2,2,100,49,0,0,1,1,0,2,2,1,9,9,98.9%,2019,13
13,Matt Prater (ARI),2,2,100,25,0,2,0,0,0,2,2,1,8,8,15.5%,2019,13
14,Chris Boswell (PIT),2,2,100,39,0,1,1,0,0,2,2,1,8,8,16.2%,2019,13
15,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,4,4,1,8,8,4.5%,2019,13
16,Aldrick Rosas (FA),2,2,100,45,0,1,0,1,0,1,1,1,8,8,0.0%,2019,13
17,Matt Gay (LAR),2,2,100,37,0,1,1,0,0,2,2,1,8,8,41.5%,2019,13
18,Younghoe Koo (ATL),2,3,66.7,45,0,0,0,2,0,0,1,1,8,8,42.7%,2019,13
19,Austin Seibert (FA),2,2,100,34,0,0,2,0,0,1,1,1,7,7,0.2%,2019,13
20,Sam Ficken (DET),2,2,100,42,0,0,1,1,0,0,0,1,7,7,0.0%,2019,13
21,Dan Bailey (FA),1,1,100,47,0,0,0,1,0,3,4,1,7,7,0.0%,2019,13
22,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,4,4,1,7,7,33.6%,2019,13
23,Eddy Pineiro (CAR),1,1,100,30,0,0,1,0,0,3,3,1,6,6,4.6%,2019,13
24,Josh Lambo (FA),1,1,100,53,0,0,0,0,1,0,0,1,5,5,0.0%,2019,13
25,Robbie Gould (SF),1,2,50,32,0,0,1,0,0,2,2,1,5,5,43.1%,2019,13
26,Adam Vinatieri (FA),1,4,25,28,0,1,0,0,0,2,2,1,5,5,0.2%,2019,13
27,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,1.9%,2019,13
28,Kai Forbath (LAR),1,1,100,23,0,1,0,0,0,1,2,1,4,4,3.0%,2019,13
29,Daniel Carlson (LV),1,2,50,34,0,0,1,0,0,0,1,1,3,3,91.4%,2019,13
30,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,3,3,1,3,3,1.9%,2019,13
31,Brett Maher (DAL),0,2,0,0,0,0,0,0,0,1,1,1,1,1,79.4%,2019,13
32,Zane Gonzalez (CAR),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.1%,2019,13
33,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,13
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
