Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Harrison Butker (KC),4,4,100,46,0,2,1,1,0,4,4,1,17,17,89.1%,2019,1
2,Stephen Gostkowski (FA),4,4,100,41,0,1,2,1,0,3,3,1,16,16,0.1%,2019,1
3,Greg Zuerlein (NYJ),3,4,75,56,0,1,0,1,1,3,3,1,15,15,13.3%,2019,1
4,Wil Lutz (NO),3,4,75,58,0,0,1,1,1,3,3,1,15,15,6.7%,2019,1
5,Zane Gonzalez (CAR),4,4,100,42,0,2,1,1,0,1,1,1,14,14,0.1%,2019,1
6,Cairo Santos (CHI),2,2,100,53,0,0,1,0,1,5,5,1,13,13,12.0%,2019,1
7,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,3,3,1,12,12,1.9%,2019,1
8,Robbie Gould (SF),3,4,75,47,0,1,1,1,0,2,2,1,12,12,43.1%,2019,1
9,Matt Prater (ARI),2,2,100,55,0,0,1,0,1,3,3,1,11,11,15.5%,2019,1
10,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,8,8,1,11,11,98.9%,2019,1
11,Dustin Hopkins (LAC),2,2,100,48,0,0,0,2,0,3,3,1,11,11,2.6%,2019,1
12,Brandon McManus (DEN),3,4,75,39,0,2,1,0,0,1,1,1,10,10,34.8%,2019,1
13,Randy Bullock (TEN),2,3,66.7,39,0,1,1,0,0,2,2,1,8,8,1.5%,2019,1
14,Josh Lambo (FA),2,2,100,37,0,1,1,0,0,2,2,1,8,8,0.0%,2019,1
15,Ty Long (FA),1,1,100,40,0,0,0,1,0,3,3,1,7,7,0.7%,2019,1
16,Jake Elliott (PHI),1,1,100,22,0,1,0,0,0,3,3,1,6,6,27.6%,2019,1
17,Daniel Carlson (LV),1,1,100,29,0,1,0,0,0,3,3,1,6,6,91.4%,2019,1
18,Jason Sanders (MIA),1,1,100,54,0,0,0,0,1,1,1,1,6,6,13.7%,2019,1
19,Stephen Hauschka (FA),1,1,100,43,0,0,0,1,0,2,2,1,6,6,0.0%,2019,1
20,Brett Maher (DAL),0,0,0,0,0,0,0,0,0,5,5,1,5,5,79.4%,2019,1
21,Aldrick Rosas (FA),1,1,100,28,0,1,0,0,0,2,2,1,5,5,0.0%,2019,1
22,Matt Gay (LAR),1,1,100,31,0,0,1,0,0,2,2,1,5,5,41.5%,2019,1
23,Adam Vinatieri (FA),1,3,33.3,44,0,0,0,1,0,1,2,1,5,5,0.2%,2019,1
24,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,1,1,1,4,4,4.5%,2019,1
25,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,1.9%,2019,1
26,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2019,1
27,Chris Boswell (PIT),1,1,100,19,1,0,0,0,0,0,0,1,3,3,16.2%,2019,1
28,Eddy Pineiro (CAR),1,1,100,38,0,0,1,0,0,0,0,1,3,3,4.6%,2019,1
29,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,54.2%,2019,1
30,Austin Seibert (FA),0,0,0,0,0,0,0,0,0,1,2,1,1,1,0.2%,2019,1
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.6%,2019,1
32,Kaare Vedvik (FA),0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.2%,2019,1
33,Michael Badgley (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.8%,2019,1
34,Matt McCrane (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
35,Graham Gano (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.0%,2019,1
36,Matt Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2019,1
37,Mike Nugent (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
38,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2019,1
39,Sebastian Janikowski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0%,2019,1
40,Cody Parkey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
41,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,1
42,Kai Forbath (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0%,2019,1
43,Giorgio Tavecchio (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
44,Caleb Sturgis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
