Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Ty Long (FA),3,3,100,51,0,0,0,2,1,3,3,1,16,16,0.7%,2019,4
2,Matt Prater (ARI),3,3,100,53,0,1,0,1,1,3,3,1,15,15,15.5%,2019,4
3,Matt Gay (LAR),2,2,100,58,0,1,0,0,1,7,7,1,15,15,41.5%,2019,4
4,Josh Lambo (FA),4,4,100,40,0,1,2,1,0,2,2,1,15,15,0.0%,2019,4
5,Wil Lutz (NO),4,4,100,42,1,1,0,2,0,0,0,1,14,14,6.7%,2019,4
6,Joey Slye (WAS),3,3,100,55,0,1,0,1,1,1,1,1,13,13,1.9%,2019,4
7,Greg Zuerlein (NYJ),2,2,100,58,0,0,0,1,1,4,4,1,13,13,13.3%,2019,4
8,Harrison Butker (KC),2,3,66.7,44,0,1,0,1,0,4,4,1,11,11,89.1%,2019,4
9,Austin Seibert (FA),2,2,100,43,0,1,0,1,0,4,4,1,11,11,0.2%,2019,4
10,Eddy Pineiro (CAR),3,3,100,38,0,1,2,0,0,1,1,1,10,10,4.6%,2019,4
11,Chris Boswell (PIT),2,2,100,49,0,1,0,1,0,3,3,1,10,10,16.2%,2019,4
12,Mason Crosby (GB),2,2,100,31,0,0,2,0,0,3,3,1,9,9,4.5%,2019,4
13,Jason Myers (SEA),2,2,100,33,0,1,1,0,0,3,3,1,9,9,54.2%,2019,4
14,Daniel Carlson (LV),1,1,100,26,0,1,0,0,0,4,4,1,7,7,91.4%,2019,4
15,Cairo Santos (CHI),1,1,100,45,0,0,0,1,0,3,3,1,7,7,12.0%,2019,4
16,Aldrick Rosas (FA),1,1,100,30,0,0,1,0,0,3,3,1,6,6,0.0%,2019,4
17,Brandon McManus (DEN),1,1,100,33,0,0,1,0,0,3,3,1,6,6,34.8%,2019,4
18,Justin Tucker (BAL),1,1,100,41,0,0,0,1,0,2,2,1,6,6,98.9%,2019,4
19,Adam Vinatieri (FA),1,2,50,26,0,1,0,0,0,3,3,1,6,6,0.2%,2019,4
20,Matt Bryant (FA),1,2,50,42,0,0,0,1,0,1,1,1,5,5,1.1%,2019,4
21,Jason Sanders (MIA),1,3,33.3,30,0,0,1,0,0,1,1,1,4,4,13.7%,2019,4
22,Zane Gonzalez (CAR),1,3,33.3,33,0,0,1,0,0,1,1,1,4,4,0.1%,2019,4
23,Ka'imi Fairbairn (HOU),1,2,50,37,0,0,1,0,0,1,1,1,4,4,1.9%,2019,4
24,Jake Elliott (PHI),0,0,0,0,0,0,0,0,0,4,4,1,4,4,27.6%,2019,4
25,Brett Maher (DAL),1,1,100,28,0,1,0,0,0,1,1,1,4,4,79.4%,2019,4
26,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,0,0,1,3,3,1.5%,2019,4
27,Dustin Hopkins (LAC),1,1,100,21,0,1,0,0,0,0,0,1,3,3,2.6%,2019,4
28,Stephen Hauschka (FA),1,2,50,46,0,0,0,0,0,1,1,1,1,1,0.0%,2019,4
29,Stephen Gostkowski (FA),1,1,100,23,0,0,0,0,0,1,2,1,1,1,0.1%,2019,4
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,4
31,Dan Bailey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
