Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Sam Ficken (DET),3,3,100,54,0,0,1,1,1,1,1,1,13,13,0.0%,2019,16
2,Nick Folk (NE),3,3,100,51,0,1,1,0,1,1,1,1,12,12,71.6%,2019,16
3,Kai Forbath (LAR),3,3,100,49,0,0,1,2,0,0,0,1,11,11,3.0%,2019,16
4,Matt Gay (LAR),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,41.5%,2019,16
5,Ka'imi Fairbairn (HOU),3,3,100,37,0,1,2,0,0,2,2,1,11,11,1.9%,2019,16
6,Robbie Gould (SF),2,2,100,33,0,1,1,0,0,4,4,1,10,10,43.1%,2019,16
7,Mason Crosby (GB),3,3,100,42,1,0,1,1,0,0,1,1,10,10,4.5%,2019,16
8,Harrison Butker (KC),2,2,100,56,0,0,1,0,1,2,3,1,10,10,89.1%,2019,16
9,Zane Gonzalez (CAR),2,3,66.7,46,0,1,0,1,0,3,3,1,10,10,0.1%,2019,16
10,Wil Lutz (NO),1,1,100,47,0,0,0,1,0,5,5,1,9,9,6.7%,2019,16
11,Randy Bullock (TEN),2,2,100,57,0,1,0,0,1,1,1,1,9,9,1.5%,2019,16
12,Greg Zuerlein (NYJ),1,2,50,52,0,0,0,0,1,4,4,1,9,9,13.3%,2019,16
13,Brandon McManus (DEN),2,2,100,34,0,1,1,0,0,3,3,1,9,9,34.8%,2019,16
14,Jason Myers (SEA),2,2,100,51,0,0,1,0,1,1,1,1,9,9,54.2%,2019,16
15,Joey Slye (WAS),2,2,100,50,0,1,0,0,1,0,0,1,8,8,1.9%,2019,16
16,Chase McLaughlin (IND),1,1,100,35,0,0,1,0,0,5,5,1,8,8,7.7%,2019,16
17,Jason Sanders (MIA),1,2,50,37,0,0,1,0,0,5,5,1,8,8,13.7%,2019,16
18,Justin Tucker (BAL),1,1,100,31,0,0,1,0,0,4,4,1,7,7,98.9%,2019,16
19,Josh Lambo (FA),2,2,100,40,0,1,0,1,0,0,0,1,7,7,0.0%,2019,16
20,Daniel Carlson (LV),1,1,100,48,0,0,0,1,0,3,3,1,7,7,91.4%,2019,16
21,Younghoe Koo (ATL),1,2,50,23,0,1,0,0,0,3,3,1,6,6,42.7%,2019,16
22,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,5,5,1,5,5,2.6%,2019,16
23,Jake Elliott (PHI),1,3,33.3,36,0,0,1,0,0,2,2,1,5,5,27.6%,2019,16
24,Stephen Hauschka (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2019,16
25,Michael Badgley (DET),1,1,100,27,0,1,0,0,0,2,2,1,5,5,27.8%,2019,16
26,Aldrick Rosas (FA),0,1,0,0,0,0,0,0,0,5,5,1,5,5,0.0%,2019,16
27,Chris Boswell (PIT),1,1,100,49,0,0,0,1,0,1,1,1,5,5,16.2%,2019,16
28,Matt Prater (ARI),1,1,100,26,0,1,0,0,0,2,2,1,5,5,15.5%,2019,16
29,Dan Bailey (FA),1,1,100,23,0,1,0,0,0,1,1,1,4,4,0.0%,2019,16
30,Austin Seibert (FA),1,1,100,47,0,0,0,1,0,0,1,1,4,4,0.2%,2019,16
31,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,4,4,1,4,4,28.6%,2019,16
32,Eddy Pineiro (CAR),1,1,100,46,0,0,0,1,0,0,0,1,4,4,4.6%,2019,16
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,16
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
