Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Kai Forbath (LAR),4,4,100,48,0,1,0,3,0,5,5,1,20,20,3.0%,2019,17
2,Younghoe Koo (ATL),5,5,100,45,0,1,2,2,0,1,1,1,18,18,42.7%,2019,17
3,Justin Tucker (BAL),4,4,100,47,0,1,0,3,0,2,2,1,17,17,98.9%,2019,17
4,Josh Lambo (FA),3,3,100,56,0,1,0,0,2,3,3,1,16,16,0.0%,2019,17
5,Brandon McManus (DEN),3,4,75,51,0,0,0,2,1,1,1,1,14,14,34.8%,2019,17
6,Eddy Pineiro (CAR),4,4,100,34,0,2,2,0,0,1,1,1,13,13,4.6%,2019,17
7,Dan Bailey (FA),4,4,100,39,0,0,4,0,0,1,1,1,13,13,0.0%,2019,17
8,Mason Crosby (GB),3,4,75,40,0,0,2,1,0,2,2,1,12,12,4.5%,2019,17
9,Jake Elliott (PHI),2,2,100,50,0,0,1,0,1,4,4,1,12,12,27.6%,2019,17
10,Dustin Hopkins (LAC),3,3,100,42,0,1,1,1,0,1,1,1,11,11,2.6%,2019,17
11,Randy Bullock (TEN),2,2,100,47,0,0,0,2,0,3,4,1,11,11,1.5%,2019,17
12,Matt Prater (ARI),2,2,100,56,0,0,0,1,1,2,2,1,11,11,15.5%,2019,17
13,Chase McLaughlin (IND),2,2,100,50,0,1,0,0,1,2,2,1,10,10,7.7%,2019,17
14,Daniel Carlson (LV),3,4,75,33,0,2,1,0,0,0,0,1,9,9,91.4%,2019,17
15,Jason Sanders (MIA),2,2,100,32,0,1,1,0,0,3,3,1,9,9,13.7%,2019,17
16,Robbie Gould (SF),2,2,100,47,0,0,1,1,0,2,2,1,9,9,43.1%,2019,17
17,Greg Zuerlein (NYJ),1,2,50,47,0,0,0,1,0,4,4,1,8,8,13.3%,2019,17
18,Sam Ficken (DET),2,4,50,47,0,0,1,1,0,1,1,1,8,8,0.0%,2019,17
19,Harrison Butker (KC),1,1,100,40,0,0,0,1,0,4,4,1,8,8,89.1%,2019,17
20,Zane Gonzalez (CAR),1,1,100,31,0,0,1,0,0,3,3,1,6,6,0.1%,2019,17
21,Nick Folk (NE),1,1,100,25,0,1,0,0,0,3,3,1,6,6,71.6%,2019,17
22,Wil Lutz (NO),0,0,0,0,0,0,0,0,0,6,6,1,6,6,6.7%,2019,17
23,Stephen Hauschka (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.0%,2019,17
24,Austin Seibert (FA),1,1,100,42,0,0,0,1,0,2,3,1,6,6,0.2%,2019,17
25,Greg Joseph (MIN),0,0,0,0,0,0,0,0,0,5,5,1,5,5,28.6%,2019,17
26,Aldrick Rosas (FA),1,1,100,37,0,0,1,0,0,2,2,1,5,5,0.0%,2019,17
27,Chris Boswell (PIT),1,1,100,26,0,1,0,0,0,1,1,1,4,4,16.2%,2019,17
28,Joey Slye (WAS),1,1,100,23,0,1,0,0,0,1,1,1,4,4,1.9%,2019,17
29,Michael Badgley (DET),0,0,0,0,0,0,0,0,0,3,3,1,3,3,27.8%,2019,17
30,Jason Myers (SEA),0,0,0,0,0,0,0,0,0,3,3,1,3,3,54.2%,2019,17
31,Matt Gay (LAR),0,3,0,0,0,0,0,0,0,2,2,1,2,2,41.5%,2019,17
32,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2019,17
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,17
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,17
