Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Harrison Butker (KC),4,4,100,54,0,1,0,2,1,2,2,1,18,18,89.1%,2019,9
2,Michael Badgley (DET),4,5,80,43,0,1,1,2,0,2,2,1,16,16,27.8%,2019,9
3,Chris Boswell (PIT),4,4,100,51,0,2,1,0,1,2,2,1,16,16,16.2%,2019,9
4,Brett Maher (DAL),3,4,75,52,0,1,1,0,1,4,4,1,15,15,79.4%,2019,9
5,Austin Seibert (FA),4,4,100,39,0,1,3,0,0,1,1,1,13,13,0.2%,2019,9
6,Sam Ficken (DET),3,4,75,52,0,1,0,1,1,1,1,1,13,13,0.0%,2019,9
7,Aldrick Rosas (FA),4,4,100,29,0,4,0,0,0,0,1,1,12,12,0.0%,2019,9
8,Matt Gay (LAR),2,3,66.7,45,0,0,0,2,0,4,4,1,12,12,41.5%,2019,9
9,Ka'imi Fairbairn (HOU),2,3,66.7,52,0,0,0,1,1,2,3,1,11,11,1.9%,2019,9
10,Jake Elliott (PHI),3,3,100,38,0,2,1,0,0,1,2,1,10,10,27.6%,2019,9
11,Dustin Hopkins (LAC),3,3,100,39,0,1,2,0,0,0,0,1,9,9,2.6%,2019,9
12,Nick Folk (NE),2,2,100,22,1,1,0,0,0,2,2,1,8,8,71.6%,2019,9
13,Jason Myers (SEA),2,4,50,37,0,1,1,0,0,2,3,1,8,8,54.2%,2019,9
14,Brandon McManus (DEN),1,1,100,43,0,0,0,1,0,3,3,1,7,7,34.8%,2019,9
15,Daniel Carlson (LV),1,2,50,32,0,0,1,0,0,4,4,1,7,7,91.4%,2019,9
16,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,4,5,1,7,7,98.9%,2019,9
17,Stephen Hauschka (FA),1,1,100,42,0,0,0,1,0,3,3,1,7,7,0.0%,2019,9
18,Jason Sanders (MIA),1,2,50,26,0,1,0,0,0,3,3,1,6,6,13.7%,2019,9
19,Joey Slye (WAS),1,2,50,35,0,0,1,0,0,3,4,1,6,6,1.9%,2019,9
20,Matt Prater (ARI),1,1,100,23,0,1,0,0,0,3,3,1,6,6,15.5%,2019,9
21,Mason Crosby (GB),1,1,100,54,0,0,0,0,1,0,0,1,5,5,4.5%,2019,9
22,Zane Gonzalez (CAR),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.1%,2019,9
23,Dan Bailey (FA),1,1,100,29,0,1,0,0,0,2,3,1,5,5,0.0%,2019,9
24,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,43.1%,2019,9
25,Adam Vinatieri (FA),1,2,50,25,0,1,0,0,0,1,2,1,4,4,0.2%,2019,9
26,Josh Lambo (FA),1,1,100,30,0,0,1,0,0,0,0,1,3,3,0.0%,2019,9
27,Eddy Pineiro (CAR),0,0,0,0,0,0,0,0,0,2,2,1,2,2,4.6%,2019,9
28,Ryan Succop (TB),0,3,0,0,0,0,0,0,0,2,2,1,2,2,33.6%,2019,9
29,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,9
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
