Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
1,Joey Slye (WAS),4,4,100,54,0,0,2,0,2,0,0,1,16,16,1.9%,2019,2
2,Eddy Pineiro (CAR),3,3,100,53,0,0,0,1,2,1,1,1,15,15,4.6%,2019,2
3,Austin Seibert (FA),3,3,100,48,0,1,0,2,0,2,2,1,13,13,0.2%,2019,2
4,Justin Tucker (BAL),3,3,100,51,0,1,1,0,1,2,2,1,13,13,98.9%,2019,2
5,Wil Lutz (NO),3,3,100,52,0,0,1,1,1,0,0,1,12,12,6.7%,2019,2
6,Robbie Gould (SF),2,3,66.7,38,0,0,2,0,0,5,5,1,11,11,43.1%,2019,2
7,Matt Gay (LAR),2,3,66.7,40,0,0,1,1,0,2,2,1,9,9,41.5%,2019,2
8,Zane Gonzalez (CAR),3,3,100,22,0,3,0,0,0,0,0,1,9,9,0.1%,2019,2
9,Greg Zuerlein (NYJ),2,2,100,24,0,2,0,0,0,3,3,1,9,9,13.3%,2019,2
10,Chris Boswell (PIT),2,2,100,41,0,0,1,1,0,2,2,1,9,9,16.2%,2019,2
11,Matt Bryant (FA),1,2,50,50,0,0,0,0,1,3,3,1,8,8,1.1%,2019,2
12,Brandon McManus (DEN),2,2,100,43,0,0,0,2,0,0,0,1,8,8,34.8%,2019,2
13,Stephen Gostkowski (FA),1,2,50,28,0,1,0,0,0,4,6,1,7,7,0.1%,2019,2
14,Brett Maher (DAL),1,1,100,25,0,1,0,0,0,4,4,1,7,7,79.4%,2019,2
15,Josh Lambo (FA),2,2,100,40,0,0,1,1,0,0,0,1,7,7,0.0%,2019,2
16,Ka'imi Fairbairn (HOU),2,2,100,39,0,1,1,0,0,1,1,1,7,7,1.9%,2019,2
17,Jake Elliott (PHI),2,2,100,41,0,0,1,1,0,0,0,1,7,7,27.6%,2019,2
18,Cairo Santos (CHI),1,2,50,49,0,0,0,1,0,2,2,1,6,6,12.0%,2019,2
19,Randy Bullock (TEN),1,2,50,37,0,0,1,0,0,2,2,1,5,5,1.5%,2019,2
20,Ty Long (FA),1,3,33.3,39,0,0,1,0,0,1,1,1,4,4,0.7%,2019,2
21,Sam Ficken (DET),1,1,100,46,0,0,0,1,0,0,0,1,4,4,0.0%,2019,2
22,Dan Bailey (FA),1,2,50,31,0,0,1,0,0,1,2,1,4,4,0.0%,2019,2
23,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2019,2
24,Harrison Butker (KC),0,0,0,0,0,0,0,0,0,4,4,1,4,4,89.1%,2019,2
25,Daniel Carlson (LV),1,1,100,29,0,1,0,0,0,1,1,1,4,4,91.4%,2019,2
26,Jason Myers (SEA),0,1,0,0,0,0,0,0,0,4,4,1,4,4,54.2%,2019,2
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.5%,2019,2
28,Dustin Hopkins (LAC),0,0,0,0,0,0,0,0,0,3,3,1,3,3,2.6%,2019,2
29,Aldrick Rosas (FA),0,1,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,2
30,Matt Prater (ARI),0,1,0,0,0,0,0,0,0,1,2,1,1,1,15.5%,2019,2
31,Adam Vinatieri (FA),0,0,0,0,0,0,0,0,0,1,3,1,1,1,0.2%,2019,2
32,Jason Sanders (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.7%,2019,2
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,2
