Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST,Season,Week
8,Joey Slye (WAS),2,3,66.7,52,0,0,0,1,1,1,3,1,10,10,1.9%,2019,12
14,Joey Slye (WAS),2,2,100,46,0,0,0,2,0,2,2,1,10,10,1.9%,2019,14
13,Joey Slye (WAS),1,1,100,36,0,0,1,0,0,5,5,1,8,8,1.9%,2019,3
12,Joey Slye (WAS),1,1,100,52,0,0,0,0,1,3,3,1,8,8,1.9%,2019,15
15,Joey Slye (WAS),2,2,100,50,0,1,0,0,1,0,0,1,8,8,1.9%,2019,16
19,Joey Slye (WAS),1,2,50,35,0,0,1,0,0,3,4,1,6,6,1.9%,2019,9
18,Joey Slye (WAS),1,1,100,50,0,0,0,0,1,1,1,1,6,6,1.9%,2019,10
23,Joey Slye (WAS),0,2,0,0,0,0,0,0,0,4,5,1,4,4,1.9%,2019,5
24,Joey Slye (WAS),3,5,60,49,0,0,0,0,0,4,4,1,4,4,1.9%,2019,6
25,Joey Slye (WAS),1,1,100,41,0,0,0,1,0,0,0,1,4,4,1.9%,2019,8
28,Joey Slye (WAS),1,1,100,23,0,1,0,0,0,1,1,1,4,4,1.9%,2019,17
23,Joey Slye (WAS),1,1,100,31,0,0,1,0,0,0,0,1,3,3,1.9%,2019,11
30,Joey Slye (WAS),0,0,0,0,0,0,0,0,0,3,3,1,3,3,1.9%,2019,13
4,Josh Lambo (FA),3,3,100,56,0,1,0,0,2,3,3,1,16,16,0.0%,2019,17
4,Josh Lambo (FA),4,4,100,40,0,1,2,1,0,2,2,1,15,15,0.0%,2019,4
3,Josh Lambo (FA),4,4,100,37,0,3,1,0,0,1,1,1,13,13,0.0%,2019,7
3,Josh Lambo (FA),3,3,100,43,0,2,0,1,0,2,3,1,12,12,0.0%,2019,8
7,Josh Lambo (FA),2,2,100,48,0,0,0,2,0,2,2,1,10,10,0.0%,2019,3
11,Josh Lambo (FA),2,2,100,38,0,0,2,0,0,3,3,1,9,9,0.0%,2019,5
13,Josh Lambo (FA),2,2,100,50,0,0,0,1,1,0,0,1,9,9,0.0%,2019,12
9,Josh Lambo (FA),2,2,100,43,0,1,0,1,0,2,2,1,9,9,0.0%,2019,15
14,Josh Lambo (FA),2,2,100,37,0,1,1,0,0,2,2,1,8,8,0.0%,2019,1
15,Josh Lambo (FA),2,2,100,40,0,0,1,1,0,0,0,1,7,7,0.0%,2019,2
19,Josh Lambo (FA),2,2,100,40,0,1,0,1,0,0,0,1,7,7,0.0%,2019,16
14,Josh Lambo (FA),2,2,100,32,0,1,1,0,0,0,0,1,6,6,0.0%,2019,6
24,Josh Lambo (FA),1,1,100,53,0,0,0,0,1,0,0,1,5,5,0.0%,2019,13
29,Josh Lambo (FA),1,1,100,26,0,1,0,0,0,1,1,1,4,4,0.0%,2019,14
26,Josh Lambo (FA),1,1,100,30,0,0,1,0,0,0,0,1,3,3,0.0%,2019,9
28,Josh Lambo (FA),0,1,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2019,11
3,Justin Tucker (BAL),4,4,100,47,0,1,0,3,0,2,2,1,17,17,98.9%,2019,17
2,Justin Tucker (BAL),4,4,100,48,0,2,0,2,0,2,2,1,16,16,98.9%,2019,5
4,Justin Tucker (BAL),3,3,100,51,0,1,1,0,1,2,2,1,13,13,98.9%,2019,2
3,Justin Tucker (BAL),3,3,100,49,0,1,0,2,0,2,2,1,13,13,98.9%,2019,6
7,Justin Tucker (BAL),3,3,100,28,0,3,0,0,0,3,3,1,12,12,98.9%,2019,7
3,Justin Tucker (BAL),2,3,66.7,46,0,0,1,1,0,5,5,1,12,12,98.9%,2019,11
10,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,8,8,1,11,11,98.9%,2019,1
11,Justin Tucker (BAL),1,1,100,34,0,0,1,0,0,6,6,1,9,9,98.9%,2019,12
12,Justin Tucker (BAL),2,2,100,49,0,0,1,1,0,2,2,1,9,9,98.9%,2019,13
16,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,4,5,1,7,7,98.9%,2019,9
16,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,7,7,1,7,7,98.9%,2019,10
18,Justin Tucker (BAL),1,1,100,31,0,0,1,0,0,4,4,1,7,7,98.9%,2019,16
18,Justin Tucker (BAL),1,1,100,41,0,0,0,1,0,2,2,1,6,6,98.9%,2019,4
21,Justin Tucker (BAL),1,1,100,36,0,0,1,0,0,3,3,1,6,6,98.9%,2019,14
24,Justin Tucker (BAL),1,1,100,39,0,0,1,0,0,1,1,1,4,4,98.9%,2019,3
25,Justin Tucker (BAL),0,0,0,0,0,0,0,0,0,4,5,1,4,4,98.9%,2019,15
5,Ka'imi Fairbairn (HOU),2,2,100,50,0,1,0,0,1,5,7,1,13,13,1.9%,2019,5
6,Ka'imi Fairbairn (HOU),3,3,100,47,0,1,1,1,0,2,2,1,12,12,1.9%,2019,7
9,Ka'imi Fairbairn (HOU),2,3,66.7,52,0,0,0,1,1,2,3,1,11,11,1.9%,2019,9
5,Ka'imi Fairbairn (HOU),3,3,100,37,0,1,2,0,0,2,2,1,11,11,1.9%,2019,16
10,Ka'imi Fairbairn (HOU),2,2,100,40,0,0,1,1,0,3,3,1,10,10,1.9%,2019,8
14,Ka'imi Fairbairn (HOU),2,2,100,36,0,0,2,0,0,2,2,1,8,8,1.9%,2019,12
16,Ka'imi Fairbairn (HOU),1,1,100,54,0,0,0,0,1,3,3,1,8,8,1.9%,2019,14
16,Ka'imi Fairbairn (HOU),2,2,100,39,0,1,1,0,0,1,1,1,7,7,1.9%,2019,2
18,Ka'imi Fairbairn (HOU),1,2,50,44,0,0,0,1,0,2,3,1,6,6,1.9%,2019,6
21,Ka'imi Fairbairn (HOU),1,1,100,29,0,1,0,0,0,3,3,1,6,6,1.9%,2019,15
25,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,1.9%,2019,1
23,Ka'imi Fairbairn (HOU),1,2,50,37,0,0,1,0,0,1,1,1,4,4,1.9%,2019,4
27,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,4,4,1,4,4,1.9%,2019,13
27,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,3,4,1,3,3,1.9%,2019,3
32,Ka'imi Fairbairn (HOU),0,0,0,0,0,0,0,0,0,2,2,1,2,2,1.9%,2019,17
27,Ka'imi Fairbairn (HOU),0,1,0,0,0,0,0,0,0,1,1,1,1,1,1.9%,2019,11
32,Kaare Vedvik (FA),0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.2%,2019,1
1,Kai Forbath (LAR),4,4,100,48,0,1,0,3,0,5,5,1,20,20,3.0%,2019,17
1,Kai Forbath (LAR),3,3,100,50,0,0,0,2,1,5,5,1,18,18,3.0%,2019,15
3,Kai Forbath (LAR),3,3,100,49,0,0,1,2,0,0,0,1,11,11,3.0%,2019,16
28,Kai Forbath (LAR),1,1,100,23,0,1,0,0,0,1,2,1,4,4,3.0%,2019,13
42,Kai Forbath (LAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0%,2019,1
28,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
27,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
31,Kasey Redfern (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
5,Mason Crosby (GB),3,3,100,48,0,1,1,1,0,2,2,1,12,12,4.5%,2019,6
8,Mason Crosby (GB),3,4,75,40,0,0,2,1,0,2,2,1,12,12,4.5%,2019,17
3,Mason Crosby (GB),2,3,66.7,42,0,0,0,2,0,3,3,1,11,11,4.5%,2019,3
10,Mason Crosby (GB),2,2,100,38,0,1,1,0,0,4,4,1,10,10,4.5%,2019,5
7,Mason Crosby (GB),3,3,100,42,1,0,1,1,0,0,1,1,10,10,4.5%,2019,16
12,Mason Crosby (GB),2,2,100,31,0,0,2,0,0,3,3,1,9,9,4.5%,2019,4
15,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,4,4,1,8,8,4.5%,2019,13
17,Mason Crosby (GB),2,2,100,33,0,0,2,0,0,2,2,1,8,8,4.5%,2019,14
19,Mason Crosby (GB),1,1,100,35,0,0,1,0,0,4,4,1,7,7,4.5%,2019,8
15,Mason Crosby (GB),1,1,100,47,0,0,0,1,0,3,3,1,7,7,4.5%,2019,10
18,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,4.5%,2019,7
21,Mason Crosby (GB),1,1,100,54,0,0,0,0,1,0,0,1,5,5,4.5%,2019,9
24,Mason Crosby (GB),1,1,100,39,0,0,1,0,0,1,1,1,4,4,4.5%,2019,1
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.5%,2019,2
27,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,3,3,1,3,3,4.5%,2019,15
28,Mason Crosby (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5%,2019,12
7,Matt Bryant (FA),2,2,100,44,0,1,0,1,0,3,4,1,10,10,1.1%,2019,6
11,Matt Bryant (FA),1,2,50,50,0,0,0,0,1,3,3,1,8,8,1.1%,2019,2
18,Matt Bryant (FA),2,4,50,47,0,0,1,1,0,0,0,1,7,7,1.1%,2019,8
23,Matt Bryant (FA),1,1,100,34,0,0,1,0,0,3,3,1,6,6,1.1%,2019,3
22,Matt Bryant (FA),1,1,100,35,0,0,1,0,0,3,3,1,6,6,1.1%,2019,5
20,Matt Bryant (FA),1,2,50,52,0,0,0,0,1,1,1,1,6,6,1.1%,2019,7
20,Matt Bryant (FA),1,2,50,42,0,0,0,1,0,1,1,1,5,5,1.1%,2019,4
36,Matt Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1%,2019,1
1,Matt Gay (LAR),4,5,80,52,0,2,0,1,1,1,3,1,16,16,41.5%,2019,3
3,Matt Gay (LAR),2,2,100,58,0,1,0,0,1,7,7,1,15,15,41.5%,2019,4
3,Matt Gay (LAR),3,3,100,45,0,0,1,2,0,3,3,1,14,14,41.5%,2019,10
8,Matt Gay (LAR),2,3,66.7,45,0,0,0,2,0,4,4,1,12,12,41.5%,2019,9
4,Matt Gay (LAR),2,3,66.7,50,0,0,0,1,1,2,2,1,11,11,41.5%,2019,16
8,Matt Gay (LAR),3,3,100,48,0,2,0,1,0,0,0,1,10,10,41.5%,2019,8
7,Matt Gay (LAR),2,3,66.7,40,0,0,1,1,0,2,2,1,9,9,41.5%,2019,2
15,Matt Gay (LAR),1,1,100,44,0,0,0,1,0,5,5,1,9,9,41.5%,2019,14
10,Matt Gay (LAR),1,2,50,46,0,0,0,1,0,5,5,1,9,9,41.5%,2019,15
17,Matt Gay (LAR),2,2,100,37,0,1,1,0,0,2,2,1,8,8,41.5%,2019,13
19,Matt Gay (LAR),1,1,100,42,0,0,0,1,0,3,3,1,7,7,41.5%,2019,5
11,Matt Gay (LAR),1,1,100,55,0,0,0,0,1,2,2,1,7,7,41.5%,2019,11
16,Matt Gay (LAR),1,1,100,54,0,0,0,0,1,1,1,1,6,6,41.5%,2019,6
22,Matt Gay (LAR),1,1,100,31,0,0,1,0,0,2,2,1,5,5,41.5%,2019,1
20,Matt Gay (LAR),1,1,100,32,0,0,1,0,0,2,5,1,5,5,41.5%,2019,12
31,Matt Gay (LAR),0,3,0,0,0,0,0,0,0,2,2,1,2,2,41.5%,2019,17
34,Matt McCrane (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
1,Matt Prater (ARI),5,5,100,54,0,2,0,1,2,1,1,1,21,21,15.5%,2019,6
2,Matt Prater (ARI),3,3,100,53,0,1,0,1,1,3,3,1,15,15,15.5%,2019,4
9,Matt Prater (ARI),2,2,100,55,0,0,1,0,1,3,3,1,11,11,15.5%,2019,1
7,Matt Prater (ARI),3,4,75,49,0,2,0,1,0,1,1,1,11,11,15.5%,2019,12
12,Matt Prater (ARI),2,2,100,56,0,0,0,1,1,2,2,1,11,11,15.5%,2019,17
9,Matt Prater (ARI),2,3,66.7,33,0,1,1,0,0,3,3,1,9,9,15.5%,2019,3
14,Matt Prater (ARI),1,2,50,52,0,0,0,0,1,4,4,1,9,9,15.5%,2019,8
11,Matt Prater (ARI),2,2,100,54,0,1,0,0,1,1,1,1,9,9,15.5%,2019,10
13,Matt Prater (ARI),2,2,100,25,0,2,0,0,0,2,2,1,8,8,15.5%,2019,13
13,Matt Prater (ARI),1,1,100,46,0,0,0,1,0,3,3,1,7,7,15.5%,2019,7
20,Matt Prater (ARI),1,1,100,23,0,1,0,0,0,3,3,1,6,6,15.5%,2019,9
19,Matt Prater (ARI),1,1,100,44,0,0,0,1,0,2,2,1,6,6,15.5%,2019,15
28,Matt Prater (ARI),1,1,100,26,0,1,0,0,0,2,2,1,5,5,15.5%,2019,16
20,Matt Prater (ARI),0,0,0,0,0,0,0,0,0,3,3,1,3,3,15.5%,2019,11
30,Matt Prater (ARI),0,1,0,0,0,0,0,0,0,1,2,1,1,1,15.5%,2019,2
32,Matt Prater (ARI),0,1,0,0,0,0,0,0,0,1,1,1,1,1,15.5%,2019,14
2,Michael Badgley (DET),4,5,80,43,0,1,1,2,0,2,2,1,16,16,27.8%,2019,9
6,Michael Badgley (DET),3,4,75,49,0,2,0,1,0,0,0,1,10,10,27.8%,2019,11
12,Michael Badgley (DET),1,1,100,40,0,0,0,1,0,6,6,1,10,10,27.8%,2019,14
9,Michael Badgley (DET),2,3,66.7,46,0,0,1,1,0,2,2,1,9,9,27.8%,2019,13
17,Michael Badgley (DET),1,1,100,27,0,1,0,0,0,3,3,1,6,6,27.8%,2019,10
24,Michael Badgley (DET),1,1,100,41,0,0,0,1,0,1,1,1,5,5,27.8%,2019,15
25,Michael Badgley (DET),1,1,100,27,0,1,0,0,0,2,2,1,5,5,27.8%,2019,16
29,Michael Badgley (DET),0,0,0,0,0,0,0,0,0,3,3,1,3,3,27.8%,2019,17
33,Michael Badgley (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.8%,2019,1
41,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,1
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,2
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,3
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,4
31,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,5
29,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,6
32,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,8
29,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,9
27,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,10
30,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,11
29,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,12
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,13
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,14
34,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,15
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,16
33,Michael Palardy (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.3%,2019,17
12,Mike Nugent (FA),2,2,100,37,0,1,1,0,0,3,4,1,9,9,1.0%,2019,5
12,Mike Nugent (FA),2,4,50,29,0,2,0,0,0,3,3,1,9,9,1.0%,2019,8
15,Mike Nugent (FA),1,1,100,34,0,0,1,0,0,4,4,1,7,7,1.0%,2019,7
22,Mike Nugent (FA),0,1,0,0,0,0,0,0,0,5,5,1,5,5,1.0%,2019,6
37,Mike Nugent (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,1
5,Nick Folk (NE),2,2,100,46,0,0,0,2,0,4,4,1,12,12,71.6%,2019,15
2,Nick Folk (NE),3,3,100,51,0,1,1,0,1,1,1,1,12,12,71.6%,2019,16
7,Nick Folk (NE),3,3,100,39,0,1,2,0,0,0,0,1,9,9,71.6%,2019,11
12,Nick Folk (NE),2,4,50,44,0,0,0,2,0,1,1,1,9,9,71.6%,2019,12
12,Nick Folk (NE),2,2,100,22,1,1,0,0,0,2,2,1,8,8,71.6%,2019,9
21,Nick Folk (NE),1,1,100,25,0,1,0,0,0,3,3,1,6,6,71.6%,2019,17
28,Nick Folk (NE),1,2,50,29,0,1,0,0,0,1,1,1,4,4,71.6%,2019,14
3,Randy Bullock (TEN),4,4,100,46,0,1,1,2,0,1,1,1,15,15,1.5%,2019,14
8,Randy Bullock (TEN),3,3,100,48,0,2,0,1,0,2,2,1,12,12,1.5%,2019,5
11,Randy Bullock (TEN),2,2,100,47,0,0,0,2,0,3,4,1,11,11,1.5%,2019,17
11,Randy Bullock (TEN),2,3,66.7,47,0,1,0,1,0,2,2,1,9,9,1.5%,2019,13
11,Randy Bullock (TEN),2,2,100,57,0,1,0,0,1,1,1,1,9,9,1.5%,2019,16
13,Randy Bullock (TEN),2,3,66.7,39,0,1,1,0,0,2,2,1,8,8,1.5%,2019,1
13,Randy Bullock (TEN),2,2,100,42,0,0,1,1,0,1,1,1,8,8,1.5%,2019,10
13,Randy Bullock (TEN),2,2,100,48,0,0,1,1,0,1,1,1,8,8,1.5%,2019,15
19,Randy Bullock (TEN),1,1,100,43,0,0,0,1,0,2,2,1,6,6,1.5%,2019,3
19,Randy Bullock (TEN),1,2,50,37,0,0,1,0,0,2,2,1,5,5,1.5%,2019,2
20,Randy Bullock (TEN),1,1,100,22,0,1,0,0,0,2,2,1,5,5,1.5%,2019,6
21,Randy Bullock (TEN),1,1,100,38,0,0,1,0,0,2,2,1,5,5,1.5%,2019,7
17,Randy Bullock (TEN),1,2,50,40,0,0,0,1,0,1,1,1,5,5,1.5%,2019,11
26,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,1,1,1,4,4,1.5%,2019,8
23,Randy Bullock (TEN),1,1,100,27,0,1,0,0,0,1,1,1,4,4,1.5%,2019,12
26,Randy Bullock (TEN),1,1,100,28,0,1,0,0,0,0,0,1,3,3,1.5%,2019,4
5,Robbie Gould (SF),2,2,100,41,0,0,1,1,0,6,6,1,13,13,43.1%,2019,14
8,Robbie Gould (SF),3,4,75,47,0,1,1,1,0,2,2,1,12,12,43.1%,2019,1
3,Robbie Gould (SF),3,3,100,46,0,1,0,2,0,1,2,1,12,12,43.1%,2019,15
6,Robbie Gould (SF),2,3,66.7,38,0,0,2,0,0,5,5,1,11,11,43.1%,2019,2
6,Robbie Gould (SF),2,2,100,33,0,1,1,0,0,4,4,1,10,10,43.1%,2019,16
12,Robbie Gould (SF),3,4,75,29,0,3,0,0,0,0,0,1,9,9,43.1%,2019,7
13,Robbie Gould (SF),1,1,100,20,0,1,0,0,0,6,6,1,9,9,43.1%,2019,8
16,Robbie Gould (SF),2,2,100,47,0,0,1,1,0,2,2,1,9,9,43.1%,2019,17
14,Robbie Gould (SF),1,4,25,44,0,0,0,1,0,4,4,1,8,8,43.1%,2019,5
11,Robbie Gould (SF),2,3,66.7,34,0,1,1,0,0,2,2,1,8,8,43.1%,2019,6
17,Robbie Gould (SF),1,1,100,24,0,1,0,0,0,3,3,1,6,6,43.1%,2019,3
25,Robbie Gould (SF),1,2,50,32,0,0,1,0,0,2,2,1,5,5,43.1%,2019,13
24,Robbie Gould (SF),0,0,0,0,0,0,0,0,0,4,4,1,4,4,43.1%,2019,9
33,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
33,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
33,Ryan Santoso (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
22,Ryan Succop (TB),1,1,100,31,0,0,1,0,0,4,4,1,7,7,33.6%,2019,13
19,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,6,6,1,6,6,33.6%,2019,12
23,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,6,6,1,6,6,33.6%,2019,14
23,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,3,4,1,3,3,33.6%,2019,10
28,Ryan Succop (TB),0,1,0,0,0,0,0,0,0,3,3,1,3,3,33.6%,2019,15
28,Ryan Succop (TB),0,3,0,0,0,0,0,0,0,2,2,1,2,2,33.6%,2019,9
38,Ryan Succop (TB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,33.6%,2019,1
6,Sam Ficken (DET),3,4,75,52,0,1,0,1,1,1,1,1,13,13,0.0%,2019,9
1,Sam Ficken (DET),3,3,100,54,0,0,1,1,1,1,1,1,13,13,0.0%,2019,16
6,Sam Ficken (DET),2,3,66.7,53,0,0,1,0,1,4,4,1,12,12,0.0%,2019,10
7,Sam Ficken (DET),3,3,100,44,0,0,1,2,0,1,2,1,12,12,0.0%,2019,14
10,Sam Ficken (DET),2,3,66.7,35,0,1,1,0,0,4,4,1,10,10,0.0%,2019,12
18,Sam Ficken (DET),2,4,50,47,0,0,1,1,0,1,1,1,8,8,0.0%,2019,17
20,Sam Ficken (DET),2,2,100,42,0,0,1,1,0,0,0,1,7,7,0.0%,2019,13
17,Sam Ficken (DET),1,1,100,38,0,0,1,0,0,3,3,1,6,6,0.0%,2019,6
21,Sam Ficken (DET),1,1,100,46,0,0,0,1,0,0,0,1,4,4,0.0%,2019,2
19,Sam Ficken (DET),0,1,0,0,0,0,0,0,0,4,5,1,4,4,0.0%,2019,11
30,Sam Ficken (DET),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,3
29,Sam Ficken (DET),0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.0%,2019,8
32,Sam Ficken (DET),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.0%,2019,15
30,Sam Ficken (DET),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
26,Sam Ficken (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
39,Sebastian Janikowski (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,20.0%,2019,1
2,Stephen Gostkowski (FA),4,4,100,41,0,1,2,1,0,3,3,1,16,16,0.1%,2019,1
13,Stephen Gostkowski (FA),1,2,50,28,0,1,0,0,0,4,6,1,7,7,0.1%,2019,2
18,Stephen Gostkowski (FA),1,1,100,37,0,0,1,0,0,3,4,1,6,6,0.1%,2019,3
29,Stephen Gostkowski (FA),1,1,100,23,0,0,0,0,0,1,2,1,1,1,0.1%,2019,4
1,Stephen Hauschka (FA),3,3,100,51,0,1,1,0,1,4,4,1,15,15,0.0%,2019,11
4,Stephen Hauschka (FA),3,3,100,45,0,0,1,2,0,2,2,1,13,13,0.0%,2019,7
10,Stephen Hauschka (FA),3,3,100,48,0,0,1,2,0,0,0,1,11,11,0.0%,2019,14
10,Stephen Hauschka (FA),2,3,66.7,41,0,1,0,1,0,2,3,1,9,9,0.0%,2019,13
12,Stephen Hauschka (FA),2,3,66.7,45,0,0,1,1,0,1,1,1,8,8,0.0%,2019,3
15,Stephen Hauschka (FA),2,2,100,39,0,1,1,0,0,2,2,1,8,8,0.0%,2019,12
17,Stephen Hauschka (FA),1,1,100,42,0,0,0,1,0,3,3,1,7,7,0.0%,2019,9
19,Stephen Hauschka (FA),1,1,100,43,0,0,0,1,0,2,2,1,6,6,0.0%,2019,1
23,Stephen Hauschka (FA),2,2,100,29,0,2,0,0,0,0,0,1,6,6,0.0%,2019,17
23,Stephen Hauschka (FA),1,1,100,36,0,0,1,0,0,2,2,1,5,5,0.0%,2019,15
24,Stephen Hauschka (FA),1,1,100,35,0,0,1,0,0,2,2,1,5,5,0.0%,2019,16
23,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,4,4,1,4,4,0.0%,2019,2
27,Stephen Hauschka (FA),0,0,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,5
25,Stephen Hauschka (FA),0,2,0,0,0,0,0,0,0,2,2,1,2,2,0.0%,2019,10
28,Stephen Hauschka (FA),1,2,50,46,0,0,0,0,0,1,1,1,1,1,0.0%,2019,4
30,Stephen Hauschka (FA),0,1,0,0,0,0,0,0,0,1,2,1,1,1,0.0%,2019,8
1,Ty Long (FA),3,3,100,51,0,0,0,2,1,3,3,1,16,16,0.7%,2019,4
8,Ty Long (FA),2,2,100,43,0,0,1,1,0,2,2,1,9,9,0.7%,2019,3
15,Ty Long (FA),1,1,100,40,0,0,0,1,0,3,3,1,7,7,0.7%,2019,1
20,Ty Long (FA),1,3,33.3,39,0,0,1,0,0,1,1,1,4,4,0.7%,2019,2
32,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,6
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,7
33,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,8
30,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,9
28,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,10
29,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,11
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,14
35,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,15
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,16
34,Ty Long (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,17
1,Wil Lutz (NO),4,4,100,47,0,1,0,3,0,2,2,1,17,17,6.7%,2019,13
4,Wil Lutz (NO),3,4,75,58,0,0,1,1,1,3,3,1,15,15,6.7%,2019,1
5,Wil Lutz (NO),4,4,100,42,1,1,0,2,0,0,0,1,14,14,6.7%,2019,4
6,Wil Lutz (NO),2,2,100,55,0,0,0,1,1,4,4,1,13,13,6.7%,2019,14
5,Wil Lutz (NO),3,3,100,52,0,0,1,1,1,0,0,1,12,12,6.7%,2019,2
5,Wil Lutz (NO),2,2,100,44,0,1,0,1,0,4,4,1,11,11,6.7%,2019,11
4,Wil Lutz (NO),2,2,100,41,0,0,1,1,0,4,4,1,11,11,6.7%,2019,12
11,Wil Lutz (NO),2,4,50,39,0,0,2,0,0,4,4,1,10,10,6.7%,2019,7
9,Wil Lutz (NO),3,3,100,47,0,2,0,1,0,0,0,1,10,10,6.7%,2019,10
8,Wil Lutz (NO),2,2,100,33,0,1,1,0,0,4,4,1,10,10,6.7%,2019,15
10,Wil Lutz (NO),1,1,100,47,0,0,0,1,0,5,5,1,9,9,6.7%,2019,16
9,Wil Lutz (NO),2,2,100,47,0,1,0,1,0,1,1,1,8,8,6.7%,2019,6
18,Wil Lutz (NO),1,1,100,29,0,1,0,0,0,4,4,1,7,7,6.7%,2019,5
20,Wil Lutz (NO),1,2,50,26,0,1,0,0,0,4,4,1,7,7,6.7%,2019,8
