Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Zach Ertz (ARI),9,13,91,10.1,30,3,2,0,0,0,0,1,25.6,25.6,30.9%,2019,14
2,Jared Cook (FA),2,2,64,32,38,3,2,0,0,0,0,1,19.4,19.4,0.0%,2019,14
3,Noah Fant (SEA),4,4,113,28.3,48,5,1,0,0,0,0,1,19.3,19.3,33.6%,2019,14
4,George Kittle (SF),6,8,67,11.2,39,3,1,0,0,0,0,1,15.7,15.7,99.2%,2019,14
5,Tyler Higbee (LAR),7,11,116,16.6,33,5,0,0,0,0,0,1,15.1,15.1,74.0%,2019,14
6,Hayden Hurst (CIN),3,3,73,24.3,61,4,1,0,0,0,0,1,14.8,14.8,35.8%,2019,14
7,Travis Kelce (KC),7,9,66,9.4,20,1,0,1,4,1,1,1,14.5,14.5,100.0%,2019,14
8,Ian Thomas (CAR),5,10,57,11.4,19,0,1,0,0,0,0,1,14.2,14.2,0.1%,2019,14
9,Cameron Brate (TB),4,4,30,7.5,13,0,1,0,0,0,0,1,11,11,1.5%,2019,14
10,Nick O'Leary (FA),4,5,30,7.5,12,0,1,0,0,0,0,1,11,11,0.0%,2019,14
11,Hunter Henry (NE),2,4,39,19.5,30,2,1,0,0,0,0,1,10.9,10.9,34.7%,2019,14
12,Jonnu Smith (NE),3,4,29,9.7,17,0,1,0,0,0,0,1,10.4,10.4,1.0%,2019,14
13,O.J. Howard (HOU),4,5,73,18.3,33,3,0,0,0,0,0,1,9.3,9.3,0.3%,2019,14
14,Foster Moreau (LV),3,3,14,4.7,7,0,1,0,0,0,0,1,8.9,8.9,21.2%,2019,14
15,Darren Waller (LV),6,6,72,12,25,1,0,0,0,0,1,1,8.2,8.2,83.6%,2019,14
16,Blake Jarwin (FA),6,7,50,8.3,12,0,0,0,0,0,0,1,8,8,4.0%,2019,14
17,Nick Boyle (BAL),2,3,10,5,7,0,1,0,0,0,0,1,8,8,0.0%,2019,14
18,Virgil Green (FA),1,1,14,14,14,0,1,0,0,0,0,1,7.9,7.9,0.0%,2019,14
19,Robert Tonyan (GB),1,1,12,12,12,0,1,0,0,0,0,1,7.7,7.7,23.9%,2019,14
20,Josh Hill (FA),2,3,4,2,3,0,1,0,0,0,0,1,7.4,7.4,0.0%,2019,14
21,Jeff Heuerman (FA),1,1,8,8,8,0,1,0,0,0,0,1,7.3,7.3,0.0%,2019,14
22,J.P. Holtz (NO),3,3,56,18.7,30,2,0,0,0,0,0,1,7.1,7.1,0.0%,2019,14
23,Charles Clay (FA),1,1,5,5,5,0,1,0,0,0,0,1,7,7,0.0%,2019,14
24,Tyler Eifert (FA),4,4,49,12.3,17,0,0,0,0,0,0,1,6.9,6.9,0.0%,2019,14
25,Jordan Akins (HOU),4,9,49,12.3,15,0,0,0,0,0,0,1,6.9,6.9,1.0%,2019,14
26,Jimmy Graham (FA),3,5,49,16.3,25,2,0,0,0,0,0,1,6.4,6.4,0.0%,2019,14
27,Jason Witten (FA),5,7,37,7.4,14,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,14
28,Joshua Perkins (FA),5,5,37,7.4,13,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,14
29,Jesper Horsted (LV),4,4,36,9,14,0,0,0,0,0,0,1,5.6,5.6,0.0%,2019,14
30,Dallas Goedert (PHI),3,6,41,13.7,28,1,0,0,0,0,0,1,5.6,5.6,91.9%,2019,14
31,Jacob Hollister (SEA),4,6,34,8.5,19,0,0,0,0,0,0,1,5.4,5.4,0.0%,2019,14
32,MyCole Pruitt (ATL),1,1,42,42,42,3,0,0,0,0,0,1,4.7,4.7,0.0%,2019,14
33,Anthony Firkser (ATL),1,1,39,39,39,2,0,0,0,0,0,1,4.4,4.4,0.0%,2019,14
34,Dawson Knox (BUF),1,4,37,37,37,2,0,0,0,0,0,1,4.2,4.2,79.9%,2019,14
35,Austin Hooper (TEN),2,6,32,16,18,0,0,0,0,0,0,1,4.2,4.2,12.7%,2019,14
36,Jack Doyle (FA),2,6,27,13.5,18,0,0,0,0,0,0,1,3.7,3.7,2.0%,2019,14
37,Irv Smith Jr. (MIN),3,4,21,7,13,0,0,0,0,0,0,1,3.6,3.6,12.8%,2019,14
38,Andrew Beck (DEN),1,1,29,29,29,1,0,0,0,0,0,1,3.4,3.4,0.0%,2019,14
39,Logan Thomas (WAS),2,4,21,10.5,11,0,0,0,0,0,0,1,3.1,3.1,6.7%,2019,14
40,Tyler Conklin (NYJ),3,3,13,4.3,11,0,0,0,0,0,0,1,2.8,2.8,33.2%,2019,14
41,Jesse James (CLE),1,2,23,23,23,1,0,0,0,0,0,1,2.8,2.8,0.0%,2019,14
42,Ricky Seals-Jones (FA),1,1,22,22,22,1,0,0,0,0,0,1,2.7,2.7,0.0%,2019,14
43,Matt LaCosse (FA),2,4,14,7,8,0,0,0,0,0,0,1,2.4,2.4,0.0%,2019,14
44,Kyle Rudolph (TB),2,2,11,5.5,8,0,0,0,0,0,0,1,2.1,2.1,0.6%,2019,14
45,Mark Andrews (BAL),1,3,14,14,14,0,0,0,0,0,0,1,1.9,1.9,99.3%,2019,14
46,Kaden Smith (FA),2,5,9,4.5,7,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,14
47,Chris Manhertz (JAC),1,1,11,11,11,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,14
48,Ryan Griffin (CHI),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,0.0%,2019,14
49,Mo Alie-Cox (IND),1,1,8,8,8,0,0,0,0,0,0,1,1.3,1.3,2.0%,2019,14
50,Darren Fells (FA),2,4,2,1,2,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,14
51,Benjamin Watson (FA),1,3,7,7,7,0,0,0,0,0,0,1,1.2,1.2,2.8%,2019,14
52,Daniel Brown (FA),1,2,7,7,7,0,0,0,0,0,0,1,1.2,1.2,0.0%,2019,14
53,Mike Gesicki (MIA),1,5,6,6,6,0,0,0,0,0,0,1,1.1,1.1,34.9%,2019,14
54,Marcedes Lewis (GB),1,1,5,5,5,0,0,0,0,0,0,1,1,1,0.1%,2019,14
55,C.J. Uzomah (NYJ),1,2,4,4,4,0,0,0,0,0,0,1,0.9,0.9,0.4%,2019,14
56,David Njoku (CLE),1,3,4,4,4,0,0,0,0,0,0,1,0.9,0.9,82.4%,2019,14
57,Troy Fumagalli (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,14
58,Vance McDonald (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,14
59,Isaac Nauta (FA),1,1,3,3,3,0,0,0,0,0,0,1,0.8,0.8,0.0%,2019,14
60,Durham Smythe (MIA),1,1,2,2,2,0,0,0,0,0,0,1,0.7,0.7,0.1%,2019,14
61,Ross Travis (FA),1,1,1,1,1,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,14
62,Clive Walford (FA),0,0,0,0,0,0,0,0,4,0,0,1,0.4,0.4,0.0%,2019,14
63,Jaeden Graham (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
64,J.J. Arcega-Whiteside (FA),2,3,29,14.5,22,1,0,0,0,0,0,1,0,0,0.0%,2019,14
