Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Sammy Watkins (GB),9,11,198,22,68,4,3,0,0,0,0,1,46.8,46.8,6.1%,2019,1
2,DeSean Jackson (FA),8,9,154,19.3,53,2,2,0,0,0,0,1,35.4,35.4,2.8%,2019,1
3,John Ross (NYG),7,12,158,22.6,55,4,2,0,0,0,0,1,34.8,34.8,0.1%,2019,1
4,DeAndre Hopkins (ARI),8,13,111,13.9,38,2,2,0,0,0,0,1,31.1,31.1,96.4%,2019,1
5,Marquise Brown (ARI),4,5,147,36.8,83,2,2,0,0,0,0,1,30.7,30.7,95.4%,2019,1
6,T.Y. Hilton (FA),8,9,87,10.9,19,0,2,0,0,0,0,1,28.7,28.7,0.9%,2019,1
7,Keenan Allen (LAC),8,10,123,15.4,28,4,1,0,0,0,0,1,26.3,26.3,99.4%,2019,1
8,Phillip Dorsett II (HOU),4,4,95,23.8,58,2,2,0,0,0,0,1,25.5,25.5,0.2%,2019,1
9,John Brown (FA),7,10,123,17.6,38,2,1,0,0,0,0,1,25.3,25.3,1.1%,2019,1
10,Larry Fitzgerald (FA),8,13,113,14.1,45,2,1,0,0,0,0,1,25.3,25.3,0.2%,2019,1
11,D.J. Chark Jr. (DET),4,4,146,36.5,69,3,1,0,0,0,0,1,24.6,24.6,64.9%,2019,1
12,Jamison Crowder (BUF),14,17,99,7.1,19,0,0,1,4,0,0,1,24.3,24.3,12.8%,2019,1
13,Terry McLaurin (WAS),5,7,125,25,69,2,1,0,0,0,0,1,23.5,23.5,97.4%,2019,1
14,Danny Amendola (FA),7,13,104,14.9,47,1,1,0,0,0,0,1,23.4,23.4,0.0%,2019,1
15,Michael Gallup (DAL),7,7,158,22.6,62,3,0,0,0,0,0,1,22.8,22.8,85.0%,2019,1
16,Amari Cooper (CLE),6,9,106,17.7,45,2,1,0,0,0,0,1,22.6,22.6,95.6%,2019,1
17,Tyrell Williams (FA),6,7,105,17.5,43,2,1,0,0,0,0,1,22.5,22.5,0.1%,2019,1
18,Michael Thomas (NO),10,13,123,12.3,24,1,0,0,0,0,0,1,22.3,22.3,93.7%,2019,1
19,Alshon Jeffery (FA),5,7,49,9.8,16,0,1,1,2,1,0,1,22.1,22.1,0.0%,2019,1
20,Chris Conley (HOU),6,7,97,16.2,21,3,1,0,0,0,0,1,21.7,21.7,0.5%,2019,1
21,Emmanuel Sanders (BUF),5,7,86,17.2,53,2,1,0,0,0,0,1,19.6,19.6,1.9%,2019,1
22,Courtland Sutton (DEN),7,8,120,17.1,30,3,0,0,0,0,0,1,19,19,92.4%,2019,1
23,Allen Robinson II (LAR),7,13,102,14.6,27,3,0,0,0,0,0,1,17.2,17.2,90.6%,2019,1
24,Ted Ginn Jr. (FA),7,7,101,14.4,41,1,0,0,0,0,0,1,17.1,17.1,0.0%,2019,1
25,Randall Cobb (GB),4,5,69,17.3,25,1,1,0,0,0,0,1,16.9,16.9,5.8%,2019,1
26,Robert Woods (TEN),8,13,70,8.8,22,1,0,2,16,0,0,1,16.6,16.6,86.5%,2019,1
27,Julian Edelman (FA),6,11,83,13.8,24,1,0,1,8,0,0,1,16.4,16.4,13.1%,2019,1
28,Calvin Ridley (ATL),4,6,64,16,20,2,1,0,0,0,0,1,16.4,16.4,2.0%,2019,1
29,Josh Gordon (KC),3,4,73,24.3,44,2,1,0,0,0,0,1,16.3,16.3,0.8%,2019,1
30,Julio Jones (FA),6,11,31,5.2,10,0,1,0,0,0,0,1,15.1,15.1,14.2%,2019,1
31,Tyler Boyd (CIN),8,12,60,7.5,14,0,0,1,3,0,0,1,14.3,14.3,66.3%,2019,1
32,Chris Godwin (TB),3,6,53,17.7,28,1,1,0,0,0,0,1,14.3,14.3,94.4%,2019,1
33,Kenny Golladay (NYG),4,9,42,10.5,13,0,1,0,0,0,0,1,14.2,14.2,58.2%,2019,1
34,Dede Westbrook (FA),5,6,30,6,15,0,1,1,2,0,0,1,14.2,14.2,0.1%,2019,1
35,Odell Beckham Jr. (FA),7,11,71,10.1,24,1,0,0,0,0,0,1,14.1,14.1,45.0%,2019,1
36,JuJu Smith-Schuster (KC),6,8,78,13,26,1,0,0,0,0,0,1,13.8,13.8,93.9%,2019,1
37,Trey Quinn (DEN),4,6,33,8.3,14,0,1,0,0,0,0,1,13.3,13.3,0.0%,2019,1
38,Adam Thielen (MIN),3,3,43,14.3,23,1,1,0,0,0,0,1,13.3,13.3,90.9%,2019,1
39,A.J. Brown (PHI),3,4,100,33.3,51,2,0,0,0,0,0,1,13,13,99.4%,2019,1
40,DK Metcalf (SEA),4,6,89,22.3,42,2,0,0,0,0,0,1,12.9,12.9,98.3%,2019,1
41,Kenny Stills (FA),3,3,37,12.3,37,1,1,0,0,0,0,1,12.7,12.7,0.0%,2019,1
42,DJ Moore (CAR),7,10,76,10.9,15,0,0,0,0,0,1,1,12.6,12.6,97.6%,2019,1
43,Willie Snead IV (FA),2,3,41,20.5,33,1,1,0,0,0,0,1,12.1,12.1,0.0%,2019,1
44,Jarvis Landry (FA),4,7,67,16.8,34,2,0,1,10,0,0,1,11.7,11.7,66.0%,2019,1
45,Cooper Kupp (LAR),7,10,46,6.6,10,0,0,0,0,0,0,1,11.6,11.6,99.9%,2019,1
46,Preston Williams (MIA),3,5,24,8,11,0,1,0,0,0,0,1,11.4,11.4,0.2%,2019,1
47,Tyler Lockett (SEA),1,2,44,44,44,1,1,0,0,0,0,1,11.4,11.4,92.2%,2019,1
48,Richie James Jr. (NYG),1,2,39,39,39,1,1,0,0,0,0,1,10.9,10.9,0.1%,2019,1
