Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
222,Damion Ratley (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
242,Damion Ratley (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
48,Damion Willis (FA),4,4,38,9.5,12,0,0,0,0,0,0,1,7.8,7.8,0.0%,2019,5
71,Damion Willis (FA),3,5,30,10,17,0,0,0,0,0,0,1,6,6,0.0%,2019,1
97,Damion Willis (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,4
103,Damion Willis (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,2
239,Damion Willis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
222,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
223,Damion Willis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
222,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
222,Damion Willis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
231,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
14,Danny Amendola (FA),7,13,104,14.9,47,1,1,0,0,0,0,1,23.4,23.4,0.0%,2019,1
12,Danny Amendola (FA),8,11,105,13.1,36,1,0,0,0,0,0,1,18.5,18.5,0.0%,2019,7
19,Danny Amendola (FA),8,13,102,12.8,46,1,0,0,0,0,0,1,18.2,18.2,0.0%,2019,15
17,Danny Amendola (FA),8,8,95,11.9,25,1,0,0,0,0,0,1,17.5,17.5,0.0%,2019,8
42,Danny Amendola (FA),4,5,47,11.8,21,1,0,0,0,0,0,1,8.7,8.7,0.0%,2019,11
51,Danny Amendola (FA),5,8,34,6.8,10,0,0,0,0,0,0,1,8.4,8.4,0.0%,2019,14
51,Danny Amendola (FA),2,4,16,8,9,0,0,0,0,0,0,1,8.4,8.4,0.0%,2019,17
58,Danny Amendola (FA),4,5,37,9.3,22,1,0,0,0,0,0,1,7.7,7.7,0.0%,2019,3
48,Danny Amendola (FA),4,9,29,7.3,11,0,0,0,0,0,0,1,6.9,6.9,0.0%,2019,10
67,Danny Amendola (FA),3,8,32,10.7,14,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,13
60,Danny Amendola (FA),3,5,29,9.7,17,0,0,0,0,0,0,1,5.9,5.9,0.0%,2019,9
62,Danny Amendola (FA),3,3,21,7,11,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,12
73,Danny Amendola (FA),2,3,21,10.5,12,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,16
91,Danny Amendola (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,6
385,Danny Amendola (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
41,Dante Pettis (NYG),4,5,20,5,12,0,1,0,0,0,0,1,12,12,0.0%,2019,3
42,Dante Pettis (NYG),1,1,21,21,21,1,1,0,0,0,0,1,9.1,9.1,0.0%,2019,9
44,Dante Pettis (NYG),3,6,45,15,21,1,0,0,0,0,0,1,7.5,7.5,0.0%,2019,6
87,Dante Pettis (NYG),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,5
106,Dante Pettis (NYG),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,1
102,Dante Pettis (NYG),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,8
113,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.6,0.0%,2019,2
199,Dante Pettis (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
188,Dante Pettis (NYG),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
195,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
199,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
98,Darius Jennings (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,2
99,Darius Jennings (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,4
485,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
435,Darius Jennings (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
430,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
425,Darius Jennings (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,6
431,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
434,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
2,Darius Slayton (NYG),10,15,121,12.1,39,1,2,0,0,0,0,1,34.1,34.1,9.1%,2019,10
3,Darius Slayton (NYG),5,8,154,30.8,55,3,2,0,0,0,0,1,32.4,32.4,9.1%,2019,14
13,Darius Slayton (NYG),2,5,50,25,28,2,2,0,0,0,0,1,19,19,9.1%,2019,8
16,Darius Slayton (NYG),4,5,62,15.5,35,1,1,0,0,0,0,1,16.2,16.2,9.1%,2019,5
45,Darius Slayton (NYG),3,5,82,27.3,46,2,0,0,0,0,0,1,11.2,11.2,9.1%,2019,3
42,Darius Slayton (NYG),2,3,31,15.5,26,1,1,0,0,0,0,1,11.1,11.1,9.1%,2019,15
33,Darius Slayton (NYG),4,7,67,16.8,19,0,0,0,0,0,0,1,10.7,10.7,9.1%,2019,12
43,Darius Slayton (NYG),6,9,44,7.3,13,0,0,0,0,0,0,1,10.4,10.4,9.1%,2019,13
45,Darius Slayton (NYG),4,9,50,12.5,33,1,0,0,0,0,0,1,9,9,9.1%,2019,17
56,Darius Slayton (NYG),3,8,32,10.7,12,0,0,0,0,0,0,1,6.2,6.2,9.1%,2019,6
71,Darius Slayton (NYG),2,2,28,14,20,1,0,0,0,0,0,1,4.8,4.8,9.1%,2019,7
76,Darius Slayton (NYG),2,2,13,6.5,8,0,0,0,0,0,0,1,3.3,3.3,9.1%,2019,4
87,Darius Slayton (NYG),1,4,6,6,6,0,0,0,0,0,0,1,1.6,1.6,9.1%,2019,9
249,Darius Slayton (NYG),0,2,0,0,0,0,0,0,0,0,0,1,0,0,9.1%,2019,16
410,Darrius Heyward-Bey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
240,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
231,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
227,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
226,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
232,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
434,Darrius Shepherd (FA),1,2,1,1,1,0,0,0,0,0,1,1,-0.9,-0.9,0.0%,2019,6
232,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
219,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
260,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
221,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
212,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
3,Davante Adams (LV),10,15,180,18,58,2,0,0,0,0,0,1,28,28,99.9%,2019,4
5,Davante Adams (LV),6,10,64,10.7,25,1,2,0,0,0,0,1,24.4,24.4,99.9%,2019,13
10,Davante Adams (LV),7,13,103,14.7,34,2,1,0,0,0,0,1,23.3,23.3,99.9%,2019,15
7,Davante Adams (LV),13,16,116,8.9,18,0,0,0,0,0,1,1,22.6,22.6,99.9%,2019,16
7,Davante Adams (LV),7,13,93,13.3,33,2,1,0,0,0,0,1,22.3,22.3,99.9%,2019,17
13,Davante Adams (LV),7,12,43,6.1,14,0,1,0,0,0,0,1,19.3,19.3,99.9%,2019,12
13,Davante Adams (LV),7,10,118,16.9,38,2,0,0,0,0,0,1,18.8,18.8,99.9%,2019,10
17,Davante Adams (LV),7,9,106,15.1,39,2,0,0,0,0,0,1,17.6,17.6,99.9%,2019,2
33,Davante Adams (LV),7,11,41,5.9,9,0,0,0,0,0,0,1,11.1,11.1,99.9%,2019,9
50,Davante Adams (LV),4,4,56,14,22,1,0,0,0,0,0,1,9.6,9.6,99.9%,2019,3
53,Davante Adams (LV),4,6,41,10.3,15,0,0,0,0,0,0,1,8.1,8.1,99.9%,2019,14
64,Davante Adams (LV),4,8,36,9,11,0,0,0,0,0,0,1,7.6,7.6,99.9%,2019,1
27,David Moore (CHI),2,4,65,32.5,60,1,1,0,0,0,0,1,14.5,14.5,0.1%,2019,13
46,David Moore (CHI),1,2,10,10,10,0,1,0,0,0,0,1,8,8,0.1%,2019,5
50,David Moore (CHI),3,4,36,12,14,0,0,0,0,0,0,1,6.6,6.6,0.1%,2019,6
75,David Moore (CHI),2,2,30,15,17,0,0,0,0,0,0,1,5,5,0.1%,2019,17
68,David Moore (CHI),1,2,31,31,31,1,0,1,4,0,0,1,4.5,4.5,0.1%,2019,12
86,David Moore (CHI),1,2,29,29,29,1,0,0,0,0,0,1,3.9,3.9,0.1%,2019,3
73,David Moore (CHI),2,4,18,9,12,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,9
81,David Moore (CHI),1,4,23,23,23,1,0,1,2,0,0,1,3.5,3.5,0.1%,2019,8
84,David Moore (CHI),1,2,21,21,21,1,0,1,19,0,1,1,3,3,0.1%,2019,16
92,David Moore (CHI),1,2,15,15,15,0,0,0,0,0,0,1,2.5,2.5,0.1%,2019,14
86,David Moore (CHI),1,3,14,14,14,0,0,0,0,0,0,1,2.4,2.4,0.1%,2019,7
94,David Moore (CHI),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,4
481,David Moore (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,1
412,David Moore (CHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,10
428,David Moore (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,15
258,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,8
243,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
102,De'Anthony Thomas (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,2
98,De'Anthony Thomas (FA),0,1,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%,2019,6
109,De'Anthony Thomas (FA),0,0,0,0,0,0,0,1,1,0,0,1,0.1,0.1,0.0%,2019,17
375,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,3
371,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
369,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
370,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
357,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
361,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
360,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
373,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
370,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
379,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
378,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
33,DeAndre Carter (LAC),6,7,65,10.8,21,2,0,0,0,0,0,1,12.5,12.5,0.6%,2019,17
55,DeAndre Carter (LAC),2,2,44,22,39,1,0,0,0,0,0,1,6.4,6.4,0.6%,2019,16
65,DeAndre Carter (LAC),1,3,46,46,46,1,0,0,0,0,0,1,5.6,5.6,0.6%,2019,8
85,DeAndre Carter (LAC),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.6%,2019,9
111,DeAndre Carter (LAC),1,1,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.6%,2019,1
445,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,2
440,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,3
439,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,4
433,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,6
436,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,7
430,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,11
431,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,12
436,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,13
433,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,14
438,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,15
439,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.6%,2019,5
4,DeAndre Hopkins (ARI),8,13,111,13.9,38,2,2,0,0,0,0,1,31.1,31.1,96.4%,2019,1
4,DeAndre Hopkins (ARI),6,8,94,15.7,35,2,2,0,0,0,0,1,27.4,27.4,96.4%,2019,12
5,DeAndre Hopkins (ARI),7,13,120,17.1,43,1,1,1,12,0,0,1,26.2,26.2,96.4%,2019,14
3,DeAndre Hopkins (ARI),9,12,106,11.8,21,1,1,0,0,0,0,1,25.6,25.6,96.4%,2019,7
7,DeAndre Hopkins (ARI),11,13,109,9.9,21,1,0,0,0,0,0,1,21.9,21.9,96.4%,2019,8
11,DeAndre Hopkins (ARI),8,11,48,6,21,1,1,1,6,0,0,1,19.4,19.4,96.4%,2019,9
20,DeAndre Hopkins (ARI),6,8,119,19.8,35,3,0,0,0,0,0,1,17.9,17.9,96.4%,2019,15
16,DeAndre Hopkins (ARI),9,12,55,6.1,18,0,0,0,0,0,0,1,16.5,16.5,96.4%,2019,6
17,DeAndre Hopkins (ARI),7,8,88,12.6,29,2,0,0,0,0,0,1,15.8,15.8,96.4%,2019,5
25,DeAndre Hopkins (ARI),5,8,64,12.8,27,1,0,0,0,0,0,1,15.6,15.6,96.4%,2019,13
16,DeAndre Hopkins (ARI),7,12,80,11.4,20,1,0,0,0,0,0,1,15,15,96.4%,2019,11
39,DeAndre Hopkins (ARI),6,7,67,11.2,34,1,0,0,0,0,0,1,12.7,12.7,96.4%,2019,3
54,DeAndre Hopkins (ARI),5,8,40,8,14,0,0,0,0,0,0,1,9,9,96.4%,2019,2
45,DeAndre Hopkins (ARI),5,8,41,8.2,14,0,0,0,0,0,0,1,8.1,8.1,96.4%,2019,4
53,DeAndre Hopkins (ARI),5,9,23,4.6,7,0,0,0,0,0,0,1,7.3,7.3,96.4%,2019,16
74,DeAndrew White (FA),2,5,31,15.5,18,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,17
93,DeAndrew White (FA),1,3,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,16
95,DeAndrew White (FA),1,1,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,8
422,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
419,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,10
424,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,11
422,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
431,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
427,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
432,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
407,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,14
414,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,16
412,Deante Burton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
9,Dede Westbrook (FA),7,8,72,10.3,18,0,1,0,0,0,0,1,22.2,22.2,0.1%,2019,17
14,Dede Westbrook (FA),5,8,60,12,39,1,1,0,0,0,0,1,19,19,0.1%,2019,13
13,Dede Westbrook (FA),6,9,103,17.2,33,2,0,2,14,0,0,1,17.7,17.7,0.1%,2019,7
19,Dede Westbrook (FA),7,11,82,11.7,30,1,0,0,0,0,0,1,15.2,15.2,0.1%,2019,5
22,Dede Westbrook (FA),8,9,69,8.6,22,2,0,0,0,0,0,1,14.9,14.9,0.1%,2019,12
34,Dede Westbrook (FA),5,6,30,6,15,0,1,1,2,0,0,1,14.2,14.2,0.1%,2019,1
30,Dede Westbrook (FA),5,6,66,13.2,32,1,0,0,0,0,0,1,11.6,11.6,0.1%,2019,4
49,Dede Westbrook (FA),5,9,46,9.2,28,1,0,1,4,0,0,1,10,10,0.1%,2019,3
49,Dede Westbrook (FA),6,7,25,4.2,7,0,0,0,0,0,0,1,8.5,8.5,0.1%,2019,14
38,Dede Westbrook (FA),3,8,53,17.7,23,2,0,0,0,0,0,1,8.3,8.3,0.1%,2019,6
53,Dede Westbrook (FA),4,6,32,8,15,0,0,0,0,0,0,1,7.2,7.2,0.1%,2019,11
76,Dede Westbrook (FA),2,4,14,7,11,0,0,1,7,0,0,1,4.1,4.1,0.1%,2019,15
88,Dede Westbrook (FA),2,4,5,2.5,3,0,0,0,0,0,0,1,2.5,2.5,0.1%,2019,16
108,Dede Westbrook (FA),1,5,3,3,3,0,0,0,0,0,0,1,1.3,1.3,0.1%,2019,2
422,Dede Westbrook (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,8
2,Deebo Samuel (SF),5,5,102,20.4,30,3,0,2,33,1,0,1,24.5,24.5,99.8%,2019,17
8,Deebo Samuel (SF),8,10,134,16.8,26,4,0,0,0,0,0,1,21.4,21.4,99.8%,2019,11
11,Deebo Samuel (SF),5,7,86,17.2,39,2,1,2,7,0,0,1,20.3,20.3,99.8%,2019,2
10,Deebo Samuel (SF),8,11,112,14,30,2,0,0,0,0,0,1,19.2,19.2,99.8%,2019,10
24,Deebo Samuel (SF),5,8,76,15.2,25,2,0,2,33,0,0,1,15.9,15.9,99.8%,2019,14
16,Deebo Samuel (SF),4,6,31,7.8,18,0,0,3,28,1,0,1,15.9,15.9,99.8%,2019,16
28,Deebo Samuel (SF),2,4,41,20.5,33,1,1,1,20,0,0,1,14.1,14.1,99.8%,2019,13
24,Deebo Samuel (SF),3,3,19,6.3,9,0,0,2,29,1,0,1,13.8,13.8,99.8%,2019,8
25,Deebo Samuel (SF),2,2,50,25,42,1,1,0,0,0,0,1,13,13,99.8%,2019,12
47,Deebo Samuel (SF),4,7,40,10,17,0,0,0,0,0,0,1,8,8,99.8%,2019,9
61,Deebo Samuel (SF),3,4,44,14.7,20,1,0,0,0,0,0,1,7.4,7.4,99.8%,2019,3
62,Deebo Samuel (SF),3,5,18,6,14,0,0,1,1,0,0,1,4.9,4.9,99.8%,2019,6
81,Deebo Samuel (SF),3,3,17,5.7,14,0,0,0,0,0,1,1,4.7,4.7,99.8%,2019,1
72,Deebo Samuel (SF),1,3,29,29,29,1,0,1,8,0,0,1,4.7,4.7,99.8%,2019,15
99,Deebo Samuel (SF),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,99.8%,2019,5
1,Demarcus Robinson (LV),6,6,172,28.7,44,4,2,0,0,0,0,1,35.2,35.2,0.5%,2019,2
35,Demarcus Robinson (LV),3,4,43,14.3,18,0,1,0,0,0,0,1,13.3,13.3,0.5%,2019,3
39,Demarcus Robinson (LV),4,5,56,14,23,2,0,0,0,0,0,1,9.6,9.6,0.5%,2019,10
42,Demarcus Robinson (LV),1,2,24,24,24,1,1,0,0,0,0,1,9.4,9.4,0.5%,2019,17
50,Demarcus Robinson (LV),4,9,35,8.8,15,0,0,0,0,0,0,1,7.5,7.5,0.5%,2019,4
58,Demarcus Robinson (LV),3,6,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,0.5%,2019,5
65,Demarcus Robinson (LV),3,5,31,10.3,16,0,0,0,0,0,0,1,6.1,6.1,0.5%,2019,7
77,Demarcus Robinson (LV),2,3,21,10.5,13,0,0,0,0,0,0,1,4.1,4.1,0.5%,2019,15
89,Demarcus Robinson (LV),2,2,6,3,4,0,0,0,0,0,0,1,2.6,2.6,0.5%,2019,8
91,Demarcus Robinson (LV),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.5%,2019,16
96,Demarcus Robinson (LV),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.5%,2019,14
90,Demarcus Robinson (LV),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.5%,2019,9
110,Demarcus Robinson (LV),1,2,0,0,0,0,0,0,0,0,0,1,1,1,0.5%,2019,1
391,Demarcus Robinson (LV),0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,6
390,Demarcus Robinson (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,11
403,Demarcus Robinson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,13
22,Demaryius Thomas (FA),6,9,84,14,47,1,0,0,0,0,0,1,14.4,14.4,0.1%,2019,10
36,Demaryius Thomas (FA),5,5,63,12.6,23,1,0,0,0,0,0,1,11.3,11.3,0.1%,2019,8
43,Demaryius Thomas (FA),2,4,28,14,14,0,1,0,0,0,0,1,10.8,10.8,0.1%,2019,14
32,Demaryius Thomas (FA),4,4,62,15.5,33,1,0,0,0,0,0,1,10.2,10.2,0.1%,2019,6
40,Demaryius Thomas (FA),4,9,47,11.8,16,0,0,0,0,0,0,1,8.7,8.7,0.1%,2019,5
44,Demaryius Thomas (FA),4,5,44,11,17,0,0,0,0,0,0,1,8.4,8.4,0.1%,2019,11
58,Demaryius Thomas (FA),3,9,42,14,20,1,0,0,0,0,0,1,7.2,7.2,0.1%,2019,7
71,Demaryius Thomas (FA),3,5,23,7.7,9,0,0,0,0,0,0,1,5.3,5.3,0.1%,2019,13
70,Demaryius Thomas (FA),2,3,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.1%,2019,12
71,Demaryius Thomas (FA),2,3,19,9.5,15,0,0,0,0,0,0,1,3.9,3.9,0.1%,2019,9
111,Demaryius Thomas (FA),1,2,-1,-1,0,0,0,0,0,0,0,1,0.9,0.9,0.1%,2019,2
74,Deon Cain (PHI),2,2,35,17.5,25,1,0,0,0,0,0,1,5.5,5.5,0.0%,2019,1
69,Deon Cain (PHI),1,1,35,35,35,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,12
85,Deon Cain (PHI),1,1,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2019,14
83,Deon Cain (PHI),2,2,10,5,6,0,0,0,0,0,0,1,3,3,0.0%,2019,16
103,Deon Cain (PHI),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.0%,2019,3
92,Deon Cain (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,5
104,Deon Cain (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,13
217,Deon Cain (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,2
208,Deon Cain (PHI),0,5,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,4
200,Deon Cain (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,7
197,Deon Cain (PHI),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,9
217,Deon Cain (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,15
213,Deon Cain (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,17
56,Deontay Burnett (FA),2,4,48,24,41,1,0,0,0,0,0,1,6.8,6.8,0.0%,2019,17
224,Deontay Burnett (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
84,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,1,1,4,4,0.7%,2019,3
80,Deonte Harty (NO),2,2,17,8.5,9,0,0,0,0,0,0,1,3.7,3.7,0.7%,2019,8
86,Deonte Harty (NO),1,1,13,13,13,0,0,1,8,0,0,1,3.1,3.1,0.7%,2019,14
106,Deonte Harty (NO),0,0,0,0,0,0,0,2,13,0,0,1,1.3,1.3,0.7%,2019,17
112,Deonte Harty (NO),1,1,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.7%,2019,15
105,Deonte Harty (NO),0,0,0,0,0,0,0,1,10,0,0,1,1,1,0.7%,2019,4
109,Deonte Harty (NO),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.7%,2019,16
114,Deonte Harty (NO),1,1,-7,-7,0,0,0,0,0,0,0,1,0.3,0.3,0.7%,2019,2
240,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,1
216,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
213,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,6
218,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,7
225,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,10
230,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
383,Deonte Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
233,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,1
2,DeSean Jackson (FA),8,9,154,19.3,53,2,2,0,0,0,0,1,35.4,35.4,2.8%,2019,1
91,DeSean Jackson (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,2.8%,2019,9
384,DeSean Jackson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.8%,2019,2
1,DeVante Parker (NE),7,10,159,22.7,43,3,2,0,0,0,0,1,34.9,34.9,55.0%,2019,13
11,DeVante Parker (NE),4,7,72,18,29,2,2,0,0,0,0,1,23.2,23.2,55.0%,2019,15
9,DeVante Parker (NE),5,15,111,22.2,51,2,1,0,0,0,0,1,22.1,22.1,55.0%,2019,16
