Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
23,Allen Hurns (FA),4,7,42,10.5,19,0,1,0,0,0,0,1,14.2,14.2,0.0%,2019,12
24,Anthony Miller (PIT),6,9,77,12.8,22,1,0,0,0,0,0,1,13.7,13.7,0.6%,2019,12
25,Deebo Samuel (SF),2,2,50,25,42,1,1,0,0,0,0,1,13,13,99.8%,2019,12
26,Randall Cobb (GB),4,7,86,21.5,59,1,0,0,0,0,0,1,12.6,12.6,5.8%,2019,12
27,Golden Tate (FA),3,7,33,11,23,1,1,0,0,0,0,1,12.3,12.3,0.0%,2019,12
28,Terry McLaurin (WAS),5,12,72,14.4,26,1,0,0,0,0,0,1,12.2,12.2,97.4%,2019,12
29,John Brown (FA),2,4,39,19.5,34,1,1,0,0,0,0,1,11.9,11.9,1.1%,2019,12
30,Julio Jones (FA),5,10,68,13.6,31,1,0,0,0,0,0,1,11.8,11.8,14.2%,2019,12
31,Jakobi Meyers (NE),4,9,74,18.5,32,2,0,0,0,0,0,1,11.4,11.4,80.6%,2019,12
32,D.J. Chark Jr. (DET),5,6,38,7.6,12,0,0,0,0,0,0,1,10.8,10.8,64.9%,2019,12
33,Darius Slayton (NYG),4,7,67,16.8,19,0,0,0,0,0,0,1,10.7,10.7,9.1%,2019,12
34,Malik Turner (SF),1,2,33,33,33,1,1,0,0,0,0,1,10.3,10.3,0.1%,2019,12
35,Kenny Golladay (NYG),4,4,61,15.3,34,1,0,0,0,0,0,1,10.1,10.1,58.2%,2019,12
36,Greg Ward (PHI),6,7,40,6.7,9,0,0,0,0,0,0,1,10,10,0.1%,2019,12
37,Albert Wilson (MIA),6,7,33,5.5,16,0,0,1,4,0,0,1,9.7,9.7,1.0%,2019,12
38,Marvin Jones Jr. (JAC),5,11,46,9.2,14,0,0,0,0,0,0,1,9.6,9.6,30.1%,2019,12
39,Michael Gallup (DAL),4,6,55,13.8,22,1,0,0,0,0,0,1,9.5,9.5,85.0%,2019,12
40,Cooper Kupp (LAR),6,10,35,5.8,9,0,0,0,0,0,0,1,9.5,9.5,99.9%,2019,12
41,Mike Evans (TB),4,8,50,12.5,17,0,0,0,0,0,0,1,9,9,99.1%,2019,12
42,Chris Conley (HOU),4,9,49,12.3,16,0,0,0,0,0,0,1,8.9,8.9,0.5%,2019,12
43,Sterling Shepard (NYG),5,9,15,3,6,0,0,1,22,0,0,1,8.7,8.7,25.6%,2019,12
44,Tre'Quan Smith (NO),1,3,13,13,13,0,1,0,0,0,0,1,8.3,8.3,1.0%,2019,12
45,N'Keal Harry (NE),1,4,10,10,10,0,1,0,0,0,0,1,8,8,0.5%,2019,12
46,Braxton Berrios (NYJ),1,1,69,69,69,1,0,0,0,0,0,1,7.9,7.9,16.8%,2019,12
47,Miles Boykin (PIT),2,2,54,27,39,1,0,0,0,0,0,1,7.4,7.4,0.2%,2019,12
48,Kelvin Harmon (WAS),3,6,43,14.3,26,1,0,0,0,0,0,1,7.3,7.3,0.1%,2019,12
49,Seth Roberts (FA),3,4,39,13,16,0,0,0,0,0,0,1,6.9,6.9,0.0%,2019,12
50,DK Metcalf (SEA),3,6,35,11.7,17,0,0,0,0,0,0,1,6.5,6.5,98.3%,2019,12
51,Alex Erickson (WAS),2,8,43,21.5,30,1,0,0,0,0,0,1,6.3,6.3,0.0%,2019,12
52,J.J. Arcega-Whiteside (PHI),2,5,43,21.5,30,1,0,0,0,0,0,1,6.3,6.3,0.1%,2019,12
53,Hunter Renfrow (LV),3,5,31,10.3,11,0,0,0,0,0,0,1,6.1,6.1,91.5%,2019,12
54,Steven Sims Jr. (PIT),0,2,0,0,0,0,0,0,0,0,0,1,6,6,0.1%,2019,12
55,Curtis Samuel (WAS),1,4,9,9,9,0,0,4,40,0,0,1,5.9,5.9,6.5%,2019,12
56,Diontae Johnson (PIT),3,6,29,9.7,14,0,0,0,0,0,0,1,5.9,5.9,98.1%,2019,12
57,Ted Ginn Jr. (FA),2,5,38,19,30,1,0,0,0,0,0,1,5.8,5.8,0.0%,2019,12
58,Jordan Matthews (SF),3,6,27,9,10,0,0,0,0,0,0,1,5.7,5.7,0.0%,2019,12
59,Robert Foster (NYG),1,1,24,24,24,1,0,1,22,0,0,1,5.6,5.6,0.1%,2019,12
60,Breshad Perriman (TB),1,1,44,44,44,1,0,0,0,0,0,1,5.4,5.4,0.2%,2019,12
61,Brandin Cooks (HOU),2,4,32,16,22,1,0,1,1,0,0,1,5.3,5.3,94.7%,2019,12
62,Danny Amendola (FA),3,3,21,7,11,0,0,0,0,0,0,1,5.1,5.1,0.0%,2019,12
63,Adam Humphries (FA),3,3,20,6.7,8,0,0,0,0,0,0,1,5,5,0.6%,2019,12
64,Corey Davis (NYJ),2,3,29,14.5,24,1,0,0,0,0,0,1,4.9,4.9,55.8%,2019,12
65,T.Y. Hilton (FA),3,6,18,6,8,0,0,0,0,0,0,1,4.8,4.8,0.9%,2019,12
66,Tyler Lockett (SEA),1,2,38,38,38,1,0,0,0,0,0,1,4.8,4.8,92.2%,2019,12
67,Kendrick Bourne (NE),2,2,27,13.5,14,0,0,0,0,0,0,1,4.7,4.7,21.5%,2019,12
68,David Moore (CHI),1,2,31,31,31,1,0,1,4,0,0,1,4.5,4.5,0.1%,2019,12
69,Deon Cain (PHI),1,1,35,35,35,1,0,0,0,0,0,1,4.5,4.5,0.0%,2019,12
70,Demaryius Thomas (FA),2,3,22,11,14,0,0,0,0,0,0,1,4.2,4.2,0.1%,2019,12
71,Geronimo Allison (FA),3,4,9,3,4,0,0,0,0,0,0,1,3.9,3.9,0.0%,2019,12
72,Tyrell Williams (FA),2,6,18,9,12,0,0,0,0,0,0,1,3.8,3.8,0.1%,2019,12
73,Allen Lazard (GB),1,2,7,7,7,0,0,1,21,0,0,1,3.8,3.8,81.5%,2019,12
74,Keelan Cole Sr. (NYJ),2,2,18,9,14,0,0,0,0,0,0,1,3.8,3.8,0.6%,2019,12
75,Jamison Crowder (BUF),2,4,18,9,15,0,0,0,0,0,0,1,3.8,3.8,12.8%,2019,12
76,Courtland Sutton (DEN),1,8,27,27,27,1,0,0,0,0,0,1,3.7,3.7,92.4%,2019,12
77,Christian Blake (FA),2,9,16,8,9,0,0,0,0,0,0,1,3.6,3.6,0.0%,2019,12
78,Vyncint Smith (TB),1,1,22,22,22,1,0,0,0,0,0,1,3.2,3.2,0.0%,2019,12
79,Marvin Hall (FA),1,2,21,21,21,1,0,0,0,0,0,1,3.1,3.1,0.0%,2019,12
80,Taylor Gabriel (FA),1,3,19,19,19,0,0,0,0,0,0,1,2.9,2.9,0.1%,2019,12
81,Josh Reynolds (DET),2,2,8,4,6,0,0,0,0,0,0,1,2.8,2.8,0.9%,2019,12
82,Isaiah McKenzie (BUF),2,3,13,6.5,8,0,0,1,-5,0,0,1,2.8,2.8,0.9%,2019,12
83,Emmanuel Sanders (BUF),1,1,15,15,15,0,0,0,0,0,0,1,2.5,2.5,1.9%,2019,12
84,Zay Jones (JAC),2,2,5,2.5,6,0,0,0,0,0,0,1,2.5,2.5,1.0%,2019,12
85,Chester Rogers (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,1.0%,2019,12
86,Auden Tate (ATL),1,3,10,10,10,0,0,0,0,0,0,1,2,2,0.4%,2019,12
87,Josh Gordon (KC),1,2,10,10,10,0,0,0,0,0,0,1,2,2,0.8%,2019,12
88,Kalif Raymond (DET),1,1,14,14,14,0,0,1,-5,0,0,1,1.9,1.9,0.7%,2019,12
89,Tevin Jones (FA),1,3,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,12
90,Marquez Valdes-Scantling (KC),1,3,7,7,7,0,0,0,0,0,0,1,1.7,1.7,75.6%,2019,12
91,Cody Latimer (FA),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,12
92,Paul Richardson Jr. (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,12
93,Scotty Miller (TB),1,1,8,8,8,0,0,1,-2,0,0,1,1.6,1.6,0.6%,2019,12
94,Kenny Stills (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,12
95,Jarius Wright (FA),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.0%,2019,12
96,Tim Patrick (DEN),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,39.3%,2019,12
97,Diontae Spencer (FA),1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0%,2019,12
189,KhaDarel Hodge (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,12
193,Javon Wims (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
195,Richie James Jr. (NYG),0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1%,2019,12
197,DaeSean Hamilton (HOU),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,12
198,Trey Quinn (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
199,Dante Pettis (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
201,Marcell Ateman (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
205,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
206,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
211,Olamide Zaccheaus (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,12
222,Damion Willis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
224,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
236,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,12
240,Stanley Morgan Jr. (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
358,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
360,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
361,Tavon Austin (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
373,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
376,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
387,Cody Core (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
388,Jakeem Grant Sr. (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,12
390,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
391,Tajae Sharpe (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
392,Rashard Higgins (CAR),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,12
395,Mike Thomas (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,12
396,Trevor Davis (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
397,Marcus Johnson (SF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
398,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
400,Zach Pascal (PHI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,12
401,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
403,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
404,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
405,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
407,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,12
422,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
425,Ty Montgomery (NE),1,2,21,21,21,1,0,5,2,0,0,1,0,0,0.1%,2019,12
426,Justin Hardy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
429,Amari Cooper (CLE),0,2,0,0,0,0,0,0,0,0,0,1,0,0,95.6%,2019,12
431,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,12
432,Jake Kumerow (BUF),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,12
434,Michael Walker (FA),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.0%,2019,12
