Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Marvin Jones Jr. (JAC),10,13,93,9.3,24,1,4,0,0,0,0,1,43.3,43.3,30.1%,2019,7
2,Zach Pascal (PHI),6,7,106,17.7,34,3,2,0,0,0,0,1,28.6,28.6,0.8%,2019,7
3,DeAndre Hopkins (ARI),9,12,106,11.8,21,1,1,0,0,0,0,1,25.6,25.6,96.4%,2019,7
4,Allen Robinson II (LAR),10,16,87,8.7,17,0,1,0,0,0,0,1,24.7,24.7,90.6%,2019,7
5,Michael Thomas (NO),9,11,131,14.6,34,2,0,0,0,0,0,1,22.1,22.1,93.7%,2019,7
6,Alex Erickson (WAS),8,14,137,17.1,48,2,0,2,-2,0,0,1,21.5,21.5,0.0%,2019,7
7,Stefon Diggs (BUF),7,8,143,20.4,66,2,0,0,0,0,0,1,21.3,21.3,99.9%,2019,7
8,Marquez Valdes-Scantling (KC),2,3,133,66.5,74,2,1,0,0,0,0,1,21.3,21.3,75.6%,2019,7
9,Corey Davis (NYJ),6,7,80,13.3,38,1,1,0,0,0,0,1,20,20,55.8%,2019,7
10,T.Y. Hilton (FA),6,11,74,12.3,25,2,1,0,0,0,0,1,19.4,19.4,0.9%,2019,7
11,John Brown (FA),5,6,83,16.6,24,3,1,0,0,0,0,1,19.3,19.3,1.1%,2019,7
12,Danny Amendola (FA),8,11,105,13.1,36,1,0,0,0,0,0,1,18.5,18.5,0.0%,2019,7
13,Dede Westbrook (FA),6,9,103,17.2,33,2,0,2,14,0,0,1,17.7,17.7,0.1%,2019,7
14,Tyler Lockett (SEA),5,7,61,12.2,33,1,1,1,-3,0,0,1,16.8,16.8,92.2%,2019,7
15,DeVante Parker (NE),5,10,55,11,14,0,1,0,0,0,0,1,16.5,16.5,55.0%,2019,7
16,Tyreek Hill (MIA),3,5,74,24.7,57,1,1,0,0,0,0,1,16.4,16.4,99.9%,2019,7
17,Amari Cooper (CLE),5,5,106,21.2,44,2,0,0,0,0,0,1,15.6,15.6,95.6%,2019,7
18,Julio Jones (FA),6,9,93,15.5,39,1,0,0,0,0,0,1,15.3,15.3,14.2%,2019,7
19,Courtland Sutton (DEN),6,8,87,14.5,41,1,0,0,0,0,0,1,14.7,14.7,92.4%,2019,7
20,Kenny Stills (FA),4,5,105,26.3,45,2,0,0,0,0,0,1,14.5,14.5,0.0%,2019,7
21,Golden Tate (FA),6,11,80,13.3,20,1,0,0,0,0,0,1,14,14,0.0%,2019,7
22,Bisi Johnson (MIN),4,8,40,10,19,0,1,0,0,0,0,1,14,14,0.1%,2019,7
23,Julian Edelman (FA),7,12,47,6.7,14,0,0,3,20,0,0,1,13.7,13.7,13.1%,2019,7
24,Robert Woods (TEN),5,7,80,16,25,1,0,1,6,0,0,1,13.6,13.6,86.5%,2019,7
25,Phillip Dorsett II (HOU),3,4,46,15.3,26,1,1,0,0,0,0,1,13.6,13.6,0.2%,2019,7
26,Jake Kumerow (BUF),2,2,54,27,37,1,1,0,0,0,0,1,13.4,13.4,0.0%,2019,7
27,Chris Conley (HOU),3,7,83,27.7,47,2,0,0,0,0,0,1,13.3,13.3,0.5%,2019,7
28,Preston Williams (MIA),6,8,82,13.7,35,1,0,0,0,0,1,1,12.2,12.2,0.2%,2019,7
29,A.J. Brown (PHI),6,8,64,10.7,16,0,0,1,-2,0,0,1,12.2,12.2,99.4%,2019,7
30,Keke Coutee (IND),3,5,25,8.3,13,0,0,1,4,1,0,1,11.9,11.9,0.1%,2019,7
31,Cooper Kupp (LAR),6,8,50,8.3,17,0,0,0,0,0,0,1,11,11,99.9%,2019,7
32,Emmanuel Sanders (BUF),5,6,60,12,16,0,0,0,0,0,0,1,11,11,1.9%,2019,7
33,Mecole Hardman (KC),2,3,28,14,21,1,1,0,0,0,0,1,10.8,10.8,70.0%,2019,7
34,Cole Beasley (FA),3,6,16,5.3,8,0,1,0,0,0,0,1,10.6,10.6,1.5%,2019,7
