Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
39,Willie Snead IV (FA),4,5,51,12.8,23,1,0,0,0,0,0,1,9.1,9.1,0.0%,2019,5
40,Demaryius Thomas (FA),4,9,47,11.8,16,0,0,0,0,0,0,1,8.7,8.7,0.1%,2019,5
41,Marquise Goodwin (FA),3,4,41,13.7,17,0,0,1,15,0,0,1,8.6,8.6,0.1%,2019,5
42,Randall Cobb (GB),3,6,53,17.7,25,1,0,0,0,0,0,1,8.3,8.3,5.8%,2019,5
43,Bisi Johnson (MIN),4,4,43,10.8,23,1,0,0,0,0,0,1,8.3,8.3,0.1%,2019,5
44,James Washington (DAL),3,6,52,17.3,26,2,0,0,0,0,0,1,8.2,8.2,13.9%,2019,5
45,Terry McLaurin (WAS),3,7,51,17,22,1,0,0,0,0,0,1,8.1,8.1,97.4%,2019,5
46,David Moore (CHI),1,2,10,10,10,0,1,0,0,0,0,1,8,8,0.1%,2019,5
47,Vyncint Smith (TB),0,0,0,0,0,0,0,1,19,1,0,1,7.9,7.9,0.0%,2019,5
48,Damion Willis (FA),4,4,38,9.5,12,0,0,0,0,0,0,1,7.8,7.8,0.0%,2019,5
49,Diontae Johnson (PIT),5,8,27,5.4,13,0,0,0,0,0,0,1,7.7,7.7,98.1%,2019,5
50,T.Y. Hilton (FA),4,4,37,9.3,14,0,0,0,0,0,0,1,7.7,7.7,0.9%,2019,5
51,Curtis Samuel (WAS),3,6,19,6.3,7,0,0,2,25,0,0,1,7.4,7.4,6.5%,2019,5
52,Stefon Diggs (BUF),3,4,44,14.7,20,1,0,0,0,0,0,1,7.4,7.4,99.9%,2019,5
53,Julio Jones (FA),3,7,42,14,20,1,0,0,0,0,0,1,7.2,7.2,14.2%,2019,5
54,Isaiah McKenzie (BUF),2,2,52,26,46,1,0,0,0,0,0,1,7.2,7.2,0.9%,2019,5
55,Adam Humphries (FA),4,6,30,7.5,10,0,0,0,0,0,0,1,7,7,0.6%,2019,5
56,Brandin Cooks (HOU),1,3,29,29,29,1,0,1,27,0,0,1,6.6,6.6,94.7%,2019,5
57,Trevor Davis (FA),4,4,42,10.5,21,1,0,0,0,0,1,1,6.2,6.2,0.0%,2019,5
58,Demarcus Robinson (LV),3,6,31,10.3,14,0,0,0,0,0,0,1,6.1,6.1,0.5%,2019,5
59,Keenan Allen (LAC),4,6,18,4.5,10,0,0,0,0,0,0,1,5.8,5.8,99.4%,2019,5
60,KeeSean Johnson (SF),3,7,22,7.3,9,0,0,1,3,0,0,1,5.5,5.5,0.0%,2019,5
61,Pharoh Cooper (FA),2,2,33,16.5,28,1,0,0,0,0,0,1,5.3,5.3,0.0%,2019,5
62,Cole Beasley (FA),3,4,21,7,8,0,0,0,0,0,0,1,5.1,5.1,1.5%,2019,5
63,Odell Beckham Jr. (FA),2,6,27,13.5,20,1,0,2,15,0,1,1,5,5,45.0%,2019,5
64,Corey Davis (NYJ),2,4,28,14,23,1,0,0,0,0,0,1,4.8,4.8,55.8%,2019,5
65,Geronimo Allison (FA),2,6,28,14,22,1,0,0,0,0,0,1,4.8,4.8,0.0%,2019,5
66,A.J. Brown (PHI),2,2,27,13.5,14,0,0,0,0,0,0,1,4.7,4.7,99.4%,2019,5
67,Kendrick Bourne (NE),2,2,24,12,14,0,0,0,0,0,0,1,4.4,4.4,21.5%,2019,5
68,Golden Tate (FA),3,6,13,4.3,5,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,5
69,Tavon Austin (FA),1,1,13,13,13,0,0,1,14,0,0,1,3.7,3.7,0.0%,2019,5
70,Jaron Brown (FA),2,4,36,18,21,1,0,0,0,0,1,1,3.6,3.6,0.0%,2019,5
71,Chris Conley (HOU),1,3,26,26,26,1,0,0,0,0,0,1,3.6,3.6,0.5%,2019,5
72,Paul Richardson Jr. (FA),2,2,14,7,8,0,0,0,0,0,0,1,3.4,3.4,0.0%,2019,5
73,Trent Sherfield (MIA),1,3,23,23,23,1,0,0,0,0,0,1,3.3,3.3,0.1%,2019,5
74,Keelan Doss (FA),2,2,11,5.5,7,0,0,0,0,0,0,1,3.1,3.1,0.0%,2019,5
75,Nelson Agholor (NE),1,3,20,20,20,1,0,0,0,0,0,1,3,3,1.4%,2019,5
76,Zach Pascal (PHI),1,2,8,8,8,0,0,1,12,0,0,1,3,3,0.8%,2019,5
77,Jamison Crowder (BUF),2,3,10,5,5,0,0,0,0,0,0,1,3,3,12.8%,2019,5
78,Trey Quinn (DEN),3,4,18,6,7,0,0,0,0,0,1,1,2.8,2.8,0.0%,2019,5
79,Marquez Valdes-Scantling (KC),1,4,18,18,18,0,0,0,0,0,0,1,2.8,2.8,75.6%,2019,5
80,Robby Anderson (CAR),1,3,16,16,16,0,0,0,0,0,0,1,2.6,2.6,23.2%,2019,5
81,Travis Benjamin (SF),1,2,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.0%,2019,5
82,Hunter Renfrow (LV),1,5,12,12,12,0,0,0,0,0,0,1,2.2,2.2,91.5%,2019,5
83,Tajae Sharpe (FA),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.1%,2019,5
84,Russell Gage (TB),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,85.4%,2019,5
85,Josh Reynolds (DET),1,1,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.9%,2019,5
86,Bobo Wilson (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.1%,2019,5
87,Dante Pettis (NYG),1,3,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,5
88,Jake Kumerow (BUF),1,2,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.0%,2019,5
89,Emmanuel Sanders (BUF),1,1,9,9,9,0,0,0,0,0,0,1,1.9,1.9,1.9%,2019,5
90,Scotty Miller (TB),0,2,0,0,0,0,0,1,18,0,0,1,1.8,1.8,0.6%,2019,5
91,Alex Erickson (WAS),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,5
92,Deon Cain (PHI),1,1,7,7,7,0,0,0,0,0,0,1,1.7,1.7,0.0%,2019,5
93,Stanley Morgan Jr. (CIN),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.1%,2019,5
94,Jakobi Meyers (NE),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,80.6%,2019,5
95,Jarius Wright (FA),1,3,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,5
96,Marqise Lee (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,5
97,Justin Hardy (FA),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,5
98,Kelvin Harmon (WAS),1,1,4,4,4,0,0,0,0,0,0,1,1.4,1.4,0.1%,2019,5
99,Deebo Samuel (SF),1,3,3,3,3,0,0,0,0,0,0,1,1.3,1.3,99.8%,2019,5
100,Andy Isabella (ARI),0,0,0,0,0,0,0,2,11,0,0,1,1.1,1.1,0.1%,2019,5
101,Diontae Spencer (FA),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.0%,2019,5
102,Andre Roberts (CAR),0,0,0,0,0,0,0,1,7,0,0,1,0.7,0.7,0.1%,2019,5
103,Johnny Holton (FA),0,1,4,0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%,2019,5
122,Tre'Quan Smith (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
189,Brandon Zylstra (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
191,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
199,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
200,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
201,Ray-Ray McCloud (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
203,Damion Ratley (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
206,J.J. Arcega-Whiteside (PHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
210,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
212,Justin Watson (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
216,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,5
220,Allen Lazard (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.5%,2019,5
222,Antonio Callaway (FA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
223,Gunner Olszewski (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
224,Braxton Berrios (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.8%,2019,5
226,Ventell Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
227,Darrius Shepherd (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
239,DaeSean Hamilton (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,5
244,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
250,Javon Wims (CLE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
253,Ashton Dulin (IND),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4%,2019,5
254,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
358,Josh Bellamy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
363,Cody Latimer (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
366,Mike Evans (TB),0,3,0,0,0,0,0,0,0,0,0,1,0,0,99.1%,2019,5
367,Sammy Watkins (GB),0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,5
369,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
382,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
391,Chester Rogers (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
395,Cody Core (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
397,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
400,Laquon Treadwell (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3%,2019,5
401,Mike Thomas (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
405,Andre Patton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
406,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
407,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
410,Keelan Cole Sr. (NYJ),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,5
411,Mack Hollins (LV),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,5
420,Zay Jones (JAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,5
422,Austin Carr (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
424,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
428,Ryan Switzer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
429,Seth Roberts (FA),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
430,Darius Jennings (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
431,Phillip Dorsett II (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,5
432,Ty Montgomery (NE),0,0,0,0,0,0,0,2,1,0,0,1,0,0,0.1%,2019,5
437,Geremy Davis (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,5
439,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,1,1,-2,-2,0.6%,2019,5
