Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season
18,Tyler Boyd (CIN),90,148,"1,046",11.6,47,12,5,4,23,0,2,16,222.9,13.9,66.3%,2019
19,Courtland Sutton (DEN),72,124,"1,112",15.4,70,18,6,3,17,0,0,16,222.4,13.9,92.4%,2019
20,John Brown (FA),72,115,"1,060",14.7,53,17,6,2,7,0,0,15,219.8,14.7,1.1%,2019
21,A.J. Brown (PHI),52,84,"1,051",20.2,91,15,8,3,60,1,0,16,217.1,13.6,99.4%,2019
22,Michael Gallup (DAL),66,113,"1,107",16.8,62,18,6,0,0,0,0,14,212.7,15.2,85.0%,2019
23,Davante Adams (LV),83,127,997,12,58,12,5,0,0,0,1,12,212.7,17.7,99.9%,2019
24,Stefon Diggs (BUF),63,94,"1,130",17.9,66,20,6,5,61,0,3,15,212.1,14.1,99.9%,2019
25,Odell Beckham Jr. (FA),74,133,"1,035",14,89,16,4,3,10,0,1,16,201.3,12.6,45.0%,2019
26,Jamison Crowder (BUF),78,122,833,10.7,41,11,6,1,4,0,0,16,197.7,12.4,12.8%,2019
27,Calvin Ridley (ATL),63,93,866,13.7,36,12,7,2,34,0,0,13,197,15.2,2.0%,2019
28,Marvin Jones Jr. (JAC),62,91,779,12.6,47,12,9,2,0,0,0,13,193.9,14.9,30.1%,2019
29,Terry McLaurin (WAS),58,93,919,15.8,75,15,7,0,0,0,0,14,191.9,13.7,97.4%,2019
30,Emmanuel Sanders (BUF),66,97,869,13.2,75,11,5,0,0,0,0,17,190.3,11.2,1.9%,2019
31,Deebo Samuel (SF),57,81,802,14.1,42,17,3,14,159,3,1,15,189.1,12.6,99.8%,2019
32,Tyreek Hill (MIA),58,89,860,14.8,57,11,7,8,23,0,0,12,188.3,15.7,99.9%,2019
33,DK Metcalf (SEA),58,100,900,15.5,54,13,7,2,11,0,3,16,187.1,11.7,98.3%,2019
34,Cole Beasley (FA),67,106,778,11.6,51,10,6,0,0,0,0,15,184.8,12.3,1.5%,2019
35,Larry Fitzgerald (FA),75,109,804,10.7,54,10,4,0,0,0,1,16,177.4,11.1,0.2%,2019
36,Curtis Samuel (WAS),54,105,627,11.6,44,8,6,19,130,1,0,16,171.7,10.7,6.5%,2019
37,Darius Slayton (NYG),48,84,740,15.4,55,12,8,0,0,0,0,14,170,12.1,9.1%,2019
38,Christian Kirk (JAC),68,108,709,10.4,69,6,3,10,93,0,0,13,168.2,12.9,87.4%,2019
39,Diontae Johnson (PIT),59,92,680,11.5,45,7,5,4,41,0,2,16,163.1,10.2,98.1%,2019
40,Robby Anderson (CAR),52,96,779,15,92,13,5,1,4,0,0,16,162.3,10.1,23.2%,2019
41,Mike Williams (LAC),49,90,"1,001",20.4,56,17,2,1,2,0,0,15,161.3,10.8,94.9%,2019
42,Dede Westbrook (FA),66,101,660,10,39,10,3,5,27,0,0,15,156.7,10.4,0.1%,2019
43,Chris Conley (HOU),47,90,775,16.5,70,13,5,0,0,0,0,16,156.5,9.8,0.5%,2019
44,Randall Cobb (GB),55,83,828,15.1,59,15,3,3,11,0,1,15,154.9,10.3,5.8%,2019
45,Golden Tate (FA),49,85,676,13.8,64,10,6,1,16,0,1,11,152.2,13.8,0.0%,2019
46,Marquise Brown (ARI),46,71,584,12.7,83,8,7,0,0,0,0,14,146.4,10.5,95.4%,2019
47,Tyrell Williams (FA),42,64,651,15.5,46,12,6,0,0,0,0,14,143.1,10.2,0.1%,2019
48,Sterling Shepard (NYG),57,83,576,10.1,36,8,3,6,72,0,0,10,141.8,14.2,25.6%,2019
49,Danny Amendola (FA),62,97,678,10.9,47,6,1,0,0,0,0,15,140.6,9.4,0.0%,2019
50,Sammy Watkins (GB),52,90,673,12.9,68,9,3,2,12,0,1,14,138.5,9.9,6.1%,2019
51,Breshad Perriman (TB),36,69,645,17.9,44,15,6,2,16,0,0,14,138.1,9.9,0.2%,2019
52,Zach Pascal (PHI),41,72,607,14.8,37,11,5,2,16,0,0,16,135.3,8.5,0.8%,2019
53,William Fuller V (FA),49,71,670,13.7,54,10,3,0,0,0,0,11,134,12.2,4.7%,2019
54,Hunter Renfrow (LV),49,71,605,12.3,65,7,4,0,0,0,0,13,133.5,10.3,91.5%,2019
55,James Washington (DAL),44,80,735,16.7,79,13,3,0,0,0,1,15,133.5,8.9,13.9%,2019
56,Anthony Miller (PIT),52,85,656,12.6,35,11,2,1,-1,0,1,16,127.5,8,0.6%,2019
57,T.Y. Hilton (FA),45,68,501,11.1,35,6,5,0,0,0,0,10,125.1,12.5,0.9%,2019
58,Mohamed Sanu Sr. (SF),59,89,520,8.8,28,3,2,3,11,0,0,15,124.1,8.3,0.0%,2019
59,Alshon Jeffery (FA),43,73,490,11.4,38,6,4,1,2,1,0,10,122.2,12.2,0.0%,2019
60,Kenny Stills (FA),40,55,561,14,45,9,4,0,0,0,0,13,120.1,9.2,0.0%,2019
61,Mecole Hardman (KC),26,41,538,20.7,83,9,6,4,17,0,2,16,119.5,7.5,70.0%,2019
62,Brandin Cooks (HOU),42,72,583,13.9,57,9,2,6,52,0,0,14,117.5,8.4,94.7%,2019
63,Corey Davis (NYJ),43,69,601,14,38,10,2,0,0,0,0,15,115.1,7.7,55.8%,2019
64,Adam Thielen (MIN),30,48,418,13.9,44,8,6,4,6,1,0,10,114.4,11.4,90.9%,2019
65,JuJu Smith-Schuster (KC),42,70,552,13.1,76,7,3,0,0,0,1,12,113.2,9.4,93.9%,2019
66,Steven Sims Jr. (PIT),34,56,310,9.1,65,2,4,9,85,1,0,16,109.5,6.8,0.1%,2019
67,Allen Lazard (GB),35,52,477,13.6,43,6,3,1,21,0,0,16,102.8,6.4,81.5%,2019
68,Auden Tate (ATL),40,80,575,14.4,33,8,1,0,0,0,1,13,101.5,7.8,0.4%,2019
69,Demarcus Robinson (LV),32,55,449,14,44,7,4,0,0,0,0,16,100.9,6.3,0.5%,2019
70,Phillip Dorsett II (HOU),29,54,397,13.7,58,6,5,3,21,0,0,14,100.8,7.2,0.2%,2019
71,Russell Gage (TB),49,74,446,9.1,19,0,1,4,12,0,1,16,98.8,6.2,85.4%,2019
72,Kendrick Bourne (NE),30,44,358,11.9,30,4,5,0,0,0,0,16,97.8,6.1,21.5%,2019
73,Alex Erickson (WAS),43,78,529,12.3,52,5,0,5,33,0,2,16,96.2,6,0.0%,2019
74,Willie Snead IV (FA),31,46,339,10.9,50,4,5,2,2,0,0,16,95.1,5.9,0.0%,2019
75,John Ross (NYG),28,56,506,18.1,66,10,3,3,4,0,1,8,95,11.9,0.1%,2019
76,Nelson Agholor (NE),39,69,363,9.3,43,5,3,2,7,0,1,11,94,8.5,1.4%,2019
77,Preston Williams (MIA),32,60,428,13.4,35,6,3,0,0,0,1,8,90.8,11.4,0.2%,2019
78,Taylor Gabriel (FA),29,48,353,12.2,53,4,4,3,20,0,0,9,90.3,10,0.1%,2019
79,Albert Wilson (MIA),43,62,351,8.2,35,4,1,5,45,0,0,13,89.4,6.9,1.0%,2019
80,Adam Humphries (FA),37,47,374,10.1,30,4,2,1,1,0,0,12,86.5,7.2,0.6%,2019
81,Ted Ginn Jr. (FA),30,56,421,14,45,7,2,3,18,0,0,16,85.9,5.4,0.0%,2019
82,Demaryius Thomas (FA),36,58,433,12,47,4,1,0,0,0,0,11,85.3,7.8,0.1%,2019
83,Marquez Valdes-Scantling (KC),26,56,452,17.4,74,7,2,2,9,0,0,16,84.1,5.3,75.6%,2019
84,Allen Hurns (FA),32,47,416,13,27,4,2,0,0,0,1,14,83.6,6,0.0%,2019
85,Tajae Sharpe (FA),25,35,329,13.2,47,4,4,0,0,0,0,15,81.9,5.5,0.1%,2019
86,Bisi Johnson (MIN),31,45,294,9.5,23,1,3,1,6,0,0,16,79,4.9,0.1%,2019
87,Keelan Cole Sr. (NYJ),24,36,361,15,55,5,3,1,6,0,0,16,78.7,4.9,0.6%,2019
88,Geronimo Allison (FA),34,55,287,8.4,31,3,2,1,7,0,1,16,75.4,4.7,0.0%,2019
89,Josh Gordon (KC),27,47,426,15.8,58,8,1,1,1,0,0,11,74.7,6.8,0.8%,2019
90,Damiere Byrd (ATL),32,46,359,11.2,58,3,1,0,0,0,1,11,71.9,6.5,0.2%,2019
91,Tre'Quan Smith (NO),18,25,234,13,32,3,5,0,0,0,0,11,71.4,6.5,1.0%,2019
92,Kelvin Harmon (WAS),30,44,365,12.2,30,8,0,0,0,0,0,16,66.9,4.2,0.1%,2019
93,Cody Latimer (FA),24,42,300,12.5,43,4,2,0,0,0,0,15,66,4.4,0.0%,2019
94,Paul Richardson Jr. (FA),28,42,245,8.8,22,1,2,1,0,0,0,10,64.5,6.5,0.0%,2019
95,DaeSean Hamilton (HOU),28,52,297,10.6,28,4,1,0,0,0,0,16,63.7,4,0.6%,2019
96,Isaiah McKenzie (BUF),27,39,254,9.4,46,3,1,8,49,0,0,15,63.3,4.2,0.9%,2019
97,Josh Reynolds (DET),21,43,326,15.5,31,8,1,5,23,0,0,16,61.9,3.9,0.9%,2019
98,Jakobi Meyers (NE),26,41,359,13.8,35,9,0,0,0,0,0,15,61.9,4.1,80.6%,2019
99,Seth Roberts (FA),21,35,271,12.9,33,3,2,0,0,0,0,16,60.1,3.8,0.0%,2019
100,Greg Ward (PHI),28,40,254,9.1,38,1,1,1,5,0,0,7,59.9,8.6,0.1%,2019
101,David Moore (CHI),17,34,301,17.7,60,5,2,3,25,0,1,15,59.6,4,0.1%,2019
102,Jarius Wright (FA),28,58,296,10.6,33,3,0,1,-7,0,0,16,56.9,3.6,0.0%,2019
103,Marcus Johnson (SF),17,33,277,16.3,50,3,2,0,0,0,0,9,56.7,6.3,0.1%,2019
104,Pharoh Cooper (FA),25,33,243,9.7,28,4,1,1,2,0,0,13,55.5,4.3,0.0%,2019
105,Keke Coutee (IND),22,36,254,11.5,51,4,0,2,14,1,1,10,52.8,5.3,0.1%,2019
106,Trey Quinn (DEN),26,47,198,7.6,19,0,1,0,0,0,1,12,51.8,4.3,0.0%,2019
107,Miles Boykin (PIT),13,22,198,15.2,50,2,3,0,0,0,0,16,50.8,3.2,0.2%,2019
108,Zay Jones (JAC),27,45,216,8,23,2,0,1,3,0,0,15,48.9,3.3,1.0%,2019
109,Vyncint Smith (TB),17,31,225,13.2,37,4,0,3,52,1,1,14,48.7,3.5,0.0%,2019
110,Isaiah Ford (MIA),23,35,244,10.6,28,2,0,1,11,0,0,9,48.5,5.4,0.0%,2019
111,Jaron Brown (FA),16,28,220,13.8,48,3,2,0,0,0,1,14,48,3.4,0.0%,2019
112,Tavon Austin (FA),13,24,177,13.6,59,2,1,6,47,1,0,14,47.4,3.4,0.0%,2019
113,Bennie Fowler III (FA),23,36,193,8.4,17,0,0,1,20,0,0,8,46.3,5.8,0.0%,2019
114,KeeSean Johnson (SF),21,42,187,8.9,31,1,1,1,3,0,1,10,46,4.6,0.0%,2019
115,Jakeem Grant Sr. (CLE),19,33,164,8.6,18,0,0,4,5,1,1,10,45.9,4.6,0.2%,2019
116,Chester Rogers (FA),16,28,179,11.2,27,2,2,1,18,0,1,12,45.7,3.8,1.0%,2019
117,Malik Turner (SF),15,22,245,16.3,33,6,1,0,0,0,0,15,45.5,3,0.1%,2019
118,Justin Watson (KC),15,26,159,10.6,17,0,2,0,0,0,0,16,42.9,2.7,0.1%,2019
119,Javon Wims (CLE),18,39,186,10.3,37,1,1,0,0,0,0,16,42.6,2.7,0.0%,2019
120,Scotty Miller (TB),13,26,200,15.4,48,3,1,2,16,0,0,10,40.6,4.1,0.6%,2019
121,Jake Kumerow (BUF),12,21,219,18.3,49,3,1,0,0,0,0,14,39.9,2.9,0.0%,2019
122,Marvin Hall (FA),7,11,261,37.3,58,6,1,1,7,0,0,9,39.8,4.4,0.0%,2019
123,N'Keal Harry (NE),12,24,105,8.8,18,0,2,5,49,0,0,7,39.4,5.6,0.5%,2019
124,Justin Hardy (FA),19,26,195,10.3,23,2,0,0,0,0,0,16,38.5,2.4,0.0%,2019
125,Marquise Goodwin (FA),12,21,186,15.5,38,3,1,1,15,0,0,9,38.1,4.2,0.1%,2019
126,Parris Campbell (IND),18,24,127,7.1,27,1,1,4,34,0,1,7,38.1,5.4,1.5%,2019
127,Damion Ratley (FA),12,24,200,16.7,46,4,1,0,0,0,0,13,38,2.9,0.0%,2019
128,Tim Patrick (DEN),16,31,218,13.6,38,3,0,0,0,0,0,8,37.8,4.7,39.3%,2019
129,DeSean Jackson (FA),9,10,159,17.7,53,2,2,0,0,0,0,3,36.9,12.3,2.8%,2019
130,Andy Isabella (ARI),9,13,189,21,88,2,1,4,15,0,0,15,35.4,2.4,0.1%,2019
131,Byron Pringle (CHI),12,16,170,14.2,28,3,1,0,0,0,0,16,35,2.2,3.6%,2019
132,Duke Williams (FA),12,19,166,13.8,41,3,1,0,0,0,0,4,34.6,8.7,0.0%,2019
133,Dante Pettis (NYG),11,24,109,9.9,21,2,2,0,0,0,0,11,34.5,3.1,0.0%,2019
134,Laquon Treadwell (JAC),9,16,184,20.4,58,3,1,0,0,0,0,14,33.4,2.4,0.3%,2019
135,J.J. Arcega-Whiteside (PHI),10,22,169,16.9,30,4,1,0,0,0,0,16,32.9,2.1,0.1%,2019
136,Dontrelle Inman (FA),12,21,181,15.1,28,4,0,0,0,0,0,7,30.1,4.3,0.0%,2019
137,Kalif Raymond (DET),9,12,170,18.9,52,3,1,1,-5,0,1,8,29.5,3.7,0.7%,2019
138,Trevor Davis (FA),8,11,111,13.9,28,2,0,4,73,1,2,14,28.4,2,0.0%,2019
139,Richie James Jr. (NYG),6,10,165,27.5,57,3,1,2,-1,0,1,16,26.4,1.7,0.1%,2019
140,DeAndre Carter (LAC),11,14,162,14.7,46,4,0,0,0,0,1,16,25.2,1.6,0.6%,2019
141,Keelan Doss (FA),11,14,133,12.1,31,1,0,0,0,0,0,8,24.3,3,0.0%,2019
142,Mack Hollins (LV),10,23,125,12.5,20,1,0,0,0,0,0,16,22.5,1.4,0.1%,2019
143,Devin Smith (FA),5,9,113,22.6,51,2,1,0,0,0,0,4,22.3,5.6,0.0%,2019
144,Deon Cain (PHI),9,20,124,13.8,35,3,0,0,0,0,0,13,21.4,1.6,0.0%,2019
145,Olamide Zaccheaus (ATL),3,5,115,38.3,93,1,1,0,0,0,0,10,20.5,2.1,1.0%,2019
146,Christian Blake (FA),11,24,91,8.3,13,0,0,0,0,0,0,9,20.1,2.2,0.0%,2019
147,Brandon Zylstra (CAR),8,12,106,13.3,40,2,0,0,0,0,0,8,18.6,2.3,0.1%,2019
148,Damion Willis (FA),9,16,82,9.1,17,0,0,0,0,0,0,10,17.2,1.7,0.0%,2019
149,Antonio Callaway (FA),8,15,89,11.1,41,1,0,0,0,0,0,5,16.9,3.4,0.0%,2019
150,Antonio Brown (FA),4,8,56,14,20,1,1,1,5,0,0,1,16.1,16.1,4.8%,2019
151,Rashard Higgins (CAR),4,11,55,13.8,35,1,1,0,0,0,0,10,15.5,1.6,0.7%,2019
152,Braxton Berrios (NYJ),6,13,115,19.2,69,2,0,0,0,0,1,16,15.5,1,16.8%,2019
153,Deonte Harty (NO),6,6,24,4,13,0,0,4,31,0,1,14,15.5,1.1,0.7%,2019
154,Chris Hogan (FA),8,15,67,8.4,13,0,0,0,0,0,0,7,14.7,2.1,0.0%,2019
155,Marcell Ateman (FA),5,10,116,23.2,36,3,0,0,0,0,1,12,14.6,1.2,0.0%,2019
156,J.J. Nelson (FA),4,5,36,9,29,1,1,0,0,0,0,2,13.6,6.8,0.0%,2019
157,Riley Ridley (FA),6,7,69,11.5,32,1,0,0,0,0,0,5,12.9,2.6,0.0%,2019
158,TJ Jones (FA),3,4,38,12.7,28,1,1,0,0,0,0,3,12.8,4.3,0.0%,2019
159,Robert Foster (NYG),3,18,64,21.3,24,3,0,2,29,0,0,13,12.3,0.9,0.1%,2019
160,Trent Sherfield (MIA),4,13,80,20,38,2,0,0,0,0,0,16,12,0.8,0.1%,2019
161,Andre Patton (FA),6,17,56,9.3,15,0,0,0,0,0,0,13,11.6,0.9,0.0%,2019
162,KhaDarel Hodge (ATL),4,10,76,19,41,1,0,0,0,0,0,16,11.6,0.7,0.2%,2019
163,Ryan Switzer (FA),8,11,27,3.4,8,0,0,0,0,0,0,9,10.7,1.2,0.0%,2019
164,Tevin Jones (FA),4,10,61,15.3,28,1,0,0,0,0,0,5,10.1,2,0.0%,2019
165,Cedrick Wilson Jr. (MIA),5,8,46,9.2,14,0,0,0,0,0,0,6,9.6,1.6,1.4%,2019
166,DeAndrew White (FA),4,9,51,12.8,18,0,0,0,0,0,0,10,9.1,0.9,0.0%,2019
167,Chris Lacy (FA),3,10,60,20,48,1,0,0,0,0,0,7,9,1.3,0.0%,2019
168,Chad Beebe (FA),2,2,70,35,61,1,0,0,0,0,0,3,9,3,0.0%,2019
169,Travis Benjamin (SF),6,16,30,5,13,0,0,0,0,0,0,5,9,1.8,0.0%,2019
170,Ventell Bryant (FA),1,1,15,15,15,0,1,0,0,0,0,12,8.5,0.7,0.0%,2019
171,Diontae Spencer (FA),6,8,31,5.2,20,1,0,3,6,0,1,16,7.7,0.5,0.0%,2019
172,Jordan Matthews (SF),4,12,33,8.3,10,0,0,0,0,0,0,3,7.3,2.4,0.0%,2019
173,Deontay Burnett (FA),2,4,48,24,41,1,0,0,0,0,0,2,6.8,3.4,0.0%,2019
174,Geremy Davis (FA),3,3,38,12.7,19,0,0,0,0,0,0,8,6.8,0.9,0.0%,2019
175,Alexander Hollins (FA),2,4,46,23,35,1,0,0,0,0,0,5,6.6,1.3,0.0%,2019
176,Jason Moore Jr. (LAC),2,5,43,21.5,32,1,0,0,0,0,0,10,6.3,0.6,0.1%,2019
177,Michael Crabtree (FA),4,5,22,5.5,9,0,0,0,0,0,0,3,6.2,2.1,0.0%,2019
178,Devin Funchess (FA),3,5,32,10.7,16,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019
179,Johnny Holton (FA),3,15,21,7,18,0,0,1,9,0,0,16,6,0.4,0.0%,2019
180,Donte Moncrief (FA),4,15,18,4.5,11,0,0,0,0,0,0,8,5.8,0.7,0.0%,2019
181,Cody Core (MIA),3,5,28,9.3,11,0,0,0,0,0,0,16,5.8,0.4,0.0%,2019
182,Andre Roberts (CAR),3,7,20,6.7,7,0,0,1,7,0,0,13,5.7,0.4,0.1%,2019
183,Steven Mitchell Jr. (FA),2,6,37,18.5,21,1,0,0,0,0,0,4,5.7,1.4,0.0%,2019
184,Russell Shepard (FA),3,8,25,8.3,12,0,0,0,0,0,0,3,5.5,1.8,0.0%,2019
185,Ishmael Hyman (FA),2,4,34,17,31,1,0,0,0,0,0,2,5.4,2.7,0.0%,2019
186,Ryan Grant (FA),4,9,14,3.5,9,0,0,0,0,0,0,2,5.4,2.7,0.0%,2019
187,C.J. Board (NYG),2,4,31,15.5,23,1,0,0,0,0,0,4,5.1,1.3,0.0%,2019
188,Chris Moore (HOU),3,5,21,7,13,0,0,1,0,0,0,14,5.1,0.4,0.1%,2019
189,Marqise Lee (FA),3,4,18,6,8,0,0,1,1,0,0,6,4.9,0.8,0.0%,2019
190,Stanley Morgan Jr. (CIN),3,10,18,6,9,0,0,0,0,0,0,11,4.8,0.4,0.1%,2019
191,Cam Sims (WAS),2,3,27,13.5,15,0,0,0,0,0,0,8,4.7,0.6,0.1%,2019
192,Da'Mari Scott (FA),2,3,22,11,11,0,0,1,5,0,0,5,4.7,0.9,0.0%,2019
193,Bobo Wilson (FA),3,11,35,11.7,14,0,0,0,0,0,1,6,4.5,0.8,0.1%,2019
194,Fred Brown (FA),2,3,21,10.5,16,0,0,0,0,0,0,13,4.1,0.3,0.0%,2019
195,Josh Bellamy (FA),2,3,20,10,15,0,0,0,0,0,0,7,4,0.6,0.0%,2019
196,Darius Jennings (FA),2,5,17,8.5,11,0,0,0,0,0,0,8,3.7,0.5,0.0%,2019
197,Robert Davis (FA),2,5,17,8.5,11,0,0,0,0,0,0,6,3.7,0.6,0.0%,2019
198,Ashton Dulin (IND),2,2,17,8.5,13,0,0,0,0,0,0,13,3.7,0.3,0.4%,2019
199,Mike Thomas (CIN),2,5,14,7,9,0,0,0,0,0,0,16,3.4,0.2,0.2%,2019
200,Gunner Olszewski (PIT),2,4,34,17,29,1,0,0,0,0,1,8,3.4,0.4,0.2%,2019
201,Cody Hollister (TEN),2,2,13,6.5,11,0,0,0,0,0,0,5,3.3,0.7,0.0%,2019
202,Rashard Davis (FA),1,1,16,16,16,0,0,0,0,0,0,1,2.6,2.6,0.0%,2019
203,Jeff Smith (NYJ),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019
204,John Ursua (FA),1,1,11,11,11,0,0,0,0,0,0,3,2.1,0.7,0.0%,2019
205,De'Anthony Thomas (FA),1,2,6,6,6,0,0,2,5,0,0,14,2.1,0.2,0.0%,2019
206,Austin Carr (FA),1,4,9,9,9,0,0,0,0,0,0,7,1.9,0.3,0.0%,2019
207,Dwayne Harris (FA),1,1,7,7,7,0,0,0,0,0,0,3,1.7,0.6,0.0%,2019
208,Jaleel Scott (FA),1,3,6,6,6,0,0,0,0,0,0,3,1.6,0.5,0.0%,2019
209,Krishawn Hogan (FA),1,1,4,4,4,0,0,0,0,0,0,8,1.4,0.2,0.0%,2019
210,Cyril Grayson Jr. (TB),1,1,3,3,3,0,0,0,0,0,0,2,1.3,0.7,0.1%,2019
273,Cam Phillips (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
274,John Franklin III (FA),0,0,0,0,0,0,0,1,11,0,0,1,0,0,0.0%,2019
277,Janarion Grant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
278,J.J. Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
280,Darvin Kidsy (FA),0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0%,2019
281,Derrick Willies (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
283,Saeed Blacknall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
284,Rico Gafford (GB),2,2,66,33,49,1,1,0,0,0,0,4,0,0,0.1%,2019
285,Keith Kirkwood (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
286,Travis Fulgham (DEN),0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.1%,2019
287,Davion Davis (HOU),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0%,2019
292,Tom Kennedy (DET),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
315,Spencer Schnell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
317,Trenton Irwin (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
319,Juwann Winfree (GB),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.3%,2019
323,Lil'Jordan Humphrey (FA),0,1,0,0,0,0,0,0,0,0,0,5,0,0,0.1%,2019
325,Gary Jennings Jr. (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
328,Jalen Guyton (LAC),0,2,0,0,0,0,0,0,0,0,0,3,0,0,0.8%,2019
329,Nsimba Webster (CHI),0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0%,2019
439,Daurice Fountain (KC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
440,Jeremy Ross (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
441,Brian Quick (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
443,Andre Holmes (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
444,Deonte Thompson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
445,Rod Streater (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
446,Jeremy Kerley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
447,Kamar Aiken (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
450,Doug Baldwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
451,Martavis Bryant (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
452,Kelvin Benjamin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
453,Markus Wheaton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
454,Terrance Williams (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
455,Justin Hunter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
456,Torrey Smith (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
458,James Jones (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
462,Jordy Nelson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019
463,Brandon Tate (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
464,Brandon Marshall (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.6%,2019
466,Darrius Heyward-Bey (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
468,A.J. Green (ARI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5%,2019
472,Brandon LaFell (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
474,Mike Wallace (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019
