Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
42,Auden Tate (ATL),4,7,66,16.5,19,0,0,0,0,0,0,1,10.6,10.6,0.4%,2019,13
43,Darius Slayton (NYG),6,9,44,7.3,13,0,0,0,0,0,0,1,10.4,10.4,9.1%,2019,13
44,Tyreek Hill (MIA),5,8,55,11,17,0,0,1,-4,0,0,1,10.1,10.1,99.9%,2019,13
45,Chris Conley (HOU),4,5,57,14.3,20,1,0,0,0,0,0,1,9.7,9.7,0.5%,2019,13
46,Marcus Johnson (SF),4,6,55,13.8,19,0,0,0,0,0,0,1,9.5,9.5,0.1%,2019,13
47,Michael Gallup (DAL),3,7,63,21,35,1,0,0,0,0,0,1,9.3,9.3,85.0%,2019,13
48,Mike Evans (TB),4,11,53,13.3,25,1,0,0,0,0,0,1,9.3,9.3,99.1%,2019,13
49,Stefon Diggs (BUF),4,9,25,6.3,10,0,0,1,27,0,0,1,9.2,9.2,99.9%,2019,13
50,Nelson Agholor (NE),3,6,41,13.7,24,1,0,0,0,0,0,1,9.1,9.1,1.4%,2019,13
51,Chris Godwin (TB),4,6,50,12.5,27,1,0,0,0,0,0,1,9,9,94.4%,2019,13
52,J.J. Arcega-Whiteside (PHI),1,2,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.1%,2019,13
53,Ventell Bryant (FA),1,1,15,15,15,0,1,0,0,0,0,1,8.5,8.5,0.0%,2019,13
54,Adam Humphries (FA),1,2,13,13,13,0,1,0,0,0,0,1,8.3,8.3,0.6%,2019,13
55,Randall Cobb (GB),3,3,53,17.7,23,1,0,0,0,0,0,1,8.3,8.3,5.8%,2019,13
56,Emmanuel Sanders (BUF),4,6,41,10.3,18,0,0,0,0,0,0,1,8.1,8.1,1.9%,2019,13
57,Kelvin Harmon (WAS),3,5,51,17,26,2,0,0,0,0,0,1,8.1,8.1,0.1%,2019,13
58,Josh Reynolds (DET),4,4,39,9.8,20,1,0,0,0,0,0,1,7.9,7.9,0.9%,2019,13
59,Jakobi Meyers (NE),3,7,46,15.3,21,1,0,0,0,0,0,1,7.6,7.6,80.6%,2019,13
60,A.J. Brown (PHI),3,4,45,15,16,0,0,0,0,0,0,1,7.5,7.5,99.4%,2019,13
61,Kendrick Bourne (NE),3,3,42,14,30,1,0,0,0,0,0,1,7.2,7.2,21.5%,2019,13
62,D.J. Chark Jr. (DET),2,5,47,23.5,30,1,0,0,0,0,0,1,6.7,6.7,64.9%,2019,13
63,Pharoh Cooper (FA),4,6,26,6.5,9,0,0,0,0,0,0,1,6.6,6.6,0.0%,2019,13
64,Jarius Wright (FA),3,5,34,11.3,14,0,0,0,0,0,0,1,6.4,6.4,0.0%,2019,13
65,Isaiah McKenzie (BUF),3,3,34,11.3,18,0,0,0,0,0,0,1,6.4,6.4,0.9%,2019,13
66,Allen Hurns (FA),3,4,33,11,14,0,0,0,0,0,0,1,6.3,6.3,0.0%,2019,13
67,Danny Amendola (FA),3,8,32,10.7,14,0,0,0,0,0,0,1,6.2,6.2,0.0%,2019,13
68,Steven Sims Jr. (PIT),3,4,29,9.7,14,0,0,0,0,0,0,1,5.9,5.9,0.1%,2019,13
69,Odell Beckham Jr. (FA),3,6,29,9.7,19,0,0,0,0,0,0,1,5.9,5.9,45.0%,2019,13
70,Justin Hardy (FA),3,3,28,9.3,13,0,0,0,0,0,0,1,5.8,5.8,0.0%,2019,13
71,Demaryius Thomas (FA),3,5,23,7.7,9,0,0,0,0,0,0,1,5.3,5.3,0.1%,2019,13
72,Christian Kirk (JAC),3,7,23,7.7,10,0,0,0,0,0,0,1,5.3,5.3,87.4%,2019,13
73,Cody Latimer (FA),1,3,43,43,43,1,0,0,0,0,0,1,5.3,5.3,0.0%,2019,13
74,Brandin Cooks (HOU),2,2,24,12,28,1,0,0,0,0,0,1,4.4,4.4,94.7%,2019,13
75,Mohamed Sanu Sr. (SF),3,5,14,4.7,6,0,0,0,0,0,0,1,4.4,4.4,0.0%,2019,13
76,Vyncint Smith (TB),2,3,23,11.5,12,0,0,0,0,0,0,1,4.3,4.3,0.0%,2019,13
77,Tavon Austin (FA),2,5,22,11,12,0,0,0,0,0,0,1,4.2,4.2,0.0%,2019,13
78,Alex Erickson (WAS),2,2,21,10.5,15,0,0,0,0,0,0,1,4.1,4.1,0.0%,2019,13
79,Diontae Johnson (PIT),1,5,14,14,14,0,0,1,17,0,0,1,4.1,4.1,98.1%,2019,13
80,Geronimo Allison (FA),2,3,20,10,15,0,0,0,0,0,0,1,4,4,0.0%,2019,13
81,Tevin Jones (FA),1,1,28,28,28,1,0,0,0,0,0,1,3.8,3.8,0.0%,2019,13
82,Robert Foster (NYG),1,2,20,20,20,1,0,1,7,0,0,1,3.7,3.7,0.1%,2019,13
83,Phillip Dorsett II (HOU),2,6,15,7.5,9,0,0,0,0,0,0,1,3.5,3.5,0.2%,2019,13
84,Tre'Quan Smith (NO),2,2,14,7,9,0,0,0,0,0,0,1,3.4,3.4,1.0%,2019,13
85,Zay Jones (JAC),2,3,14,7,8,0,0,0,0,0,0,1,3.4,3.4,1.0%,2019,13
86,Cody Hollister (TEN),2,2,13,6.5,11,0,0,0,0,0,0,1,3.3,3.3,0.0%,2019,13
87,Corey Davis (NYJ),1,2,23,23,23,1,0,0,0,0,0,1,3.3,3.3,55.8%,2019,13
88,DaeSean Hamilton (HOU),2,3,12,6,7,0,0,0,0,0,0,1,3.2,3.2,0.6%,2019,13
89,Terry McLaurin (WAS),2,4,8,4,11,0,0,0,0,0,0,1,2.8,2.8,97.4%,2019,13
90,Jamison Crowder (BUF),2,9,8,4,9,0,0,0,0,0,0,1,2.8,2.8,12.8%,2019,13
91,Ashton Dulin (IND),1,1,13,13,13,0,0,0,0,0,0,1,2.3,2.3,0.4%,2019,13
92,Willie Snead IV (FA),1,2,12,12,12,0,0,0,0,0,0,1,2.2,2.2,0.0%,2019,13
93,Keelan Doss (FA),1,1,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,13
94,Da'Mari Scott (FA),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.0%,2019,13
95,Keelan Cole Sr. (NYJ),1,2,11,11,11,0,0,0,0,0,0,1,2.1,2.1,0.6%,2019,13
96,Josh Gordon (KC),1,1,10,10,10,0,0,0,0,0,0,1,2,2,0.8%,2019,13
97,Tyrell Williams (FA),1,4,9,9,9,0,0,0,0,0,0,1,1.9,1.9,0.1%,2019,13
98,Andre Patton (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,0.0%,2019,13
99,William Fuller V (FA),1,2,8,8,8,0,0,0,0,0,0,1,1.8,1.8,4.7%,2019,13
100,Michael Walker (FA),1,2,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,13
101,Jaron Brown (FA),1,1,6,6,6,0,0,0,0,0,0,1,1.6,1.6,0.0%,2019,13
102,Seth Roberts (FA),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,13
103,Greg Ward (PHI),1,3,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.1%,2019,13
104,Deon Cain (PHI),1,1,5,5,5,0,0,0,0,0,0,1,1.5,1.5,0.0%,2019,13
105,Braxton Berrios (NYJ),1,2,5,5,5,0,0,0,0,0,0,1,1.5,1.5,16.8%,2019,13
106,Marquise Brown (ARI),1,2,1,1,1,0,0,0,0,0,0,1,1.1,1.1,95.4%,2019,13
107,Bisi Johnson (MIN),1,3,1,1,1,0,0,0,0,0,0,1,1.1,1.1,0.1%,2019,13
108,Mecole Hardman (KC),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,70.0%,2019,13
197,Cam Sims (WAS),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
199,Trent Sherfield (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
200,Malik Turner (SF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
201,KhaDarel Hodge (ATL),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
205,Richie James Jr. (NYG),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
208,Trey Quinn (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
211,Marcell Ateman (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
213,Marquez Valdes-Scantling (KC),0,2,0,0,0,0,0,0,0,0,0,1,0,0,75.6%,2019,13
216,Byron Pringle (CHI),0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.6%,2019,13
217,Damion Ratley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
218,Chris Lacy (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
219,Justin Watson (KC),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
221,Olamide Zaccheaus (ATL),0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,13
230,Deonte Harty (NO),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
231,Damion Willis (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
234,Jalen Guyton (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8%,2019,13
238,Alexander Hollins (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
239,Andy Isabella (ARI),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
243,Riley Ridley (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
244,N'Keal Harry (NE),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,13
249,Miles Boykin (PIT),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
253,Stanley Morgan Jr. (CIN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
370,Donte Moncrief (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
372,Sammy Watkins (GB),0,3,0,0,0,0,0,0,0,0,0,1,0,0,6.1%,2019,13
373,De'Anthony Thomas (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
374,Marquise Goodwin (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
382,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
386,Andre Roberts (CAR),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
395,Ted Ginn Jr. (FA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
397,Chester Rogers (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0%,2019,13
401,Cody Core (MIA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
403,Demarcus Robinson (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5%,2019,13
404,Chris Moore (HOU),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
405,Rashard Higgins (CAR),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.7%,2019,13
407,Mike Thomas (CIN),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
408,Johnny Holton (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
409,Fred Brown (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
411,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
413,Krishawn Hogan (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
415,Mack Hollins (LV),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
419,Isaiah Ford (MIA),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
423,Tim Patrick (DEN),0,2,0,0,0,0,0,0,0,0,0,1,0,0,39.3%,2019,13
424,JoJo Natson (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
428,Gehrig Dieter (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1%,2019,13
430,Diontae Spencer (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
431,DeAndrew White (FA),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
432,Ty Montgomery (NE),1,1,1,1,1,0,0,1,7,0,0,1,0,0,0.1%,2019,13
433,Tyler Lockett (SEA),0,3,0,0,0,0,0,0,0,0,0,1,0,0,92.2%,2019,13
435,Damiere Byrd (ATL),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0.2%,2019,13
436,DeAndre Carter (LAC),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6%,2019,13
437,Jake Kumerow (BUF),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0%,2019,13
439,Trevor Davis (FA),0,0,0,0,0,0,0,1,0,0,1,1,-2,-2,0.0%,2019,13
