Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Tyler Lockett (SEA),13,18,152,11.7,30,1,2,0,0,0,0,1,40.2,40.2,92.2%,2019,9
2,Mike Evans (TB),12,16,180,15,25,3,1,0,0,0,0,1,36,36,99.1%,2019,9
3,DK Metcalf (SEA),6,9,123,20.5,53,2,1,1,7,0,0,1,27,27,98.3%,2019,9
4,Marvin Jones Jr. (JAC),8,10,126,15.8,47,2,1,0,0,0,0,1,26.6,26.6,30.1%,2019,9
5,Tyreek Hill (MIA),6,9,140,23.3,41,3,1,1,5,0,0,1,26.5,26.5,99.9%,2019,9
6,Emmanuel Sanders (BUF),7,9,112,16,32,3,1,0,0,0,0,1,24.2,24.2,1.9%,2019,9
7,Preston Williams (MIA),5,9,72,14.4,26,1,2,0,0,0,0,1,24.2,24.2,0.2%,2019,9
8,Mohamed Sanu Sr. (SF),10,14,81,8.1,15,0,1,0,0,0,0,1,24.1,24.1,0.0%,2019,9
9,Kenny Golladay (NYG),4,7,132,33,59,4,1,0,0,0,0,1,23.2,23.2,58.2%,2019,9
10,Jamison Crowder (BUF),8,9,83,10.4,20,1,1,0,0,0,0,1,22.3,22.3,12.8%,2019,9
11,DeAndre Hopkins (ARI),8,11,48,6,21,1,1,1,6,0,0,1,19.4,19.4,96.4%,2019,9
12,Zach Pascal (PHI),5,6,76,15.2,19,0,1,0,0,0,0,1,18.6,18.6,0.8%,2019,9
13,Amari Cooper (CLE),4,7,80,20,45,2,1,0,0,0,0,1,18,18,95.6%,2019,9
14,Hunter Renfrow (LV),6,7,54,9,17,0,1,0,0,0,0,1,17.4,17.4,91.5%,2019,9
15,Courtland Sutton (DEN),5,8,56,11.2,21,1,1,1,7,0,0,1,17.3,17.3,92.4%,2019,9
16,Jarvis Landry (FA),6,13,51,8.5,19,0,1,0,0,0,0,1,17.1,17.1,66.0%,2019,9
17,DJ Moore (CAR),7,10,101,14.4,32,1,0,0,0,0,0,1,17.1,17.1,97.6%,2019,9
18,Julian Edelman (FA),10,11,89,8.9,25,1,0,0,0,0,1,1,16.9,16.9,13.1%,2019,9
19,Curtis Samuel (WAS),3,6,64,21.3,32,2,1,1,10,0,0,1,16.4,16.4,6.5%,2019,9
