Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Michael Gallup (DAL),5,7,98,19.6,45,2,3,0,0,0,0,1,32.8,32.8,85.0%,2019,17
2,Deebo Samuel (SF),5,5,102,20.4,30,3,0,2,33,1,0,1,24.5,24.5,99.8%,2019,17
3,Breshad Perriman (TB),5,8,134,26.8,37,4,1,0,0,0,0,1,24.4,24.4,0.2%,2019,17
4,Keenan Allen (LAC),9,10,82,9.1,13,0,1,0,0,0,0,1,23.2,23.2,99.4%,2019,17
5,Cooper Kupp (LAR),7,10,99,14.1,24,2,1,0,0,0,0,1,22.9,22.9,99.9%,2019,17
6,A.J. Brown (PHI),4,8,124,31,51,3,1,0,0,0,0,1,22.4,22.4,99.4%,2019,17
7,Davante Adams (LV),7,13,93,13.3,33,2,1,0,0,0,0,1,22.3,22.3,99.9%,2019,17
8,Hunter Renfrow (LV),6,9,102,17,39,3,1,0,0,0,0,1,22.2,22.2,91.5%,2019,17
9,Dede Westbrook (FA),7,8,72,10.3,18,0,1,0,0,0,0,1,22.2,22.2,0.1%,2019,17
10,DeVante Parker (NE),8,11,137,17.1,28,4,0,0,0,0,0,1,21.7,21.7,55.0%,2019,17
11,Jamison Crowder (BUF),8,10,66,8.3,21,1,1,0,0,0,0,1,20.6,20.6,12.8%,2019,17
12,Robert Woods (TEN),7,12,67,9.6,37,1,1,1,9,0,0,1,20.6,20.6,86.5%,2019,17
13,DK Metcalf (SEA),6,12,81,13.5,24,1,1,0,0,0,0,1,20.1,20.1,98.3%,2019,17
14,Steven Sims Jr. (PIT),5,8,81,16.2,65,1,1,1,-6,0,0,1,18.5,18.5,0.1%,2019,17
15,Damiere Byrd (ATL),7,8,74,10.6,33,1,1,0,0,0,1,1,18.4,18.4,0.2%,2019,17
16,Golden Tate (FA),5,8,68,13.6,20,3,1,0,0,0,0,1,17.8,17.8,0.0%,2019,17
17,Odell Beckham Jr. (FA),3,6,81,27,36,3,1,0,0,0,0,1,17.1,17.1,45.0%,2019,17
18,Tyler Lockett (SEA),6,7,51,8.5,14,0,1,0,0,0,0,1,17.1,17.1,92.2%,2019,17
19,Allen Lazard (GB),4,8,69,17.3,28,1,1,0,0,0,0,1,16.9,16.9,81.5%,2019,17
20,Duke Williams (FA),6,12,108,18,41,2,0,0,0,0,0,1,16.8,16.8,0.0%,2019,17
21,Tre'Quan Smith (NO),5,5,56,11.2,32,1,1,0,0,0,0,1,16.6,16.6,1.0%,2019,17
