Rank,Player,REC,TGT,RecYDS,Y/R,LG,20+,RecTD,ATT,RushYDS,RushTD,FL,G,FPTS,FPTS/G,ROST,Season,Week
1,Stefon Diggs (BUF),7,11,167,23.9,62,2,3,2,18,0,0,1,43.5,43.5,99.9%,2019,6
2,Terry McLaurin (WAS),4,7,100,25,33,3,2,0,0,0,0,1,26,26,97.4%,2019,6
3,Chris Godwin (TB),10,12,151,15.1,26,3,0,0,0,0,0,1,25.1,25.1,94.4%,2019,6
4,Tyreek Hill (MIA),5,10,80,16,46,1,2,0,0,0,0,1,25,25,99.9%,2019,6
5,Curtis Samuel (WAS),4,6,70,17.5,30,2,1,1,8,1,0,1,23.8,23.8,6.5%,2019,6
6,Alshon Jeffery (FA),10,12,76,7.6,26,2,1,0,0,0,0,1,23.6,23.6,0.0%,2019,6
7,Robby Anderson (CAR),5,8,125,25,92,1,1,0,0,0,0,1,23.5,23.5,23.2%,2019,6
8,Golden Tate (FA),6,9,102,17,64,1,1,0,0,0,0,1,22.2,22.2,0.0%,2019,6
9,Mike Evans (TB),9,17,96,10.7,17,0,0,0,0,0,0,1,20.6,20.6,99.1%,2019,6
10,Julian Edelman (FA),9,15,113,12.6,36,2,0,0,0,0,0,1,20.3,20.3,13.1%,2019,6
11,Julio Jones (FA),8,9,108,13.5,22,2,0,0,0,0,0,1,18.8,18.8,14.2%,2019,6
12,Jaron Brown (FA),3,5,29,9.7,17,0,2,0,0,0,0,1,17.9,17.9,0.0%,2019,6
13,Adam Thielen (MIN),6,8,57,9.5,20,1,1,1,0,0,0,1,17.7,17.7,90.9%,2019,6
14,Kenny Golladay (NYG),5,9,121,24.2,66,2,0,0,0,0,0,1,17.1,17.1,58.2%,2019,6
15,Michael Thomas (NO),8,12,89,11.1,26,1,0,0,0,0,0,1,16.9,16.9,93.7%,2019,6
16,DeAndre Hopkins (ARI),9,12,55,6.1,18,0,0,0,0,0,0,1,16.5,16.5,96.4%,2019,6
17,Allen Lazard (GB),4,5,65,16.3,35,1,1,0,0,0,0,1,16.5,16.5,81.5%,2019,6
18,Odell Beckham Jr. (FA),6,11,101,16.8,41,1,0,0,0,0,0,1,16.1,16.1,45.0%,2019,6
19,Jamison Crowder (BUF),6,9,98,16.3,30,3,0,0,0,0,0,1,15.8,15.8,12.8%,2019,6
20,DJ Moore (CAR),7,10,73,10.4,23,1,0,1,13,0,0,1,15.6,15.6,97.6%,2019,6
21,Calvin Ridley (ATL),4,6,48,12,23,1,1,0,0,0,0,1,14.8,14.8,2.0%,2019,6
22,Auden Tate (ATL),5,11,91,18.2,29,1,0,0,0,0,0,1,14.1,14.1,0.4%,2019,6
23,Larry Fitzgerald (FA),6,8,69,11.5,22,1,0,0,0,0,0,1,12.9,12.9,0.2%,2019,6
24,Tyler Lockett (SEA),5,5,75,15,22,2,0,1,3,0,0,1,12.8,12.8,92.2%,2019,6
25,Mike Williams (LAC),5,10,72,14.4,20,1,0,0,0,0,0,1,12.2,12.2,94.9%,2019,6
26,DeVante Parker (NE),3,4,28,9.3,12,0,1,0,0,0,0,1,11.8,11.8,55.0%,2019,6
27,Courtland Sutton (DEN),4,8,76,19,41,1,0,0,0,0,0,1,11.6,11.6,92.4%,2019,6
28,Tavon Austin (FA),5,6,64,12.8,23,1,0,0,0,0,0,1,11.4,11.4,0.0%,2019,6
29,DK Metcalf (SEA),4,5,69,17.3,30,1,0,1,4,0,0,1,11.3,11.3,98.3%,2019,6
30,Adam Humphries (FA),6,6,47,7.8,16,0,0,0,0,0,0,1,10.7,10.7,0.6%,2019,6
31,Alex Erickson (WAS),4,6,47,11.8,21,1,0,1,17,0,0,1,10.4,10.4,0.0%,2019,6
32,Demaryius Thomas (FA),4,4,62,15.5,33,1,0,0,0,0,0,1,10.2,10.2,0.1%,2019,6
33,Cedrick Wilson Jr. (MIA),5,6,46,9.2,14,0,0,0,0,0,0,1,9.6,9.6,1.4%,2019,6
34,William Fuller V (FA),5,9,44,8.8,12,0,0,0,0,0,0,1,9.4,9.4,4.7%,2019,6
35,Jakobi Meyers (NE),4,4,54,13.5,23,2,0,0,0,0,0,1,9.4,9.4,80.6%,2019,6
36,Michael Gallup (DAL),4,7,48,12,17,0,0,0,0,0,0,1,8.8,8.8,85.0%,2019,6
37,Mecole Hardman (KC),4,4,45,11.3,14,0,0,0,0,0,0,1,8.5,8.5,70.0%,2019,6
38,Dede Westbrook (FA),3,8,53,17.7,23,2,0,0,0,0,0,1,8.3,8.3,0.1%,2019,6
39,Nelson Agholor (NE),4,7,42,10.5,23,1,0,0,0,0,0,1,8.2,8.2,1.4%,2019,6
40,Damiere Byrd (ATL),2,2,60,30,58,1,0,0,0,0,0,1,8,8,0.2%,2019,6
41,Keke Coutee (IND),4,6,39,9.8,23,1,0,0,0,0,0,1,7.9,7.9,0.1%,2019,6
42,Marquez Valdes-Scantling (KC),2,2,48,24,46,1,0,1,9,0,0,1,7.7,7.7,75.6%,2019,6
43,Robert Woods (TEN),0,4,0,0,0,0,0,2,16,1,0,1,7.6,7.6,86.5%,2019,6
44,Dante Pettis (NYG),3,6,45,15,21,1,0,0,0,0,0,1,7.5,7.5,0.0%,2019,6
45,D.J. Chark Jr. (DET),3,7,43,14.3,22,1,0,0,0,0,0,1,7.3,7.3,64.9%,2019,6
46,Geronimo Allison (FA),3,7,40,13.3,21,1,0,0,0,0,0,1,7,7,0.0%,2019,6
